day,state,suscetivel,infectado,recuperado
2020-03-10,RS,0.9999980362293829,1.9637706171191193e-06,0.0
2020-03-11,RS,0.9999978074487181,1.9196976088956114e-06,2.7285367293721595e-07
2020-03-12,RS,0.9999975837764745,1.8766086431629637e-06,5.396148822303936e-07
2020-03-13,RS,0.9999973651697621,1.8344954589328145e-06,8.003347787965895e-07
2020-03-14,RS,0.9999971514229623,1.7933184521720702e-06,1.0552585854253324e-06
2020-03-15,RS,0.9999969427309713,1.753115162239267e-06,1.3041538663808534e-06
2020-03-16,RS,0.9999967383072774,1.7137340979092875e-06,1.547958624560611e-06
2020-03-17,RS,0.9999965385973816,1.6752610677776353e-06,1.7861415505693113e-06
2020-03-18,RS,0.9999963434909215,1.6376748143385503e-06,2.0188342640686963e-06
2020-03-19,RS,0.9999961528687172,1.6009523805021712e-06,2.246178902077746e-06
2020-03-20,RS,0.9999959666209224,1.5650726081442914e-06,2.4683064692658025e-06
2020-03-21,RS,0.9999957846384816,1.530014491633047e-06,2.685347026649912e-06
2020-03-22,RS,0.9999956068123392,1.4957570253365738e-06,2.8974306352471204e-06
2020-03-23,RS,0.9999954330334402,1.4622792036230084e-06,3.104687356074474e-06
2020-03-24,RS,0.9999952631927288,1.4295600208604862e-06,3.307247250149019e-06
2020-03-25,RS,0.99999509718115,1.3975784714171435e-06,3.505240378487801e-06
2020-03-26,RS,0.9999949348896481,1.3663135496611163e-06,3.6987968021078664e-06
2020-03-27,RS,0.9999947762091679,1.3357442499605405e-06,3.888046582026261e-06
2020-03-28,RS,0.999994621030654,1.305849566683552e-06,4.073119779260032e-06
2020-03-29,RS,0.9999944692450509,1.2766084941982873e-06,4.2541464548262245e-06
2020-03-30,RS,0.9999943207433032,1.2480000268728821e-06,4.4312566697418845e-06
2020-03-31,RS,0.9999941754299839,1.2200057837658e-06,4.604564232134021e-06
2020-04-01,RS,0.9999940333720546,1.1926386588141923e-06,4.773989286458582e-06
2020-04-02,RS,0.9999938945406742,1.1658930951100077e-06,4.939566230481712e-06
2020-04-03,RS,0.9999937588604765,1.1397545752401139e-06,5.1013849481738645e-06
2020-04-04,RS,0.9999936262560946,1.1142085817913788e-06,5.2595353235054895e-06
2020-04-05,RS,0.9999934966521621,1.0892405973506702e-06,5.4141072404470415e-06
2020-04-06,RS,0.9999933699733123,1.0648361045048563e-06,5.5651905829689706e-06
2020-04-07,RS,0.999993246144179,1.0409805858408046e-06,5.712875235041729e-06
2020-04-08,RS,0.9999931250893953,1.0176595239453828e-06,5.8572510806357705e-06
2020-04-09,RS,0.9999930067335947,9.948584014054592e-07,5.998408003721546e-06
2020-04-10,RS,0.9999928910014108,9.725627008079013e-07,6.136435888269508e-06
2020-04-11,RS,0.9999927778174769,9.507579047395769e-07,6.271424618250108e-06
2020-04-12,RS,0.9999926671064264,9.29429495787354e-07,6.403464077633798e-06
2020-04-13,RS,0.9999925587958036,9.085635172827029e-07,6.53264067885971e-06
2020-04-14,RS,0.9999923461318386,9.9052004016721e-07,6.663348120908653e-06
2020-04-15,RS,0.9999920328096078,1.1525807571688647e-06,6.81460963474107e-06
2020-04-16,RS,0.9999916693567165,1.3405706687467851e-06,6.99007261462088e-06
2020-04-17,RS,0.9999912451049041,1.5600077142646022e-06,7.194887381368077e-06
2020-04-18,RS,0.9999907565713199,1.8126933274533698e-06,7.4307353524978125e-06
2020-04-19,RS,0.9999901796715293,2.1110846540870305e-06,7.709243816450545e-06
2020-04-20,RS,0.9999895173774064,2.453644540401654e-06,8.028978053001093e-06
2020-04-21,RS,0.9999887478025064,2.851693219071277e-06,8.400504274324254e-06
2020-04-22,RS,0.9999878530687093,3.3144777238019746e-06,8.832453566700041e-06
2020-04-23,RS,0.999986811277761,3.8533243142442664e-06,9.335397924531607e-06
2020-04-24,RS,0.9999855974342248,4.481161125079753e-06,9.921404649961251e-06
2020-04-25,RS,0.9999841887188101,5.209790778469211e-06,1.06014904111598e-05
2020-04-26,RS,0.9999825489886772,6.057906847457046e-06,1.1393104475081109e-05
2020-04-27,RS,0.999980640444862,7.045059453788719e-06,1.2314495683980752e-05
2020-04-28,RS,0.9999784274580207,8.189676562963438e-06,1.3382865416112472e-05
2020-04-29,RS,0.9999758527786171,9.521367814740168e-06,1.462585356799547e-05
2020-04-30,RS,0.9999728608179838,1.106888386504274e-05,1.6070298151046092e-05
2020-05-01,RS,0.9999693806183566,1.2868923590748105e-05,1.775045805241871e-05
2020-05-02,RS,0.9999653332570005,1.4962305042796154e-05,1.970443795645609e-05
2020-05-03,RS,0.9999606312274584,1.7394285025224034e-05,2.1974487516199085e-05
2020-05-04,RS,0.9999551588339258,2.0224698005008625e-05,2.461646806895707e-05
2020-05-05,RS,0.9999488061146911,2.351041287635701e-05,2.7683472432313575e-05
2020-05-06,RS,0.9999414184602375,2.7331385760174827e-05,3.125015400203534e-05
2020-05-07,RS,0.999932831631517,3.177255128656072e-05,3.5395817196154546e-05
2020-05-08,RS,0.9999228474794951,3.693637672887837e-05,4.021614377575137e-05
2020-05-09,RS,0.9999112400769746,4.293968978742857e-05,4.5820233237677075e-05
2020-05-10,RS,0.9998977502469385,4.9916507711165e-05,5.233324535005657e-05
2020-05-11,RS,0.9998820692900892,5.802644586980071e-05,5.990426404077069e-05
2020-05-12,RS,0.9998638417166928,6.74533037732204e-05,6.870497953370133e-05
2020-05-13,RS,0.9998426544893338,7.841062139270842e-05,7.893488927327912e-05
2020-05-14,RS,0.9998180109465653,9.115514747622583e-05,9.083390595828851e-05
2020-05-15,RS,0.9997893909021303,0.00010595578471410207,0.00010465331315549114
2020-05-16,RS,0.9997561209368006,0.00012316059432224962,0.00012071846887706659
2020-05-17,RS,0.9997174565411018,0.00014315434134413703,0.00013938911755401835
2020-05-18,RS,0.9996725132461411,0.0001663940596023708,0.00016109269425638968
2020-05-19,RS,0.9996202736782567,0.00019340538020960892,0.00018632094153349908
2020-05-20,RS,0.9995595536179326,0.00022480001412493979,0.00021564636794234613
2020-05-21,RS,0.9994902855793861,0.0002599843500023675,0.0002497300706111571
2020-05-22,RS,0.9994496825272274,0.0002637901160439707,0.00028652735672822965
2020-05-23,RS,0.9994085051192568,0.00026763682260116755,0.0003238580581416973
2020-05-24,RS,0.9993667294016181,0.00027153785080770703,0.00036173274757384395
2020-05-25,RS,0.9993243466307704,0.00027549394686408163,0.00040015942236521656
2020-05-26,RS,0.99928134809245,0.00027950585414404996,0.00043914605340575504
2020-05-27,RS,0.9992377251844882,0.0002835742997600112,0.000478700515751529
2020-05-28,RS,0.9991934692882121,0.0002877000132186505,0.000518830698568971
2020-05-29,RS,0.9991485717577797,0.00029188372796796336,0.0005595445142520332
2020-05-30,RS,0.9991030236693125,0.0002961261970945055,0.0006008501335926646
2020-05-31,RS,0.999056815663819,0.0003004282044181766,0.0006427561317624858
2020-06-01,RS,0.9990099386992931,0.0003047905113692446,0.0006852707893373881
2020-06-02,RS,0.9989623832501708,0.00030921391285106554,0.0007284028369777736
2020-06-03,RS,0.998914140815152,0.0003136991328415864,0.000772160052006204
2020-06-04,RS,0.998865200795521,0.00031824704055485176,0.000816552163923874
2020-06-05,RS,0.9988155539364263,0.0003228584121486828,0.0008615876514246788
2020-06-06,RS,0.9987651904616677,0.0003275340581906033,0.0009072754801415259
2020-06-07,RS,0.9987141001650601,0.00033227481771352967,0.0009536250172260711
2020-06-08,RS,0.9986622731243614,0.0003370815117667126,0.0010006453638716493
2020-06-09,RS,0.9986096992736323,0.00034195497123850585,0.001048345755128916
2020-06-10,RS,0.9985563684009159,0.0003468960370074178,0.0010967355620764767
2020-06-11,RS,0.9985022701482368,0.0003519055599421119,0.0011458242918208888
2020-06-12,RS,0.9984473940116017,0.00035698440090140633,0.0011956215874966596
2020-06-13,RS,0.9983917293409993,0.00036213343073427415,0.0012461372282662477
2020-06-14,RS,0.9983352653403998,0.0003673535302798432,0.0012973811293200625
2020-06-15,RS,0.9982779910726464,0.00037264558788227184,0.001349363339471094
2020-06-16,RS,0.9982198954840935,0.00037801048687008144,0.00140209402903607
2020-06-17,RS,0.9981609673584001,0.00038344912903695756,0.0014555835125626914
2020-06-18,RS,0.9981011953299651,0.00038896242781377726,0.0015098422422207879
2020-06-19,RS,0.9980405678884391,0.0003945513059766556,0.0015648808055839212
2020-06-20,RS,0.9979790733787234,0.0004002166956469458,0.0016207099256293838
