day,state,suscetivel,infectado,recuperado
2020-03-05,RJ,0.9999971356144487,2.8643855513050202e-06,0.0
2020-03-06,RJ,0.9999965222027369,3.110730259726817e-06,3.6706700340481123e-07
2020-03-07,RJ,0.9999958561733465,3.378205851411699e-06,7.656208021272772e-07
2020-03-08,RJ,0.9999951327651567,3.6687243062439468e-06,1.198510537129184e-06
2020-03-09,RJ,0.9999943545372574,3.981257965924963e-06,1.6642047768287138e-06
2020-03-10,RJ,0.9999934950704251,4.326416217043522e-06,2.1785133579106727e-06
2020-03-11,RJ,0.9999925679390421,4.698747882443778e-06,2.7333130755615623e-06
2020-03-12,RJ,0.9999915647869074,5.101608593307175e-06,3.3336044994221477e-06
2020-03-13,RJ,0.9999904758708199,5.538910951219019e-06,3.985218228935194e-06
2020-03-14,RJ,0.9999892932520593,6.013842941972691e-06,4.692904998799974e-06
2020-03-15,RJ,0.9999880089525988,6.529608332274985e-06,5.461439069056494e-06
2020-03-16,RJ,0.9999866132719029,7.090102452085958e-06,6.296625645213112e-06
2020-03-17,RJ,0.9999850964821275,7.699231595307453e-06,7.204286277235549e-06
2020-03-18,RJ,0.9999834494876235,8.360648238627224e-06,8.189864137977343e-06
2020-03-19,RJ,0.9999816627917723,9.07816585021749e-06,9.259042377624227e-06
2020-03-20,RJ,0.9999797215377589,9.857750050642847e-06,1.0420712190509839e-05
2020-03-21,RJ,0.9999776122351249,1.0704817859891727e-05,1.1682947015276286e-05
2020-03-22,RJ,0.9999753225571014,1.1624319069221052e-05,1.3053123829477158e-05
2020-03-23,RJ,0.9999728388979137,1.2621716959404436e-05,1.4539385127071055e-05
2020-03-24,RJ,0.9999701398771284,1.3705596145989315e-05,1.6154526725788933e-05
2020-03-25,RJ,0.99996720755418,1.4883160221935542e-05,1.7909285598123216e-05
2020-03-26,RJ,0.9999640249549303,1.6161224783478143e-05,1.981382028633886e-05
2020-03-27,RJ,0.9999605720106445,1.7547847679890684e-05,2.188014167569427e-05
2020-03-28,RJ,0.9999568191020064,1.9054920617601454e-05,2.412597737599444e-05
2020-03-29,RJ,0.9999527423684318,2.069202359512982e-05,2.6565607973116726e-05
2020-03-30,RJ,0.9999483185425153,2.246849849307835e-05,2.9212958991577302e-05
2020-03-31,RJ,0.9999435187483746,2.4395938251852493e-05,3.2085313373567007e-05
2020-04-01,RJ,0.9999383045910842,2.6489756444861766e-05,3.5205652470870145e-05
2020-04-02,RJ,0.9999326436362882,2.87629742676563e-05,3.859338944410202e-05
2020-04-03,RJ,0.9999264979332303,3.123082652193898e-05,4.2271240247756025e-05
2020-04-04,RJ,0.9999198215607579,3.391174636906222e-05,4.626669287308015e-05
2020-04-05,RJ,0.9999125739483856,3.68220198552865e-05,5.060403175910882e-05
2020-04-06,RJ,0.9999047086000905,3.998031046422745e-05,5.5311089445223824e-05
2020-04-07,RJ,0.9998961680917209,4.3409666207504525e-05,6.0422242071465295e-05
2020-04-08,RJ,0.9998872126025138,4.682550849341428e-05,6.596188899269095e-05
2020-04-09,RJ,0.9998784031735327,4.971609002869579e-05,7.188073643833352e-05
2020-04-10,RJ,0.9998690356493929,5.279863877940325e-05,7.816571182755024e-05
2020-04-11,RJ,0.9998590874046457,5.607221939232622e-05,8.484037596178385e-05
2020-04-12,RJ,0.9998485224667896,5.954865701320463e-05,9.192887619699964e-05
2020-04-13,RJ,0.9998373024548975,6.32405672866752e-05,9.945697781559125e-05
2020-04-14,RJ,0.9998253863721867,6.716142419479259e-05,0.00010745220361841672
2020-04-15,RJ,0.9998127315750555,7.13252423312532e-05,0.00011594318261316035
2020-04-16,RJ,0.9997992929307357,7.574685328763256e-05,0.0001249602159766142
2020-04-17,RJ,0.9997850219297376,8.044219579920529e-05,0.00013453587446294853
2020-04-18,RJ,0.9997698661456779,8.542849228351533e-05,0.0001447053620384392
2020-04-19,RJ,0.9997537709682007,9.072368248934517e-05,0.00015550534930975228
2020-04-20,RJ,0.9997366788873405,9.634665737323769e-05,0.00016697445528605678
2020-04-21,RJ,0.9997185276608632,0.00010231785654141726,0.00017915448259518576
2020-04-22,RJ,0.9996992509847616,0.00010865904967318602,0.00019208996556501444
2020-04-23,RJ,0.9996787799374278,0.0001153928657311736,0.00020582719684089626
2020-04-24,RJ,0.9996570420135061,0.0001225431079037796,0.00022041487858996204
2020-04-25,RJ,0.9996339573481016,0.0001301359841805691,0.0002359066677177533
2020-04-26,RJ,0.9996094419714787,0.0001381990466071599,0.000252358981913984
2020-04-27,RJ,0.9995834085236783,0.00014676095838330732,0.0002698305179381889
2020-04-28,RJ,0.9995557656587263,0.00015585168826980233,0.000288382653003729
2020-04-29,RJ,0.9995264086023741,0.00016550558017677653,0.0003080858174490119
2020-04-30,RJ,0.9994952337951748,0.00017575659283961323,0.00032900961198537417
2020-05-01,RJ,0.9994621300055401,0.0001866411888794032,0.00035122880558037756
2020-05-02,RJ,0.9994269795217803,0.00019819794544661797,0.0003748225327728037
2020-05-03,RJ,0.9993896535178834,0.000210469055452683,0.0003998774266636497
2020-05-04,RJ,0.9993500178835056,0.00022349843976408618,0.00042648367673002284
2020-05-05,RJ,0.999307930762622,0.00023733254470738186,0.0004547366926703515
2020-05-06,RJ,0.9992632416798874,0.000252020624497181,0.0004847376956150362
2020-05-07,RJ,0.9992157899151811,0.0002676152538891024,0.0005165948309294855
2020-05-08,RJ,0.9991654048280498,0.00028417223494893944,0.0005504229370009012
2020-05-09,RJ,0.9991119053544397,0.0003017507610134358,0.0005863438845465248
2020-05-10,RJ,0.9990550991933963,0.00032041367698544705,0.0006244871296179482
2020-05-11,RJ,0.9989947825498936,0.0003402275427208827,0.0006649899073851025
2020-05-12,RJ,0.9989307396134843,0.000361262796822771,0.0007079975896924918
2020-05-13,RJ,0.9988627415107287,0.000383594120436765,0.0007536643688341591
2020-05-14,RJ,0.998790545943194,0.0004073005404809454,0.0008021535163246473
2020-05-15,RJ,0.9987138958797737,0.0004324658392987539,0.00085363828092717
2020-05-16,RJ,0.998632516291884,0.00045917956611332765,0.000908304142002233
2020-05-17,RJ,0.9985461170760027,0.00048753614594976595,0.0009663467780471001
2020-05-18,RJ,0.9984543913497687,0.0005176354111308039,0.0010279732391000765
2020-05-19,RJ,0.9983570143520145,0.0005495829461050888,0.0010934027018799969
2020-05-20,RJ,0.9982536387536259,0.0005834915150304067,0.0011628697313432349
2020-05-21,RJ,0.9981438967886412,0.000619480429830698,0.001236622781527666
2020-05-22,RJ,0.9980274000918135,0.0006576756108385055,0.0013149242973476106
2020-05-23,RJ,0.9979037378691489,0.0006982101508333585,0.001398051980017374
2020-05-24,RJ,0.9977724732504997,0.0007412253967064117,0.0014863013527934782
2020-05-25,RJ,0.9976331408928648,0.0007868716678973654,0.0015799874392373966
2020-05-26,RJ,0.9974852504491581,0.000835307271394587,0.0016794422794467517
2020-05-27,RJ,0.9973282833968912,0.0008866994451350333,0.0017850171579733805
2020-05-28,RJ,0.9971743754738033,0.0009286572969641009,0.001896967229232053
2020-05-29,RJ,0.9970616686515548,0.0009275306850955739,0.0020108006633489327
2020-05-30,RJ,0.9969491119834737,0.0009263927295569002,0.002124495286968645
2020-05-31,RJ,0.9968367068100985,0.0009252434936107353,0.0022380496962900423
2020-06-01,RJ,0.99672445452435,0.0009240830423882737,0.002351462433260968
2020-06-02,RJ,0.99661235647707,0.0009229114402271734,0.002464732082702009
2020-06-03,RJ,0.9965004138944721,0.0009217287491148311,0.0025778573564123413
2020-06-04,RJ,0.9963886280720645,0.0009205350323454201,0.0026908368955893534
2020-06-05,RJ,0.9962770003088164,0.0009193303535019223,0.002803669337681027
2020-06-06,RJ,0.9961655318622369,0.0009181147783930565,0.0029163533593693346
2020-06-07,RJ,0.9960542239982332,0.0009168883723767161,0.003028887629389354
2020-06-08,RJ,0.9959430779474167,0.0009156512025310393,0.0031412708500515394
2020-06-09,RJ,0.9958320950759655,0.0009144033291973429,0.0032535015948364555
2020-06-10,RJ,0.9957212765104073,0.0009131448246260744,0.0033655786649658868
2020-06-11,RJ,0.9956106235123289,0.0009118757543560967,0.003477500733314349
2020-06-12,RJ,0.9955001373118035,0.0009105961850892015,0.003589266503106607
2020-06-13,RJ,0.9953898190694714,0.0009093061859111911,0.0037008747446166676
2020-06-14,RJ,0.9952796699974641,0.0009080058243979322,0.003812324178137244
2020-06-15,RJ,0.9951696913040655,0.0009066951683973427,0.003923613527536453
2020-06-16,RJ,0.9950598841881023,0.0009053742862100351,0.004034741525686939
2020-06-17,RJ,0.9949502498389441,0.0009040432465893154,0.004145706914465867
2020-06-18,RJ,0.9948407894365032,0.000902702118741184,0.0042565084447549265
2020-06-19,RJ,0.9947315041512347,0.0009013509723243354,0.004367144876440334
2020-06-20,RJ,0.9946223951441363,0.0008999898774501581,0.0044776149784128295
2020-06-21,RJ,0.9945134635667489,0.0008986189046827348,0.004587917528567674
2020-06-22,RJ,0.9944047105611558,0.0008972381250388421,0.004698051313804658
2020-06-23,RJ,0.9942961372599832,0.0008958476099879507,0.00480801513002809
2020-06-24,RJ,0.9941877447864003,0.0008944474314522259,0.004917807782146809
2020-06-25,RJ,0.9940795342541185,0.0008930376618065263,0.005027428084074173
2020-06-26,RJ,0.9939715067673929,0.0008916183738784051,0.005136874858728067
2020-06-27,RJ,0.9938636634210203,0.0008901896409481095,0.0052461469380309005
2020-06-28,RJ,0.9937560053003411,0.0008887515367485806,0.005355243162909606
2020-06-29,RJ,0.9936485334809797,0.0008873041353465558,0.005464162383673073
2020-06-30,RJ,0.9935412490148425,0.0008858475047031328,0.0055729034804537225
2020-07-01,RJ,0.9934341529477482,0.0008843817147816624,0.0056814653374695255
2020-07-02,RJ,0.9933272463231734,0.0008829068392703875,0.005789846837555594
2020-07-03,RJ,0.993220530174927,0.0008814229522134209,0.005898046872858928
2020-07-04,RJ,0.9931140055271502,0.0008799301280107452,0.006006064344838414
2020-07-05,RJ,0.9930076733943163,0.0008784284414182126,0.006113898164264826
2020-07-06,RJ,0.992901534781231,0.000876917967547545,0.006221547251220825
2020-07-07,RJ,0.992795590683032,0.0008753987818663339,0.00632901053510096
2020-07-08,RJ,0.9926898420851896,0.0008738709601980408,0.006436286954611663
2020-07-09,RJ,0.9925842899635061,0.0008723345787219963,0.006543375457771259
