day,state,suscetivel,infectado,recuperado
2020-03-12,SC,0.9999987722611459,1.2277388541394848e-06,0.0
2020-03-13,SC,0.999998525604472,1.3175699161297043e-06,1.5682561194137253e-07
2020-03-14,SC,0.999998260650804,1.414064602151495e-06,3.252845939040897e-07
2020-03-15,SC,0.9999979768642513,1.517418076454457e-06,5.057176722794527e-07
2020-03-16,SC,0.9999976716757222,1.6285659681216798e-06,6.997583097623302e-07
2020-03-17,SC,0.9999973482376815,1.7463601979881658e-06,9.054021205457794e-07
2020-03-18,SC,0.9999969941792081,1.8753060674789585e-06,1.1305147244808062e-06
2020-03-19,SC,0.9999966165075155,2.0128516559312923e-06,1.3706408285848667e-06
2020-03-20,SC,0.999996213086746,2.1597748065482056e-06,1.6271384474174762e-06
2020-03-21,SC,0.9999957804764242,2.31732847384729e-06,1.9021951019484909e-06
2020-03-22,SC,0.9999953162176459,2.4864081469530096e-06,2.1973742071204176e-06
2020-03-23,SC,0.9999948179450147,2.6678752617166698e-06,2.514179723580501e-06
2020-03-24,SC,0.999994283293134,2.8625912539895757e-06,2.8541156119759847e-06
2020-03-25,SC,0.9999937098280699,3.0714425173507825e-06,3.2187294127794763e-06
2020-03-26,SC,0.9999930938589321,3.2957731618776636e-06,3.610367906092387e-06
2020-03-27,SC,0.9999924320623162,3.5367934788572046e-06,4.031144204930178e-06
2020-03-28,SC,0.9999917214821364,3.7955800018017352e-06,4.482937861764694e-06
2020-03-29,SC,0.9999909591623067,4.073209264223583e-06,4.967628429067777e-06
2020-03-30,SC,0.9999901421467411,4.370757799635076e-06,5.487095459311274e-06
2020-03-31,SC,0.9999892658777187,4.689885364241753e-06,6.044236917095822e-06
2020-04-01,SC,0.9999883242856569,5.032802246849534e-06,6.642912096346266e-06
2020-04-02,SC,0.9999873130811997,5.401070480667065e-06,7.285848319665849e-06
2020-04-03,SC,0.9999862279919589,5.796245920345228e-06,7.975762120780353e-06
2020-04-04,SC,0.999985064745546,6.219884420534898e-06,8.715370033415557e-06
2020-04-05,SC,0.9999838183116376,6.673817814581543e-06,9.507870547832413e-06
2020-04-06,SC,0.9999824793638883,7.161442199353609e-06,1.035919391236747e-05
2020-04-07,SC,0.9999810410373031,7.685257447088179e-06,1.1273705249764108e-05
2020-04-08,SC,0.9999794970622907,8.247546632245701e-06,1.2255391077071463e-05
2020-04-09,SC,0.9999778411692594,8.850592829286619e-06,1.330823791133867e-05
2020-04-10,SC,0.9999760670356722,9.496698389383678e-06,1.443626593844214e-05
2020-04-11,SC,0.999974163793989,1.0189820434230166e-05,1.564638557688524e-05
2020-04-12,SC,0.9999721200903,1.0934093165640173e-05,1.6945816534427086e-05
2020-04-13,SC,0.9999699266543529,1.1732892155703687e-05,1.8340453491366404e-05
2020-04-14,SC,0.9999675742158955,1.25895929765107e-05,1.9836191128001915e-05
2020-04-15,SC,0.9999650506098063,1.3508625032765418e-05,2.144076516093541e-05
2020-04-16,SC,0.9999623404780884,1.4495580046595939e-05,2.3163941865079607e-05
2020-04-17,SC,0.9999594315216306,1.5554936199620852e-05,2.501354216987648e-05
2020-04-18,SC,0.9999563114757963,1.6691159123554617e-05,2.6997365080195945e-05
2020-04-19,SC,0.9999529658899464,1.7909510121224143e-05,2.9124599932412916e-05
2020-04-20,SC,0.9999493733081966,1.921780029625145e-05,3.140889150727053e-05
2020-04-21,SC,0.9999455167052479,2.0622228087690675e-05,3.3861066664488186e-05
2020-04-22,SC,0.9999413795452653,2.212881377744054e-05,3.649164095738985e-05
2020-04-23,SC,0.9999369442921165,2.3743941672170934e-05,3.931176621133757e-05
2020-04-24,SC,0.9999321842699742,2.547732216693208e-05,4.233840785889893e-05
2020-04-25,SC,0.999927075514861,2.7337678768999445e-05,4.5586806370096266e-05
2020-04-26,SC,0.9999215954869369,2.9333216715600237e-05,4.9071296347554194e-05
2020-04-27,SC,0.9999157151666396,3.1474498686627e-05,5.281033467390688e-05
2020-04-28,SC,0.9999094031390134,3.377295885010651e-05,5.682390213655491e-05
2020-04-29,SC,0.9999026312810567,3.6238833700623214e-05,6.112988524278679e-05
2020-04-30,SC,0.9998953677498824,3.888371276065024e-05,6.574853735701919e-05
2020-05-01,SC,0.999887570627967,4.172284998434074e-05,7.070652204874653e-05
2020-05-02,SC,0.9998792038198354,4.47693816812943e-05,7.602679848332756e-05
2020-05-03,SC,0.9998702307139941,4.803663173575054e-05,8.173265427031403e-05
2020-05-04,SC,0.999860601796165,5.154261562026474e-05,8.785558821492156e-05
2020-05-05,SC,0.9998502693256075,5.530470393058682e-05,9.442597046203334e-05
2020-05-06,SC,0.9998391854645007,5.934030218010739e-05,0.0001014742333193537
2020-05-07,SC,0.9998272898122361,6.367138187539194e-05,0.0001090388058885355
2020-05-08,SC,0.9998145264706312,6.831827809924714e-05,0.00011715525126966076
