day,state,suscetivel,infectado,recuperado
2020-03-12,PR,0.9999968928931704,3.1071068296308743e-06,0.0
2020-03-13,PR,0.999996218884447,3.1549204652249466e-06,6.26195087916951e-07
2020-03-14,PR,0.9999955345054811,3.203469325747085e-06,1.2620251933605162e-06
2020-03-15,PR,0.9999948396080536,3.2527639070193243e-06,1.90762803957589e-06
2020-03-16,PR,0.9999941340129722,3.3028168979978393e-06,2.563170129938882e-06
2020-03-17,PR,0.9999934175569603,3.353639859945383e-06,3.2288031798974654e-06
2020-03-18,PR,0.9999926900772185,3.4052443200893195e-06,3.904678461601958e-06
2020-03-19,PR,0.9999919514035769,3.457642326851057e-06,4.59095409649975e-06
2020-03-20,PR,0.9999912013644535,3.510846028361206e-06,5.287789518244531e-06
2020-03-21,PR,0.999990439784961,3.564867806208025e-06,5.995347232790717e-06
2020-03-22,PR,0.999989666487783,3.619720213461013e-06,6.7137920036660244e-06
2020-03-23,PR,0.9999888812927354,3.675416005633149e-06,7.443291258942657e-06
2020-03-24,PR,0.9999880840170811,3.7319681186149393e-06,8.184014800421075e-06
2020-03-25,PR,0.999987274474908,3.7893897123640205e-06,8.93613537974935e-06
2020-03-26,PR,0.9999864524780627,3.847694104922794e-06,9.699827832450208e-06
2020-03-27,PR,0.9999856178346859,3.906894876059204e-06,1.0475270438134632e-05
2020-03-28,PR,0.9999847703496669,3.967005835075701e-06,1.1262644498037833e-05
2020-03-29,PR,0.9999839098257258,4.028040944179001e-06,1.2062133330066674e-05
2020-03-30,PR,0.9999830360627434,4.09001436590552e-06,1.2873922890727354e-05
2020-03-31,PR,0.9999821488573797,4.15294049019506e-06,1.3698202130164211e-05
2020-04-01,PR,0.9999812480031413,4.216833929439437e-06,1.4535162929357338e-05
2020-04-02,PR,0.9999802180463528,4.389494635619052e-06,1.5392459011841483e-05
2020-04-03,PR,0.999979087927409,4.618970656432132e-06,1.6293101934922852e-05
2020-04-04,PR,0.9999778987151108,4.860444763695142e-06,1.7240840125772004e-05
2020-04-05,PR,0.9999766473364826,5.114540765419622e-06,1.8238122752195856e-05
2020-04-06,PR,0.9999753305399894,5.381918703702744e-06,1.9287541307089457e-05
2020-04-07,PR,0.9999739449085543,5.6632722110868045e-06,2.0391819234894378e-05
2020-04-08,PR,0.9999724868394743,5.9593325843008994e-06,2.1553827941604993e-05
2020-04-09,PR,0.9999709525488022,6.270867893308192e-06,2.2776583304642052e-05
2020-04-10,PR,0.999969338053091,6.598686683636544e-06,2.4063260225523052e-05
2020-04-11,PR,0.9999676391600033,6.943639879388954e-06,2.5417200117518708e-05
2020-04-12,PR,0.9999658514583846,7.306622794937278e-06,2.684191882069066e-05
2020-04-13,PR,0.9999639703057817,7.688577664370116e-06,2.8341116554239176e-05
2020-04-14,PR,0.9999619908243146,8.090494477823037e-06,2.99186812078482e-05
2020-04-15,PR,0.9999599078736424,8.513416458669353e-06,3.157870989918762e-05
2020-04-16,PR,0.9999577160417432,8.958441932558968e-06,3.332551632442368e-05
2020-04-17,PR,0.9999554096398495,9.42672535005699e-06,3.5163634800597845e-05
2020-04-18,PR,0.9999529826822281,9.919481384711636e-06,3.709783638731882e-05
2020-04-19,PR,0.9999504288686711,1.0437988476629649e-05,3.9133142852370096e-05
2020-04-20,PR,0.9999477415713767,1.0983591489834386e-05,4.127483713365624e-05
2020-04-21,PR,0.9999449138156301,1.1557705622279829e-05,4.352847874776059e-05
2020-04-22,PR,0.9999419382620771,1.2161819994127584e-05,4.589991792897121e-05
2020-04-23,PR,0.9999388071893284,1.2797501168101483e-05,4.839530950382362e-05
2020-04-24,PR,0.9999355124710263,1.3466397788001395e-05,5.1021131185987656e-05
2020-04-25,PR,0.9999320455578932,1.417024421165458e-05,5.378419789536261e-05
2020-04-26,PR,0.9999283974487242,1.4910866373187313e-05,5.669168490283109e-05
2020-04-27,PR,0.9999245586804634,1.5690183798073214e-05,5.975113573877736e-05
2020-04-28,PR,0.9999205193029446,1.6510214709865223e-05,6.29704823457855e-05
2020-04-29,PR,0.9999162688420121,1.737308347552217e-05,6.635807451255788e-05
2020-04-30,PR,0.999911796266499,1.8281027274616573e-05,6.992270622664635e-05
2020-05-01,PR,0.9999070899662854,1.9236400537954973e-05,7.367363317674772e-05
2020-05-02,PR,0.9999021377342046,2.0241678602150667e-05,7.762058719348563e-05
2020-05-03,PR,0.9998969267307483,2.129946483637857e-05,8.177380441550304e-05
2020-05-04,PR,0.9998914434468367,2.2412498158061346e-05,8.61440550054246e-05
2020-05-05,PR,0.9998856736634446,2.358366116755068e-05,9.074267538802003e-05
2020-05-06,PR,0.999879602421196,2.4815986289529115e-05,9.558159251466406e-05
2020-05-07,PR,0.9998732139818574,2.6112663537085686e-05,0.000100673354605759
2020-05-08,PR,0.9998664917852362,2.7477049191660966e-05,0.00010603116557222523
2020-05-09,PR,0.999859418408807,2.8912673947122885e-05,0.00011166891724606007
2020-05-10,PR,0.999851975522236,3.042325206206917e-05,0.00011760122570215209
2020-05-11,PR,0.9998441438392388,3.201269104006657e-05,0.00012384346972134008
2020-05-12,PR,0.9998359030710855,3.368510100258304e-05,0.0001304118279121115
2020-05-13,PR,0.9998272318712285,3.5444805811155176e-05,0.00013732332296063432
2020-05-14,PR,0.9998181077798873,3.7296354204692415e-05,0.00014459586590824002
2020-05-15,PR,0.9998085071705377,3.9244530564180744e-05,0.00015224829889826585
2020-05-16,PR,0.9997984051848884,4.129436794359019e-05,0.00016030044716820914
2020-05-17,PR,0.9997877756712816,4.3451160441843745e-05,0.00016877316827671552
2020-05-18,PR,0.999776591119686,4.5720476249346576e-05,0.00017768840406474595
2020-05-19,PR,0.999764822586258,4.810817273251612e-05,0.0001870692410096527
2020-05-20,PR,0.999752439623259,5.0620410491839894e-05,0.00019693996624925344
2020-05-21,PR,0.9997394102019364,5.3263668797795175e-05,0.00020732612926589101
2020-05-22,PR,0.9997257006273301,5.604476259532801e-05,0.00021825461007451847
2020-05-23,PR,0.9997112754537082,5.897085941152566e-05,0.00022975368688028273
2020-05-24,PR,0.9996960973942632,6.20494973838946e-05,0.00024185310835292179
2020-05-25,PR,0.9996801272274378,6.528860392695857e-05,0.00025458416863536774
2020-05-26,PR,0.9996633236963727,6.869651576823886e-05,0.000267979787859187
2020-05-27,PR,0.9996456434033789,7.228199995605024e-05,0.00028207459666516513
2020-05-28,PR,0.9996270407006734,7.605427555881656e-05,0.0002969050237679091
2020-05-29,PR,0.9996074675747542,8.002303662958438e-05,0.0003125093886163403
2020-05-30,PR,0.9995868735248752,8.419847632570228e-05,0.0003289279987992553
2020-05-31,PR,0.9995652054349015,8.859131225771085e-05,0.0003462032528409683
2020-06-01,PR,0.9995424074393008,9.321281299496615e-05,0.000364379747704404
2020-06-02,PR,0.9995184207834097,9.807482570174901e-05,0.00038350439088873285
2020-06-03,PR,0.999493183674754,0.00010318980541873669,0.00040362651982738294
2020-06-04,PR,0.9994666311275462,0.00010857084566292777,0.0004247980267911138
2020-06-05,PR,0.9994386948013594,0.00011423171020105168,0.00044707348843974127
2020-06-06,PR,0.9994093028291915,0.00012018686674165356,0.00047051030406712347
2020-06-07,PR,0.9993783796370153,0.00012645152223008334,0.0004951688407549275
2020-06-08,PR,0.9993458457577092,0.0001330416593109803,0.0005211125829799716
2020-06-09,PR,0.9993116176325973,0.00013997407498841618,0.0005484082924144549
2020-06-10,PR,0.9992756074028105,0.0001472664211437827,0.0005771261760459008
2020-06-11,PR,0.9992377226943453,0.00015493724640307477,0.0006073400592518588
2020-06-12,PR,0.9991978663893814,0.00016300604036979487,0.0006391275702490924
2020-06-13,PR,0.9991559363854803,0.00017149327999165382,0.0006725703345283013
2020-06-14,PR,0.9991118253480431,0.0001804204774546947,0.0007077541745024491
2020-06-15,PR,0.9990654204476227,0.00018981023061213274,0.0007447693217653775
2020-06-16,PR,0.9990166030814297,0.0001996862759802275,0.0007837106425902992
2020-06-17,PR,0.998965248588275,0.00021007354339775918,0.000824677868327492
2020-06-18,PR,0.9989112259475624,0.00022099821332757203,0.0008677758391102976
2020-06-19,PR,0.998854397460765,0.00023248777684817238,0.0009131147623871644
2020-06-20,PR,0.9987946184213892,0.0002445710979877581,0.0009608104806233475
2020-06-21,PR,0.9987317367711396,0.00025727847859851824,0.0010109847502621828
2020-06-22,PR,0.9986655927364114,0.00027064172606074306,0.001063765537528141
2020-06-23,PR,0.9985960184477765,0.0002846942237107603,0.0011192873285130816
2020-06-24,PR,0.9985228375479238,0.00029947100409559614,0.0011776914479808816
2020-06-25,PR,0.9984458647772448,0.0003150088250834745,0.0012391263976719346
2020-06-26,PR,0.9983649055391771,0.0003313462486090122,0.0013037482122141401
2020-06-27,PR,0.9982797554521119,0.0003485237230380101,0.001371720824850364
2020-06-28,PR,0.998190199878652,0.00036658366825783077,0.0014432164530904894
2020-06-29,PR,0.998096013432747,0.0003855705630055796,0.0015184160042476863
2020-06-30,PR,0.9979969594686152,0.00040553103642949125,0.0015975094949555288
2020-07-01,PR,0.9978927895478141,0.0004265139627135108,0.00168069648947268
2020-07-02,PR,0.9977832428829418,0.00044857055740728837,0.001768186559651155
2020-07-03,PR,0.9976680457589113,0.0004717544772399251,0.0018601997638490395
2020-07-04,PR,0.9975469109313276,0.000496121924858119,0.001956967143814513
2020-07-05,PR,0.9974195370009212,0.0005217317542003749,0.0020587312448787807
2020-07-06,PR,0.9972856077652299,0.0005486455771354382,0.002165746657634976
2020-07-07,PR,0.9971447915414857,0.0005769278780641328,0.0022782805804505155
2020-07-08,PR,0.9969967404668542,0.0006066461277335364,0.002396613405412663
2020-07-09,PR,0.9968410897786837,0.00063787089566525,0.0025210393256514057
2020-07-10,PR,0.9966774570591507,0.0006706759719408257,0.002651866968908866
2020-07-11,PR,0.9965054414568272,0.0007051384887244244,0.002789420054448703
2020-07-12,PR,0.9963246228927621,0.0007413390373581505,0.0029340380698799837
2020-07-13,PR,0.9961345612315532,0.0007793617918904669,0.0030860769765566625
2020-07-14,PR,0.9959596931998587,0.0007957529886164832,0.003244553811525201
2020-07-15,PR,0.9958009270871098,0.0007954031749383162,0.003403669737952291
2020-07-16,PR,0.9956422585618708,0.0007950282287492191,0.003562713209380429
2020-07-17,PR,0.9954836926153995,0.000794628201890654,0.00372167918271036
2020-07-18,PR,0.9953252342036871,0.0007942031491135022,0.003880562647199816
2020-07-19,PR,0.9951668882663618,0.0007937531285765666,0.00403935860506214
2020-07-20,PR,0.9950086597296222,0.0007932782011785119,0.004198062069199783
2020-07-21,PR,0.9948505535069772,0.0007927784305901139,0.004356668062433189
2020-07-22,PR,0.9946925744958254,0.0007922538838411139,0.004515171620333949
2020-07-23,PR,0.9945347275723517,0.0007917046309282565,0.004673567796720464
2020-07-24,PR,0.9943770175956482,0.0007911307451317804,0.00483185165922045
2020-07-25,PR,0.9942194494089477,0.0007905323031101624,0.004990018287942568
2020-07-26,PR,0.9940620278375151,0.0007899093845979288,0.005148062777887501
2020-07-27,PR,0.9939047576835954,0.0007892620711885203,0.00530598024521647
2020-07-28,PR,0.9937476437327938,0.0007885904478712847,0.005463765819335385
2020-07-29,PR,0.9935906907529749,0.000787894602766609,0.005621414644258974
2020-07-30,PR,0.9934339034901317,0.0007871746268450609,0.005778921883023716
2020-07-31,PR,0.9932772866626137,0.0007864306136961299,0.005936282723690647
2020-08-01,PR,0.9931208449725696,0.0007856626599867197,0.006093492367444212
2020-08-02,PR,0.9929645831052154,0.0007848708654508291,0.00625054602933424
2020-08-03,PR,0.9928085057065074,0.0007840553318654602,0.006407438961627703
2020-08-04,PR,0.9926526174131449,0.0007832161644286743,0.006564166422426929
2020-08-05,PR,0.9924969228336081,0.0007823534708886219,0.006720723695503769
2020-08-06,PR,0.9923414265542214,0.0007814673618158725,0.006877106083963214
2020-08-07,PR,0.9921861331266846,0.0007805579499133831,0.0070333089234025405
2020-08-08,PR,0.9920310470813481,0.0007796253507623083,0.007189327567890021
2020-08-09,PR,0.9918761729271016,0.0007786696828211597,0.007345157390077731
2020-08-10,PR,0.9917215151472597,0.000777691067201791,0.007500793785539
2020-08-11,PR,0.9915670781988789,0.0007766896276366661,0.007656232173484895
2020-08-12,PR,0.9914128665120737,0.0007756654904461282,0.007811467997480709
2020-08-13,PR,0.9912588844893324,0.0007746187845056666,0.007966496726162448
2020-08-14,PR,0.9911051365034147,0.0007735496410037983,0.008121313855581916
2020-08-15,PR,0.990951626893098,0.0007724581928826447,0.008275914914019774
2020-08-16,PR,0.9907983599698438,0.000771344575889676,0.008430295454267035
2020-08-17,PR,0.9906453400143906,0.000770208928143188,0.008584451057466665
2020-08-18,PR,0.9904925712756601,0.0007690513900389824,0.008738377334301311
2020-08-19,PR,0.9903400579700182,0.0007678721042095514,0.008892069925772668
2020-08-20,PR,0.9901878042805363,0.000766671215483262,0.009045524503980829
2020-08-21,PR,0.9900358143562562,0.0007654488708436006,0.009198736772900711
2020-08-22,PR,0.9898840923295632,0.0007642052197632461,0.009351702450674033
2020-08-23,PR,0.9897326423077931,0.0007629404140048035,0.00950441727820258
2020-08-24,PR,0.9895814683529548,0.0007616546071755933,0.00965687703987002
2020-08-25,PR,0.9894305744937156,0.0007603479549501797,0.009809077551334679
2020-08-26,PR,0.9892799647249327,0.0007590206150351573,0.009961014660032604
2020-08-27,PR,0.9891296430071859,0.0007576727471339392,0.010112684245680624
2020-08-28,PR,0.9889796132663095,0.0007563045129115437,0.01026408222077942
