day,state,suscetivel,infectado,recuperado
2020-03-21,RR,0.9999995104410853,4.895589147696325e-07,0.0
2020-03-22,RR,0.9999993326576634,5.924998648438456e-07,7.484247180684518e-08
2020-03-23,RR,0.9999991184175706,7.165501024110265e-07,1.6503232709546386e-07
2020-03-24,RR,0.9999988579660606,8.673578481099701e-07,2.746760914409868e-07
2020-03-25,RR,0.9999985491751198,1.046155272131135e-06,4.0466960829024017e-07
2020-03-26,RR,0.9999981639798242,1.2691925829833689e-06,5.668275929435035e-07
2020-03-27,RR,0.9999977085797647,1.5328800736639995e-06,7.585401618336257e-07
2020-03-28,RR,0.9999971589306756,1.851139870352891e-06,9.899294541673978e-07
2020-03-29,RR,0.9999964951508449,2.235483900117843e-06,1.2693652551647421e-06
2020-03-30,RR,0.9999956911450718,2.7010217607659357e-06,1.6078331675009567e-06
2020-03-31,RR,0.9999947167310823,3.265229508722247e-06,2.0180394090429405e-06
2020-04-01,RR,0.999993543221741,3.94471749109611e-06,2.512060767903102e-06
2020-04-02,RR,0.9999921205167085,4.768494433554036e-06,3.110988858043094e-06
2020-04-03,RR,0.9999904017751022,5.7636818156844e-06,3.8345430821591495e-06
2020-04-04,RR,0.9999883330874082,6.961493798785962e-06,4.705418792993351e-06
2020-04-05,RR,0.9999858299985394,8.410830329374324e-06,5.759171131252303e-06
2020-04-06,RR,0.9999828075029666,1.016090985890411e-05,7.03158717440211e-06
2020-04-07,RR,0.9999791503724021,1.2278449139568619e-05,8.571178458259219e-06
2020-04-08,RR,0.9999747389453749,1.4832731387465121e-05,1.0428323237580955e-05
2020-04-09,RR,0.9999694078512393,1.7919503632211797e-05,1.2672645128426728e-05
2020-04-10,RR,0.99996296471747,2.1650144869309482e-05,1.5385137660612855e-05
2020-04-11,RR,0.9999551843235033,2.6155050613067536e-05,1.8660625883615386e-05
2020-04-12,RR,0.999945778671261,3.160095802315343e-05,2.262037071575828e-05
2020-04-13,RR,0.9999344259867253,3.8174155799358946e-05,2.7399857475156424e-05
2020-04-14,RR,0.9999207110246913,4.611503841112848e-05,3.317393689747634e-05
2020-04-15,RR,0.9999041414900482,5.5708595762817174e-05,4.014991418880534e-05
2020-04-16,RR,0.9998841225860136,6.729914023047274e-05,4.8578273755853755e-05
2020-04-17,RR,0.9998599479040794,8.129557357540199e-05,5.875652234516434e-05
2020-04-18,RR,0.9998307449187962,9.82029183140193e-05,7.105216288982924e-05
2020-04-19,RR,0.999795469821706,0.00011862528979746911,8.59048884966171e-05
2020-04-20,RR,0.9997528610222444,0.00014329277775937976,0.00010384619999636156
2020-04-21,RR,0.9997014097075303,0.00017307844560828675,0.00012551184686136846
2020-04-22,RR,0.9996392724513424,0.00020904882397547559,0.00015167872468203729
2020-04-23,RR,0.9995642212441558,0.0002524927333795925,0.00018328602246457155
2020-04-24,RR,0.9994735961859774,0.000304940079641981,0.00022146373438056347
2020-04-25,RR,0.9994111502079798,0.00032396534546461395,0.0002648844465555631
2020-04-26,RR,0.9993494581818838,0.00034005838335768616,0.0003104834347584721
2020-04-27,RR,0.9992847052296939,0.0003569468663574048,0.0003583479039485839
2020-04-28,RR,0.9992167413214182,0.0003746694753413137,0.00040858920324028566
2020-04-29,RR,0.9991454084755717,0.00039326690992052096,0.0004613246145078197
2020-04-30,RR,0.9990705407657868,0.00041278187909524135,0.0005166773551179503
2020-05-01,RR,0.9989919636878983,0.0004332592555608213,0.0005747770565408986
