day,state,suscetivel,infectado,recuperado
2020-03-18,TO,0.9999990788135192,9.211864807283324e-07,0.0
2020-03-19,TO,0.9999974894416428,2.2940981824602952e-06,2.164601746467158e-07
2020-03-20,TO,0.9999935388932678,5.706610850396104e-06,7.544958817691044e-07
2020-03-21,TO,0.9999905396544564,7.673846588400024e-06,1.7864989550972155e-06
2020-03-22,TO,0.9999889363237937,8.14753862432405e-06,2.9161375818203656e-06
2020-03-23,TO,0.9999872340119229,8.650471933618739e-06,4.1155161432912205e-06
2020-03-24,TO,0.9999854266231061,9.18444708247576e-06,5.388929811237155e-06
2020-03-25,TO,0.999983507573921,9.751408641259247e-06,6.741017437555055e-06
2020-03-26,TO,0.9999814698217472,1.0353436764807403e-05,8.176741487716846e-06
2020-03-27,TO,0.9999793061474447,1.0992663742332861e-05,9.701188812785831e-06
2020-03-28,TO,0.9999770089171519,1.1671344327060915e-05,1.1319738520824928e-05
2020-03-29,TO,0.9999745700765128,1.2391857440911908e-05,1.303806604598439e-05
2020-03-30,TO,0.9999719810257128,1.3156743043736065e-05,1.4862231243169438e-05
2020-03-31,TO,0.9999692319927128,1.396888705365028e-05,1.679912023327183e-05
2020-04-01,TO,0.999966313022335,1.4831229528179013e-05,1.885574813658676e-05
2020-04-02,TO,0.9999632137359723,1.5746835559311067e-05,2.103942846814987e-05
2020-04-03,TO,0.9999599232469504,1.6718920245067836e-05,2.335783280434047e-05
2020-04-04,TO,0.9999564301260053,1.7750858869563002e-05,2.5819015124939537e-05
2020-04-05,TO,0.9999527212703814,1.8846520389297072e-05,2.8432209229153264e-05
2020-04-06,TO,0.9999487829853673,2.000994850419452e-05,3.120706612836498e-05
2020-04-07,TO,0.9999446012910416,2.1245271202922838e-05,3.415343775535139e-05
2020-04-08,TO,0.9999401615483904,2.255681101521854e-05,3.7281640594221356e-05
2020-04-09,TO,0.9999354484593075,2.3949085011887162e-05,4.0602455680415854e-05
2020-04-10,TO,0.9999304449487644,2.542713429050182e-05,4.4127916945026547e-05
2020-04-11,TO,0.9999251319190547,2.6996596412840552e-05,4.7871484532309636e-05
2020-04-12,TO,0.9999194904368519,2.866306075956848e-05,5.18465023883584e-05
2020-04-13,TO,0.9999135006740861,3.0432380711581963e-05,5.606694520213891e-05
2020-04-14,TO,0.9999071418981897,3.2310676525231134e-05,6.054742528489455e-05
2020-04-15,TO,0.9999003918370627,3.4304522346028345e-05,6.530364059123909e-05
2020-04-16,TO,0.9998932244773094,3.6421594613765895e-05,7.035392807678014e-05
2020-04-17,TO,0.9998856139661392,3.866952297785317e-05,7.57165108829852e-05
2020-04-18,TO,0.9998775334453898,4.105623366973861e-05,8.141032094045062e-05
2020-04-19,TO,0.9998689548138657,4.359001949298494e-05,8.745516664126225e-05
2020-04-20,TO,0.9998598485355921,4.62795962204247e-05,9.38718681875159e-05
2020-04-21,TO,0.9998501800580765,4.913515607209132e-05,0.00010068478585143419
2020-04-22,TO,0.9998399137757008,5.2167201983586646e-05,0.00010791902231562772
2020-04-23,TO,0.9998290133327999,5.5386458462992106e-05,0.00011560020873703675
2020-04-24,TO,0.9998174406682584,5.8804152598806016e-05,0.00012375517914279597
2020-04-25,TO,0.9998051560155098,6.243201405994355e-05,0.00013241197043023446
2020-04-26,TO,0.999792114484622,6.628327867664802e-05,0.00014160223670133613
2020-04-27,TO,0.9997782666942046,7.037250289741324e-05,0.00015136080289808538
2020-04-28,TO,0.9997635634514749,7.471418961065265e-05,0.00016172235891446027
2020-04-29,TO,0.9997479532247215,7.932353028952933e-05,0.0001727232449889379
2020-04-30,TO,0.9997313821421437,8.421640533251521e-05,0.0001844014525237844
2020-05-01,TO,0.9997137923030512,8.94098788403214e-05,0.0001967978181084576
2020-05-02,TO,0.9996951173461368,9.49234970030315e-05,0.00020995915686016522
2020-05-03,TO,0.9996752902608719,0.00010077699955337942,0.00022393273957472387
2020-05-04,TO,0.9996542409490334,0.00010699103417939959,0.00023876801678718404
2020-05-05,TO,0.9996318954335078,0.00011358738776852615,0.00025451717872364076
2020-05-06,TO,0.9996081715816816,0.0001205902342782908,0.00027123818404018916
2020-05-07,TO,0.9995829842269194,0.00012802464034155362,0.00028899113273907673
2020-05-08,TO,0.999556244695432,0.0001359167033217879,0.00030783860124622366
2020-05-09,TO,0.9995278599918501,0.0001442937888734304,0.0003278462192765468
