day,state,suscetivel,infectado,recuperado
2020-03-18,PA,0.9999973587595107,2.6412404893151713e-06,0.0
2020-03-19,PA,0.9999957632574479,3.7493464751112997e-06,4.873960770946378e-07
2020-03-20,PA,0.9999948623539286,4.101095364258768e-06,1.036550707191651e-06
2020-03-21,PA,0.9999938768886505,4.48585999012698e-06,1.6372513594559545e-06
2020-03-22,PA,0.9999927989252376,4.906738866391749e-06,2.2943358960665272e-06
2020-03-23,PA,0.999991619917499,5.367068573787248e-06,3.013013927228781e-06
2020-03-24,PA,0.9999903300475509,5.8706821350240046e-06,3.7992703141853146e-06
2020-03-25,PA,0.9999889187521964,6.421703520056433e-06,4.659544283643534e-06
2020-03-26,PA,0.9999873749485997,7.024459565086004e-06,5.6005918352642145e-06
2020-03-27,PA,0.9999856866219566,7.683640932037372e-06,6.629737111350241e-06
2020-03-28,PA,0.9999838404542869,8.404446983547997e-06,7.75509872965502e-06
2020-03-29,PA,0.9999818206955425,9.193026366114812e-06,8.98627809150033e-06
2020-03-30,PA,0.9999796110580634,1.0055737643015474e-05,1.0333204293647707e-05
2020-03-31,PA,0.9999771941588105,1.0999366979375334e-05,1.1806474210300839e-05
2020-04-01,PA,0.9999745512515524,1.2031232650455062e-05,1.3417515797175323e-05
2020-04-02,PA,0.9999716598516298,1.3160111866725626e-05,1.5180036503528572e-05
2020-04-03,PA,0.9999684962900709,1.4395244149335674e-05,1.710846577981169e-05
2020-04-04,PA,0.9999650357598361,1.5746313285648456e-05,1.921792687837047e-05
2020-04-05,PA,0.9999612518234845,1.7223639438615028e-05,2.15245370770597e-05
2020-04-06,PA,0.9999571131732278,1.8839443152474342e-05,2.4047383619940093e-05
2020-04-07,PA,0.9999525848060817,2.060738688891112e-05,2.680780702955796e-05
2020-04-08,PA,0.9999476309832482,2.254142047836179e-05,2.9827596273508817e-05
2020-04-09,PA,0.9999422135837361,2.4656423424840003e-05,3.312999283921688e-05
2020-04-10,PA,0.9999362897237095,2.696913332699125e-05,3.6741142963609856e-05
2020-04-11,PA,0.9999298080929625,2.949957460299251e-05,4.069233243454431e-05
2020-04-12,PA,0.9999227170076967,3.2267918017812994e-05,4.5015074285465456e-05
2020-04-13,PA,0.99991496146235,3.52956304295178e-05,4.974290722047764e-05
2020-04-14,PA,0.9999064817058284,3.860602976631321e-05,5.491226440538746e-05
2020-04-15,PA,0.9998972045166944,4.22276856646706e-05,6.056779764104194e-05
2020-04-16,PA,0.9998870545163866,4.619000995690557e-05,6.675547365655061e-05
2020-04-17,PA,0.9998759524237969,5.052393697828696e-05,7.352363922496061e-05
2020-04-18,PA,0.9998638136261401,5.5262480538701645e-05,8.092389332140276e-05
2020-04-19,PA,0.9998505382700572,6.04445931985244e-05,8.901713674446398e-05
2020-04-20,PA,0.9998360164627891,6.611314053720398e-05,9.78703966738324e-05
2020-04-21,PA,0.9998201330264301,7.231304948646648e-05,0.00010755392408354127
2020-04-22,PA,0.9998027607817501,7.909392182912235e-05,0.00011814529642099765
2020-04-23,PA,0.99978375661777,8.651156263184458e-05,0.00012973181959833216
2020-04-24,PA,0.9997629703280347,9.462454406437029e-05,0.00014240512790109538
2020-04-25,PA,0.9997402390910285,0.00010349635107677011,0.00015626455789491278
2020-04-26,PA,0.9997153743663542,0.00011320047291117425,0.00017142516073488976
2020-04-27,PA,0.9996881772734818,0.000123814427693395,0.00018800829882504233
2020-04-28,PA,0.9996584357232071,0.0001354208767752543,0.00020614340001778874
2020-04-29,PA,0.9996259088000103,0.0001481136837537125,0.0002259775162360883
2020-04-30,PA,0.9995903328237481,0.00016199556309796922,0.00024767161315413075
2020-05-01,PA,0.9995514258828131,0.00017717631993286403,0.0002713977972541861
2020-05-02,PA,0.9995088719221812,0.00019377900799164678,0.0002973490698273979
2020-05-03,PA,0.9994623320159574,0.0002119355698400796,0.00032573241420280033
2020-05-04,PA,0.9994114377769759,0.00023178938142005617,0.00035677284160414276
2020-05-05,PA,0.9993557750945754,0.0002535015309234565,0.0003907233745012303
2020-05-06,PA,0.999294904273034,0.0002772430444575965,0.000427852682508501
2020-05-07,PA,0.9992283392740731,0.0003032028798980549,0.0004684578460289903
2020-05-08,PA,0.9991555424297496,0.00033158996188913814,0.0005128676083614632
2020-05-09,PA,0.9990759421054217,0.0003626263842374377,0.0005614315103409871
2020-05-10,PA,0.9989889008502012,0.0003965596252699787,0.0006145395245289826
2020-05-11,PA,0.998893723756016,0.0004336593448631598,0.0006726168991209175
2020-05-12,PA,0.9987896537483005,0.0004742191564420655,0.0007361270952575238
2020-05-13,PA,0.998675861449846,0.0005185604957857275,0.0008055780543683173
2020-05-14,PA,0.9985514494073068,0.0005670309962655298,0.0008815195964277962
2020-05-15,PA,0.9984154239380976,0.0006200151673869853,0.0009645608945155233
2020-05-16,PA,0.998266716534041,0.0006779262688160503,0.0010553571971430318
2020-05-17,PA,0.9981041432127354,0.0007412216238941665,0.001154635163370499
2020-05-18,PA,0.997926428660421,0.0008103935312187767,0.0012631778083601899
2020-05-19,PA,0.997732167225139,0.0008859838115031236,0.0013818489633579203
2020-05-20,PA,0.9975198347237124,0.0009685794141570486,0.0015115858621305728
2020-05-21,PA,0.997287770953678,0.001058818822332074,0.0016534102239899931
2020-05-22,PA,0.9970341547966936,0.001157401255778713,0.0018084439475278802
2020-05-23,PA,0.9967570054032889,0.001265086065435387,0.0019779085312758076
2020-05-24,PA,0.9964541699539162,0.0013826972117676507,0.002163132834316236
2020-05-25,PA,0.9961232956435042,0.0015111332496495805,0.0023655711068463485
2020-05-26,PA,0.9957618297512725,0.001651367321751775,0.0025868029269757575
2020-05-27,PA,0.9954207538955466,0.0017518623598239901,0.002827383744629473
2020-05-28,PA,0.9951829818874283,0.0017448653238780472,0.0030721527886936224
2020-05-29,PA,0.9949462198463804,0.0017378398929993061,0.0033159402606202527
2020-05-30,PA,0.9947104708837047,0.0017307868753447216,0.0035587422409504915
2020-05-31,PA,0.9944757379777057,0.0017237070751097022,0.0038005549471844106
2020-06-01,PA,0.994242023986469,0.0017166012923338502,0.004041374721196986
2020-06-02,PA,0.9940093317227824,0.0017094703267699807,0.004281197950447504
2020-06-03,PA,0.9937776638860522,0.0017023149752332608,0.004520021138714495
2020-06-04,PA,0.9935470230600202,0.0016951360315059592,0.004757840908473705
2020-06-05,PA,0.9933174117127643,0.0016879342863374456,0.004994654000898106
2020-06-06,PA,0.9930888321966977,0.0016807105274441912,0.005230457275857887
2020-06-07,PA,0.9928612867488358,0.0016734655394620578,0.005465247711702028
2020-06-08,PA,0.9926347775370883,0.0016662000956474572,0.005699022367264142
2020-06-09,PA,0.9924093066223746,0.0016589149646689895,0.005931778412956278
2020-06-10,PA,0.9921848759275038,0.0016516109161862037,0.0061635131563098884
2020-06-11,PA,0.9919614872631772,0.0016442887161881492,0.006394224020634549
2020-06-12,PA,0.9917391423279885,0.0016369491269933765,0.006623908545017961
2020-06-13,PA,0.991517842708424,0.0016295929072499356,0.006852564384325951
2020-06-14,PA,0.9912975898788621,0.0016222208119353776,0.00708018930920247
2020-06-15,PA,0.9910783852171412,0.0016148335911048823,0.007306781191753736
2020-06-16,PA,0.9908602301590718,0.0016074319774663003,0.007532337863461798
2020-06-17,PA,0.9906431259683299,0.0016000167048839556,0.007756857326785999
2020-06-18,PA,0.9904270737704366,0.0015925885056462966,0.007980337723917022
2020-06-19,PA,0.9902120745891917,0.001585148107536021,0.008202777303272102
2020-06-20,PA,0.9899981293466747,0.0015776962338300753,0.008424174419495023
2020-06-21,PA,0.9897852388632441,0.001570233603299655,0.008644527533456126
2020-06-22,PA,0.9895734038575373,0.0015627609302102043,0.008863835212252298
2020-06-23,PA,0.9893626249764212,0.0015552789203418381,0.009082096103236834
2020-06-24,PA,0.9891529028540246,0.0015477882631452643,0.009299308882830128
2020-06-25,PA,0.9889442379644858,0.0015402896513080242,0.009515472384206107
2020-06-26,PA,0.9887366306801388,0.0015327837730230622,0.009730585546838031
2020-06-27,PA,0.9885300812777283,0.0015252713111628248,0.009944647411108799
2020-06-28,PA,0.9883245899384098,0.0015177529432792614,0.010157657118310948
2020-06-29,PA,0.9881201567477494,0.0015102293416038237,0.010369613910646648
2020-06-30,PA,0.9879167816957247,0.001502701173047467,0.010580517131227709
2020-07-01,PA,0.9877144646455973,0.0014951691021644327,0.010790366252238174
2020-07-02,PA,0.9875132057729538,0.0014876337493478057,0.010999160477698335
2020-07-03,PA,0.9873130046571812,0.0014800957773371708,0.011206899565481512
2020-07-04,PA,0.9871138609868253,0.0014725558240560042,0.011413583189118627
2020-07-05,PA,0.9869157743574444,0.0014650145218595269,0.011619211120695985
2020-07-06,PA,0.9867187442724871,0.001457472497451182,0.01182378323006162
2020-07-07,PA,0.9865227701441692,0.0014499303717991124,0.012027299484031638
2020-07-08,PA,0.9863278513006544,0.00144238875967578,0.012229759939669793
2020-07-09,PA,0.9861339871183548,0.0014348482617174095,0.012431164619927791
2020-07-10,PA,0.9859411768454103,0.0014273094749460518,0.012631513679643613
2020-07-11,PA,0.9857494196029242,0.0014197729926646457,0.012830807404411115
2020-07-12,PA,0.9855587144327121,0.0014122394015712867,0.013029046165716544
2020-07-13,PA,0.9853690602985334,0.0014047092816545327,0.013226230419811944
2020-07-14,PA,0.9851804560873226,0.0013971832060887107,0.013422360706588546
2020-07-15,PA,0.9849929006104206,0.0013896617411292241,0.013617437648450166
2020-07-16,PA,0.9848063926048055,0.0013821454460078574,0.013811461949186601
2020-07-17,PA,0.9846209307343249,0.001374634872828084,0.014004434392847022
2020-07-18,PA,0.9844365135909262,0.0013671305664603717,0.014196355842613376
2020-07-19,PA,0.9842531396958887,0.0013596330644374901,0.014387227239673775
2020-07-20,PA,0.9840708075010542,0.0013521428968498162,0.014577049602095897
2020-07-21,PA,0.9838895154024359,0.0013446605878948972,0.014765824009669266
2020-07-22,PA,0.9837092617913902,0.0013371866624478151,0.014953551546161984
2020-07-23,PA,0.9835300449542754,0.0013297216323804027,0.015140233413344136
2020-07-24,PA,0.9833518631077318,0.001322266001007528,0.015325870891260591
2020-07-25,PA,0.9831747144085694,0.0013148202641393714,0.015510465327291181
2020-07-26,PA,0.9829985969551587,0.00130738490999806,0.015694018134843186
2020-07-27,PA,0.9828235087888219,0.0012999604191343034,0.015876530792043823
2020-07-28,PA,0.9826494478952232,0.001292547264344029,0.01605800484043275
2020-07-29,PA,0.9824764122057604,0.0012851459105850175,0.016238441883654517
2020-07-30,PA,0.9823043995989553,0.0012777568148935367,0.0164178435861511
2020-07-31,PA,0.9821334079018447,0.0012703804263009789,0.01659621167185436
2020-08-01,PA,0.981963434891371,0.0012630171857504946,0.016773547922878534
2020-08-02,PA,0.9817944782957736,0.001255667526013628,0.016949854178212737
2020-08-03,PA,0.9816265357287708,0.0012483318841313667,0.017125132387097824
2020-08-04,PA,0.9814596046591222,0.0012410107072619728,0.01729938463361582
2020-08-05,PA,0.9812936826097544,0.0012337044157496614,0.017472612974495996
2020-08-06,PA,0.9811287670561125,0.0012264134222426204,0.01764481952164487
2020-08-07,PA,0.9809648554238333,0.0012191381323025537,0.017816006443864114
2020-08-08,PA,0.9808019450897676,0.001211878944389908,0.017986175965842517
2020-08-09,PA,0.9806400333830029,0.001204636249849097,0.018155330367147945
2020-08-10,PA,0.9804791175858869,0.001197410432893728,0.018323471981219322
2020-08-11,PA,0.9803191949350496,0.0011902018705918273,0.018490603194358593
2020-08-12,PA,0.9801602626224262,0.001183010932851066,0.01865672644472269
2020-08-13,PA,0.9800023177962804,0.001175837982403986,0.018821844221315515
2020-08-14,PA,0.9798453575622268,0.0011686833747932242,0.0189859590629799
2020-08-15,PA,0.9796893789841113,0.0011615474584081328,0.01914907355748046
2020-08-16,PA,0.9795343790605935,0.0011544305832981952,0.01931119035610829
2020-08-17,PA,0.9793803547487847,0.0011473330929892697,0.01947231215822602
2020-08-18,PA,0.979227302980463,0.0011402553189814957,0.01963244170055544
2020-08-19,PA,0.979075220648288,0.0011331975860832447,0.01979158176562872
2020-08-20,PA,0.9789241046067485,0.0011261602124233623,0.01994973518082815
2020-08-21,PA,0.9787739516731107,0.0011191435094634102,0.020106904817425903
2020-08-22,PA,0.9786247586283663,0.001112147782009908,0.02026309358962377
2020-08-23,PA,0.9784765222181805,0.001105173328226576,0.020418304453592915
2020-08-24,PA,0.9783292391538397,0.0010982204396465765,0.020572540406513615
2020-08-25,PA,0.9781829061132001,0.001091289401184756,0.02072580448561503
2020-08-26,PA,0.9780375197416351,0.001084380491149888,0.02087809976721492
2020-08-27,PA,0.9778930766529836,0.0010774939812569135,0.02102942936575942
2020-08-28,PA,0.9777495734285359,0.0010706301372944143,0.021179796434169604
2020-08-29,PA,0.9776070065971588,0.0010637892260906803,0.021329204176750383
2020-08-30,PA,0.9774653726688453,0.0010569715046386738,0.021477655826515986
2020-08-31,PA,0.9773246681302767,0.0010501772219066502,0.021625154647816513
2020-09-01,PA,0.9771848894401285,0.0010434066207349866,0.021771703939136404
2020-09-02,PA,0.9770460330299607,0.0010366599378672935,0.021917307032171835
2020-09-03,PA,0.9769080953051102,0.0010299374039815284,0.022061967290908112
2020-09-04,PA,0.9767710726455817,0.0010232392437211093,0.022205688110697033
2020-09-05,PA,0.9766349614069396,0.0010165656757260262,0.02234847291733429
2020-09-06,PA,0.9764997579211991,0.0010099169126639562,0.022490325166136863
2020-09-07,PA,0.9763654584977182,0.0010032931612613742,0.022631248341020378
2020-09-08,PA,0.9762320594240887,0.0009966946223346675,0.022771245953576526
2020-09-09,PA,0.9760995569670282,0.0009901214908212483,0.022910321542150412
2020-09-10,PA,0.9759679491227702,0.0009835740524144908,0.023048476824815207
2020-09-11,PA,0.9758372279521186,0.0009770522729083883,0.02318571977497288
2020-09-12,PA,0.9757073922098101,0.000970556471067668,0.02332205131912212
2020-09-13,PA,0.9755784380278172,0.000964086818653565,0.023457475153529108
2020-09-14,PA,0.9754503615283228,0.0009576434824351262,0.023591994989241947
2020-09-15,PA,0.97532315882372,0.0009512266241892099,0.02372561455209067
2020-09-16,PA,0.9751968260166121,0.0009448364007004857,0.02385833758268724
2020-09-17,PA,0.9750713591998129,0.0009384729637614349,0.023990167836425533
2020-09-18,PA,0.9749467544563462,0.0009321364601723504,0.024121109083481373
2020-09-19,PA,0.974823007859446,0.0009258270317413362,0.024251165108812492
2020-09-20,PA,0.974700115472557,0.0009195448152843081,0.024380339712158562
2020-09-21,PA,0.9745780733493337,0.0009132899426249931,0.02450863670804117
2020-09-22,PA,0.9744568775336411,0.00090706254059493,0.02463605992576385
2020-09-23,PA,0.974336524044937,0.0009008627324958036,0.024762613222567138
2020-09-24,PA,0.974217008877814,0.0008946906381452465,0.02488830048404065
2020-09-25,PA,0.974098328029995,0.0008885463710762089,0.0250131255989287
2020-09-26,PA,0.9739804774874856,0.0008824300400222631,0.025137092472492045
2020-09-27,PA,0.9738634532244552,0.000876341748929529,0.02526020502661517
2020-09-28,PA,0.9737472512032369,0.0008702815969566741,0.02538246719980628
2020-09-29,PA,0.9736318673749264,0.0008642496785127042,0.025503882946560908
2020-09-30,PA,0.9735172977045559,0.000858246084846289,0.02562445621059773
2020-10-01,PA,0.973403538145501,0.0008522709024299359,0.025744190952069007
2020-10-02,PA,0.9732905846316341,0.0008463242124647102,0.025863091155901102
2020-10-03,PA,0.9731784330872366,0.0008404060915059595,0.025981160821257298
2020-10-04,PA,0.9730670794269988,0.000834516611463314,0.026098403961537776
2020-10-05,PA,0.9729565195560196,0.0008286558396006865,0.026214824604379638
2020-10-06,PA,0.9728467493756687,0.0008228238392030759,0.026330426785128043
2020-10-07,PA,0.9727377648222341,0.0008170206739726417,0.026445214503793134
2020-10-08,PA,0.9726295618054963,0.0008112464010416663,0.02655919179346189
2020-10-09,PA,0.9725221362220995,0.0008055010724934193,0.02667236270540698
2020-10-10,PA,0.9724154839625401,0.0007997847361571661,0.026784731301302617
2020-10-11,PA,0.9723096009111671,0.0007940974356081692,0.026896301653224545
2020-10-12,PA,0.9722044829461821,0.0007884392101676867,0.02700707784365006
2020-10-13,PA,0.9721001259550854,0.0007828100966013725,0.027117063948313126
2020-10-14,PA,0.9719965258563215,0.0007772101314992513,0.02722626401217922
2020-10-15,PA,0.971893678538672,0.000771639344611764,0.027334682116716053
2020-10-16,PA,0.9717915798864335,0.0007660977616180686,0.02744232235194836
2020-10-17,PA,0.971690225781179,0.0007605854043198956,0.027549188814501004
2020-10-18,PA,0.9715896121017594,0.0007551022906415471,0.02765528560759894
2020-10-19,PA,0.9714897346717093,0.0007496484283496483,0.027760616899940957
2020-10-20,PA,0.9713905895261314,0.0007442238469221352,0.027865186626946342
2020-10-21,PA,0.971292172481617,0.0007388285461918892,0.027968998972191073
2020-10-22,PA,0.9711944794379914,0.0007334625323786076,0.028072058029629907
2020-10-23,PA,0.9710975062932831,0.0007281258079350672,0.02817436789878177
2020-10-24,PA,0.971001248944184,0.0007228183716021752,0.028275932684213686
2020-10-25,PA,0.9709057032865112,0.0007175402184640191,0.028376756495024726
2020-10-26,PA,0.9708108652188194,0.0007122913404330303,0.028476843440747492
2020-10-27,PA,0.9707167306976754,0.0007070717337838346,0.02857619756854071
2020-10-28,PA,0.9706232956577951,0.0007018813882487258,0.028674822953956094
2020-10-29,PA,0.9705305560178539,0.0006967202878025434,0.02877272369434352
2020-10-30,PA,0.9704385077000431,0.0006915884133232296,0.028869903886633536
2020-10-31,PA,0.9703471466306126,0.000686485742657915,0.028966367626729387
2020-11-01,PA,0.9702564687404118,0.0006814122506890015,0.029062119008899056
2020-11-02,PA,0.9701664699654323,0.0006763679094002475,0.029157162125167297
2020-11-03,PA,0.9700771462473494,0.0006713526879428516,0.029251501064707662
2020-11-04,PA,0.9699884935340638,0.0006663665527015377,0.029345139913234532
2020-11-05,PA,0.9699005077802442,0.0006614094673606389,0.02943808275239516
2020-11-06,PA,0.9698131849478681,0.0006564813929701817,0.029530333659161686
2020-11-07,PA,0.9697265210067647,0.0006515822880119707,0.029621896705223184
2020-11-08,PA,0.9696405119351565,0.0006467121084656727,0.02971277595637769
2020-11-09,PA,0.9695551537202008,0.0006418708078749011,0.02980297547192422
2020-11-10,PA,0.9694704423585317,0.0006370583374133003,0.029892499304054836
2020-11-11,PA,0.9693863738583567,0.0006322746471769409,0.02998135149446629
2020-11-12,PA,0.9693029442440854,0.0006275196894762706,0.030069536066438272
2020-11-13,PA,0.9692201495467967,0.0006227934109514271,0.03015705704225176
2020-11-14,PA,0.9691379858088016,0.0006180957558113773,0.030243918435386933
2020-11-15,PA,0.9690564490848187,0.0006134266664003262,0.030330124248780906
2020-11-16,PA,0.9689755354425249,0.0006087860832704936,0.030415678474204528
