day,state,suscetivel,infectado,recuperado
2020-03-07,DF,0.9999980643541009,1.9356458991311083e-06,0.0
2020-03-08,DF,0.9999975613092523,2.1469097321525107e-06,2.91781015649228e-07
2020-03-09,DF,0.9999970044636511,2.380485328707834e-06,6.150510202835546e-07
2020-03-10,DF,0.9999964161911422,2.6130308757201937e-06,9.707779821412856e-07
2020-03-11,DF,0.9999958072959046,2.833227841041588e-06,1.3594762544517569e-06
2020-03-12,DF,0.9999951552571169,3.0639187616881187e-06,1.7808241215639034e-06
2020-03-13,DF,0.99999445178131,3.3128077759527433e-06,2.2354109141621456e-06
2020-03-14,DF,0.9999936899608328,3.5823386941793723e-06,2.727700473143544e-06
2020-03-15,DF,0.9999928667403479,3.8735924322105115e-06,3.2596672199815038e-06
2020-03-16,DF,0.9999919756998494,4.188840241297022e-06,3.835459909386027e-06
2020-03-17,DF,0.9999910139242398,4.529113407818737e-06,4.456962352397968e-06
2020-03-18,DF,0.9999899712814948,4.897996374058768e-06,5.130722131080569e-06
2020-03-19,DF,0.9999888476057222,5.295547791856995e-06,5.856846485944889e-06
2020-03-20,DF,0.9999876330594306,5.725247840155167e-06,6.64169272919862e-06
2020-03-21,DF,0.9999863196089879,6.1899385691225016e-06,7.490452442991821e-06
2020-03-22,DF,0.9999848991397069,6.692490692993514e-06,8.408369600053575e-06
2020-03-23,DF,0.9999833621291467,7.236272767493519e-06,9.401598085686032e-06
2020-03-24,DF,0.9999816993112066,7.824562695604297e-06,1.0476126097773454e-05
2020-03-25,DF,0.9999799017593383,8.460518300037468e-06,1.1637722361637829e-05
2020-03-26,DF,0.9999779593017041,9.14773784754742e-06,1.2892960448306449e-05
2020-03-27,DF,0.9999758575334484,9.891316772490026e-06,1.4251149778987744e-05
2020-03-28,DF,0.999973584422114,1.069551142043792e-05,1.5720066465461497e-05
2020-03-29,DF,0.9999711202386664,1.1567300061946843e-05,1.731246127142075e-05
2020-03-30,DF,0.999968470681159,1.2504668546319868e-05,1.9024650294481644e-05
2020-03-31,DF,0.9999655995169154,1.3520431742633489e-05,2.0880051341730563e-05
2020-04-01,DF,0.9999624933786824,1.4619318044650107e-05,2.288730327276112e-05
2020-04-02,DF,0.9999591374274416,1.5806576317378204e-05,2.5055996240831976e-05
2020-04-03,DF,0.9999555099871935,1.7089872979145913e-05,2.7400139827079388e-05
2020-04-04,DF,0.9999515882014176,1.8477291938953812e-05,2.9934506643258178e-05
2020-04-05,DF,0.9999473481807826,1.9977282367452955e-05,3.267453684970615e-05
2020-04-06,DF,0.9999427639212186,2.159904123834683e-05,3.563703754273185e-05
2020-04-07,DF,0.9999378070878897,2.3352588909034368e-05,3.884032320098433e-05
2020-04-08,DF,0.9999324471698754,2.5248715002639787e-05,4.2304115121708966e-05
2020-04-09,DF,0.9999266515720995,2.7298946245315388e-05,4.604948165499419e-05
