day,state,suscetivel,infectado,recuperado
2020-03-20,MA,0.9999929330429851,7.0669570149404314e-06,0.0
2020-03-21,MA,0.9999908391633627,7.357012026848197e-06,1.8038246104172333e-06
2020-03-22,MA,0.9999886591875062,7.658989497684754e-06,3.6818229961343128e-06
2020-03-23,MA,0.999986390134974,7.973301855700955e-06,5.636563170363959e-06
2020-03-24,MA,0.9999840273924172,8.300587487997403e-06,7.672020094831495e-06
2020-03-25,MA,0.9999815700756405,8.640968733861742e-06,9.78895562572903e-06
2020-03-26,MA,0.9999790077112927,8.995894699311723e-06,1.199639400811093e-05
2020-03-27,MA,0.9999763439799654,9.364856080490924e-06,1.4291163954267098e-05
2020-03-28,MA,0.9999735720957265,9.748791564447839e-06,1.6679112709218085e-05
2020-03-29,MA,0.9999706867729365,1.0148432373270384e-05,1.9164794690246796e-05
2020-03-30,MA,0.9999676828969895,1.0564486078083644e-05,2.1752616932539964e-05
2020-03-31,MA,0.9999645553532788,1.0997660250012703e-05,2.444698647128432e-05
2020-04-01,MA,0.9999612989338599,1.1448675198549899e-05,2.7252390941590304e-05
2020-04-02,MA,0.9999579081671143,1.1918287218172467e-05,3.0173545667641745e-05
2020-04-03,MA,0.9999543777728743,1.2407226474998145e-05,3.321500065072516e-05
2020-04-04,MA,0.9999507024886961,1.2916220716354313e-05,3.6381290587628913e-05
2020-04-05,MA,0.9999468770521354,1.3445997689568357e-05,3.9676950175141365e-05
2020-04-06,MA,0.9999428954228365,1.3997392439984892e-05,4.3107184723511436e-05
2020-04-07,MA,0.999938749649333,1.4571503614189983e-05,4.667884705284233e-05
2020-04-08,MA,0.9999344332431275,1.5169228070113629e-05,5.039752880253294e-05
2020-04-09,MA,0.9999299398240731,1.5791447720786228e-05,5.426872820624084e-05
2020-04-10,MA,0.9999252630120232,1.643904447923817e-05,5.829794349762358e-05
2020-04-11,MA,0.999920391553964,1.7113571813137195e-05,6.249487422298773e-05
2020-04-12,MA,0.9999153257390097,1.7814992510706524e-05,6.68592684797195e-05
2020-04-13,MA,0.9999100498581635,1.854547414129754e-05,7.140466769537799e-05
2020-04-14,MA,0.9999045568871487,1.9305987388736487e-05,7.613712546255471e-05
2020-04-15,MA,0.9998988395151233,2.009754242997938e-05,8.106294244679162e-05
2020-04-16,MA,0.9998928891753323,2.092132229438562e-05,8.618950237341598e-05
2020-04-17,MA,0.9998866950398403,2.177882116505737e-05,9.152613899461216e-05
2020-04-18,MA,0.9998802472006082,2.2671406737374833e-05,9.708139265439123e-05
2020-04-19,MA,0.99987353530198,2.3600508356618676e-05,0.00010286418966345722
2020-04-20,MA,0.9998665484752928,2.4567626014113086e-05,0.00010888389869316416
2020-04-21,MA,0.9998592753388773,2.5574330347225763e-05,0.00011515033077551612
2020-04-22,MA,0.9998517040694942,2.662225240081795e-05,0.00012167367810508476
2020-04-23,MA,0.9998438225546307,2.7713061799521454e-05,0.0001284643835698715
2020-04-24,MA,0.9998356180517992,2.884851557831562e-05,0.00013553343262248836
2020-04-25,MA,0.9998270773141738,3.0030440175878557e-05,0.0001428922456504275
2020-04-26,MA,0.9998181866044891,3.1260729442443326e-05,0.000150552666068576
2020-04-27,MA,0.999808931695041,3.254134463979795e-05,0.00015852696031921608
2020-04-28,MA,0.9997992977443784,3.387433091380571e-05,0.00016682792470791124
2020-04-29,MA,0.9997892688324503,3.526187939300782e-05,0.00017546928815664499
2020-04-30,MA,0.9997788288052486,3.6706214354741304e-05,0.0001844649803966912
2020-05-01,MA,0.9997679610214419,3.820962707156527e-05,0.0001938293514865072
2020-05-02,MA,0.9997566482939958,3.977448361029208e-05,0.00020357722239393905
2020-05-03,MA,0.9997448728901718,4.1403224831987287e-05,0.0002137238849962215
2020-05-04,MA,0.9997326163023391,4.3098397383330716e-05,0.00022428530027757918
2020-05-05,MA,0.9997198577741292,4.4862852992698744e-05,0.00023527937287813776
2020-05-06,MA,0.9997065765835516,4.669943974299426e-05,0.0002467239767054971
2020-05-07,MA,0.9996927515570099,4.861106778727838e-05,0.00025863737520283645
2020-05-08,MA,0.9996783608193628,5.060074314606071e-05,0.0002710384374911434
2020-05-09,MA,0.9996633817939236,5.26715677072993e-05,0.0002839466383692137
2020-05-10,MA,0.999647792649357,5.4826545183819456e-05,0.00029738080545919313
2020-05-11,MA,0.9996315629715452,5.706983210445927e-05,0.00031136719635038913
2020-05-12,MA,0.9996146695001951,5.940462738600867e-05,0.00032592587241893085
2020-05-13,MA,0.99959708505697,6.183465717559097e-05,0.0003410802858544212
2020-05-14,MA,0.9995787816884673,6.436375334759498e-05,0.0003568545581851217
2020-05-15,MA,0.9995597306351282,6.699585767316843e-05,0.0003732735071986853
2020-05-16,MA,0.9995399022117643,6.973503771582303e-05,0.00039036275051987986
2020-05-17,MA,0.9995192637762713,7.258575637434008e-05,0.0004081504673542586
2020-05-18,MA,0.9994977818214554,7.555259439710041e-05,0.00042666558414742597
2020-05-19,MA,0.9994754221615915,7.86402256753051e-05,0.0004459376127332032
2020-05-20,MA,0.9994521492778737,8.185350412911483e-05,0.00046599721799705845
2020-05-21,MA,0.999427926258157,8.519747174709515e-05,0.00048687627009583585
2020-05-22,MA,0.9994027147366968,8.867736662566156e-05,0.0005086078966774844
2020-05-23,MA,0.9993764748100501,9.229863384208035e-05,0.000531226556107756
2020-05-24,MA,0.9993491644999999,9.606699016571487e-05,0.0005547685098344103
2020-05-25,MA,0.9993207402154982,9.998837003128328e-05,0.0005792714144704161
2020-05-26,MA,0.9992911567244361,0.00010406892977160773,0.0006047743457921972
2020-05-27,MA,0.9992603669516815,0.00010831507249899606,0.0006313179758194582
2020-05-28,MA,0.9992283219119096,0.00011273345696606081,0.0006589446311242871
2020-05-29,MA,0.9991949706424331,0.0001173310064265384,0.0006876983511402563
2020-05-30,MA,0.9991602601446815,0.0001221149155180199,0.0007176249398004204
2020-05-31,MA,0.9991241354708439,0.0001270926239453836,0.0007487719052106492
2020-06-01,MA,0.9990865394831425,0.00013227186503448227,0.0007811886518229644
2020-06-02,MA,0.9990474127824872,0.00013766067554782708,0.0008149265419649231
2020-06-03,MA,0.999006693684909,0.00014326739457326648,0.0008500389205176687
2020-06-04,MA,0.9989643181566089,0.00014910067187735065,0.0008865811715136404
2020-06-05,MA,0.9989202197490069,0.0001551694762586955,0.0009246107747342827
2020-06-06,MA,0.9988743294574389,0.0001614831124487245,0.0009641874301123318
2020-06-07,MA,0.9988265744425232,0.00016805136533319768,0.001005374192143544
2020-06-08,MA,0.9987768793743333,0.00017488435055834251,0.001048236275108265
2020-06-09,MA,0.9987251663535525,0.00018199252443962567,0.001092841122007869
2020-06-10,MA,0.9986713545181861,0.00018938672907139719,0.0011392587527424233
2020-06-11,MA,0.9986153599611599,0.00019707820263388558,0.0011875618362061499
2020-06-12,MA,0.9985570956479168,0.0002050785897001928,0.0012378257623828818
2020-06-13,MA,0.9984964712218211,0.00021339996315665515,0.0012901288150222148
2020-06-14,MA,0.9984333913203699,0.00022205500027149672,0.0013445536793585846
2020-06-15,MA,0.9983677574037787,0.00023105679519282426,0.0014011858010284457
2020-06-16,MA,0.9982994675944722,0.00024041887734053215,0.0014601135281872778
2020-06-17,MA,0.9982284161810929,0.0002501552645244439,0.0015214285543825423
2020-06-18,MA,0.9981544935131146,0.00026028047563050335,0.001585226011254811
2020-06-19,MA,0.998077585895454,0.0002708095433069657,0.0016516045612388966
2020-06-20,MA,0.9979975753455581,0.0002817580383146028,0.0017206666161272708
2020-06-21,MA,0.9979143377184714,0.000293142232293209,0.001792520049235351
2020-06-22,MA,0.9978277447698657,0.00030497892653798926,0.001867276303596302
2020-06-23,MA,0.9977376639002536,0.00031728547744149015,0.001945050622304898
2020-06-24,MA,0.9976439576131406,0.00033007984619733366,0.0020259625406619927
2020-06-25,MA,0.997546483384248,0.000343380613639804,0.00211013600211219
2020-06-26,MA,0.9974450935307351,0.0003572069950834354,0.002197699474181522
2020-06-27,MA,0.9973396349573808,0.0003715788630012361,0.0022887861796180185
2020-06-28,MA,0.9972299474576087,0.000386516861769824,0.0023835356806214663
2020-06-29,MA,0.997115865137157,0.0004020423234794795,0.0024820925393635946
2020-06-30,MA,0.9969972162178324,0.0004181772869445297,0.0025846064952231313
2020-07-01,MA,0.9968738225558289,0.00043494453489810925,0.002691232909273039
2020-07-02,MA,0.9967454994716579,0.0004523676068504876,0.0028021329214916917
2020-07-03,MA,0.9966120557234537,0.0004704707656418866,0.0029174735109045056
2020-07-04,MA,0.9964732931446083,0.0004892790724061227,0.003037427782985571
2020-07-05,MA,0.9963290064794844,0.0005088183975614767,0.0031621751229541093
2020-07-06,MA,0.9961789832271399,0.0005291154292138351,0.003291901343646315
2020-07-07,MA,0.9960230033390453,0.0005501976878783431,0.003426798973076537
2020-07-08,MA,0.9958608382014914,0.0005720935302609788,0.0035670682682477444
2020-07-09,MA,0.9956922514462797,0.0005948321810022218,0.0037129163727181915
2020-07-10,MA,0.9955169985695218,0.000618443746191734,0.003864557684286603
2020-07-11,MA,0.9953348266094592,0.0006429592277856941,0.004022214162755229
2020-07-12,MA,0.9951454738706547,0.0006684105211238606,0.004186115608221582
2020-07-13,MA,0.9949486693801745,0.0006948303339587554,0.0043565002858669145
2020-07-14,MA,0.9947441331025578,0.0007222523276999036,0.004533614569742338
2020-07-15,MA,0.9945315756176101,0.0007507111013428125,0.004717713281047225
2020-07-16,MA,0.9943106978592898,0.0007802421932900434,0.004909059947420233
2020-07-17,MA,0.9940811908711055,0.0008108820484915114,0.005107927080403043
2020-07-18,MA,0.9938427355037623,0.0008426678520216919,0.00531459664421604
2020-07-19,MA,0.9935950022985844,0.0008756377923227369,0.005529359909092866
2020-07-20,MA,0.9933376512295291,0.0009098309973944931,0.005752517773076443
2020-07-21,MA,0.9930703314681212,0.0009452875239959642,0.005984381007882937
2020-07-22,MA,0.992792678647681,0.0009820481878907517,0.006225273164428429
2020-07-23,MA,0.9925043272151666,0.0010201546891460166,0.006475518095687524
2020-07-24,MA,0.9922048871208389,0.0010596493131012257,0.006735463566060035
2020-07-25,MA,0.9918939633993846,0.0011005754190794882,0.007005461181536014
2020-07-26,MA,0.9915711487692908,0.0011429771838530455,0.007285874046856315
2020-07-27,MA,0.9912360238335326,0.001186899498323515,0.0075770766681441445
2020-07-28,MA,0.9908881578970733,0.0012323875457204646,0.007879454557206388
2020-07-29,MA,0.990527107935449,0.0012794872344365263,0.008193404830114692
2020-07-30,MA,0.9901524184287237,0.001328245216946653,0.008519336354329835
2020-07-31,MA,0.9897636219086162,0.0013787085117513732,0.008857669579632604
2020-08-01,MA,0.9893602387202584,0.001430924560673671,0.009208836719068126
2020-08-02,MA,0.9889417778517582,0.0014849411067636693,0.0095732810414783
2020-08-03,MA,0.9885077324695979,0.001540806183762344,0.00995146134663994
2020-08-04,MA,0.9880575877865521,0.0015985678618750366,0.01034384435157308
2020-08-05,MA,0.9875908148910753,0.0016582742785525872,0.010750910830372423
2020-08-06,MA,0.9871068738599985,0.0017199734316361713,0.011173152708365537
2020-08-07,MA,0.9866052138951918,0.001783713133157415,0.011611072971650992
2020-08-08,MA,0.9860852700468126,0.0018495406727662722,0.012065189280421416
2020-08-09,MA,0.9855464687279946,0.0019175029648534892,0.012536028307152208
2020-08-10,MA,0.9849882255271861,0.001987646179246646,0.013024128293567444
2020-08-11,MA,0.984409944446621,0.0020600155632201273,0.013530039990159084
2020-08-12,MA,0.9838110197291795,0.002134654813737826,0.014054325457082927
2020-08-13,MA,0.9831908356571393,0.002211607108453637,0.0145975572344073
2020-08-14,MA,0.9825487636961548,0.002290914424321775,0.01516032187952365
2020-08-15,MA,0.9818841753923461,0.002372615587018384,0.01574320902063574
2020-08-16,MA,0.9811964296234076,0.002456748027355062,0.016346822349237573
2020-08-17,MA,0.9804848725048828,0.002543347790570559,0.01697177970454679
2020-08-18,MA,0.9797488522239844,0.0026324471456162855,0.017618700630399494
2020-08-19,MA,0.9789877142244452,0.0027240753791657408,0.018288210396389285
2020-08-20,MA,0.9782007930354991,0.0028182601430010706,0.01898094682149998
2020-08-21,MA,0.9773874222132026,0.002915025078505055,0.01969755270829248
2020-08-22,MA,0.9765469400100253,0.003014388132509731,0.020438671857465122
2020-08-23,MA,0.9756786766768017,0.0031163653292502163,0.02120495799394817
2020-08-24,MA,0.974781962313783,0.003220968553405055,0.021997069132812228
2020-08-25,MA,0.973856141016063,0.0033282018522413437,0.022815657131695897
2020-08-26,MA,0.972900553052646,0.0034380660894254176,0.023661380857928817
2020-08-27,MA,0.9719145395562706,0.003550557747043802,0.024534902696685863
2020-08-28,MA,0.9708974602140577,0.0036656647846277216,0.02543687500131485
2020-08-29,MA,0.9698486826711318,0.0037833691002555317,0.026367948228612905
2020-08-30,MA,0.9687675821612662,0.0039036467204035833,0.027328771118330472
2020-08-31,MA,0.9676535556670636,0.004026464934594989,0.02831997939834178
2020-09-01,MA,0.9665060090968729,0.004151784799519941,0.029342206103607493
2020-09-02,MA,0.9653243689702871,0.004279558993237635,0.030396072036475576
2020-09-03,MA,0.9641080896720936,0.004409730496961184,0.03148217983094555
2020-09-04,MA,0.9628566391432801,0.004542235190192597,0.032601125666527446
2020-09-05,MA,0.9615695207895706,0.004676998342854162,0.03375348086757546
2020-09-06,MA,0.9602462655145511,0.00481393583843458,0.0349397986470146
2020-09-07,MA,0.9588864281649989,0.004952954781067503,0.0361606170539338
2020-09-08,MA,0.957489615017401,0.005093949924735041,0.037416435057864066
2020-09-09,MA,0.9560554549314834,0.0052368073222749546,0.038707737746241866
2020-09-10,MA,0.9545836197814385,0.0053814020279888625,0.04003497819057292
2020-09-11,MA,0.9530738336983922,0.005527597346509384,0.04139856895509866
2020-09-12,MA,0.9515258602802422,0.005675245908815886,0.04279889381094209
2020-09-13,MA,0.9499395127790249,0.00582418891364146,0.044236298307333846
2020-09-14,MA,0.9483146567752233,0.005974257194409056,0.045711086030367845
2020-09-15,MA,0.9466512165592454,0.006125269325360464,0.047223514115394306
2020-09-16,MA,0.9449491784429352,0.006277031713312073,0.048773789843752885
2020-09-17,MA,0.943208580851237,0.0064293416379092964,0.050362077510853795
2020-09-18,MA,0.9414295254479931,0.00658198533524433,0.05198848921676272
2020-09-19,MA,0.9396121827110478,0.006734737370482177,0.053653079918470084
2020-09-20,MA,0.9377567895985893,0.0068873627520283365,0.055355847649382395
2020-09-21,MA,0.9358636515866879,0.007039617395273898,0.057096731018038215
2020-09-22,MA,0.9339331479066852,0.0071912468202343345,0.058875605273080556
2020-09-23,MA,0.9319657310616184,0.007341987874906315,0.060692281063475344
2020-09-24,MA,0.929961925033841,0.007491570996946912,0.06254650396921217
2020-09-25,MA,0.9279223324445457,0.007639718199001336,0.06443794935645308
2020-09-26,MA,0.925847635566175,0.00778614568960626,0.06636621874421886
2020-09-27,MA,0.9237385824837924,0.007930561934893967,0.06833085558131367
2020-09-28,MA,0.9215960100374456,0.008072676138787278,0.07033131382376721
2020-09-29,MA,0.9194208299317403,0.008212189786655916,0.07236698028160378
2020-09-30,MA,0.917214028539883,0.008348803766222641,0.07443716769389443
2020-10-01,MA,0.9149766660513472,0.008482218721275083,0.07654111522737772
2020-10-02,MA,0.9127098789290925,0.008612135407303384,0.07867798566360416
2020-10-03,MA,0.9104148776971152,0.008738255502075307,0.08084686680080959
2020-10-04,MA,0.90809294247353,0.008860284732788546,0.08304677279368146
2020-10-05,MA,0.9057454227516095,0.008977932734388397,0.08527664451400217
2020-10-06,MA,0.9033737338393224,0.009090915265241292,0.08753535089543629
2020-10-07,MA,0.900979353307691,0.009198955579722709,0.08982169111258631
2020-10-08,MA,0.8985638194732032,0.009301785148706092,0.0921343953780908
2020-10-09,MA,0.8961287241527104,0.009399146419126656,0.09447212942816301
2020-10-10,MA,0.8936757140164007,0.009490792109862624,0.09683349387373673
2020-10-11,MA,0.8912064794483536,0.009576489038149559,0.09921703151349691
2020-10-12,MA,0.8887227566338164,0.009656017042587383,0.10162122632359623
2020-10-13,MA,0.88622631696596,0.009729172064647792,0.1040445109693923
2020-10-14,MA,0.8837189660143762,0.009795765956561935,0.10648526802906204
2020-10-15,MA,0.8812025368495012,0.009855628155911405,0.10894183499458743
2020-10-16,MA,0.8786788818102963,0.009908606894959732,0.11141251129474405
