day,state,suscetivel,infectado,recuperado
2020-03-17,AC,0.9999433064795027,5.669352049729561e-05,0.0
2020-03-18,AC,0.9999336299498482,5.81643428033517e-05,8.205707348489859e-06
2020-03-19,AC,0.9999237020187399,5.96732948786523e-05,1.6624686381460202e-05
2020-03-20,AC,0.9999135176530093,6.122113661886272e-05,2.5261210371818175e-05
2020-03-21,AC,0.9999030678262367,6.280923081106545e-05,3.41229429521876e-05
2020-03-22,AC,0.9998923525991189,6.443756830984223e-05,4.3209832571171814e-05
2020-03-23,AC,0.9998813500885845,6.6109451295624e-05,5.254046011985475e-05
2020-03-24,AC,0.9998700695284076,6.782348614726471e-05,6.210698544502089e-05
2020-03-25,AC,0.999858499455504,6.958140112000597e-05,7.191914337588003e-05
2020-03-26,AC,0.9998466304704753,7.138461376258827e-05,8.198491576201305e-05
2020-03-27,AC,0.9998344536683674,7.323446718071018e-05,9.231186445169526e-05
2020-03-28,AC,0.9998219601442266,7.51323044800702e-05,0.00010290755129320202
2020-03-29,AC,0.9998091413646557,7.707941158106324e-05,0.00011377922376317557
2020-03-30,AC,0.9997959897476583,7.907692797661954e-05,0.00012493332436498212
2020-03-31,AC,0.999782497005626,8.112610175849269e-05,0.00013637689261533374
2020-04-01,AC,0.9997686547953735,8.32281895721547e-05,0.0001481170150543254
2020-04-02,AC,0.9997544547737148,8.538444806307757e-05,0.000160160778222052
2020-04-03,AC,0.9997398874779696,8.759630018829171e-05,0.00017251622184204173
2020-04-04,AC,0.9997249422623395,8.986534466814779e-05,0.00018519239299225266
2020-04-05,AC,0.9997096097274667,9.219299505250014e-05,0.0001981972774807517
2020-04-06,AC,0.9996938804885566,9.458066272766488e-05,0.00021153884871569326
2020-04-07,AC,0.9996777397996826,9.703055358040515e-05,0.00022522964673702173
2020-04-08,AC,0.9996611903245028,9.95422934598206e-05,0.00023926738203731306
2020-04-09,AC,0.9996442099224814,0.0001021191841071039,0.0002536708934115264
2020-04-10,AC,0.9996267888080397,0.00010476269630330553,0.00026844849565702905
2020-04-11,AC,0.9996089169412108,0.0001074743385289467,0.0002836087202603066
2020-04-12,AC,0.9995905839460073,0.00011025566899058893,0.0002991603850021542
2020-04-13,AC,0.9995717773032458,0.00011310856186676728,0.0003151141348874483
2020-04-14,AC,0.999552484472388,0.00011603489470331699,0.0003314806329086928
2020-04-15,AC,0.9995326930719934,0.0001190365218277897,0.00034827040617881587
2020-04-16,AC,0.9995123903093112,0.00012211535838602963,0.00036549433230277455
2020-04-17,AC,0.9994915629802803,0.00012527338034217357,0.0003831636393775551
2020-04-18,AC,0.9994701974695291,0.00012851262447865082,0.00040128990599217287
2020-04-19,AC,0.9994482798457376,0.00013183517340823993,0.00041988498085421635
2020-04-20,AC,0.9994257961936912,0.00013524310338499607,0.00043896070292382246
2020-04-21,AC,0.9994027319760561,0.00013873858461417574,0.0004585294393297279
2020-04-22,AC,0.9993790722366516,0.00014232384930381724,0.0004786039140445713
2020-04-23,AC,0.999354801642741,0.0001460011850179147,0.0004991971722410166
2020-04-24,AC,0.9993299044850318,0.00014977293467641797,0.0005203225802917537
2020-04-25,AC,0.9993043646776752,0.00015364149655523252,0.0005419938257694976
2020-04-26,AC,0.9992781657140448,0.0001576093274169901,0.0005642249585381124
2020-04-27,AC,0.9992512906634561,0.00016167894274327733,0.0005870303938005934
2020-04-28,AC,0.9992237222584629,0.00016585291055430724,0.0006104248309827312
2020-04-29,AC,0.9991954428491118,0.00017013385464760423,0.0006344232962406016
2020-04-30,AC,0.9991664344025201,0.0001745244546278346,0.0006590411428520916
2020-05-01,AC,0.9991366785028762,0.00017902744590680687,0.0006842940512169004
2020-05-02,AC,0.999106156324068,0.00018364562346944127,0.0007101980524626824
2020-05-03,AC,0.9990748478495018,0.0001883819492141134,0.0007367702012841156
2020-05-04,AC,0.9990427327359603,0.00019323943309975525,0.0007640278309399395
2020-05-05,AC,0.9990097904587735,0.00019822111317245535,0.000791988428054143
2020-05-06,AC,0.9989760000416754,0.00020333009273288376,0.0008206698655916992
2020-05-07,AC,0.9989413400568051,0.00020856954033629201,0.0008500904028585661
2020-05-08,AC,0.9989057886247058,0.00021394268979251324,0.0008802686855016859
2020-05-09,AC,0.9988693240592231,0.00021945275366765468,0.0009112231871093095
2020-05-10,AC,0.9988319202630614,0.00022510354086484373,0.0009429761960738537
2020-05-11,AC,0.9987935548861984,0.00023089836235961995,0.0009755467514420701
2020-05-12,AC,0.9987542034418776,0.00023684082040489798,0.0010089557377175864
2020-05-13,AC,0.998713840962188,0.00024293458647283207,0.001043224451339317
2020-05-14,AC,0.9986724419864742,0.000249183402809306,0.0010783746107166493
2020-05-15,AC,0.998629980549747,0.00025559108398842315,0.0011144283662646328
2020-05-16,AC,0.9985864295996633,0.00026216159250163696,0.0011514088078352603
2020-05-17,AC,0.9985417608544702,0.0002688990572153065,0.001189340088314616
2020-05-18,AC,0.9984959460709973,0.00027580760914257165,0.001228246319860185
2020-05-19,AC,0.9984489563539919,0.00028289147097881054,0.0012681521750294732
2020-05-20,AC,0.9984007621267152,0.00029015496096406184,0.0013090829123208602
2020-05-21,AC,0.9983513331120898,0.00029760249537864175,0.0013510643925316798
2020-05-22,AC,0.9983006383138451,0.00030523859103876165,0.0013941230951162982
2020-05-23,AC,0.9982486459976638,0.0003130678677921451,0.0014382861345441935
2020-05-24,AC,0.9981953236723284,0.00032109505101364505,0.0014835812766580353
2020-05-25,AC,0.9981406378675403,0.00032932499384292303,0.0015300371386168794
2020-05-26,AC,0.9980845540353269,0.00033776268742231284,0.001577683277250848
2020-05-27,AC,0.9980270370370444,0.0003464132142763233,0.001626549748679285
2020-05-28,AC,0.997968050865158,0.0003552817759904051,0.0016766673588516465
2020-05-29,AC,0.9979075586159762,0.0003643736965232969,0.0017280676875004934
2020-05-30,AC,0.9978455224680522,0.00037369442496922435,0.0017807831069785649
2020-05-31,AC,0.9977819036605842,0.00038324953832009895,0.00183484680109585
2020-06-01,AC,0.9977166624718157,0.00039304474422771727,0.0018902927839566602
2020-06-02,AC,0.9976497581974374,0.00040308588376595963,0.0019471559187967027
2020-06-03,AC,0.9975811493425703,0.00041337889328286884,0.0020054717641469293
2020-06-04,AC,0.9975107937216007,0.0004239297839031649,0.002065276494496258
2020-06-05,AC,0.9974386478486683,0.0004347447569002451,0.002126607394431502
2020-06-06,AC,0.9973646672075712,0.00044583015062320237,0.0021895026418056033
2020-06-07,AC,0.9972888062417651,0.0004571924410373752,0.0022540013171975836
2020-06-08,AC,0.9972110183358326,0.0004688382438987527,0.002320143420268655
2020-06-09,AC,0.9971312557969534,0.0004807743169283787,0.0023879698861183356
2020-06-10,AC,0.9970494698363728,0.0004930075619867568,0.0024575226016405596
2020-06-11,AC,0.996965610550872,0.0005055450272482548,0.0025288444218797947
2020-06-12,AC,0.9968796267500298,0.000518393910778168,0.002601979339192012
2020-06-13,AC,0.9967914658206658,0.0005315615637715854,0.0026769726155626518
2020-06-14,AC,0.9967010741763342,0.0005450554884706808,0.002753870335195134
2020-06-15,AC,0.9966083970142826,0.0005588833423812539,0.002832719643336178
2020-06-16,AC,0.9965133782860592,0.0005730529405459318,0.0029135687733948196
2020-06-17,AC,0.9964159606766212,0.0005875722577400559,0.0029964670656387883
2020-06-18,AC,0.9963160855834415,0.0006024494306675691,0.0030814649858908884
