day,state,suscetivel,infectado,recuperado
2020-03-12,GO,0.9999928758224507,7.124177549322818e-06,0.0
2020-03-13,GO,0.9999916635503104,7.305518864402483e-06,1.0309308250946505e-06
2020-03-14,GO,0.9999904202557779,7.4914994368577626e-06,2.0882447852063172e-06
2020-03-15,GO,0.9999891456332213,7.682164945328487e-06,3.172201833315553e-06
2020-03-16,GO,0.9999878382174303,7.87773437506299e-06,4.284048194538815e-06
2020-03-17,GO,0.9999864995928602,8.077970938229575e-06,5.422436201504013e-06
2020-03-18,GO,0.9999851234611071,8.283815903794878e-06,6.592722989022965e-06
2020-03-19,GO,0.9999837133897519,8.494736112376527e-06,7.791874135704134e-06
2020-03-20,GO,0.9999822683384505,8.710887025168496e-06,9.020774524270057e-06
2020-03-21,GO,0.9999807867791904,8.932496947364625e-06,1.0280723862107282e-05
2020-03-22,GO,0.999979267628686,9.159727754446077e-06,1.1572643559374124e-05
2020-03-23,GO,0.9999777098431935,9.392735415478275e-06,1.2897421390968252e-05
2020-03-24,GO,0.9999761123789686,9.63167589952665e-06,1.425594513178734e-05
2020-03-25,GO,0.9999744741922675,9.876705175656629e-06,1.5649102556729062e-05
2020-03-26,GO,0.9999727942393463,1.0127979212933637e-05,1.7077781440691086e-05
2020-03-27,GO,0.9999710714764609,1.0385653980423106e-05,1.8542869558571086e-05
2020-03-28,GO,0.9999693048159648,1.0649891979811636e-05,2.0045292055350314e-05
2020-03-29,GO,0.9999674929326134,1.0920891066778471e-05,2.1586176319737944e-05
2020-03-30,GO,0.9999656346669555,1.1198824427382136e-05,2.3166508617031407e-05
2020-03-31,GO,0.9999637288963857,1.1483859765083165e-05,2.4787243849138197e-05
2020-04-01,GO,0.9999617744982986,1.177616478334209e-05,2.6449336917965803e-05
2020-04-02,GO,0.9999597703500889,1.2075907185619444e-05,2.8153742725421723e-05
2020-04-03,GO,0.9999577153291511,1.2383254675375762e-05,2.9901416173413454e-05
2020-04-04,GO,0.99995560831288,1.2698374956071576e-05,3.169331216384849e-05
2020-04-05,GO,0.9999534481154564,1.3021445155062981e-05,3.3530439388414907e-05
2020-04-06,GO,0.9999512327805994,1.3352757260194684e-05,3.541446214034488e-05
2020-04-07,GO,0.9999489607330997,1.3692546449096278e-05,3.734672045110574e-05
2020-04-08,GO,0.9999466306018223,1.4041017476052775e-05,3.93283807015742e-05
2020-04-09,GO,0.999944241015632,1.4398375095349185e-05,4.1360609272626976e-05
2020-04-10,GO,0.9999417906033935,1.4764824061270518e-05,4.34445725451408e-05
2020-04-11,GO,0.9999392779939719,1.5140569128101787e-05,4.558143689999239e-05
2020-04-12,GO,0.9999367018162317,1.5525815050128e-05,4.777236871805846e-05
2020-04-13,GO,0.999934054178506,1.5921737947067462e-05,5.002408354682181e-05
2020-04-14,GO,0.9999313484812282,1.6326342048599838e-05,5.232517672310377e-05
2020-04-15,GO,0.9999285725077128,1.674144777358423e-05,5.468604451345935e-05
2020-04-16,GO,0.9999257248220081,1.7167269532066246e-05,5.710790845969896e-05
2020-04-17,GO,0.9999228039496845,1.7604027466125257e-05,5.9592022849301405e-05
2020-04-18,GO,0.9999198083778346,1.805194744987439e-05,6.213967471541383e-05
2020-04-19,GO,0.9999167365550735,1.8511261089460547e-05,6.475218383685171e-05
2020-04-20,GO,0.9999135868915388,1.898220572306438e-05,6.743090273809892e-05
2020-04-21,GO,0.9999103577586612,1.9465024454880535e-05,7.017721688375316e-05
2020-04-22,GO,0.9999070468924729,1.9960054918241008e-05,7.2993052608713e-05
2020-04-23,GO,0.9999036518126362,2.046766694138848e-05,7.588052042235416e-05
2020-04-24,GO,0.9999001704212549,2.0988173469331035e-05,7.884140527568886e-05
2020-04-25,GO,0.9998966005515622,2.152189770036486e-05,8.187755073742065e-05
2020-04-26,GO,0.9998929399679198,2.206917308607425e-05,8.499085899394441e-05
2020-04-27,GO,0.9998891863658192,2.263034333133161e-05,8.818329084934635e-05
2020-04-28,GO,0.9998853373718802,2.3205762394297466e-05,9.145686572540403e-05
2020-04-29,GO,0.9998813905438518,2.3795794486420434e-05,9.481366166158631e-05
2020-04-30,GO,0.9998773433706124,2.440081407243724e-05,9.825581531505341e-05
2020-05-01,GO,0.9998731932721688,2.5021205870372737e-05,0.00010178552196065688
2020-05-02,GO,0.9998689376288802,2.5657360269777635e-05,0.00010540501085001759
2020-05-03,GO,0.9998645737797912,2.6309673592862994e-05,0.00010911654661591852
2020-05-04,GO,0.999860098961471,2.6978557683988323e-05,0.00011292248084500035
2020-05-05,GO,0.9998555103431935,2.7664434393705656e-05,0.00011682522241270404
2020-05-06,GO,0.9998508050273387,2.836773551592433e-05,0.00012082723714534012
2020-05-07,GO,0.999845980049392,2.9088902787910987e-05,0.0001249310478200887
2020-05-08,GO,0.9998410323779446,2.982838789028954e-05,0.00012913923416499944
2020-05-09,GO,0.9998359589146939,3.058665244704121e-05,0.0001334544328589916
2020-05-10,GO,0.9998307564944426,3.136416802550453e-05,0.00013787933753185396
2020-05-11,GO,0.9998254218850994,3.216141613637529e-05,0.0001424166987642449
2020-05-12,GO,0.9998199516989787,3.2978901131940486e-05,0.00014706939988929862
2020-05-13,GO,0.9998143423143818,3.381716160939348e-05,0.00015184052400874667
2020-05-14,GO,0.9998085901955502,3.467672388491091e-05,0.00015673308056480848
2020-05-15,GO,0.9998026917395059,3.555812426536702e-05,0.0001617501362287874
2020-05-16,GO,0.9997966432680383,3.6461910213430766e-05,0.00016689482174822736
2020-05-17,GO,0.9997904410277055,3.738864034756577e-05,0.00017217033194691288
2020-05-18,GO,0.9997840811898331,3.833888444203036e-05,0.00017757992572486905
2020-05-19,GO,0.9997775598505148,3.9313223426877525e-05,0.00018312692605836146
2020-05-20,GO,0.9997708730306122,4.031224938795496e-05,0.00018881471999989639
2020-05-21,GO,0.9997640166757549,4.133656556690503e-05,0.00019464675867822057
2020-05-22,GO,0.9997569864945944,4.2386810078984575e-05,0.0002006266953265261
2020-05-23,GO,0.9997497775780144,4.346371175065759e-05,0.0002067587102348593
2020-05-24,GO,0.9997423853426823,4.456795176072359e-05,0.00021304670555694386
2020-05-25,GO,0.9997348051582978,4.570021829919814e-05,0.00021949462340295785
2020-05-26,GO,0.9997270322968982,4.6861214001023734e-05,0.00022610648910075095
2020-05-27,GO,0.9997190619328581,4.8051655946069716e-05,0.00023288641119584446
2020-05-28,GO,0.9997108891428894,4.9272275659132326e-05,0.00023983858145143128
2020-05-29,GO,0.9997025089060416,5.0523819109934676e-05,0.00024696727484837595
2020-05-30,GO,0.9996939161037016,5.180704671312676e-05,0.0002542768495852147
2020-05-31,GO,0.9996851055195936,5.3122733328285477e-05,0.00026177174707815525
2020-06-01,GO,0.9996760736008987,5.4471411815274557e-05,0.00026945498728600525
2020-06-02,GO,0.999666809515809,5.585467518451165e-05,0.00027733580900652017
2020-06-03,GO,0.9996573103093088,5.7272969694690555e-05,0.0002854167209965081
2020-06-04,GO,0.9996475699484859,5.872719001486102e-05,0.00029370286149916054
2020-06-05,GO,0.9996375822959435,6.0218246252407136e-05,0.0003021994578041054
2020-06-06,GO,0.99962734110707,6.174706435051792e-05,0.0003109118285795437
2020-06-07,GO,0.9996168400273099,6.331458648565786e-05,0.00031984538620438707
2020-06-08,GO,0.9996060725894346,6.49217714650375e-05,0.0003290056391003945
2020-06-09,GO,0.9995950322108116,6.656959512408397e-05,0.0003383981940643095
2020-06-10,GO,0.9995837121906761,6.825905072391153e-05,0.000348028758599997
2020-06-11,GO,0.9995721056382043,6.999115933260215e-05,0.00035790320246313775
2020-06-12,GO,0.9995602047575798,7.176707298112291e-05,0.0003680281694391021
2020-06-13,GO,0.999548001937042,7.358791753659055e-05,0.0003784101454214199
2020-06-14,GO,0.9995354895677128,7.545481884599855e-05,0.0003890556134413045
2020-06-15,GO,0.9995226598565322,7.736892972985865e-05,0.00039997121373789793
2020-06-16,GO,0.9995095048208162,7.933143077121e-05,0.00041116374841256736
2020-06-17,GO,0.9994960162828121,8.134353110462835e-05,0.0004226401860832016
2020-06-18,GO,0.9994821858642563,8.340646920523503e-05,0.0004344076665385081
2020-06-19,GO,0.99946800498093,8.55215136777062e-05,0.0004464735053923092
2020-06-20,GO,0.9994534648372169,8.768996404528195e-05,0.0004588451987378388
2020-06-21,GO,0.9994385564206593,8.991315153877535e-05,0.0004715304278020389
2020-06-22,GO,0.9994232704959641,9.219243995681355e-05,0.00048453706407910254
2020-06-23,GO,0.9994075974768447,9.452924233426571e-05,0.0004978732808210459
2020-06-24,GO,0.9993915275245551,9.692500827645966e-05,0.0005115474671685469
2020-06-25,GO,0.9993750506268725,9.938121382347443e-05,0.0005255681593040594
2020-06-26,GO,0.9993581565172899,0.00010189937199137453,0.000539944110718803
2020-06-27,GO,0.9993408346690339,0.00010448103363081205,0.0005546842973352781
2020-06-28,GO,0.9993230742890846,0.00010712778828562859,0.0005697979226297821
2020-06-29,GO,0.9993048643121937,0.00010984126505145737,0.0005852944227549246
2020-06-30,GO,0.9992861933949035,0.00011262313343432512,0.0006011834716621429
2020-07-01,GO,0.9992670499095666,0.00011547510420925425,0.000617474986224218
2020-07-02,GO,0.9992474219383634,0.00011839893027886474,0.0006341791313577896
2020-07-03,GO,0.9992272972673222,0.00012139640753197617,0.000651306325145872
2020-07-04,GO,0.9992066633966876,0.00012446937122228522,0.0006688672320900723
2020-07-05,GO,0.9991855075474492,0.00012761969339947376,0.0006868727591513973
2020-07-06,GO,0.9991638166015442,0.00013084929851307547,0.0007053340999427731
2020-07-07,GO,0.999141577122244,0.00013416015704665994,0.0007242627207092775
2020-07-08,GO,0.9991187753494613,0.00013755428602342916,0.0007436703645153082
2020-07-09,GO,0.9990953971939049,0.00014103374982731926,0.0007635690562677366
2020-07-10,GO,0.9990714282312368,0.0001446006610241024,0.0007839711077390599
2020-07-11,GO,0.9990468536962269,0.00014825718118248877,0.000804889122590554
2020-07-12,GO,0.9990216584769094,0.00015200552169522845,0.0008263360013954265
2020-07-13,GO,0.9989958271087378,0.00015584794460021326,0.0008483249466619698
2020-07-14,GO,0.9989693437687417,0.00015978676340157872,0.0008708694678567131
2020-07-15,GO,0.9989421921957113,0.0001638243531970822,0.0008939834510915288
2020-07-16,GO,0.998914355289479,0.0001679632011788666,0.0009176815093421318
2020-07-17,GO,0.9988858158230169,0.0001722058171293937,0.0009419783598536762
2020-07-18,GO,0.9988565562306606,0.0001765547601511992,0.0009668890091882106
2020-07-19,GO,0.9988265585272194,0.00018101264892946602,0.0009924288238511785
2020-07-20,GO,0.9987958043004913,0.00018558216275957388,0.0010186135367490539
2020-07-21,GO,0.9987642747037784,0.0001902660425746481,0.001045459253646978
2020-07-22,GO,0.9987319504484005,0.00019506709197310914,0.0010729824596263959
2020-07-23,GO,0.9986988117962111,0.00019998817824622159,0.0011012000255426913
2020-07-24,GO,0.9986648385521115,0.00020503223340564354,0.0011301292144828248
2020-07-25,GO,0.998630010056566,0.00021020225521097563,0.0011597876882229684
2020-07-26,GO,0.9985943051632817,0.0002155013099461704,0.0011901935267719951
2020-07-27,GO,0.9985577016791992,0.00022093259858403294,0.0012213657222166522
2020-07-28,GO,0.9985201769980833,0.00022649938223746782,0.001253323619679169
2020-07-29,GO,0.9984817082109877,0.00023220496928197309,0.0012860868197302582
2020-07-30,GO,0.9984422718659134,0.00023805274383458325,0.0013196753902519282
2020-07-31,GO,0.9984018439581708,0.00024404616703519502,0.0013541098747940044
2020-08-01,GO,0.9983603999207414,0.00025018877832789306,0.0013894113009306494
2020-08-02,GO,0.9983179146146408,0.0002564841967422759,0.0014256011886168841
2020-08-03,GO,0.99827436231928,0.00026293612217478143,0.001462701558545107
2020-08-04,GO,0.9982297167228283,0.0002695483366700129,0.001500734940501616
2020-08-05,GO,0.9981839509125747,0.0002763247057020645,0.0015397243817231278
2020-08-06,GO,0.9981370373652908,0.0002832691794558473,0.001579693455253299
2020-08-07,GO,0.9980889475450243,0.0002903858340919151,0.001620666620883732
2020-08-08,GO,0.9980396519162471,0.00029767887070706526,0.001662669213045765
2020-08-09,GO,0.9979891207151644,0.0003051525370752965,0.0017057267477601703
2020-08-10,GO,0.997937323487192,0.0003128111750560022,0.001749865337751907
2020-08-11,GO,0.9978842290704927,0.00032065922257046243,0.0017951117069367926
2020-08-12,GO,0.997829805583892,0.0003287012151323795,0.0018414932009756162
2020-08-13,GO,0.9977740204147934,0.00033694178737841247,0.0018890377978282465
2020-08-14,GO,0.9977168402070935,0.0003453856745987129,0.0019377741183077444
2020-08-15,GO,0.997658230849098,0.0003540377142674595,0.0019877314366344725
2020-08-16,GO,0.9975981574614363,0.0003629028475733933,0.0020389396909902065
2020-08-17,GO,0.9975365843849774,0.0003719861209503532,0.002091429494072245
2020-08-18,GO,0.997473475041301,0.00038129269838917265,0.0021452322603097485
2020-08-19,GO,0.9974087915025613,0.0003908278983342552,0.002200380599104262
2020-08-20,GO,0.9973424952336245,0.0004005971314090423,0.002256907634966341
2020-08-21,GO,0.9972745468278031,0.00041060592328029887,0.0023148472489164366
2020-08-22,GO,0.9972049059421337,0.00042085992064171254,0.0023742341372244265
2020-08-23,GO,0.997133531277946,0.00043136489336585476,0.002435103828688001
2020-08-24,GO,0.9970603805614328,0.0004421267366561406,0.0024974927019110497
2020-08-25,GO,0.996985410583736,0.0004531514657190168,0.00256143795054479
2020-08-26,GO,0.9969085773607179,0.00046444519539503394,0.0026269774438869
2020-08-27,GO,0.9968298357806262,0.00047601418414821,0.0026941500352253875
2020-08-28,GO,0.996749139699662,0.00048786482176579063,0.002762995478572101
2020-08-29,GO,0.9966664419442259,0.0005000036287859056,0.0028335544269879574
2020-08-30,GO,0.996581694294733,0.0005124372582418445,0.0029058684470250427
2020-08-31,GO,0.9964948474694248,0.0005251724974063332,0.0029799800331687105
2020-09-01,GO,0.9964058510237604,0.0005382162736733788,0.0030559327025661215
2020-09-02,GO,0.9963146531012709,0.0005515756677196846,0.0031337712310093606
2020-09-03,GO,0.9962212008636834,0.0005652578933755462,0.003213541242940999
2020-09-04,GO,0.996125440315755,0.0005792703071606226,0.003295289377084324
2020-09-05,GO,0.9960273162619956,0.0005936204113559079,0.003379063326648378
2020-09-06,GO,0.9959267722861245,0.0006083158559615576,0.0034649118579138435
2020-09-07,GO,0.9958237507305263,0.0006233644406547151,0.0035528848288189276
2020-09-08,GO,0.9957181926490374,0.0006387741128849949,0.003643033238077549
2020-09-09,GO,0.995610037719085,0.0006545529600833999,0.0037354093208315647
2020-09-10,GO,0.9954992243543872,0.0006707092309165567,0.0038300664146961334
2020-09-11,GO,0.9953856896355474,0.0006872513301682903,0.003927059034284241
2020-09-12,GO,0.9952693692819782,0.0007041878196067155,0.004026442898414989
2020-09-13,GO,0.9951501976300532,0.0007215274197530492,0.0041282749501936515
2020-09-14,GO,0.9950281076112578,0.0007392790116504228,0.0042326133770917386
2020-09-15,GO,0.9949030307076699,0.0007574516302414971,0.0043395176620884286
2020-09-16,GO,0.9947748968778893,0.0007760544468074332,0.004449048675303135
