day,state,suscetivel,infectado,recuperado
2020-03-05,RJ,0.9999971039580032,2.8960419967792536e-06,0.0
2020-03-06,RJ,0.999996236434302,3.0231609591982126e-06,7.404047387159332e-07
2020-03-07,RJ,0.999995330491589,3.1559087872703936e-06,1.5135996237974368e-06
2020-03-08,RJ,0.99999438546844,3.294382361698209e-06,2.3201491983757912e-06
2020-03-09,RJ,0.9999933981939543,3.439046133695816e-06,3.1627599121002094e-06
2020-03-10,RJ,0.9999923722710792,3.589372402138859e-06,4.038356518720847e-06
2020-03-11,RJ,0.9999912934522704,3.7474479291173344e-06,4.959099800445364e-06
2020-03-12,RJ,0.9999901698077102,3.9120907179581386e-06,5.9181015718976195e-06
2020-03-13,RJ,0.9999889989623755,4.0836486086949815e-06,6.91738901591508e-06
2020-03-14,RJ,0.9999877773037854,4.262650637716576e-06,7.960045577024027e-06
2020-03-15,RJ,0.9999865021924365,4.449483371942658e-06,9.0483241916431e-06
2020-03-16,RJ,0.9999851710799923,4.6445200290878296e-06,1.0184399978654468e-05
2020-03-17,RJ,0.9999837814181163,4.848133826866688e-06,1.1370448056940303e-05
2020-03-18,RJ,0.9999823306584718,5.060697982993834e-06,1.2608643545382772e-05
2020-03-19,RJ,0.9999808159950909,5.282623362242845e-06,1.3901381546885938e-05
2020-03-20,RJ,0.9999792342670825,5.5143726936234095e-06,1.5251360223970238e-05
2020-03-21,RJ,0.9999775826816715,5.756354914076149e-06,1.6660963414584153e-05
2020-03-22,RJ,0.9999758584559592,6.008977517346086e-06,1.813256652361442e-05
2020-03-23,RJ,0.9999740588070469,6.272647997178238e-06,1.9668544955947774e-05
2020-03-24,RJ,0.9999721809520363,6.547773847317627e-06,2.1271274116470943e-05
2020-03-25,RJ,0.9999702209102397,6.834937756377435e-06,2.2944152004073983e-05
2020-03-26,RJ,0.9999681741118579,7.134808579517209e-06,2.4691079562707606e-05
2020-03-27,RJ,0.9999660370092571,7.447905664654869e-06,2.6515085078291267e-05
2020-03-28,RJ,0.9999638060551688,7.774748306298086e-06,2.8419196524994422e-05
2020-03-29,RJ,0.9999614777023241,8.115855798954534e-06,3.0406441876986532e-05
2020-03-30,RJ,0.9999590406150722,8.472886067800193e-06,3.2486498860014475e-05
2020-03-31,RJ,0.9999565088405165,8.843786179786705e-06,3.464737330390866e-05
2020-04-01,RJ,0.9999538629148316,9.23140236696683e-06,3.69056828015285e-05
2020-04-02,RJ,0.9999510990045375,9.636295766872098e-06,3.9264699695759023e-05
2020-04-03,RJ,0.9999482131011233,1.0059053105774049e-05,4.1727845771063586e-05
2020-04-04,RJ,0.9999452010210479,1.0500286698684219e-05,4.429869225348384e-05
2020-04-05,RJ,0.9999420583011193,1.0960649730295804e-05,4.698104915043041e-05
2020-04-06,RJ,0.9999387783206399,1.144111053507717e-05,4.978056882503541e-05
2020-04-07,RJ,0.9999353546251295,1.1942613193471028e-05,5.270276167704569e-05
2020-04-08,RJ,0.9999317809728109,1.246607074220185e-05,5.575295644698943e-05
2020-04-09,RJ,0.9999280507875415,1.301244507922906e-05,5.8936767379257265e-05
2020-04-10,RJ,0.9999241571588142,1.3582746963747046e-05,6.226009422210237e-05
2020-04-11,RJ,0.9999200928417562,1.4178036016185143e-05,6.572912222764044e-05
2020-04-12,RJ,0.9999158502725695,1.4799418333576186e-05,6.935030909701754e-05
2020-04-13,RJ,0.9999114216309574,1.544803684763978e-05,7.313033219506128e-05
2020-04-14,RJ,0.9999067987255453,1.612508902166153e-05,7.707618543308653e-05
2020-04-15,RJ,0.999901973028073,1.6831821569459598e-05,8.119515035750768e-05
2020-04-16,RJ,0.9998969356820679,1.756952911580777e-05,8.549478881623072e-05
2020-04-17,RJ,0.9998916775028449,1.833955419643541e-05,8.998294295865322e-05
2020-04-18,RJ,0.9998861889775064,1.9143287258027508e-05,9.466773523566435e-05
2020-04-19,RJ,0.9998804599443591,1.9982212930730342e-05,9.955784271020741e-05
2020-04-20,RJ,0.9998744793835288,2.08579402506138e-05,0.00010466267622070584
2020-04-21,RJ,0.9998682363305059,2.1772070799654867e-05,0.00010999159869451332
2020-04-22,RJ,0.9998617194499624,2.2726260220539858e-05,0.00011555428981716546
2020-04-23,RJ,0.9998549170220713,2.37222201911823e-05,0.00012136075773762664
