day,state,suscetivel,infectado,recuperado
2020-02-25,TOTAL,0.9999997620714535,2.3792854648856125e-07,0.0
2020-02-26,TOTAL,0.9999997171490508,2.481113035598149e-07,3.4739645730166655e-08
2020-02-27,TOTAL,0.9999996702872587,2.587336687575523e-07,7.097907262141377e-08
2020-02-28,TOTAL,0.9999996214535409,2.6980301715392286e-07,1.0874344197808617e-07
2020-02-29,TOTAL,0.9999995704919165,2.8135470523190707e-07,1.4815337841386166e-07
2020-03-01,TOTAL,0.9999995175791144,2.933486735610112e-07,1.8907221207916768e-07
2020-03-02,TOTAL,0.9999994620160683,3.059433804317525e-07,2.320405513888256e-07
2020-03-03,TOTAL,0.9999994041987476,3.1904907092040723e-07,2.767521815851326e-07
2020-03-04,TOTAL,0.9999993439955783,3.3269556895056274e-07,3.2330885283386685e-07
2020-03-05,TOTAL,0.9999992811843323,3.4693324679433174e-07,3.718824210720312e-07
2020-03-06,TOTAL,0.9999992156372154,3.6179107155719053e-07,4.22571713218584e-07
2020-03-07,TOTAL,0.9999991472344777,3.772961870055898e-07,4.754693354206071e-07
2020-03-08,TOTAL,0.9999990758563694,3.9347573690597997e-07,5.306678938251823e-07
2020-03-09,TOTAL,0.9999990013831406,4.1035686502481186e-07,5.882599945793919e-07
2020-03-10,TOTAL,0.9999989236950412,4.2796671512853586e-07,6.483382438303175e-07
2020-03-11,TOTAL,0.9999988426723214,4.463324309836027e-07,7.109952477250412e-07
2020-03-12,TOTAL,0.9999987581952314,4.654811563564629e-07,7.763236124106447e-07
2020-03-13,TOTAL,0.9999986701440211,4.85440035013567e-07,8.444159440342102e-07
2020-03-14,TOTAL,0.9999985783989407,5.062362107213657e-07,9.153648487428194e-07
2020-03-15,TOTAL,0.9999984828402402,5.278968272463097e-07,9.892629326835545e-07
2020-03-16,TOTAL,0.9999983833417879,5.504504748597427e-07,1.0662077372955182e-06
2020-03-17,TOTAL,0.9999982795155907,5.739850976359627e-07,1.1464993116978672e-06
2020-03-18,TOTAL,0.9999981710552018,5.98570156245811e-07,1.2303746419713818e-06
2020-03-19,TOTAL,0.9999980577787647,6.242468716250697e-07,1.3179743637871367e-06
2020-03-20,TOTAL,0.9999979395044225,6.510564647095208e-07,1.409439112816206e-06
