day,state,suscetivel,infectado,recuperado
2020-03-12,SC,0.999993021426454,6.978573546070029e-06,0.0
2020-03-13,SC,0.999991744595861,7.239335923717395e-06,1.0160682151681283e-06
2020-03-14,SC,0.9999904196881167,7.509915516749517e-06,2.0703963664944507e-06
2020-03-15,SC,0.9999890460018884,7.790455491536324e-06,3.1635426200546695e-06
2020-03-16,SC,0.9999876201749532,8.081642194801973e-06,4.2981828518829865e-06
2020-03-17,SC,0.9999861459616365,8.38270928476305e-06,5.471329078803848e-06
2020-03-18,SC,0.9999846084888415,8.696692712743594e-06,6.694818445723398e-06
2020-03-19,SC,0.9999830161810797,9.021872836441345e-06,7.961946083904963e-06
2020-03-20,SC,0.9999813665793568,9.358751571244105e-06,9.27466907197705e-06
2020-03-21,SC,0.9999796559970293,9.708081359202691e-06,1.0635921611511e-05
2020-03-22,SC,0.9999778817262165,1.0070414906041297e-05,1.2047858877427217e-05
2020-03-23,SC,0.9999760411502779,1.044628629811722e-05,1.351256342399024e-05
2020-03-24,SC,0.9999741316525728,1.083622962178776e-05,1.5032117805464607e-05
2020-03-25,SC,0.9999721506164605,1.124077896341021e-05,1.660860457611486e-05
2020-03-26,SC,0.9999700953145217,1.1660490947869542e-05,1.824419453044632e-05
2020-03-27,SC,0.9999679626996186,1.2095987248445546e-05,1.9941313132927937e-05
2020-03-28,SC,0.9999657499763014,1.254783833121082e-05,2.170218536748444e-05
2020-03-29,SC,0.9999634543737803,1.3016609644924826e-05,2.3529016574835598e-05
2020-03-30,SC,0.999961073121266,1.3502866638347029e-05,2.542401209570118e-05
2020-03-31,SC,0.9999586034479689,1.4007174760236892e-05,2.738937727080095e-05
2020-04-01,SC,0.9999560421216972,1.4530193511825189e-05,2.9427684790927557e-05
2020-04-02,SC,0.9999533845328983,1.507286315604093e-05,3.1542603945706966e-05
2020-04-03,SC,0.9999506271426751,1.5635905712933474e-05,3.373695161188724e-05
2020-04-04,SC,0.9999477665223081,1.6220020744043836e-05,3.601345694779114e-05
2020-04-05,SC,0.9999447992430773,1.6825907810913037e-05,3.837484911174143e-05
2020-04-06,SC,0.9999417218762628,1.745426647508209e-05,4.0823857262060884e-05
2020-04-07,SC,0.9999385255351231,1.8106908395004297e-05,4.336755648188341e-05
2020-04-08,SC,0.9999352168921183,1.8782474970540184e-05,4.600063291114571e-05
2020-04-09,SC,0.9999317825395051,1.9483699034934e-05,4.873376145988092e-05
2020-04-10,SC,0.99992821874273,2.0211342464779422e-05,5.1569914805236914e-05
2020-04-11,SC,0.999924521625107,2.0966196096696375e-05,5.451217879624002e-05
2020-04-12,SC,0.9999206871678188,2.1749079727331018e-05,5.7563752453794955e-05
2020-04-13,SC,0.9999167107450734,2.256093674740702e-05,6.072831817919235e-05
2020-04-14,SC,0.9999125860023735,2.3403062507034457e-05,6.401093511943567e-05
2020-04-15,SC,0.9999083073785365,2.4276590875366284e-05,6.741603058808094e-05
2020-04-16,SC,0.9999038691752113,2.518268367109378e-05,7.094814111753286e-05
2020-04-17,SC,0.9998992654330031,2.612255588136351e-05,7.461201111547427e-05
2020-04-18,SC,0.9998944899314733,2.7097475661777352e-05,7.84125928648663e-05
2020-04-19,SC,0.9998895361891396,2.810876433639248e-05,8.235504652394822e-05
2020-04-20,SC,0.9998843974784437,2.9157793261697207e-05,8.644472829453833e-05
2020-04-21,SC,0.9998790669308673,3.024596180280655e-05,9.068710732987095e-05
2020-04-22,SC,0.9998735373692266,3.1374732470918223e-05,9.508789830239267e-05
2020-04-23,SC,0.9998678013432436,3.254562347056391e-05,9.965303328577689e-05
2020-04-24,SC,0.9998618511498398,3.376020444753411e-05,0.00010438864571254926
2020-04-25,SC,0.999855678833137,3.502009648887813e-05,0.0001093010703740876
2020-04-26,SC,0.9998492761844564,3.632697212290409e-05,0.00011439684342062188
2020-04-27,SC,0.9998426347235163,3.768255910033495e-05,0.0001196827173832739
2020-04-28,SC,0.9998357452402931,3.9088732521897106e-05,0.0001251660271849439
2020-04-29,SC,0.9998285983363175,4.054740598843685e-05,0.00013085425769392828
2020-04-30,SC,0.9998211844795142,4.206052057326636e-05,0.0001367549999124892
2020-05-01,SC,0.9998134938501043,4.363007580960846e-05,0.00014287607408592894
2020-05-02,SC,0.9998055163406067,4.5258129690596654e-05,0.0001492255297025898
2020-05-03,SC,0.9997972415558367,4.6946798669275084e-05,0.00015581164549385423
2020-05-04,SC,0.9997886588112219,4.8698257998830864e-05,0.0001626429307790643
2020-05-05,SC,0.9997797561597918,5.051493818338461e-05,0.00016972890202471703
2020-05-06,SC,0.9997705210269452,5.239939681832655e-05,0.00017707957623634574
2020-05-07,SC,0.9997609410779399,5.4354143444247937e-05,0.0001847047786157211
2020-05-08,SC,0.9997510036001422,5.6381764270679086e-05,0.00019261463558694413
2020-05-09,SC,0.9997406955030272,5.8484922176089395e-05,0.00020081957479644593
2020-05-10,SC,0.999730003318179,6.0666356707887334e-05,0.00020933032511298797
2020-05-11,SC,0.9997189131992897,6.292888408242045e-05,0.0002181579166276619
2020-05-12,SC,0.9997074114848796,6.527528404435992e-05,0.00022731323107578729
2020-05-13,SC,0.9996954782481462,6.770959673833523e-05,0.00023681215511529955
2020-05-14,SC,0.999683100047695,7.023455903813987e-05,0.00024666539326663966
2020-05-15,SC,0.9996702602701758,7.285354626312407e-05,0.00025688618356082166
2020-05-16,SC,0.9996569418800098,7.557001931606204e-05,0.00026748810067398827
2020-05-17,SC,0.9996431274038168,7.838752781414724e-05,0.00027848506836880403
2020-05-18,SC,0.9996287989148439,8.130971321998767e-05,0.00028989137193584916
2020-05-19,SC,0.9996139375534099,8.434040475728972e-05,0.00030172204183273566
2020-05-20,SC,0.9995985223600243,8.748385277422442e-05,0.0003139937872013068
2020-05-21,SC,0.999582532679429,9.074424801340099e-05,0.0003267230725574298
2020-05-22,SC,0.9995659472408824,9.412590554832363e-05,0.0003399268535691456
2020-05-23,SC,0.9995487440090366,9.763329462115361e-05,0.00035362269634210165
2020-05-24,SC,0.9995309001523266,0.00010127104498102712,0.00036782880269227506
2020-05-25,SC,0.9995123920113588,0.00010504395322237345,0.0003825640354186954
2020-05-26,SC,0.9994931950673005,0.00010895698912323291,0.0003978479435761675
2020-05-27,SC,0.9994732837967321,0.00011301532332881229,0.00041370087993892427
2020-05-28,SC,0.9994526314499939,0.00011722436941858394,0.0004301441805873777
2020-05-29,SC,0.999431210490029,0.00012158970179731668,0.000447199808173487
2020-05-30,SC,0.9994089923659836,0.00012611709865454563,0.0004648905353616945
2020-05-31,SC,0.9993859474625818,0.00013081255187749282,0.00048323998554049876
2020-06-01,SC,0.9993620450653045,0.0001356822739930238,0.0005022726607023174
2020-06-02,SC,0.9993372533255669,0.00014073270510960484,0.0005220139693233504
2020-06-03,SC,0.9993115392258971,0.0001459705198592596,0.0005424902542434438
2020-06-04,SC,0.9992848685509705,0.00015140262949276068,0.0005637288195365568
2020-06-05,SC,0.999257205858856,0.00015703618379921765,0.0005857579573446603
2020-06-06,SC,0.9992285144270762,0.00016287859387085512,0.0006086069790528836
2020-06-07,SC,0.9991987562264539,0.000168937531870727,0.0006323062416752601
2020-06-08,SC,0.9991678918868384,0.00017522093752131272,0.0006568871756401718
2020-06-09,SC,0.999135880662421,0.0001817370249324505,0.0006823823126464664
2020-06-10,SC,0.999102680397051,0.0001884942894292711,0.0007088253135195735
2020-06-11,SC,0.9990682474895521,0.00019550151438013115,0.0007362509960676213
2020-06-12,SC,0.9990325363286626,0.00020276787647788595,0.000764695794859419
2020-06-13,SC,0.9989954989816406,0.00021030300393356106,0.0007941980144257534
2020-06-14,SC,0.9989570865016647,0.00021811673417367012,0.0008247967641616112
2020-06-15,SC,0.9989172482292987,0.0002262192438985079,0.0008565325268027284
2020-06-16,SC,0.998875931731443,0.00023462106080423682,0.000889447207752708
2020-06-17,SC,0.9988330827561235,0.00024333307236484728,0.0009235841715115906
2020-06-18,SC,0.9987886451872814,0.00025236653461411753,0.0009589882781044267
2020-06-19,SC,0.9987425609995625,0.00026173308092757405,0.0009957059195098478
2020-06-20,SC,0.9986947693829409,0.00027144487973870156,0.0010337857373204512
2020-06-21,SC,0.9986452066153653,0.00028151465805751073,0.0010732787265772628
2020-06-22,SC,0.9985938076016173,0.0002919554260659925,0.0011142369723167256
2020-06-23,SC,0.9985405049694202,0.000302780639949903,0.001156714390629949
2020-06-24,SC,0.9984852290028061,0.00031400421452388276,0.0012007667826700581
2020-06-25,SC,0.9984279075828385,0.0003256405345371388,0.0012464518826243816
2020-06-26,SC,0.9983684661283343,0.00033770446597912646,0.0012938294056866364
2020-06-27,SC,0.9983068275365857,0.00035021136738523146,0.0013429610960291152
2020-06-28,SC,0.9982429006050211,0.0003631792192835898,0.001393920175695388
2020-06-29,SC,0.9981766273379363,0.00037661984659677805,0.0014467528154668914
2020-06-30,SC,0.9981079027385525,0.0003905538387835246,0.0015015434226639329
2020-07-01,SC,0.9980366386525307,0.0004049986797287023,0.0015583626677406913
2020-07-02,SC,0.9979627434803041,0.00041997251439814616,0.0016172840052977254
2020-07-03,SC,0.9978861221770794,0.00043549414883865324,0.0016783836740819746
2020-07-04,SC,0.9978066762528353,0.0004515830501779827,0.0017417406969867585
2020-07-05,SC,0.9977243037713567,0.0004682593467783408,0.0018074368818649822
2020-07-06,SC,0.9976388983091014,0.00048554399354104464,0.0018755576973576646
2020-07-07,SC,0.9975503487014753,0.0005034588121912847,0.00194619248633344
2020-07-08,SC,0.9974585402401278,0.0005220263004231841,0.0020194334594490397
2020-07-09,SC,0.9973633551580775,0.0005412695498130957,0.002095375292109402
2020-07-10,SC,0.9972646718440242,0.0005612123750416712,0.0021741157809342013
2020-07-11,SC,0.9971623640518711,0.0005818794473672205,0.0022557565007618715
2020-07-12,SC,0.9970563006727047,0.0006032963333425986,0.0023404029939528177
2020-07-13,SC,0.9969463465959039,0.0006254893487593826,0.002428164055336848
2020-07-14,SC,0.99683236155881,0.0006484857455511424,0.002519152695638878
2020-07-15,SC,0.9967142008217371,0.0006723136039682374,0.0026134855742947307
2020-07-16,SC,0.9965917145930473,0.0006970019226572456,0.0027112834842955838
2020-07-17,SC,0.9964647476542073,0.0007225806775532022,0.0028126716682395424
2020-07-18,SC,0.996333139957078,0.0007490807270715532,0.002917779315850672
2020-07-19,SC,0.9961967250101693,0.0007765340555018119,0.003026740934329024
2020-07-20,SC,0.9960553314005671,0.0008049735460520567,0.0031396950533809282
2020-07-21,SC,0.995908782327785,0.00083443305147112,0.0032567846207440187
2020-07-22,SC,0.9957568952477631,0.000864947448233175,0.0033781573040039003
2020-07-23,SC,0.9955994815922731,0.0008965526759883081,0.003503965731738805
2020-07-24,SC,0.9954363453651206,0.0009292859022246724,0.0036343687326548485
2020-07-25,SC,0.9952672841812817,0.0009631854145989278,0.003769530404119455
2020-07-26,SC,0.9950920890365029,0.0009982906547911425,0.003909620308706117
2020-07-27,SC,0.9949105438408217,0.0010346422786772266,0.004054813880501263
2020-07-28,SC,0.9947224252260068,0.001072282181367979,0.004205292592625258
2020-07-29,SC,0.994527503444108,0.0011112532599611947,0.004361243295930891
2020-07-30,SC,0.9943255412728609,0.0011515996554166687,0.0045228590717224975
2020-07-31,SC,0.9941162935143513,0.0011933668518206715,0.004690339633828115
2020-08-01,SC,0.9938995071296094,0.00123660162278171,0.004863891247608964
2020-08-02,SC,0.993674921048491,0.001281352054954583,0.005043726896554563
2020-08-03,SC,0.9934422658622176,0.001327667460912349,0.005230066676870118
2020-08-04,SC,0.9932012636861398,0.0013755984525379594,0.0054231378613223535
2020-08-05,SC,0.9929516280473322,0.0014251970378338103,0.005623174914834085
2020-08-06,SC,0.9926930636394629,0.00147651659256922,0.005830419767968039
2020-08-07,SC,0.9924252661287929,0.0015296118801449256,0.006045121991062281
2020-08-08,SC,0.9921479217922744,0.0015845389523450536,0.006267539255380674
2020-08-09,SC,0.9918607073059217,0.001641355156695657,0.006497937537382816
2020-08-10,SC,0.9915632897796519,0.0017001193186720657,0.006736590901676109
2020-08-11,SC,0.9912553264383126,0.0017608916729057406,0.00698378188878175
2020-08-12,SC,0.9909364644190924,0.001823733876955792,0.007239801703951867
2020-08-13,SC,0.990606338303238,0.00188870888217855,0.007504952814583549
2020-08-14,SC,0.9902645811859262,0.001955880663804281,0.007779538150269599
2020-08-15,SC,0.9899108036534382,0.0020253148721962096,0.00806388147436574
2020-08-16,SC,0.9895446115494937,0.00209707846140027,0.008358309989106158
2020-08-17,SC,0.9891655992395623,0.002171239759760051,0.008663161000677756
2020-08-18,SC,0.9887733497465551,0.0022478683425731713,0.008978781910871925
2020-08-19,SC,0.9883674351466089,0.0023270346606568135,0.00930553019273455
2020-08-20,SC,0.9879474160912485,0.0024088104831624345,0.009643773425589315
2020-08-21,SC,0.9875128415781704,0.002493268718640336,0.009993889703189478
2020-08-22,SC,0.9870632490407114,0.00258048341631928,0.010356267542969517
2020-08-23,SC,0.9865981644510425,0.0026705297211714165,0.01073130582778634
2020-08-24,SC,0.9861171017871979,0.002763483451556841,0.011119414761245497
2020-08-25,SC,0.985619563482833,0.0028594215089460715,0.011521015008221216
2020-08-26,SC,0.9851050401403756,0.002958421457082418,0.01193653840254226
2020-08-27,SC,0.9845730104685546,0.003060561438606561,0.01236642809283907
2020-08-28,SC,0.9840229414941143,0.003165920430395232,0.012811138075490709
2020-08-29,SC,0.9834542885344518,0.003274577460375779,0.01327113400517258
2020-08-30,SC,0.9828664951527051,0.0033866121651451486,0.013746892682149972
2020-08-31,SC,0.9822589934377804,0.003502104307618974,0.014238902254600847
2020-09-01,SC,0.9816312042227113,0.003621133367664712,0.014747662409624189
2020-09-02,SC,0.9809825367179014,0.003743779192092079,0.015273684090006732
2020-09-03,SC,0.9803123896974544,0.0038701207211239426,0.015817489581421863
2020-09-04,SC,0.9796201507995902,0.004000236679861541,0.016379612520548464
2020-09-05,SC,0.9789051970609,0.004134205211198673,0.01696059772790159
2020-09-06,SC,0.9781668962419691,0.004272102855436643,0.01756100090259456
2020-09-07,SC,0.9774046052103432,0.004414005762711596,0.01818138902694552
2020-09-08,SC,0.9766176726629971,0.0045599879525857045,0.018822339384417467
2020-09-09,SC,0.975805438182216,0.0047101218922458755,0.01948443992553844
2020-09-10,SC,0.9749672323127996,0.004864478519218066,0.020168289167982776
2020-09-11,SC,0.9741023799253242,0.005023125406774442,0.02087449466790171
2020-09-12,SC,0.9732101969075636,0.0051861285348147,0.02160367455762211
2020-09-13,SC,0.9722899942921314,0.005353550276033268,0.02235645543183575
2020-09-14,SC,0.9713410780394485,0.005525449492116943,0.02313347246843493
2020-09-15,SC,0.9703627474643612,0.005701882320029883,0.023935370215609264
2020-09-16,SC,0.9693543017218937,0.005882899310290542,0.024762798967816052
2020-09-17,SC,0.968315034831725,0.006068547588367882,0.02561641757990753
2020-09-18,SC,0.9672442396911448,0.006258869241898379,0.026496891066957146
2020-09-19,SC,0.9661412115564617,0.006453899918357911,0.02740488852518078
2020-09-20,SC,0.9650052424579639,0.006653671061704938,0.028341086480331592
2020-09-21,SC,0.9638356310944574,0.006858206215715262,0.02930616268982779
2020-09-22,SC,0.9626316780308389,0.007067522786418627,0.030300799182742907
2020-09-23,SC,0.961392686976066,0.0072816316498438526,0.03132568137409058
2020-09-24,SC,0.9601179749634997,0.00750053366734225,0.032381491369158404
2020-09-25,SC,0.9588068601336993,0.007724223829743636,0.03346891603655745
2020-09-26,SC,0.9574586752772273,0.007952686915282633,0.034588637807490476
2020-09-27,SC,0.9560727662030596,0.008185898011519366,0.0357413357854215
2020-09-28,SC,0.9546484894589925,0.008423823177965202,0.03692768736304275
2020-09-29,SC,0.9531852180671346,0.008666417900589574,0.03814836403227619
2020-09-30,SC,0.9516823455088701,0.008913626284415119,0.03940402820671528
2020-10-01,SC,0.9501392862386951,0.009165380266856323,0.04069533349444894
2020-10-02,SC,0.9485554783857646,0.009421599162013357,0.04202292245222253
2020-10-03,SC,0.9469303815115636,0.009682191427875112,0.04338742706056169
2020-10-04,SC,0.9452634831150093,0.009947051862826396,0.04478946502216476
2020-10-05,SC,0.9435543003939174,0.010216061294179039,0.04622963831190407
2020-10-06,SC,0.9418023832271356,0.010489086757990852,0.04770853001487398
2020-10-07,SC,0.9400073160669437,0.010765980837696329,0.04922670309536051
2020-10-08,SC,0.9381687196837203,0.011046580944429289,0.050784699371850914
2020-10-09,SC,0.9362862545066314,0.011330709310126924,0.05238303618324214
2020-10-10,SC,0.9343596239281757,0.011618172999484278,0.05402220307234043
2020-10-11,SC,0.932388575301328,0.011908762739606171,0.05570266195906633
2020-10-12,SC,0.9303729029700278,0.01220225298338636,0.05742484404658631
2020-10-13,SC,0.9283124510241493,0.012498402838894519,0.05918914613695663
2020-10-14,SC,0.926207115548355,0.012796954547057197,0.06099592990458824
2020-10-15,SC,0.9240568471389975,0.013097633414720849,0.06284551944628225
2020-10-16,SC,0.9218616527171062,0.013400149176148356,0.06473819810674603
2020-10-17,SC,0.9196215981510376,0.013704195441559375,0.06667420640740358
2020-10-18,SC,0.9173368108690081,0.014009449099302886,0.0686537400316896
2020-10-19,SC,0.9150074804999848,0.014315571923226328,0.07067694757678945
2020-10-20,SC,0.9126338616561648,0.014622210189067427,0.07274392815476836
2020-10-21,SC,0.9102162765094731,0.014928994451784236,0.07485472903874324
2020-10-22,SC,0.9077551140451663,0.01523554182012881,0.07700934413470549
2020-10-23,SC,0.9052508330140504,0.01554145552113883,0.07920771146481127
2020-10-24,SC,0.9027039642457356,0.015846324895537164,0.0814497108587278
2020-10-25,SC,0.9001151082624401,0.01614972816528532,0.08373516357227515
