day,state,suscetivel,infectado,recuperado
2020-03-06,ES,0.9999875580107748,1.244198922523733e-05,0.0
2020-03-07,ES,0.999985363775755,1.2830425702338942e-05,1.8057985426318283e-06
2020-03-08,ES,0.9999831005946341,1.3231063194791372e-05,3.6683421710635807e-06
2020-03-09,ES,0.9999807676310196,1.3644049605935248e-05,5.588319374384301e-06
2020-03-10,ES,0.9999783608752079,1.407009399117927e-05,7.569030800926133e-06
2020-03-11,ES,0.9999758847309591,1.45084177078261e-05,9.606851332903959e-06
2020-03-12,ES,0.9999733217218317,1.4962110860763478e-05,1.1716167307345059e-05
2020-03-13,ES,0.9999706817469398,1.542942313369309e-05,1.3888829926364994e-05
2020-03-14,ES,0.9999679619443629,1.591086051201998e-05,1.6127195125055172e-05
2020-03-15,ES,0.9999651580870966,1.640717021978714e-05,1.8434742683510035e-05
2020-03-16,ES,0.9999622670379051,1.6918906896380516e-05,2.0814055198411252e-05
2020-03-17,ES,0.999959285761091,1.7446607237174198e-05,2.326763167167216e-05
2020-03-18,ES,0.9999562112209571,1.7990807937542273e-05,2.5797971105206083e-05
2020-03-19,ES,0.9999530403818061,1.8552045692858837e-05,2.840757250092636e-05
2020-03-20,ES,0.9999497701688563,1.9130863978628103e-05,3.109896716502213e-05
2020-03-21,ES,0.9999463973866999,1.9727827195839118e-05,3.387478610422224e-05
2020-03-22,ES,0.9999429189326338,2.034348366364657e-05,3.673758370253559e-05
2020-03-23,ES,0.9999393317139647,2.0978379964745795e-05,3.9689906070521873e-05
2020-03-24,ES,0.9999356326379993,2.163306268183213e-05,4.273429931874079e-05
2020-03-25,ES,0.9999318186120446,2.2308078397600908e-05,4.5873309557752e-05
2020-03-26,ES,0.9999278861586156,2.3004041529122198e-05,4.910979985509717e-05
2020-03-27,ES,0.999923830486721,2.3721798049953058e-05,5.2447715228959535e-05
2020-03-28,ES,0.9999196477772776,2.446202259708774e-05,5.5890200125245235e-05
2020-03-29,ES,0.9999153343320922,2.522536849601751e-05,5.94402994115907e-05
2020-03-30,ES,0.999910886452972,2.601248907223364e-05,6.310105795563235e-05
2020-03-31,ES,0.9999063004417237,2.68240376512274e-05,6.68755206250066e-05
