day,state,suscetivel,infectado,recuperado
2020-02-25,SP,0.9999989111272753,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999987165728089,1.1252153890985225e-06,1.582118020931565e-07
2020-02-27,SP,0.9999985154796294,1.1627794483833844e-06,3.2174092233641536e-07
2020-02-28,SP,0.9999983077627569,1.2015807754195652e-06,4.906564678228556e-07
2020-02-29,SP,0.9999980930147934,1.2416954655035093e-06,6.652897412408403e-07
2020-03-01,SP,0.9999978716858354,1.2830394488199768e-06,8.452747159396571e-07
2020-03-02,SP,0.9999976419907867,1.325946149172334e-06,1.0320630643778653e-06
2020-03-03,SP,0.9999974049407723,1.370226706590294e-06,1.2248325212743955e-06
2020-03-04,SP,0.9999971602250354,1.4159391639235011e-06,1.4238358009035657e-06
2020-03-05,SP,0.9999969073596787,1.4631739009425795e-06,1.6294664204462428e-06
2020-03-06,SP,0.9999966460326136,1.511989209235696e-06,1.8419781772454424e-06
2020-03-07,SP,0.9999963759466103,1.5624406051791965e-06,2.061612784689404e-06
2020-03-08,SP,0.9999960968044388,1.6145836051494252e-06,2.2886119561663634e-06
2020-03-09,SP,0.9999958083088696,1.6684737255227282e-06,2.5232174050645585e-06
2020-03-10,SP,0.9999955101626727,1.7241664826754502e-06,2.7656708447722274e-06
2020-03-11,SP,0.9999952020686185,1.7817173929839366e-06,3.0162139886776064e-06
2020-03-12,SP,0.9999948837294772,1.8411819728245327e-06,3.2750885501689343e-06
2020-03-13,SP,0.9999945548480189,1.9026157385735835e-06,3.5425362426344475e-06
2020-03-14,SP,0.99999421511933,1.9660756414835573e-06,3.818805028767675e-06
2020-03-15,SP,0.9999938639562275,2.0316713411630984e-06,4.1043724315732885e-06
2020-03-16,SP,0.9999935008569574,2.099496545075671e-06,4.399646497796848e-06
2020-03-17,SP,0.9999931254462413,2.1696213436864075e-06,4.704932415246951e-06
2020-03-18,SP,0.999992737348801,2.24211582746044e-06,5.020535371732194e-06
2020-03-19,SP,0.9999923361893583,2.3170500868628998e-06,5.3467605550611765e-06
2020-03-20,SP,0.9999919215926348,2.3944942123589186e-06,5.683913153042496e-06
2020-03-21,SP,0.9999914931833523,2.4745182944136293e-06,6.032298353484751e-06
2020-03-22,SP,0.9999910505862325,2.5571924234921634e-06,6.392221344196538e-06
2020-03-23,SP,0.9999905934259972,2.642586690059653e-06,6.763987312986456e-06
2020-03-24,SP,0.999990121327368,2.7307711845812296e-06,7.147901447663102e-06
2020-03-25,SP,0.9999896337058068,2.821855070297175e-06,7.544439123171519e-06
2020-03-26,SP,0.9999891295261444,2.916031651773088e-06,7.95444220419691e-06
2020-03-27,SP,0.9999886082287686,3.0134054380518217e-06,8.378365793652716e-06
2020-03-28,SP,0.9999880692868499,3.1140748171184033e-06,8.81663833329765e-06
2020-03-29,SP,0.9999875121735584,3.2181381769578585e-06,9.269688264890426e-06
2020-03-30,SP,0.9999869363620646,3.3256939055552144e-06,9.737944030189766e-06
2020-03-31,SP,0.9999863413255384,3.4368403908954973e-06,1.0221834070954382e-05
2020-04-01,SP,0.9999857265371503,3.551676020963734e-06,1.0721786828942995e-05
2020-04-02,SP,0.9999850914700706,3.67029918374495e-06,1.1238230745914317e-05
2020-04-03,SP,0.9999844355974694,3.7928082672241736e-06,1.177159426362707e-05
2020-04-04,SP,0.9999837583625912,3.919307246113666e-06,1.2322330162992284e-05
2020-04-05,SP,0.9999830584017544,4.050050736473888e-06,1.289154750946199e-05
2020-04-06,SP,0.9999823346465524,4.1852382308178325e-06,1.348011521707905e-05
2020-04-07,SP,0.9999815863524372,4.325008761994091e-06,1.4088638801134427e-05
2020-04-08,SP,0.9999808127748605,4.469501362851253e-06,1.4717723776919083e-05
2020-04-09,SP,0.9999800131692743,4.61885506623791e-06,1.5367975659723982e-05
2020-04-10,SP,0.9999791867911305,4.773208905002652e-06,1.6039999964840085e-05
2020-04-11,SP,0.9999783328958808,4.932701911994071e-06,1.6734402207558355e-05
2020-04-12,SP,0.9999774507389771,5.097473120060757e-06,1.7451787903169753e-05
2020-04-13,SP,0.9999765395758713,5.2676615620513e-06,1.819276256696524e-05
2020-04-14,SP,0.9999755986620152,5.443406270814293e-06,1.8957931714235784e-05
2020-04-15,SP,0.9999746267878827,5.624933060809666e-06,1.9748279056857267e-05
2020-04-16,SP,0.9999736218968998,5.812625835937585e-06,2.0565477264717364e-05
2020-04-17,SP,0.9999725828877862,6.0066902080364255e-06,2.1410422006126502e-05
2020-04-18,SP,0.9999715087105665,6.207322213683335e-06,2.228396722015039e-05
2020-04-19,SP,0.999970398315265,6.41471788945546e-06,2.318696684585474e-05
