day,state,suscetivel,infectado,recuperado
2020-03-18,TO,0.9999682108965418,3.1789103458256295e-05,0.0
2020-03-19,TO,0.9999626991176773,3.269407431769842e-05,4.60680800487275e-06
2020-03-20,TO,0.9999570306019975,3.3624753145321873e-05,9.344644857109252e-06
2020-03-21,TO,0.9999512005150136,3.458193119048557e-05,1.421755379580825e-05
2020-03-22,TO,0.9999452098128393,3.556545215655916e-05,1.9224735004115433e-05
2020-03-23,TO,0.9999390385993382,3.657857163228874e-05,2.438282902949616e-05
2020-03-24,TO,0.9999326965602665,3.761970473701286e-05,2.9683734996372504e-05
2020-03-25,TO,0.9999261767125569,3.868999364691449e-05,3.513329379601977e-05
2020-03-26,TO,0.999919472173418,3.979056415078865e-05,4.0737262431014975e-05
2020-03-27,TO,0.9999125770082742,4.0922387077467964e-05,4.6500604648196006e-05
2020-03-28,TO,0.9999054852825496,4.208643325578508e-05,5.242828419440079e-05
2020-03-29,TO,0.9998981910616688,4.328367351457263e-05,5.852526481646721e-05
2020-03-30,TO,0.999890688549969,4.451505493406866e-05,6.479639509677059e-05
2020-03-31,TO,0.9998829720207143,4.578151281080329e-05,7.124646647475143e-05
2020-04-01,TO,0.9998750356363116,4.7084001393440476e-05,7.788036229475445e-05
2020-04-02,TO,0.9998668735591588,4.8423474932228345e-05,8.470296590880639e-05
2020-04-03,TO,0.9998584799516534,4.980088767741501e-05,9.171916066893406e-05
2020-04-04,TO,0.9998498481283566,5.121733155563628e-05,9.893454008744497e-05
2020-04-05,TO,0.9998409701470387,5.2674102578150405e-05,0.00010635575038288957
2020-04-06,TO,0.9998318392583726,5.417230304607308e-05,0.00011398843858106214
2020-04-07,TO,0.9998224487479154,5.5713029595873305e-05,0.00012183822248846135
2020-04-08,TO,0.9998127919012242,5.7297378864020096e-05,0.00012991071991158592
2020-04-09,TO,0.9998028578577797,5.892711973432921e-05,0.00013821502248576137
2020-04-10,TO,0.9997926465484454,6.060227136918938e-05,0.00014675118018514266
