day,state,suscetivel,exposto,infectado,recuperado
2020-03-20,AP,0.9999858124731935,1.6332345865997475e-07,1.4187526806436371e-05,0.0
2020-03-21,AP,0.9999790199837714,6.244329609242479e-06,1.3183228499651213e-05,1.715781578486107e-06
2020-03-22,AP,0.9999724261758157,1.0980646167229646e-05,1.337511399081757e-05,3.3813874849058525e-06
2020-03-23,AP,0.9999655070505697,1.511071075034624e-05,1.4416381322990569e-05,5.129180815561124e-06
2020-03-24,AP,0.9999578925349897,1.9078352983127983e-05,1.613978951629762e-05,7.052645969475582e-06
2020-03-25,AP,0.9999492628515714,2.3202385933356307e-05,1.8465520506698673e-05,9.23256544717752e-06
2020-03-26,AP,0.9999393218731982,2.7721139243029753e-05,2.1376560333114994e-05,1.1743750684291234e-05
2020-03-27,AP,0.9999277730988649,3.2824148315255784e-05,2.4904964500185757e-05,1.4661111778322115e-05
2020-03-28,AP,0.9999142938577384,3.8690143169704035e-05,2.91131476150459e-05,1.806617493544709e-05
2020-03-29,AP,0.9998985232334615,4.5499046707967605e-05,3.409090848118489e-05,2.2050134807959833e-05
2020-03-30,AP,0.9998800473017236,5.3443045937426826e-05,3.995538899564635e-05,2.671758680188379e-05
2020-03-31,AP,0.9998583877431517,6.273606532487854e-05,4.68501077688485e-05,3.21894072131328e-05
2020-04-01,AP,0.9998329779280867,7.362581701557024e-05,5.4950775693755546e-05,3.860880266254912e-05
2020-04-02,AP,0.9998031771468026,8.639019995318578e-05,6.44582614581635e-05,4.6137715244663595e-05
2020-04-03,AP,0.999768222196261,0.0001013574293166669,7.561462738278479e-05,5.496907049814131e-05
2020-04-04,AP,0.9997272172501129,0.00011891174772564846,8.870497642060982e-05,6.532934919948261e-05
2020-04-05,AP,0.9996928097613067,0.00012654367324334054,0.00010333484913704029,7.747503977151654e-05
2020-04-06,AP,0.9996664467813245,0.00012602014924075557,0.00011632936904730163,9.136702384589502e-05
2020-04-07,AP,0.9996371403766928,0.00012825321560644504,0.0001279592564583953,0.00010681047470089204
2020-04-08,AP,0.999605147083079,0.00013246829673571435,0.00013887760354803802,0.0001236703400958287
2020-04-09,AP,0.9995705780566848,0.00013819360419237462,0.0001495034875736476,0.00014188817500770625
2020-04-10,AP,0.9995334672296851,0.0001451071991997153,0.00016014265729477663,0.0001614462372789287
2020-04-11,AP,0.9994937851248488,0.00015300777483557096,0.0001710102117472291,0.00018236021202688914
2020-04-12,AP,0.9994514563139341,0.00016177579240802897,0.00018226120045945556,0.00020467001665682244
2020-04-13,AP,0.9994063738455425,0.00017134144072599125,0.0001940158347128994,0.000228432202476948
2020-04-14,AP,0.9993584055870501,0.0001816700337700657,0.00020637108602089265,0.0002537166166173268
2020-04-15,AP,0.9993073994024753,0.00019275145074448832,0.0002194087944370066,0.00028060367580175894
2020-04-16,AP,0.9992531834412143,0.0002045974313729824,0.00023319823197614695,0.00030918421889501474
2020-04-17,AP,0.9991955688281144,0.00021723219897249246,0.000247804197856056,0.00033955809851550663
2020-04-18,AP,0.9991343525173385,0.00023068686560586004,0.0002632912606587002,0.0003718326798554532
2020-04-19,AP,0.9990693169661523,0.0002449996694574663,0.0002797236713863594,0.0004061230164623856
2020-04-20,AP,0.9990002298077799,0.0002602156028771059,0.00029716588539213944,0.00044255202740931356
2020-04-21,AP,0.9989268407866574,0.0002763862422166159,0.0003156841622542457,0.000481252132330301
2020-04-22,AP,0.9988488850094015,0.0002935671888171943,0.00033534759189543815,0.0005223635333444298
2020-04-23,AP,0.9987660818418875,0.0003118181686432151,0.0003562285084283585,0.0005660348044994385
2020-04-24,AP,0.9986781304535635,0.00033120379735571674,0.0003784038020568075,0.0006124252704824873
2020-04-25,AP,0.9985847087187878,0.0003517937481933107,0.00040195525381733006,0.0006617056026600013
2020-04-26,AP,0.9984854856030544,0.00037365979733896306,0.00042696670269316123,0.0007140512203720228
2020-04-27,AP,0.9983800967330679,0.0003968813530190033,0.0004535299073418491,0.0007696553300297525
2020-04-28,AP,0.9982681680795306,0.0004215400050078868,0.0004817389471165148,0.0008287162918036051
2020-04-29,AP,0.9981492873819128,0.0004477255960530619,0.0005116974461801608,0.0008914528993125555
2020-04-30,AP,0.9980230307293283,0.000475530472098903,0.0005435119406955885,0.0009580901813357199
2020-05-01,AP,0.9978889460917088,0.0005050529896747182,0.000577296017933588,0.0010288682241414416
2020-05-02,AP,0.9977465519459882,0.0005363978433278442,0.00061317062275349,0.0011040429113889972
2020-05-03,AP,0.9975953369724807,0.0005696761893787122,0.0006512640152687635,0.0011838861463302937
