day,state,suscetivel,exposto,infectado,recuperado
2020-03-05,RJ,0.9999996997603114,1.1946097995577674e-06,3.0023968859698085e-07,0.0
2020-03-06,RJ,0.9999994185573285,1.2207251586817137e-06,5.038712153215265e-07,5.14560970972274e-08
2020-03-07,RJ,0.9999989978890755,1.3679433982047964e-06,7.003449681858058e-07,1.2843235767858567e-07
2020-03-08,RJ,0.9999984356159227,1.6148579944904072e-06,9.128155468417299e-07,2.313203355337587e-07
2020-03-09,RJ,0.999997714839078,1.957681368388467e-06,1.1588770378471344e-06,3.632123155779278e-07
2020-03-10,RJ,0.9999968051897822,2.4051886419823414e-06,1.454565951463003e-06,5.296654240877832e-07
2020-03-11,RJ,0.9999956669575677,2.9736390783843174e-06,1.8160669269045416e-06,7.379462267675724e-07
2020-03-12,RJ,0.999994247815323,3.6871465431660775e-06,2.262017906764512e-06,9.9763002690707e-07
2020-03-13,RJ,0.9999924652840145,4.586107150168366e-06,2.8194089386591154e-06,1.3238096965255212e-06
2020-03-14,RJ,0.9999902548554712,5.702629192180713e-06,3.508835441098162e-06,1.7282896953843933e-06
2020-03-15,RJ,0.9999875040477426,7.092887387310683e-06,4.36602127808048e-06,2.2316533918814743e-06
2020-03-16,RJ,0.999984088238597,8.819508711336656e-06,5.43015647465973e-06,2.856706016756373e-06
2020-03-17,RJ,0.9999798371969166,1.0968475959765382e-05,6.754337566384633e-06,3.6345993569912883e-06
2020-03-18,RJ,0.999974551835569,1.3640539279814989e-05,8.400468585721819e-06,4.601766365184213e-06
2020-03-19,RJ,0.999968017969641,1.6943987928541105e-05,1.0435248582258221e-05,5.7974036478168e-06
2020-03-20,RJ,0.9999599004801041,2.1048186301707862e-05,1.296310300166721e-05,7.282840392144071e-06
2020-03-21,RJ,0.9999497966882773,2.6156669750679648e-05,1.6109479650081224e-05,9.13177212146382e-06
2020-03-22,RJ,0.999943680317021,2.6527304082888676e-05,1.956569518471067e-05,1.1421293511072048e-05
2020-03-23,RJ,0.9999390522780077,2.5631957890278743e-05,2.2407022578022948e-05,1.4103351323683279e-05
2020-03-24,RJ,0.9999338486231767,2.5429000749679236e-05,2.4797979065259502e-05,1.7119006808166552e-05
2020-03-25,RJ,0.999928152015259,2.5707664943862643e-05,2.6914570007867943e-05,2.0420359589047365e-05
2020-03-26,RJ,0.9999220109859649,2.6330122732637252e-05,2.8874212275196636e-05,2.3979288826989877e-05
2020-03-27,RJ,0.9999154481704591,2.721434828384162e-05,3.0749409801202724e-05,2.778268125564394e-05
2020-03-28,RJ,0.9999084759618357,2.82988169517567e-05,3.2596471629388095e-05,3.182335938287302e-05
2020-03-29,RJ,0.9999010974221444,2.954093228851374e-05,3.4456701797567085e-05,3.60995535692661e-05
2020-03-30,RJ,0.9998933060159436,3.0917111784463687e-05,3.635642540475981e-05,4.061505666686114e-05
2020-03-31,RJ,0.9998850902593666,3.2412754877707795e-05,3.8315065747074324e-05,4.53765298083723e-05
2020-04-01,RJ,0.9998764343891696,3.4018653140926555e-05,4.03484524028369e-05,5.039311508629383e-05
2020-04-02,RJ,0.9998673223506035,3.5730192115724837e-05,4.246794376335782e-05,5.567412331703183e-05
