day,state,suscetivel,exposto,infectado,recuperado
2020-03-17,AC,0.9999999883315794,3.2783133937726094e-07,1.1668420595388009e-08,0.0
2020-03-18,AC,0.9999999589981344,2.9841246525241823e-07,6.101064120605066e-08,9.410098407867936e-09
2020-03-19,AC,0.9999998949033981,3.062273487886485e-07,9.672905623228925e-08,2.9971536190879215e-08
2020-03-20,AC,0.9999998042832345,3.369866282935109e-07,1.2751920684564466e-07,5.904226966010578e-08
2020-03-21,AC,0.9999996900869617,3.8372555351377506e-07,1.5834265731234216e-07,9.567616672999545e-08
2020-03-22,AC,0.9999995510008634,4.4493083002692617e-07,1.9160497857297668e-07,1.4029466734532483e-07
2020-03-23,AC,0.9999993839996981,5.210979154869214e-07,2.288654602227769e-07,1.9386826545031266e-07
2020-03-24,AC,0.9999991853027204,6.131640536881673e-07,2.717547447342072e-07,2.576098205394011e-07
2020-03-25,AC,0.9999989497194217,7.231010149635135e-07,3.21826459725617e-07,3.331844431064593e-07
2020-03-26,AC,0.99999867024297,8.539573312287928e-07,3.8079111812176473e-07,4.228399201611476e-07
2020-03-27,AC,0.9999983396120476,1.009010656985705e-06,4.5030295456830487e-07,5.289056801916291e-07
2020-03-28,AC,0.999997948902497,1.1923507684088348e-06,5.323334806528857e-07,6.542445933642637e-07
2020-03-29,AC,0.9999974850163553,1.410080161214352e-06,6.296763278385341e-07,8.030584949666757e-07
2020-03-30,AC,0.9999969278910505,1.6716132754820522e-06,7.465435295879643e-07,9.817834837553924e-07
2020-03-31,AC,0.9999962755087983,1.9778970739864186e-06,8.833585995769775e-07,1.19106686749791e-06
2020-04-01,AC,0.9999955062176588,2.339085246102487e-06,1.0446737838290483e-06,1.4378546505766446e-06
2020-04-02,AC,0.9999945942924057,2.7672416512732308e-06,1.2358977229031488e-06,1.7303995594109958e-06
2020-04-03,AC,0.9999935186700792,3.272249916465018e-06,1.4614526373404343e-06,2.075458706292211e-06
2020-04-04,AC,0.9999922404354398,3.872370734651043e-06,1.7295088524920932e-06,2.4855163123339297e-06
2020-04-05,AC,0.9999907396342544,4.576972702783554e-06,2.0442505193910847e-06,2.966973862597735e-06
2020-04-06,AC,0.9999889622962382,5.4113957410469266e-06,2.416993876245638e-06,3.5371454837139364e-06
