day,state,suscetivel,exposto,infectado,recuperado
2020-03-18,PA,0.9999999999389161,6.888414333477391e-07,6.108393734403583e-11,0.0
2020-03-19,PA,0.99999996132305,5.790882766002808e-07,1.3881691713616638e-07,9.613189769500103e-09
2020-03-20,PA,0.9999998567425947,5.514583533105524e-07,2.449926127529213e-07,3.5647872696682536e-08
2020-03-21,PA,0.9999996988776271,5.769690972189661e-07,3.3804728562342994e-07,7.494742361815071e-08
2020-03-22,PA,0.9999994913763735,6.414326007381443e-07,4.2942881525360314e-07,1.266036441077543e-07
2020-03-23,PA,0.9999992330897667,7.376133410484213e-07,5.272357301966084e-07,1.9090259552235448e-07
2020-03-24,PA,0.999998919177293,8.631980668056079e-07,6.374167677275802e-07,2.6904930586715555e-07
2020-03-25,PA,0.9999985415654066,1.0192311145219135e-06,7.649912601152815e-07,3.6305365227151e-07
2020-03-26,PA,0.9999980892459628,1.2091443225871391e-06,9.147950777379375e-07,4.7565607021348983e-07
2020-03-27,PA,0.9999975469659388,1.438604838157373e-06,1.092616908890198e-06,6.106537475651268e-07
2020-03-28,PA,0.9999969001455139,1.7133892369442877e-06,1.3036303941747516e-06,7.716762883400137e-07
2020-03-29,PA,0.9999961306853715,2.0408218684040797e-06,1.5541047211746749e-06,9.632294721798623e-07
2020-03-30,PA,0.9999952107671493,2.4325253786862732e-06,1.8533102734209868e-06,1.1922386319915506e-06
2020-03-31,PA,0.9999941195760248,2.897368967283733e-06,2.2080108113548833e-06,1.463885629926154e-06
2020-04-01,PA,0.9999928189377731,3.451474093468823e-06,2.630755646031494e-06,1.7876739207555478e-06
2020-04-02,PA,0.9999912696332869,4.111445039404038e-06,3.1343959770839796e-06,2.173367129934772e-06
2020-04-03,PA,0.9999894170833014,4.900608573486397e-06,3.7365965750253563e-06,2.6345529834713594e-06
2020-04-04,PA,0.9999872129292892,5.839568542922048e-06,4.453073122959057e-06,3.1832704783219677e-06
2020-04-05,PA,0.9999845853196857,6.959027575474985e-06,5.307086554249606e-06,3.837407617956026e-06
2020-04-06,PA,0.99998144821146,8.295792459746056e-06,6.326451894231184e-06,4.6183856194243e-06
2020-04-07,PA,0.9999777223366925,9.883724379473397e-06,7.53684138568974e-06,5.545938975705824e-06
2020-04-08,PA,0.9999732784417172,1.1777876579230646e-05,8.98027555973062e-06,6.652247577093091e-06
2020-04-09,PA,0.9999679873399725,1.4033267628075899e-05,1.0698759144709119e-05,7.969474688009462e-06
2020-04-10,PA,0.9999616738471185,1.672433605169023e-05,1.2749421146078593e-05,9.541237116952958e-06
2020-04-11,PA,0.9999541595230622,1.992691677397714e-05,1.5190439171693483e-05,1.141196242530802e-05
2020-04-12,PA,0.9999452040647634,2.374337836428367e-05,1.80999149204073e-05,1.364148338513216e-05
2020-04-13,PA,0.9999345387837287,2.8288252478898605e-05,2.1565103428215185e-05,1.62967017973619e-05
2020-04-14,PA,0.9999218236076445,3.370668107891998e-05,2.569625469449861e-05,1.9462298015308216e-05
2020-04-15,PA,0.9999066784210876,4.016075554105011e-05,3.061673775129975e-05,2.323292705322976e-05
2020-04-16,PA,0.999888633902335,4.785042542692738e-05,3.647904938717106e-05,2.7725464284199644e-05
2020-04-17,PA,0.9998671402120897,5.7009819858618274e-05,4.346196343996004e-05,3.3076846044962e-05
2020-04-18,PA,0.9998415334779004,6.792161898582591e-05,5.1781323229956226e-05,3.945242131702944e-05
2020-04-19,PA,0.9998110271467069,8.092096481028989e-05,6.169261651296696e-05,4.704811340295112e-05
2020-04-20,PA,0.9997746792320998,9.640919259074979e-05,7.35018263843263e-05,5.609859035827304e-05
2020-04-21,PA,0.999731384841383,0.00011485690746469045,8.756795445221987e-05,6.687913813323113e-05
2020-04-22,PA,0.9996800937133236,0.0001365559779719666,0.00010431980782140307,7.971934231642849e-05
2020-04-23,PA,0.9996520860703917,0.00013287986533386923,0.00012085862759044736,9.486427811744302e-05
2020-04-24,PA,0.9996205334662399,0.00013314339929781628,0.0001349640466247482,0.0001120479292708494
2020-04-25,PA,0.9995856945465598,0.00013627157644672,0.00014770076943534913,0.00013102194899153094
2020-04-26,PA,0.9995478121510919,0.00014145205515717123,0.00015977037394834576,0.00015165426123582476
2020-04-27,PA,0.9995069908510168,0.00014816018525396304,0.00017164970767344394,0.00017388809748899078
2020-04-28,PA,0.999463234600071,0.0001560746027621919,0.00018365813832946635,0.00019772150027045078
2020-04-29,PA,0.9994164817941587,0.00016499833812773905,0.00019602047172529737,0.0002231882374213867
2020-04-30,PA,0.9993666264557085,0.00017481240060148243,0.00020890371608873903,0.0002503462690342319
2020-05-01,PA,0.9993135241958288,0.00018545995681995003,0.00022243018065467543,0.00027927450812958434
2020-05-02,PA,0.9992570035744278,0.00019692019022444536,0.00023669843769983525,0.0003100666390807852
2020-05-03,PA,0.9991968716996098,0.0002091944070823273,0.0002517946605171511,0.00034282807422358154
2020-05-04,PA,0.9991329153761911,0.00022230119267574878,0.00026779693620265657,0.0003776753363633738
2020-05-05,PA,0.9990649041255605,0.00023627124740058992,0.00028477905299269756,0.0004147344154790839
2020-05-06,PA,0.9989925887585009,0.00025114630992045583,0.0003028122151082018,0.000454141557903359
2020-05-07,PA,0.9989157019385371,0.00026697478794178393,0.0003219691429929862,0.0004960429719611339
2020-05-08,PA,0.9988339586333909,0.0002838103134566694,0.00034232530517960233,0.0005405945894058831
2020-05-09,PA,0.9987470542114227,0.00030171213349075246,0.0003639593779862855,0.000587963118533225
2020-05-10,PA,0.9986546683881081,0.000320743720405169,0.0003869528533493589,0.0006383238795703303
2020-05-11,PA,0.9985564555324119,0.0003409748523633451,0.0004113923086087196,0.0006918661480490324
2020-05-12,PA,0.99845205024687,0.0003624794511332168,0.00043736904583597527,0.0007487900975938284
2020-05-13,PA,0.9983410662355412,0.0003853358423123172,0.00046497933574649644,0.0008093074278329891
2020-05-14,PA,0.998223090613749,0.0004096277977864427,0.000494325912370589,0.0008736445175268883
2020-05-15,PA,0.9980976873129923,0.0004354438770299006,0.0005255170820408092,0.0009420405693699901
2020-05-16,PA,0.9979643907559473,0.000462878736591212,0.0005586682541105272,0.0010147510947839406
2020-05-17,PA,0.9978227069624994,0.0004920328503373972,0.0005939017129909003,0.0010920473156053076
2020-05-18,PA,0.9976721115671185,0.0005230127476425914,0.0006313471773554751,0.0011742173493164015
2020-05-19,PA,0.9975120458174414,0.0005559320201231174,0.0006711426778275391,0.0012615683260410126
2020-05-20,PA,0.997341917565126,0.0005909106072874423,0.0007134346705735207,0.0013544259984460288
