day,state,suscetivel,exposto,infectado,recuperado
2020-03-16,CE,0.9999962943401827,4.879675289488326e-06,3.7056598173425357e-06,0.0
2020-03-17,CE,0.9999900992641315,9.290936624328918e-06,4.90204752872998e-06,5.874270051124809e-07
2020-03-18,CE,0.9999814549706177,1.490610599589305e-05,7.1114998502470606e-06,1.407098825714661e-06
2020-03-19,CE,0.9999686595466846,2.2967201816558025e-05,1.0631123184514837e-05,2.6218036039046033e-06
2020-03-20,CE,0.9999605726184707,2.464965402265123e-05,1.5235127197092405e-05,4.422275599000808e-06
2020-03-21,CE,0.9999563202378673,2.2908643231162193e-05,1.885188496778357e-05,6.79890922319899e-06
2020-03-22,CE,0.9999512714491015,2.225487588240912e-05,2.17326858945303e-05,9.620664411079917e-06
2020-03-23,CE,0.9999455660973909,2.2326020127756896e-05,2.4178169668781288e-05,1.2809388101929828e-05
2020-03-24,CE,0.9999392866076656,2.2886983026636496e-05,2.6387065768707564e-05,1.63190188284422e-05
2020-03-25,CE,0.9999324756684855,2.378983848829018e-05,2.8488464694268842e-05,2.01257036213857e-05
2020-03-26,CE,0.999925147615263,2.494764012249606e-05,3.056298362444913e-05,2.422143627952346e-05
2020-03-27,CE,0.9999173014915402,2.6304672862568733e-05,3.2666753150428445e-05,2.8606757736289343e-05
2020-03-28,CE,0.9999089251711091,2.7826767166147724e-05,3.483928456423162e-05,3.3288452450119305e-05
2020-03-29,CE,0.9998999985252603,2.9494298340071363e-05,3.710907334451299e-05,3.827777834456565e-05
2020-03-30,CE,0.9998904943756798,3.1299410223795945e-05,3.949595489813234e-05,4.3589934487807684e-05
2020-03-31,CE,0.9998803799547544,3.32393868368982e-05,4.2017088122267155e-05,4.924324557595104e-05
2020-04-01,CE,0.9998696229358366,3.5314902238697607e-05,4.468604720457044e-05,5.5255790009708556e-05
2020-04-02,CE,0.9998581777818224,3.753018522514296e-05,4.751867379031299e-05,6.165303445171003e-05
2020-04-03,CE,0.99984600672965,3.989097868411977e-05,5.052586798359819e-05,6.845609897189059e-05
2020-04-04,CE,0.9998330683237645,4.240368012701651e-05,5.371950191241214e-05,7.56881694855679e-05
2020-04-05,CE,0.999819316175461,4.507606386532973e-05,5.711224374028745e-05,8.337519222287251e-05
2020-04-06,CE,0.9998047045581557,4.791670041045957e-05,6.0715671000859995e-05,9.154274572259098e-05
2020-04-07,CE,0.9997891691400805,5.0936966686606056e-05,6.454675461711015e-05,0.0001002268139053398
2020-04-08,CE,0.9997726486875496,5.414824143644963e-05,6.862109523465506e-05,0.00010946165106896187
2020-04-09,CE,0.9997550834843304,5.7562531434861085e-05,7.295299174125336e-05,0.00011928066778313849
2020-04-10,CE,0.9997364124215747,6.119158956587727e-05,7.755761320951203e-05,0.00012971805093947876
2020-04-11,CE,0.9997165620070836,6.505025293526837e-05,8.245249144652528e-05,0.00014081492382427057
2020-04-12,CE,0.999695458106133,6.915351912619932e-05,8.765528040085385e-05,0.00015261276962949292
2020-04-13,CE,0.9996730259814588,7.351616784278915e-05,9.31841160643778e-05,0.00016515340992361949
2020-04-14,CE,0.9996491754666985,7.815528386718757e-05,9.906161229971975e-05,0.00017848731242416728
