day,state,suscetivel,exposto,infectado,recuperado
2020-03-12,RN,0.9999980558126842,5.009244574944366e-07,1.9441873157640176e-06,0.0
2020-03-13,RN,0.9999973564144746,1.0261989078542774e-06,1.907122151514856e-06,2.1118892371911926e-07
2020-03-14,RN,0.9999966509057052,1.4507167081384357e-06,1.975078913336163e-06,4.242231308436672e-07
2020-03-15,RN,0.9999959045579083,1.8261384182662468e-06,2.1206389425656606e-06,6.495891883616168e-07
2020-03-16,RN,0.9999950949945748,2.18095861545765e-06,2.3309273611802533e-06,8.940439060551676e-07
2020-03-17,RN,0.999994198962115,2.5412740153231947e-06,2.596079363629377e-06,1.164608963541987e-06
2020-03-18,RN,0.9999931960531127,2.9247892231591095e-06,2.9126354771442198e-06,1.4674466445690138e-06
2020-03-19,RN,0.9999920664940802,3.3440196734437735e-06,3.2818828507573615e-06,1.8085278530223912e-06
2020-03-20,RN,0.9999907929800966,3.808030654229961e-06,3.706835606086796e-06,2.1930781005529994e-06
2020-03-21,RN,0.9999893580688739,4.325216008640536e-06,4.191275180811889e-06,2.6263643941751166e-06
2020-03-22,RN,0.9999877230798397,4.9115951166274746e-06,4.74618237127635e-06,3.1200671298962063e-06
2020-03-23,RN,0.9999858839494385,5.568359503737335e-06,5.3732020724006495e-06,3.675413442800404e-06
2020-03-24,RN,0.9999838015897873,6.310598586107071e-06,6.084529227607224e-06,4.304206856552079e-06
2020-03-25,RN,0.9999814412164414,7.15174785291071e-06,6.891008773670323e-06,5.016951389565979e-06
2020-03-26,RN,0.9999787639528436,8.105527085919288e-06,7.806057445712615e-06,5.825387082299796e-06
2020-03-27,RN,0.9999757318674694,9.18560158944253e-06,8.842486872092362e-06,6.740968526686145e-06
2020-03-28,RN,0.999972296357434,1.0408964571555086e-05,1.0017229238130535e-05,7.778373213810068e-06
2020-03-29,RN,0.9999684030806691,1.1794347877211801e-05,1.1349483955416746e-05,8.954011955780508e-06
2020-03-30,RN,0.9999639968412075,1.336115777790797e-05,1.2858371938003289e-05,1.0284553534053067e-05
2020-03-31,RN,0.999959000652679,1.513704126341673e-05,1.4569982439654418e-05,1.1793248075447932e-05
2020-04-01,RN,0.9999533448163126,1.71468957078496e-05,1.650806778815264e-05,1.3501144648862932e-05
2020-04-02,RN,0.9999469392452776,1.942358389557393e-05,1.8702644672977763e-05,1.5435450611405513e-05
2020-04-03,RN,0.9999396814299711,2.2004417690205423e-05,2.118795099332e-05,1.762712580279014e-05
2020-04-04,RN,0.9999314577415388,2.4929183830564237e-05,2.400350969343919e-05,2.0110489394642083e-05
