day,state,suscetivel,exposto,infectado,recuperado
2020-02-25,SP,0.999999667671756,2.594311464176685e-07,3.323282440750157e-07,0.0
2020-02-26,SP,0.9999995386080596,3.3456484046210405e-07,3.1465315542467737e-07,7.160509110672383e-08
2020-02-27,SP,0.9999994144124774,3.922121438315618e-07,3.122971847772056e-07,1.4050934053216316e-07
2020-02-28,SP,0.9999992896640638,4.405031248138492e-07,3.195436458965622e-07,2.0972031196362371e-07
2020-02-29,SP,0.9999991606413368,4.847407494581637e-07,3.327463596669348e-07,2.8130270067798286e-07
2020-03-01,SP,0.9999990252229013,5.276590533665859e-07,3.50115724851211e-07,3.5643346696169585e-07
2020-03-02,SP,0.9999988819186172,5.708450084982736e-07,3.7072817169325647e-07,4.3593934920883777e-07
2020-03-03,SP,0.9999987297181135,6.15043968618986e-07,3.942881566862529e-07,5.203809077860208e-07
2020-03-04,SP,0.9999985675827293,6.609788415315639e-07,4.205351766002784e-07,6.10334399222798e-07
2020-03-05,SP,0.999998394458947,7.092989323740235e-07,4.492889442060342e-07,7.063843230194959e-07
2020-03-06,SP,0.9999982094064491,7.604917375460216e-07,4.804805847858648e-07,8.090523752676781e-07
2020-03-07,SP,0.9999980114636343,8.149798992931287e-07,5.141155523109099e-07,9.188720606889515e-07
2020-03-08,SP,0.9999977996015389,8.731314924595479e-07,5.502838568302356e-07,1.0364142583412732e-06
2020-03-09,SP,0.9999975725934699,9.353274336294519e-07,5.891506928558321e-07,1.1623595501599142e-06
2020-03-10,SP,0.9999973297206952,1.0017851960101938e-06,6.308185588980614e-07,1.2971066964422308e-06
2020-03-11,SP,0.9999970695190077,1.0729421758744219e-06,6.75501907305125e-07,1.4414680557207303e-06
2020-03-12,SP,0.9999967910813508,1.149057866323533e-06,7.233450555536432e-07,1.5959468739091214e-06
2020-03-13,SP,0.9999964927031754,1.2306159371372223e-06,7.746231782009094e-07,1.761488855938041e-06
2020-03-14,SP,0.9999961735845432,1.3178395196996412e-06,8.294692611912211e-07,1.938537822559316e-06
2020-03-15,SP,0.9999958317088836,1.4112974462340098e-06,8.882122201222026e-07,2.1282125966175096e-06
2020-03-16,SP,0.9999954654182256,1.5114584724830218e-06,9.511214052693809e-07,2.3314330432417313e-06
2020-03-17,SP,0.9999950730545979,1.6187913541893701e-06,1.0184661669082831e-06,2.549119027561091e-06
2020-03-18,SP,0.9999946529600295,1.7337648470957485e-06,1.0905158553144364e-06,2.7821904147046984e-06
2020-03-19,SP,0.9999942034659088,1.8568509390907824e-06,1.167541325258138e-06,3.0315729733291244e-06
2020-03-20,SP,0.9999937217409756,1.9888747940716907e-06,1.2499778273844429e-06,3.29883754948185e-06
2020-03-21,SP,0.9999932049280331,2.1306694544466203e-06,1.3382642796166596e-06,3.5855693793420506e-06
2020-03-22,SP,0.999992650793192,2.2828786216976943e-06,1.43275146572854e-06,3.893007867130951e-06
2020-03-23,SP,0.9999920571025627,2.446145997307038e-06,1.533790169493836e-06,4.222392417069777e-06
2020-03-24,SP,0.9999914216222557,2.6211152827567743e-06,1.6417311746862999e-06,4.574962433379757e-06
2020-03-25,SP,0.9999907421177895,2.8084280151377248e-06,1.7569276930098225e-06,4.951957648860054e-06
2020-03-26,SP,0.9999900160273552,3.007529237120504e-06,1.8810751171588626e-06,5.354799437064637e-06
2020-03-27,SP,0.9999892401889922,3.217339691995754e-06,2.01666028780272e-06,5.785242174440656e-06
2020-03-28,SP,0.9999884095334102,3.4415707925051143e-06,2.1622285263037275e-06,6.246098417389324e-06
2020-03-29,SP,0.9999875191436223,3.6831901208911137e-06,2.317001167389479e-06,6.740096235789477e-06
2020-03-30,SP,0.9999865638206941,3.9439551274675065e-06,2.4815351619287037e-06,7.2701201629162696e-06
2020-03-31,SP,0.9999855417884222,4.223706687109197e-06,2.656780326623723e-06,7.837155710408878e-06
2020-04-01,SP,0.9999842572730168,4.704024689389646e-06,2.8526539744096886e-06,8.445479465824568e-06
2020-04-02,SP,0.9999825322679814,5.484472475840057e-06,3.129740943167572e-06,9.112949745900267e-06
2020-04-03,SP,0.9999806474761775,6.29635233520175e-06,3.473353806331744e-06,9.842248827243606e-06
2020-04-04,SP,0.9999785472541255,7.1692888088997135e-06,3.887980339983518e-06,1.0654907871979266e-05
2020-04-05,SP,0.9999761913775362,8.130749482565059e-06,4.37081230667648e-06,1.1566491820708263e-05
2020-04-06,SP,0.9999735369846339,9.204528593386176e-06,4.9243314663945226e-06,1.259358645259872e-05
2020-04-07,SP,0.9999705449653211,1.0408715205001374e-05,5.55442462349155e-06,1.3751325996598996e-05
2020-04-08,SP,0.999967164006994,1.1765839646361923e-05,6.270017558091723e-06,1.5059566947748808e-05
2020-04-09,SP,0.999963358381662,1.3291228966256e-05,7.0776853792334554e-06,1.6532135138665985e-05
2020-04-10,SP,0.9999590472513353,1.5018400013131435e-05,7.99346652173817e-06,1.820031327592205e-05
2020-04-11,SP,0.9999542040599549,1.69577975633819e-05,9.023194935769046e-06,2.007437869202601e-05
2020-04-12,SP,0.9999487343652165,1.914777848039356e-05,1.0186407818186714e-05,2.2190879631099106e-05
2020-04-13,SP,0.9999425512373273,2.1623374786239037e-05,1.1501361022853165e-05,2.4583458009678694e-05
2020-04-14,SP,0.9999355657874918,2.441990448305601e-05,1.298722389604292e-05,2.7286515275298828e-05
2020-04-15,SP,0.9999276811266568,2.7576067131707448e-05,1.4664688052954026e-05,3.0337549304718954e-05
2020-04-16,SP,0.9999187731300867,3.114123244427327e-05,1.656046726463153e-05,3.378460135046507e-05
2020-04-17,SP,0.9999087213884138,3.5163432739391536e-05,1.870033534811271e-05,3.767427464482104e-05
2020-04-18,SP,0.9998973645990953,3.9707496450654665e-05,2.111833105061459e-05,4.2069004549595184e-05
2020-04-19,SP,0.9998845480039038,4.483556876495627e-05,2.3847165605148834e-05,4.7028692872192425e-05
2020-04-20,SP,0.9998700792737722,5.062524404984981e-05,2.6927123524292596e-05,5.2627789799849385e-05
2020-04-21,SP,0.9998537393168418,5.716419735738176e-05,3.0404806578656715e-05,5.895111036834913e-05
2020-04-22,SP,0.9998352897832173,6.45471164823621e-05,3.433160146912755e-05,6.60909299774093e-05
2020-04-23,SP,0.9998144582511707,7.288281278610429e-05,3.876564514112612e-05,7.415272204835648e-05
2020-04-24,SP,0.9997909375297409,8.229438998458213e-05,4.37720805363358e-05,8.325543088432194e-05
2020-04-25,SP,0.9997643795406991,9.292110642825443e-05,4.9424937651021395e-05,9.353384636776617e-05
2020-04-26,SP,0.9997343955152493,0.00010491865903027736,5.5806731587175755e-05,0.00010513852527940042
2020-04-27,SP,0.9997005413639558,0.00011846458353099654,6.301200949347514e-05,0.0001182414741658877
2020-04-28,SP,0.9996623162368758,0.00013375895030078824,7.114754003637753e-05,0.00013303670393310932
