day,state,suscetivel,exposto,infectado,recuperado
2020-03-08,MG,0.9999976380323279,2.361967672126386e-06,2.361967672126386e-06,0.0
2020-03-09,MG,0.9999971399683072,2.1158129421459127e-06,2.7409066590753004e-06,3.652797636725042e-07
2020-03-10,MG,0.9999965784220651,1.994719801461272e-06,3.0117082499498327e-06,7.771175555487814e-07
2020-03-11,MG,0.9999959704606232,1.947417499472636e-06,3.2210930523279616e-06,1.2229964971268755e-06
2020-03-12,MG,0.9999953252217851,1.9454370895498805e-06,3.3950938181486773e-06,1.6962149792972622e-06
2020-03-13,MG,0.9999946480011782,1.97139281047418e-06,3.5496844489292167e-06,2.192889234452627e-06
2020-03-14,MG,0.9999939418338571,2.014300473549123e-06,3.695039944828861e-06,2.7107933965795807e-06
2020-03-15,MG,0.9999932079687109,2.0682692732059336e-06,3.836718115375379e-06,3.2490115725199353e-06
2020-03-16,MG,0.9999924467022162,2.1300863867853246e-06,3.977852699063775e-06,3.807326369962674e-06
2020-03-17,MG,0.9999916578646117,2.1977814548751674e-06,4.120459267158009e-06,4.385862338233544e-06
2020-03-18,MG,0.9999908410103847,2.2700998900921427e-06,4.265911131210007e-06,4.9849462661002695e-06
2020-03-19,MG,0.9999899954849882,2.3462897135798056e-06,4.415134718606477e-06,5.605058251641074e-06
2020-03-20,MG,0.9999891204826727,2.4259501496591285e-06,4.568745560251404e-06,6.2467892894661126e-06
2020-03-21,MG,0.9999882150823182,2.5088792775070377e-06,4.727191084349663e-06,6.910814992129301e-06
2020-03-22,MG,0.9999872781901727,2.5950063910739025e-06,4.890833516690825e-06,7.597937591688913e-06
2020-03-23,MG,0.9999863089306339,2.6843168668411535e-06,5.059920854937552e-06,8.30879931645328e-06
2020-03-24,MG,0.999985306463835,2.776799136758841e-06,5.234688516271455e-06,9.044016184121766e-06
2020-03-25,MG,0.9999842687781103,2.872560551766578e-06,5.4155653109146355e-06,9.805063699149039e-06
2020-03-26,MG,0.9999831958874018,2.9716086949930856e-06,5.602539931866463e-06,1.0591931643389673e-05
2020-03-27,MG,0.9999820861120705,3.074049882208896e-06,5.7959537153608055e-06,1.1405852003961315e-05
2020-03-28,MG,0.9999809380669972,3.1799657495268323e-06,5.996094188556326e-06,1.2247840736782784e-05
2020-03-29,MG,0.9999797503695463,3.289437724935255e-06,6.203248424837779e-06,1.3118911975973856e-05
2020-03-30,MG,0.9999785216370823,3.402547236422526e-06,6.417703497589916e-06,1.4020079855654305e-05
2020-03-31,MG,0.999977250432085,3.5193644931813082e-06,6.639772298264167e-06,1.4952398795601073e-05
2020-04-01,MG,0.999975935267146,3.639949507079352e-06,6.869791185644973e-06,1.591695983324121e-05
2020-04-02,MG,0.9999745747122643,3.764374024263593e-06,7.10806951415635e-06,1.691481186929109e-05
2020-04-03,MG,0.9999731673378704,3.892709879194903e-06,7.354916434983477e-06,1.7947003487339926e-05
2020-04-04,MG,0.9999717117143954,4.025028906334153e-06,7.610641099311529e-06,1.9014583270976925e-05
2020-04-05,MG,0.9999702055287214,4.1634379311933195e-06,7.87375316849857e-06,2.011924785088809e-05
2020-04-06,MG,0.9999686457656796,4.311157148250332e-06,8.141836021783183e-06,2.1263208822412842e-05
2020-04-07,MG,0.999967032624549,4.4626677808527285e-06,8.420355128282317e-06,2.2446320213793085e-05
2020-04-08,MG,0.9999653644828131,4.617374255639042e-06,8.710338393210805e-06,2.3669772210100978e-05
2020-04-09,MG,0.9999636388432193,4.7771245974129164e-06,9.010603298216328e-06,2.4935396557187808e-05
2020-04-10,MG,0.9999618534599007,4.942558401502572e-06,9.321108710721002e-06,2.6244840659146338e-05
2020-04-11,MG,0.9999600065233237,5.113491436748944e-06,9.64252101298058e-06,2.7599431898599168e-05
2020-04-12,MG,0.9999580958902536,5.2901375313199034e-06,9.97519745119432e-06,2.9000742435800017e-05
2020-04-13,MG,0.9999561189193236,5.472829319509513e-06,1.031950918103831e-05,3.0450709847875655e-05
2020-04-14,MG,0.9999540740168082,5.661753952038966e-06,1.067569369143024e-05,3.195050322030412e-05
2020-04-15,MG,0.9999519581872681,5.857226977764815e-06,1.1044233530350297e-05,3.350231989575806e-05
2020-04-16,MG,0.9999497699729863,6.059391037980508e-06,1.1425374437436797e-05,3.5107229210219775e-05
2020-04-17,MG,0.9999475054003041,6.268612299169846e-06,1.1819808932630267e-05,3.676814613605451e-05
2020-04-18,MG,0.9999451639506592,6.4849403640740856e-06,1.22276255032777e-05,3.8485451145366895e-05
2020-04-19,MG,0.9999427419761446,6.708713572202458e-06,1.2649457625119738e-05,4.02618203300515e-05
2020-04-20,MG,0.9999402364405189,6.940212731558483e-06,1.3085833385576466e-05,4.2099481035939635e-05
2020-04-21,MG,0.999937644307541,7.179718650145677e-06,1.3537280872067975e-05,4.400066060886259e-05
2020-04-22,MG,0.9999349625409694,7.4275121359675565e-06,1.4004328172014352e-05,4.596758639465165e-05
2020-04-23,MG,0.9999321880717672,7.68387770048864e-06,1.4487508383755084e-05,4.80025098206134e-05
2020-04-24,MG,0.9999293173814573,7.949150608023258e-06,1.4987423276108347e-05,5.010801233062479e-05
2020-04-25,MG,0.9999263471211967,8.223646967023073e-06,1.5504648699303244e-05,5.2286550809013485e-05
2020-04-26,MG,0.9999232740574232,8.507669867896528e-06,1.603974288967599e-05,5.4540497491264855e-05
