day,state,suscetivel,exposto,infectado,recuperado
2020-03-18,PB,0.9999875563913236,1.244360867638081e-05,1.244360867638081e-05,0.0
2020-03-19,PB,0.9999851847266185,1.0941590537924e-05,1.4391081860541767e-05,1.9262096594622118e-06
2020-03-20,PB,0.9999825290309363,1.0103825368547315e-05,1.5727644412434798e-05,4.0831079591875616e-06
2020-03-21,PB,0.9999796725276852,9.674786404894059e-06,1.6693190436652878e-05,6.403104149595156e-06
2020-03-22,PB,0.9999766688703356,9.487855130991023e-06,1.7444260009686254e-05,8.842623200017671e-06
2020-03-23,PB,0.9999735448982966,9.457461351251618e-06,1.8061381478013832e-05,1.1379867550509015e-05
2020-03-24,PB,0.9999703194971513,9.521934110747434e-06,1.860267796529921e-05,1.3999499448930819e-05
2020-03-25,PB,0.9999670034834058,9.643882283515817e-06,1.910350836187776e-05,1.669273462510388e-05
2020-03-26,PB,0.9999636015196796,9.80439459335914e-06,1.9581907553580184e-05,1.945578684986807e-05
2020-03-27,PB,0.9999601161552808,9.990814983549899e-06,2.005005211772907e-05,2.228658629438072e-05
2020-03-28,PB,0.999956548593802,1.0194082725123934e-05,2.0516775987201858e-05,2.5184156162090408e-05
2020-03-29,PB,0.9999528986035885,1.04100124066938e-05,2.098630740163878e-05,2.8148685279554547e-05
2020-03-30,PB,0.9999491654061736,1.0635786817156598e-05,2.146160904443632e-05,3.118080664108757e-05
2020-03-31,PB,0.9999453479096906,1.0869289306932532e-05,2.1945001845692884e-05,3.428140783314662e-05
2020-04-01,PB,0.9999414445903007,1.1109521665830032e-05,2.2437769374700216e-05,3.7451727335109124e-05
2020-04-02,PB,0.9999374537409853,1.1356071651204754e-05,2.2940643616792495e-05,4.06931524229168e-05
2020-04-03,PB,0.9999333735673984,1.1608744348262006e-05,2.345415560060874e-05,4.4007141328889876e-05
2020-04-04,PB,0.9999292018610957,1.1867472016217613e-05,2.3978786739986336e-05,4.739548882425503e-05
2020-04-05,PB,0.9999249358945509,1.2132319642069368e-05,2.451498293927297e-05,5.0860411543861866e-05
2020-04-06,PB,0.9999205753415155,1.2403294789594919e-05,2.506279774116448e-05,5.4402174629810976e-05
2020-04-07,PB,0.9999161168068212,1.2680464011590914e-05,2.5622800435083838e-05,5.8023537408192786e-05
2020-04-08,PB,0.9999115585971449,1.2963860500929358e-05,2.619527495126244e-05,6.172587607899225e-05
2020-04-09,PB,0.999906901117675,1.3253468801256426e-05,2.678016087636946e-05,6.550886132346395e-05
2020-04-10,PB,0.9999021349923986,1.3549646570794162e-05,2.7378856167822725e-05,6.938011353890633e-05
2020-04-11,PB,0.9998972652264874,1.385219924203816e-05,2.7990618182012593e-05,7.333556476458628e-05
2020-04-12,PB,0.9998922881479135,1.4161194998254579e-05,2.8616065999548476e-05,7.737819976469795e-05
