day,state,suscetivel,exposto,infectado,recuperado
2020-02-25,TOTAL,0.9999997620714535,2.3792854648856125e-07,2.3792854648856125e-07,0.0
2020-02-26,TOTAL,0.9999997034892488,2.1996152806206467e-07,2.777101453938351e-07,3.676762406447211e-08
2020-02-27,TOTAL,0.9999996364010777,2.1533048616328974e-07,3.0732317925453247e-07,7.887380331929126e-08
2020-02-28,TOTAL,0.9999995627911243,2.1808969377823975e-07,3.319745122791158e-07,1.2507321595457978e-07
2020-02-29,TOTAL,0.9999994836931764,2.249104463817225e-07,3.546078911589041e-07,1.7471703251260676e-07
2020-03-01,TOTAL,0.9999993997843714,2.334449435278121e-07,3.773189661101554e-07,2.2738026539694166e-07
2020-03-02,TOTAL,0.9999993110949618,2.429485032015255e-07,4.008411530752497e-07,2.8304392830482665e-07
2020-03-03,TOTAL,0.9999992171572669,2.540158313398255e-07,4.2475389804703526e-07,3.420015500335697e-07
2020-03-04,TOTAL,0.9999991177048547,2.6667548753544726e-07,4.491278532065112e-07,4.044203508671251e-07
2020-03-05,TOTAL,0.9999990125889507,2.806023967665368e-07,4.7434349243166034e-07,4.703937063599023e-07
2020-03-06,TOTAL,0.9999989016066604,2.955734429426132e-07,5.006994836176974e-07,5.400489594449525e-07
2020-03-07,TOTAL,0.999998784482547,3.115208919796955e-07,5.283661252756469e-07,6.135589822007739e-07
2020-03-08,TOTAL,0.9999986608948771,3.284431290626955e-07,5.574648362569022e-07,6.911257039417173e-07
2020-03-09,TOTAL,0.9999985305080553,3.4635681476591056e-07,5.881039218784264e-07,7.729597544675548e-07
2020-03-10,TOTAL,0.9999983929619698,3.6528965931486e-07,6.203897667424725e-07,8.592871506392202e-07
2020-03-11,TOTAL,0.9999982474970196,3.8534304910204675e-07,6.545038364977372e-07,9.505846412030009e-07
2020-03-12,TOTAL,0.9999980929813798,4.066892723208611e-07,6.906952996552907e-07,1.0475625947641732e-06
2020-03-13,TOTAL,0.9999979293739377,4.29334591952009e-07,7.289732021426613e-07,1.1502468146087257e-06
2020-03-14,TOTAL,0.9999977566746938,4.5327900799549044e-07,7.693375439598492e-07,1.2586373007366583e-06
2020-03-15,TOTAL,0.9999975748836477,4.785225204513054e-07,8.117883251068542e-07,1.372734053147971e-06
2020-03-16,TOTAL,0.9999973840007997,5.050651293194538e-07,8.563255455836764e-07,1.4925370718426635e-06
2020-03-17,TOTAL,0.9999971833064835,5.330494421425557e-07,9.030745777030072e-07,1.6184980430747698e-06
2020-03-18,TOTAL,0.9999969701299789,5.630046832996204e-07,9.525006849643101e-07,1.752293199201336e-06
2020-03-19,TOTAL,0.9999967442202857,5.949805904953087e-07,1.0046475938840562e-06,1.894080076332231e-06
2020-03-20,TOTAL,0.9999965055774037,6.289771637296203e-07,1.0595153044622452e-06,2.043858674467455e-06
2020-03-21,TOTAL,0.9999962542013331,6.649944030025553e-07,1.117103816698877e-06,2.2016289936070074e-06
2020-03-22,TOTAL,0.9999959900920737,7.030323083141138e-07,1.1774131305939521e-06,2.367391033750889e-06
2020-03-23,TOTAL,0.9999957130305321,7.427775073252317e-07,1.2408382000123304e-06,2.541282306881311e-06
2020-03-24,TOTAL,0.99999542158304,7.821794052485654e-07,1.3099634596202698e-06,2.724202641473128e-06
2020-03-25,TOTAL,0.9999951146066562,8.221038929139042e-07,1.3843486098058232e-06,2.916869387416585e-06
2020-03-26,TOTAL,0.9999947908321011,8.642426305180552e-07,1.4627746273548507e-06,3.12007918741292e-06
2020-03-27,TOTAL,0.9999944487839083,9.098676478816323e-07,1.5445188933949567e-06,3.3347580967515307e-06
2020-03-28,TOTAL,0.9999940876728162,9.591820455327078e-07,1.6296721974878409e-06,3.561401487210384e-06
2020-03-29,TOTAL,0.9999937065363821,1.0118340194621726e-06,1.7189447155553744e-06,3.800613429267858e-06
2020-03-30,TOTAL,0.9999933045100652,1.067372114960634e-06,1.8131098182227344e-06,4.052936547910673e-06
2020-03-31,TOTAL,0.999992880444933,1.1258658471561384e-06,1.91252580345425e-06,4.319091962848541e-06
