day,state,suscetivel,exposto,infectado,recuperado
2020-03-20,AP,0.9999408795529078,5.912045293324722e-05,5.9120447092247125e-05,0.0
2020-03-21,AP,0.9999290239541216,5.2478399721028115e-05,6.846545754045525e-05,9.152641550213802e-06
2020-03-22,AP,0.9999157125147224,4.895677822728185e-05,7.502182454769325e-05,1.9429335435940746e-05
2020-03-23,AP,0.999901355860116,4.730979180583727e-05,7.994169133064146e-05,3.0513109680840386e-05
2020-03-24,AP,0.9998861858468068,4.681894058937444e-05,8.389067109901902e-05,4.2224994438098613e-05
2020-03-25,AP,0.9998703432451016,4.7033574764656607e-05,8.728729772008455e-05,5.445633534684529e-05
2020-03-26,AP,0.9998539038751908,4.769378080774701e-05,9.03741785974012e-05,6.714861833730275e-05
2020-03-27,AP,0.9998369095679558,4.863896124339499e-05,9.330235463794256e-05,8.026956909610248e-05
2020-03-28,AP,0.9998193812729566,4.9769130397781586e-05,9.616701521767096e-05,9.380303436123469e-05
2020-03-29,AP,0.9998013251192698,5.1027003722246406e-05,9.902402644487882e-05,0.0001077443034963132
2020-03-30,AP,0.9997827376154711,5.237832281791298e-05,0.00010190841789080558,0.00012209609675344107
2020-03-31,AP,0.9997636141226086,5.3807873501216036e-05,0.00010483644484687876,0.00013686201197648482
2020-04-01,AP,0.9997439408905625,5.5296221784271524e-05,0.00010783064067910893,0.00015205269990731097
2020-04-02,AP,0.9997237071171728,5.684029854128349e-05,0.00011089651538478768,0.00016767652183438867
2020-04-03,AP,0.999702899242505,5.8435735379149995e-05,0.00011404150052059356,0.00018374397452840976
2020-04-04,AP,0.9996815043480672,6.008048179813762e-05,0.00011727056512116176,0.00020026505794663952
2020-04-05,AP,0.9996595059950302,6.177402358488378e-05,0.00012058793724492267,0.0002172524970732149
2020-04-06,AP,0.9996368851246515,6.35145603459099e-05,0.00012399972291281532,0.00023472104502305345
2020-04-07,AP,0.9996136247616243,6.53036974828515e-05,0.00012750815019990481,0.00025268384362622435
2020-04-08,AP,0.9995897078237483,6.714284616290132e-05,0.00013111566564736775,0.00027115411737464496
2020-04-09,AP,0.9995651155700929,6.903431419439723e-05,0.00013482419247083747,0.0002901463761751963
2020-04-10,AP,0.9995398280751826,7.09817095187693e-05,0.00013863461989177675,0.00030967604834012763
2020-04-11,AP,0.9995138088652636,7.298841087177386e-05,0.00014255179712813437,0.0003297713796696781
2020-04-12,AP,0.9994870877730502,7.505185208572352e-05,0.00014657156109553604,0.0003504092667018211
2020-04-13,AP,0.9994595970598971,7.71758047322349e-05,0.00015070541403914352,0.0003716421742647205
2020-04-14,AP,0.999431328728774,7.935636672318064e-05,0.00015495905387161513,0.00039347630356442314
2020-04-15,AP,0.9994022636713824,8.159549772944751e-05,0.00015933482421882504,0.00041592645960256293
2020-04-16,AP,0.9993723790237771,8.389711141800658e-05,0.0001638339611292292,0.0004390103566089644
2020-04-17,AP,0.9993416556574702,8.626332828458185e-05,0.000168458649358662,0.0004627428178198184
2020-04-18,AP,0.9993100672043914,8.869625079070231e-05,0.00017321271835611576,0.00048714427939500074
2020-04-19,AP,0.9992775854984927,9.119840163145145e-05,0.00017809998167608263,0.000512236571133096
2020-04-20,AP,0.9992441878208385,9.377072647248919e-05,0.00018312459713368015,0.0005380373084886618
2020-04-21,AP,0.9992098493257331,9.641473578638484e-05,0.00018829063736653523,0.0005645657540473348
2020-04-22,AP,0.999174543319799,9.913215665174076e-05,0.00019360236734273302,0.0005918426091398437
2020-04-23,AP,0.9991382215623671,0.00010192674581113842,0.00019906685708234376,0.0006199052876728214
2020-04-24,AP,0.9991009192862965,0.00010479550415377834,0.0002046792000317274,0.000648726462451406
2020-04-25,AP,0.999062546299756,0.0001077466673585332,0.00021045139307879508,0.000678376092740023
2020-04-26,AP,0.9990230870857472,0.00011078172944449779,0.00021638541553037333,0.0007088662222113037
2020-04-27,AP,0.9989825169376202,0.000113902221469458,0.0002224852675460486,0.0007402160262976489
2020-04-28,AP,0.9989408079196334,0.00011710974854928256,0.00022875559730635734,0.0007724471874443854
2020-04-29,AP,0.9988979227328793,0.00012040688889567052,0.0002352021709705377,0.0008055886601879528
2020-04-30,AP,0.9988538413367579,0.00012379521992651193,0.0002418278848349224,0.0008396560114140505
2020-05-01,AP,0.9988085217648757,0.00012727780536301323,0.0002486390555266067,0.0008746818271681061
2020-05-02,AP,0.9987619247258159,0.00013085747935781477,0.00025564163305879514,0.0009106966147009167
2020-05-03,AP,0.9987140138369576,0.00013453703118014614,0.00026284094574736597,0.0009477286390484122
2020-05-04,AP,0.9986647551383344,0.0001383192127170933,0.0002702418041137993,0.0009858042977681717
2020-05-05,AP,0.9986141124725254,0.00014220680976299708,0.0002778494883419585,0.0010249516823031012
2020-05-06,AP,0.9985620484152067,0.00014620274734885772,0.000285669414133469,0.0010651998762445014
2020-05-07,AP,0.9985085207274338,0.00015031048068112215,0.00029370751103140614,0.0011065817337871724
2020-05-08,AP,0.9984534895640799,0.0001545332013643168,0.00030196945309814773,0.0011491282343911839
2020-05-09,AP,0.9983969112666146,0.00015887417196342393,0.00031046166560880076,0.0011928733487466476
2020-05-10,AP,0.998338751490441,0.00016333641121401096,0.00031918880861832576,0.001237843742660052
2020-05-11,AP,0.9982789564900485,0.00016792344574807975,0.0003281592191335359,0.0012840812980033864
2020-05-12,AP,0.9982174847797443,0.0001726384812479044,0.0003373789106231839,0.001331618281318134
2020-05-13,AP,0.9981542912030704,0.0001774848095781598,0.00034685459712214,0.0013804898431628088
2020-05-14,AP,0.9980893268762125,0.00018246581004910053,0.00035659370406385826,0.0014307340626080107
2020-05-15,AP,0.9980225429078059,0.00018758486638560418,0.0003666036562433658,0.0014823890224986425
2020-05-16,AP,0.997953888599165,0.00019284540690040912,0.0003768922223253024,0.0015354942245428234
2020-05-17,AP,0.9978833118877998,0.00019825087307713145,0.0003874674465613384,0.0015900902454952755
2020-05-18,AP,0.9978107606250302,0.0002038046293228888,0.00039833745189595427,0.0016462177466844729
2020-05-19,AP,0.9977361803767498,0.00020951011831666215,0.00040951077889257725,0.0017039191789745055
2020-05-20,AP,0.9976595150900213,0.0002153708139227009,0.0004209962830039652,0.001763238265985581
2020-05-21,AP,0.9975807071555091,0.00022139039169269954,0.0004328029497105336,0.0018242199560212491
2020-05-22,AP,0.9974996964484067,0.00022757721269711425,0.0004449356176956657,0.0018869111741339976
2020-05-23,AP,0.9974164218232304,0.00023393810555073893,0.00045740086087161673,0.0019513596632807456
2020-05-24,AP,0.9973308219717607,0.0002404745214384077,0.0004702106432842634,0.0020176133164502047
2020-05-25,AP,0.997242833319995,0.000247190590728633,0.00048337473342969747,0.002085721808780286
2020-05-26,AP,0.997152389579658,0.0002540924207620598,0.0004969014987661728,0.002155736953747341
2020-05-27,AP,0.9970594238519389,0.0002611843142902569,0.000510801225405697,0.0022277110612987697
2020-05-28,AP,0.9969638672139916,0.00026847063436623823,0.0005250845569372794,0.0023016980476385156
2020-05-29,AP,0.9968656486525587,0.00027595691135552175,0.0005397614068841368,0.0023777534821351758
2020-05-30,AP,0.9967646953642197,0.0002836484959346212,0.0005548422335607913,0.0024559343592183286
2020-05-31,AP,0.996660932692124,0.00029155065252421187,0.0005703379588592034,0.002536299149426172
2020-06-01,AP,0.9965542839966816,0.0002996688950102598,0.0005862596599833196,0.0026189079012584678
2020-06-02,AP,0.9964446706144134,0.00030800893267362504,0.0006026186299157822,0.002703822275930837
2020-06-03,AP,0.9963320117221455,0.00031657659553373566,0.0006194264772141671,0.0027911056580403226
