day,state,suscetivel,exposto,infectado,recuperado
2020-03-12,SC,0.999993021426454,6.978573546070029e-06,6.978573546070029e-06,0.0
2020-03-13,SC,0.9999915784786457,6.2290127796834386e-06,8.091332051429698e-06,1.0797500693629892e-06
2020-03-14,SC,0.9999899546820934,5.847346420715884e-06,8.881714903417508e-06,2.2948301287964774e-06
2020-03-15,SC,0.9999881973428726,5.690939659476853e-06,9.480449225224376e-06,3.609841788959697e-06
2020-03-16,SC,0.9999863393118175,5.658582925963953e-06,9.980475418858386e-06,5.000203383945223e-06
2020-03-17,SC,0.9999843932903707,5.7074998497208095e-06,1.0421372475493842e-05,6.456410850405382e-06
2020-03-18,SC,0.9999823647445281,5.817628366211489e-06,1.082182639615081e-05,7.97437425602442e-06
2020-03-19,SC,0.9999802616409262,5.957958495343555e-06,1.1210841477105338e-05,9.54813264770021e-06
2020-03-20,SC,0.9999780844867575,6.122094172779643e-06,1.159468583976088e-05,1.1177306776292772e-05
2020-03-21,SC,0.9999758337134007,6.302707893423815e-06,1.1980578055434712e-05,1.2861574196706759e-05
2020-03-22,SC,0.9999735087632199,6.495119417038928e-06,1.2373338345165665e-05,1.4601352564209882e-05
2020-03-23,SC,0.9999711080896732,6.697239451918144e-06,1.2775444858640026e-05,1.6397799562570943e-05
2020-03-24,SC,0.9999686296879245,6.908145581749317e-06,1.3188324196323687e-05,1.8252415843664578e-05
2020-03-25,SC,0.9999660713079973,7.127282810190732e-06,1.3613097200193083e-05,2.0166885538633788e-05
2020-03-26,SC,0.999963430517695,7.354371122806084e-06,1.4050655559475224e-05,2.2143029169006946e-05
2020-03-27,SC,0.9999607047962936,7.589290032333669e-06,1.450175368772561e-05,2.4182733532630514e-05
2020-03-28,SC,0.9999578918391234,7.83202731034407e-06,1.4966983396886025e-05,2.6287723715647026e-05
2020-03-29,SC,0.9999549887126474,8.082696196099995e-06,1.5446969163481257e-05,2.8460195539249735e-05
2020-03-30,SC,0.9999519932661209,8.341452926525331e-06,1.594209554411486e-05,3.0701758954732505e-05
2020-03-31,SC,0.9999489019823227,8.608477960876321e-06,1.6453066536441707e-05,3.3015046726235614e-05
2020-04-01,SC,0.9999457115368746,8.883931765969051e-06,1.6980557646829033e-05,3.5402547258811934e-05
2020-04-02,SC,0.9999424186106664,9.16798121460851e-06,1.7525236636539478e-05,3.7866745028741824e-05
2020-04-03,SC,0.9999390199612177,9.4608863653616e-06,1.8087658601409098e-05,4.0410067361775806e-05
2020-04-04,SC,0.9999355123264122,9.762883398078129e-06,1.8668407507627006e-05,4.3034956228405236e-05
2020-04-05,SC,0.9999318924262058,1.007418669212288e-05,1.9268093679067175e-05,4.574386696928924e-05
2020-04-06,SC,0.9999281569283953,1.0395118952603474e-05,1.988723223117838e-05,4.853929396715751e-05
2020-04-07,SC,0.9999243008250415,1.0729438745656634e-05,2.0523323831873114e-05,5.142498592730891e-05
2020-04-08,SC,0.9999203205495952,1.1076220433039056e-05,2.1178190505078044e-05,5.440361301287863e-05
2020-04-09,SC,0.9999162129292044,1.1432528882645988e-05,2.1855564612127885e-05,5.74775508470122e-05
2020-04-10,SC,0.9999119748296051,1.179905795376378e-05,2.2555540164110107e-05,6.064914582321166e-05
2020-04-11,SC,0.9999076000479348,1.2177618226023438e-05,2.3277865788882167e-05,6.392304159638637e-05
2020-04-12,SC,0.9999030851259374,1.2568158262134365e-05,2.4023462036465172e-05,6.73018273101503e-05
2020-04-13,SC,0.9998984256391312,1.2971016865165743e-05,2.479310205240581e-05,7.078881549732768e-05
2020-04-14,SC,0.999893617686879,1.3386595765446647e-05,2.558736433357129e-05,7.438692656802546e-05
2020-04-15,SC,0.9998886561837222,1.3815391371296903e-05,2.6407030361363542e-05,7.809996809120194e-05
2020-04-16,SC,0.9998835355133143,1.4257978336945283e-05,2.725293685378591e-05,8.193214504101174e-05
2020-04-17,SC,0.9998782502640247,1.4714879983985804e-05,2.812592029128552e-05,8.588750924611202e-05
2020-04-18,SC,0.9998727954736227,1.5186497698243649e-05,2.9026825844357346e-05,8.996977638076878e-05
2020-04-19,SC,0.9998671659273756,1.567330137699347e-05,2.995649380086202e-05,9.418285099265905e-05
2020-04-20,SC,0.9998613561997927,1.6175748834917855e-05,3.091582937364533e-05,9.853079554482807e-05
2020-04-21,SC,0.9998553602137049,1.6694242343370885e-05,3.1905956641359526e-05,0.00010301816085645567
2020-04-22,SC,0.9998491722132409,1.722921155830124e-05,3.292789177498293e-05,0.00010764925697190453
2020-04-23,SC,0.99984277019471,1.7782374380814998e-05,3.398544309742127e-05,0.00011244056135777437
2020-04-24,SC,0.9998361923045296,1.835074445333125e-05,3.507201665425249e-05,0.00011736350790896725
2020-04-25,SC,0.9998293940286637,1.893782233533648e-05,3.6195291098337365e-05,0.00012245143144878442
2020-04-26,SC,0.9998223744467498,1.9543752767466077e-05,3.735535272851373e-05,0.00012770502130033035
2020-04-27,SC,0.9998151283940838,2.0169347975886586e-05,3.8552685819111706e-05,0.00013312814566731376
2020-04-28,SC,0.9998076508919295,2.0815111215287945e-05,3.978803698627879e-05,0.00013872453341508083
2020-04-29,SC,0.9997999388267986,2.148141349760205e-05,4.106181705159461e-05,0.00014449651619836647
2020-04-30,SC,0.9997919690225607,2.2169934436881612e-05,4.23781636581971e-05,0.0001504614528903877
2020-05-01,SC,0.9997837504224278,2.2880033725124772e-05,4.3735472277164175e-05,0.0001566126451160423
2020-05-02,SC,0.9997752713232382,2.3612622747643817e-05,4.513576826572735e-05,0.00016295885929459907
