day,state,suscetivel,exposto,infectado,recuperado
2020-03-12,GO,0.9999928758224507,7.124177549321677e-06,7.124177549321626e-06,0.0
2020-03-13,GO,0.9999913739756654,6.383637433326291e-06,8.26405384181573e-06,1.1025106087363045e-06
2020-03-14,GO,0.999989682504632,6.015954912958328e-06,9.081491041944804e-06,2.3442269623811145e-06
2020-03-15,GO,0.9999878496372394,5.876094935680297e-06,9.708700030034064e-06,3.689745344254636e-06
2020-03-16,GO,0.9999859084063439,5.862120088543767e-06,1.0238834412328536e-05,5.114816704572039e-06
2020-03-17,GO,0.9999838712636747,5.931269105476554e-06,1.0711344181137525e-05,6.610300587981877e-06
2020-03-18,GO,0.999981743846087,6.062106832684122e-06,1.1146165380020449e-05,8.17205924964791e-06
2020-03-19,GO,0.9999795334262984,6.224598679809363e-06,1.1571398316817853e-05,9.794754254367115e-06
2020-03-20,GO,0.9999772402555893,6.412018805881964e-06,1.1993701684588567e-05,1.1478201469624433e-05
2020-03-21,GO,0.9999748643475368,6.617034104467921e-06,1.2420404564258672e-05,1.322239134382615e-05
2020-03-22,GO,0.9999724046659786,6.835101621422452e-06,1.285632497691977e-05,1.5028084972440912e-05
2020-03-23,GO,0.9999698591597485,7.064212652565356e-06,1.3304016534034438e-05,1.6896788614470918e-05
2020-03-24,GO,0.9999672253048304,7.30350757406973e-06,1.3765009459514804e-05,1.8830355685566277e-05
2020-03-25,GO,0.999964500254499,7.5525000530662365e-06,1.4240546432542051e-05,2.083087656482083e-05
2020-03-26,GO,0.9999616809889796,7.810997161991021e-06,1.4731622702993309e-05,2.2900568704852983e-05
2020-03-27,GO,0.99995876440947,8.07894611348042e-06,1.5239114354118427e-05,2.5041707611913257e-05
2020-03-28,GO,0.9999557479759397,8.356361428870742e-06,1.576368169676062e-05,2.725615848432635e-05
2020-03-29,GO,0.9999526270759137,8.643486303640178e-06,1.6306306942404235e-05,2.9547308389915106e-05
2020-03-30,GO,0.9999494001489725,8.940454559215215e-06,1.6867270727937182e-05,3.191630328999805e-05
2020-03-31,GO,0.9999460625655151,9.247559180035447e-06,1.7447509929109684e-05,3.436654292544966e-05
2020-04-01,GO,0.999942610210908,9.565045447962524e-06,1.8047872352236917e-05,3.6901048841412195e-05
2020-04-02,GO,0.9999390389705182,9.893158644858094e-06,1.8669205803634074e-05,3.9522842583027945e-05
2020-04-03,GO,0.9999353446802176,1.023233139004519e-05,1.9312183883748063e-05,4.223498205816618e-05
2020-04-04,GO,0.9999315227432154,1.0584625808277814e-05,1.9975965463174784e-05,4.504084306277568e-05
2020-04-05,GO,0.9999275691410693,1.0949733715942366e-05,2.0661925923011153e-05,4.794337684144545e-05
2020-04-06,GO,0.9999234797991602,1.1326800183047824e-05,2.1372002275488752e-05,5.094557593087955e-05
2020-04-07,GO,0.9999192500276675,1.1716281043970163e-05,2.2106984219040657e-05,5.4050884619162644e-05
2020-04-08,GO,0.9999148743256232,1.211928086051734e-05,2.2867228136617497e-05,5.72633429292915e-05
2020-04-09,GO,0.9999103480986362,1.2536196943128504e-05,2.3653556778583e-05,6.058632519172613e-05
2020-04-10,GO,0.999905666407316,1.2967367111741832e-05,2.4466943934108184e-05,6.402345918773736e-05
2020-04-11,GO,0.9999008237632013,1.341330403552722e-05,2.530833426095917e-05,6.757877605183566e-05
2020-04-12,GO,0.9998958155864626,1.3874436770423128e-05,2.6178514501524215e-05,7.125563981507601e-05
2020-04-13,GO,0.9998906353572129,1.435138166101766e-05,2.7078599373593466e-05,7.505883930209119e-05
2020-04-14,GO,0.9998852768540011,1.4844727650973876e-05,2.800965179494964e-05,7.899294410258449e-05
2020-04-15,GO,0.999879733855376,1.5355063683954836e-05,2.8972734683375463e-05,8.306252380625922e-05
2020-04-16,GO,0.9998739999801854,1.588299373614742e-05,2.9968938100716786e-05,8.727226552727668e-05
2020-04-17,GO,0.9998680682021028,1.6429182513463542e-05,3.099946176781678e-05,9.162733116554298e-05
2020-04-18,GO,0.9998619318971863,1.6994256845661263e-05,3.206543701296373e-05,9.613258650472286e-05
2020-04-19,GO,0.9998555845042595,1.7578837654457567e-05,3.3167984496361024e-05,0.0001007928511393425
2020-04-20,GO,0.9998490194621459,1.8183545861569435e-05,3.4308224878212064e-05,0.00010561294466392809
2020-04-21,GO,0.9998422293550052,1.880908418560167e-05,3.548742336343617e-05,0.00011059831499534909
2020-04-22,GO,0.9998352049309949,1.9456331062483717e-05,3.670715567012076e-05,0.00011575575982213673
2020-04-23,GO,0.9998279383990506,2.012602512217539e-05,3.7968750462770804e-05,0.00012109100291403622
2020-04-24,GO,0.999820422053651,2.0818896807643534e-05,3.927352193851235e-05,0.00012660970515245148
2020-04-25,GO,0.9998126481892745,2.1535676561854998e-05,4.062278429447144e-05,0.0001323175274187864
2020-04-26,GO,0.9998046075899549,2.2277247836440972e-05,4.2018098470782286e-05,0.00013822124128747985
2020-04-27,GO,0.9997962894919125,2.304465087718088e-05,4.346127825508922e-05,0.00014432875650491103
2020-04-28,GO,0.9997876847910657,2.3838757801724842e-05,4.4953866310257025e-05,0.0001506467623719176
2020-04-29,GO,0.999778784401135,2.466043892441711e-05,4.649740239112488e-05,0.00015718193509910286
2020-04-30,GO,0.9997695792363226,2.5510558287954327e-05,4.8093432393886004e-05,0.0001639409505451755
2020-05-01,GO,0.9997600605983948,2.638434207545702e-05,4.974903508317578e-05,0.00017093020199614067
2020-05-02,GO,0.9997502160821248,2.728415829855913e-05,5.146513074560163e-05,0.00017815880638056842
2020-05-03,GO,0.9997400318165585,2.821878109439962e-05,5.3236623951265875e-05,0.0001856369559454108
2020-05-04,GO,0.9997294968079381,2.9186769642813695e-05,5.506786878682459e-05,0.00019337273118175306
2020-05-05,GO,0.9997185990818618,3.0188413695041368e-05,5.6961748745885116e-05,0.00020137493324685885
2020-05-06,GO,0.9997073275835727,3.122495923343821e-05,5.891994727357342e-05,0.00020965168746979432
2020-05-07,GO,0.9996956672327378,3.229752311567751e-05,6.0945343017007295e-05,0.00021821407867902447
2020-05-08,GO,0.9996836096788267,3.340682421989012e-05,6.30394287431439e-05,0.0002270682457597568
2020-05-09,GO,0.9996711382905702,3.4554152764591567e-05,6.520531983295001e-05,0.00023622641438180434
2020-05-10,GO,0.9996582374577684,3.574069731339008e-05,6.74459629525288e-05,0.0002457000595152859
2020-05-11,GO,0.9996448925106156,3.696780520413301e-05,6.976389483141779e-05,0.00025549996689847466
2020-05-12,GO,0.9996310888982015,3.823684384871585e-05,7.216160037030374e-05,0.0002656368351291022
