day,state,suscetivel,exposto,infectado,recuperado
2020-03-14,MS,0.9999820078258761,1.7992174122778675e-05,1.7992174123940316e-05,0.0
2020-03-15,MS,0.999975326110091,1.857601103764477e-05,1.8081035145095708e-05,6.009017849184246e-06
2020-03-16,MS,0.9999685881956807,1.9041446962548844e-05,1.829391437170158e-05,1.2068617108050823e-05
2020-03-17,MS,0.9999617585713657,1.945351800190485e-05,1.8569349351377923e-05,1.8210735404021144e-05
2020-03-18,MS,0.9999548198584206,1.984188689844232e-05,1.887942495087744e-05,2.445100385318716e-05
2020-03-19,MS,0.999947761914886,2.0221955405708498e-05,1.9209758139512674e-05,3.079854569188824e-05
2020-03-20,MS,0.9999405787250333,2.0601062207138554e-05,1.9553613408657314e-05,3.7258773474019386e-05
2020-03-21,MS,0.9999332660942112,2.0982928672597346e-05,1.99076891049906e-05,4.383546213439359e-05
2020-03-22,MS,0.9999258206427422,2.136960103741955e-05,2.027027654175332e-05,5.0531653801876836e-05
2020-03-23,MS,0.9999182394196714,2.1762214853875247e-05,2.0640534443212686e-05,5.735000515468731e-05
2020-03-24,MS,0.9999105196360709,2.2161423889405862e-05,2.1018086836451157e-05,6.429302732642574e-05
2020-03-25,MS,0.9999026581479554,2.2567626929869647e-05,2.140284779212282e-05,7.136355144570713e-05
2020-03-26,MS,0.999894653085178,2.2981005834270793e-05,2.179482146489045e-05,7.856326164594888e-05
2020-03-27,MS,0.9998865029146697,2.3401748429623108e-05,2.2193972575103263e-05,8.58935384486647e-05
2020-03-28,MS,0.9998782003661154,2.383039333331685e-05,2.260048505177309e-05,9.336092962261561e-05
2020-03-29,MS,0.999869747790644,2.426679374834437e-05,2.3014271982173044e-05,0.00010096331774865076
2020-03-30,MS,0.9998611411430277,2.4711423691506095e-05,2.3435260980346866e-05,0.00010870434642352708
2020-03-31,MS,0.9998523770481523,2.51646176388135e-05,2.3863452800502566e-05,0.000116587055531443
2020-04-01,MS,0.9998434523088391,2.5626673013910344e-05,2.4298867617809435e-05,0.0001246143246523599
2020-04-02,MS,0.999834363727909,2.609788724044041e-05,2.474152560743676e-05,0.00013278903336623918
2020-04-03,MS,0.9998251081081835,2.657855774204746e-05,2.5191446944553836e-05,0.00014111406125304226
2020-04-04,MS,0.999815682403155,2.7068718266251617e-05,2.5648900291813775e-05,0.00014959215241014035
2020-04-05,MS,0.9998060859331994,2.756426049123004e-05,2.6118057783957455e-05,0.000158223922648599
2020-04-06,MS,0.9997963170270227,2.8062882816190637e-05,2.6601384389740234e-05,0.00016701087989462305
2020-04-07,MS,0.9997863702211202,2.85690956209929e-05,2.709491434264476e-05,0.00017595794303942457
2020-04-08,MS,0.999776239947785,2.908757306160254e-05,2.7594528253904443e-05,0.0001850701250228069
2020-04-09,MS,0.9997659212148664,2.9621288579274622e-05,2.8097748999830164e-05,0.00019435192167769697
2020-04-10,MS,0.9997554130117232,3.016721728042747e-05,2.860769888255496e-05,0.0002038042462370039
2020-04-11,MS,0.9997447143717064,3.0718991267845876e-05,2.9130836075245648e-05,0.00021342797507377368
2020-04-12,MS,0.9997338209434627,3.1279278903911024e-05,2.966492448711569e-05,0.00022322702726955854
2020-04-13,MS,0.9997227279781802,3.185062582428015e-05,3.0207889806347108e-05,0.00023320568031246045
2020-04-14,MS,0.9997114321193868,3.24327356021122e-05,3.0760359619900865e-05,0.00024336695951448727
2020-04-15,MS,0.9996999297360482,3.3025453161548416e-05,3.132284723841245e-05,0.0002537141376752125
