day,state,suscetivel,exposto,infectado,recuperado
2020-03-07,DF,0.9999834177260871,1.6582273841153686e-05,1.6582273912933024e-05,0.0
2020-03-08,DF,0.9999769835787812,1.7355766509113067e-05,1.6700186513584284e-05,5.5427420374217566e-06
2020-03-09,DF,0.9999704710660721,1.7976308269313453e-05,1.698187062562667e-05,1.1153028874342455e-05
2020-03-10,DF,0.999963831672716,1.852939817244913e-05,1.7348546628023798e-05,1.6872656324818126e-05
2020-03-11,DF,0.9999570404196839,1.9055110934073013e-05,1.7763597813186275e-05,2.272314541016002e-05
2020-03-12,DF,0.9999500820932006,1.9574466136325532e-05,1.820810931803289e-05,2.8717605186300117e-05
2020-03-13,DF,0.9999429472770063,2.0097092588704587e-05,1.867375359689733e-05,3.486415064935877e-05
2020-03-14,DF,0.9999356288725604,2.0627932003934556e-05,1.915656887822084e-05,4.1168900398784567e-05
2020-03-15,DF,0.9999281206804309,2.1169848301584827e-05,1.9654546350090747e-05,4.7637198758584317e-05
2020-03-16,DF,0.9999204170212596,2.172449550425967e-05,2.016681482901218e-05,5.427394224837383e-05
2020-03-17,DF,0.9999125122207724,2.229290067472195e-05,2.0693128971804045e-05,6.108402342239057e-05
2020-03-18,DF,0.9999043996845626,2.287578429981565e-05,2.1233676386744128e-05,6.807312859211051e-05
2020-03-19,DF,0.9998960764171708,2.347344560179576e-05,2.1788570238530636e-05,7.524384083022153e-05
2020-03-20,DF,0.9998875348004972,2.4086661414925738e-05,2.2358082353778875e-05,8.260272957539289e-05
2020-03-21,DF,0.999878772112635,2.471568855065485e-05,2.2942330491666645e-05,9.01521421640262e-05
2020-03-22,DF,0.9998697774125033,2.5361521136896955e-05,2.354182595951019e-05,9.790151424165803e-05
2020-03-23,DF,0.999860551580191,2.60241511059819e-05,2.4156455274002312e-05,0.00010585008727023897
2020-03-24,DF,0.9998510856993601,2.6704521479438977e-05,2.4786501413470375e-05,0.00011400555158834637
