day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-14,MS,0.9999925659721113,6.652559406080852e-07,2.6139892351596415e-07,7.172628965233736e-06,0.0
2020-03-15,MS,0.9999837054133028,8.049878905393145e-06,1.1849810950087846e-06,5.8051539003878945e-06,1.919828737209698e-06
2020-03-16,MS,0.999976054775329,1.2423653312826695e-05,3.0315017461247344e-06,5.168373090076221e-06,3.986952462698134e-06
2020-03-17,MS,0.9999688090333696,1.5283172320456314e-05,5.1336680431939255e-06,4.932448320463517e-06,6.506933887179868e-06
2020-03-18,MS,0.9999615396537006,1.7399507527558714e-05,7.210313385877315e-06,4.925193889654248e-06,9.590587437142922e-06
2020-03-19,MS,0.9999540082804323,1.9175100379766807e-05,9.16413126519022e-06,5.0553649326857504e-06,1.3262378930934209e-05
2020-03-20,MS,0.9999460768940135,2.0815711140016015e-05,1.0983929978198812e-05,5.275722762889049e-06,1.751299804631997e-05
2020-03-21,MS,0.9999376506600444,2.243989384658662e-05,1.2686939490879173e-05,5.5592482266708165e-06,2.2328514332301216e-05
2020-03-22,MS,0.9999286617334545,2.4109841750511937e-05,1.4305978476097572e-05,5.8922484849314646e-06,2.7695453774858785e-05
2020-03-23,MS,0.9999190534667821,2.586130429993929e-05,1.587550750995098e-05,6.267767832725395e-06,3.360720951621622e-05
2020-03-24,MS,0.9999087698325401,2.7718959769460797e-05,1.7427993166667648e-05,6.682250133964567e-06,4.006622033086254e-05
2020-03-25,MS,0.9998977625211635,2.969764252578383e-05,1.8988747094099785e-05,7.134734515100086e-06,4.70816106425594e-05
2020-03-26,MS,0.9998859751527929,3.1811955390871265e-05,2.0582466056763332e-05,7.6252024817074e-06,5.467047921880623e-05
2020-03-27,MS,0.9998733590715193,3.4072157552722586e-05,2.2225804852779033e-05,8.154619139382822e-06,6.285360287677739e-05
2020-03-28,MS,0.9998598444437582,3.649351811012977e-05,2.3943349919917502e-05,8.724165049965302e-06,7.165977910283925e-05
2020-03-29,MS,0.9998453685850871,3.908711840275455e-05,2.5749159163491543e-05,9.336162058211416e-06,8.112423122949108e-05
2020-03-30,MS,0.999829866370372,4.186448149571037e-05,2.765809869096935e-05,9.993003871211566e-06,9.128330151116697e-05
2020-03-31,MS,0.9998132641715979,4.483690620777459e-05,2.9682867331649228e-05,1.0698158834973677e-05,0.00010218315196878124
2020-04-01,MS,0.9997954882103638,4.8015640584296626e-05,3.183699361297506e-05,1.1455077472206906e-05,0.00011386933390783595
2020-04-02,MS,0.999776451556087,5.141923491310043e-05,3.413220232201784e-05,1.2266469328490621e-05,0.0001263957932905694
