day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-20,AP,0.9999238722363931,3.8255845377630765e-05,2.104914838793078e-05,5.507861521894563e-05,0.0
2020-03-21,AP,0.9998879837924062,6.271463515163305e-05,2.1666929827670974e-05,4.8257994637364064e-05,1.7632493354832732e-05
2020-03-22,AP,0.9998551796078469,7.955879884556862e-05,2.4456146799300147e-05,4.441197917037775e-05,3.4649312715536605e-05
2020-03-23,AP,0.9998237106314912,9.186292875808423e-05,2.8182766171319154e-05,4.247666430943038e-05,5.2022854647443925e-05
2020-03-24,AP,0.999792495915365,0.00010149710516564722,3.220113986369825e-05,4.179002511095475e-05,7.027165987219507e-05
2020-03-25,AP,0.9997608626617777,0.00010959154758820925,3.620357222718902e-05,4.1941154096393364e-05,8.96569096881298e-05
2020-03-26,AP,0.9997283746813067,0.00011684375486581103,4.0059864538761744e-05,4.266970626848759e-05,0.00011030783839783176
2020-03-27,AP,0.9996947487026863,0.0001236684147203297,4.374302483265308e-05,4.3816141159363626e-05,0.00013227956197908256
2020-03-28,AP,0.99965977408577,0.0001303418881897515,4.726182444523993e-05,4.5273011235732686e-05,0.00015560503573707949
2020-03-29,AP,0.9996232953702899,0.0001370337779054908,5.0651114881845404e-05,4.697346172172191e-05,0.00018030212057866597
2020-03-30,AP,0.9995851884209939,0.00014384958771542387,5.3954502033263416e-05,4.887643810876251e-05,0.00020638689652638888
2020-03-31,AP,0.9995453416755652,0.0001508652051881097,5.7212689861217895e-05,5.0954255683048254e-05,0.000233882019080134
2020-04-01,AP,0.9995036516264915,0.00015813465549258904,6.046275367416984e-05,5.3189533556887564e-05,0.00026281727616262775
2020-04-02,AP,0.9994600203103412,0.0001656937628613102,6.373953443106105e-05,5.557351406849514e-05,0.0002932287236756187
2020-04-03,AP,0.9994143427504746,0.00017357402469960517,6.707351511521715e-05,5.810139744735441e-05,0.00032516415764085953
2020-04-04,AP,0.9993665221714622,0.0001818006639522197,7.048721844504133e-05,6.077159232081421e-05,0.00035867419919744214
2020-04-05,AP,0.999316463342116,0.00019039591441056527,7.39999637446683e-05,6.358429539866417e-05,0.0003938123297076942
2020-04-06,AP,0.9992640434879605,0.00019938575164512353,7.763304824374952e-05,6.654169922301332e-05,0.0004306518583052524
2020-04-07,AP,0.9992091866812344,0.00020878425611671827,8.13964535665447e-05,6.964667395399654e-05,0.00046924178050604685
2020-04-08,AP,0.9991517450345205,0.00021862027595157468,8.531187913546775e-05,7.290372858079647e-05,0.0005096749271892506
2020-04-09,AP,0.9990915974535827,0.0002289151705425055,8.939208775944744e-05,7.631850228522624e-05,0.0005520326312077794
2020-04-10,AP,0.9990286245824153,0.00023968959124687686,9.364877807511574e-05,7.989689709418558e-05,0.00059639599654618
2020-04-11,AP,0.9989626926915269,0.0002509658716120494,9.809309355415751e-05,8.36462376499622e-05,0.0006428579510345072
2020-04-12,AP,0.9988936660098352,0.0002627667332890773,0.00010273601002061434,8.7574059214099e-05,0.0006915130330185218
2020-04-13,AP,0.9988213935592845,0.0002751207607760229,0.00010758957440867553,9.168831157626081e-05,0.0007424636393321582
2020-04-14,AP,0.9987400496371609,0.0002935665092691769,0.00011275996984371248,9.60604383222558e-05,0.0007958192907813615
2020-04-15,AP,0.9986377739752611,0.0003267081477917558,0.0001198945746314169,0.00010182918741090158,0.0008520499602820979
2020-04-16,AP,0.9985286488650652,0.0003593986491350905,0.00012898931367004058,0.00010907087196975023,0.0009121481455370304
2020-04-17,AP,0.9984112864635497,0.000392963881037076,0.00013958151004459426,0.00011751778055404194,0.0009769062101916762
2020-04-18,AP,0.9982845104578509,0.0004282821443288731,0.00015144439660522794,0.00012703799341063867,0.0010469808531814115
2020-04-19,AP,0.9981472459173997,0.0004659664440108906,0.00016449483016127151,0.0001375848876500173,0.0011229637661552502
2020-04-20,AP,0.9979984411791862,0.0005064852877569807,0.0001787336404856595,0.00014916456776982613,0.0012054311701783147
2020-04-21,AP,0.9978370191482657,0.0005502390652666627,0.00019420871690367368,0.00016181496804669476,0.0012949739468943173
2020-04-22,AP,0.9976618526128151,0.000597593517184683,0.00021100027511301975,0.00017559719353273763,0.0013922122467314758
2020-04-23,AP,0.9974717416305922,0.000648906357960516,0.00022920986426288147,0.00019058916982274364,0.0014978088227387786
2020-04-24,AP,0.9972653993237349,0.0007045431409039145,0.00024895435733670093,0.0002068819116788351,0.0016124771117227053
2020-04-25,AP,0.9970414353272264,0.0007648870106879901,0.00027036438692745073,0.00022457860583466425,0.0017369905147005752
2020-04-26,AP,0.996798349629344,0.000830344738116546,0.0002935825442400988,0.0002437932365067621,0.001872185697169679
2020-04-27,AP,0.996534516708365,0.0009013526220876168,0.000318763964111009,0.0002646510274393428,0.0020189715233741505
2020-04-28,AP,0.9962481876679353,0.0009783764638865466,0.0003460758918052712,0.00028728802430614425,0.0021783277974438994
2020-04-29,AP,0.9959374593836993,0.0010619210169038856,0.0003756998510722261,0.0003118527449254719,0.0023513228487762753
2020-04-30,AP,0.9956002703081875,0.001152530788684646,0.0004078320772529182,0.0003385066394315654,0.0025391160318205073
2020-05-01,AP,0.9952343941464081,0.001250794656654055,0.0004426826298738947,0.00036742307246496987,0.0027429613399761726
2020-05-02,AP,0.9948374240195309,0.0013573467719384517,0.00048047840411433423,0.00039878984534455074,0.0029642168044489905
2020-05-03,AP,0.9944067546523893,0.0014728709150691641,0.0005214648719609685,0.00043281043633324763,0.0032043549696245703
2020-05-04,AP,0.9939395684552619,0.001598102889405259,0.0005659078950067109,0.00046970530436393136,0.003464971301339355
2020-05-05,AP,0.9934328268811288,0.0017338328473174122,0.0006140943366972194,0.0005097124142725005,0.0037477893659613086
2020-05-06,AP,0.9928832365215947,0.0018809163347954993,0.0006663329414549802,0.0005530884431986888,0.004054681604333301
2020-05-07,AP,0.9922872524047436,0.0020402721233254606,0.0007229548366482237,0.0006001090376596794,0.004387667443000253
2020-05-08,AP,0.9916410380455766,0.002212891846831337,0.0007843164440752569,0.0006510714234002713,0.004748938085493797
2020-05-09,AP,0.990940455407345,0.0023998384331528786,0.0008508025464206168,0.0007062963207984116,0.005140863137660319
2020-05-10,AP,0.9901810563035922,0.0026022480270339247,0.0009228269844245462,0.0007661285423451443,0.0055659959879814
2020-05-11,AP,0.9893580419752946,0.002821339115145769,0.0010008352040207329,0.0008309393658253041,0.0060271001850907896
2020-05-12,AP,0.9884662444807829,0.003058416403296306,0.0010853056646071995,0.000901127759390481,0.006527161537300397
2020-05-13,AP,0.9875001085651377,0.00331487562164711,0.0011767496353963468,0.0009771207342008663,0.007069401288995206
2020-05-14,AP,0.9864536523131279,0.0035922114993444634,0.0012757140296244076,0.0010593758685114038,0.0076573021347691545
2020-05-15,AP,0.9853204561292267,0.003892015594059938,0.0013827837478474858,0.001148382788888738,0.008294617585354385
2020-05-16,AP,0.9840936402244437,0.004215979346910341,0.0014985832879626394,0.0012446645767256906,0.008985388409334959
2020-05-17,AP,0.9827658311203497,0.004565895726531836,0.001623780669895147,0.0013487806901581827,0.009733967638442477
2020-05-18,AP,0.9813291408187795,0.004943658743867988,0.0017590900394519055,0.001461328836508152,0.010545037406769703
2020-05-19,AP,0.9797751370193125,0.0053512719289672,0.0019052692865024967,0.00158294438952242,0.011423633221072673
2020-05-20,AP,0.978235947812695,0.005652750207307023,0.0020613361641238196,0.0017131032875447795,0.012375118373706952
2020-05-21,AP,0.9771905394175947,0.005461768541853321,0.0021752132396996517,0.0018160518112655848,0.013394682834964273
2020-05-22,AP,0.976097135704377,0.0053516148261047065,0.002243166547343079,0.0018868363203058097,0.014459502447246936
2020-05-23,AP,0.9749716477313182,0.0052920207030023305,0.0022842925917021884,0.0019369665354326787,0.015553328283922066
2020-05-24,AP,0.9738240948440889,0.00526397956724206,0.002310065274602064,0.0019737557810628756,0.016666360378381505
2020-05-25,AP,0.9726607915526393,0.005255579856669759,0.0023272795293489464,0.002001851637923292,0.017792753268796258
2020-05-26,AP,0.9714857583021493,0.00525931439947216,0.002339920992829986,0.002024229897500789,0.018929032253425286
2020-05-27,AP,0.9703015513415236,0.0052704954226565496,0.0023502440146801404,0.0020427843234272175,0.020073180743090047
2020-05-28,AP,0.9691098433753352,0.005286144149341401,0.0023595144120551483,0.0020587422379512743,0.02122401167069453
2020-05-29,AP,0.9679117383260885,0.0053043872424629514,0.0023683940241417444,0.0020728936661114986,0.022380842586573056
2020-05-30,AP,0.966707992501493,0.00532403205440406,0.002377206897712808,0.0020857535652307165,0.023543270826537045
2020-05-31,AP,0.9654991413459535,0.005344322253845259,0.0023860817829665887,0.002097656967308776,0.024711053495303496
2020-06-01,AP,0.9642855859824294,0.005364770578024582,0.00239504667000573,0.002108824687169931,0.025884027927747966
2020-06-02,AP,0.963067642055501,0.005385063835510462,0.002404076078936743,0.002119401731285238,0.027062072144144165
2020-06-03,AP,0.9618455737132017,0.00540499660641018,0.0024131225817884926,0.0021294843861442304,0.02824507855783309
2020-06-04,AP,0.9606196121637179,0.005424434660882421,0.002422130817001419,0.0021391357515761957,0.029432942452199674
2020-06-05,AP,0.959389970466168,0.00544328565080793,0.002431047839011542,0.0021483983400216312,0.030625553549368426
2020-06-06,AP,0.958156849673289,0.0054614868486889635,0.0024398255066808284,0.002157299694087729,0.03182279412263107
2020-06-07,AP,0.9569204441241551,0.005478994069984637,0.002448421304376208,0.0021658576676098053,0.03302453867925177
2020-06-08,AP,0.9556809449432384,0.0054957744478071275,0.0024567994116336802,0.002174083797932114,0.034230653244766256
2020-06-09,AP,0.9544385417241746,0.005511802715492845,0.002464929912450981,0.0021819852660775923,0.03544099622718148
2020-06-10,AP,0.9531934227753103,0.005527060666004035,0.002472787770573332,0.0021895653626367566,0.03665541927085323
2020-06-11,AP,0.9519457769565401,0.005541533090075656,0.0024803525079007353,0.0021968255457167863,0.03787376774514434
2020-06-12,AP,0.9506957940631044,0.005555206674085824,0.002487607566117476,0.002203766097202968,0.03909588144486691
2020-06-13,AP,0.9494436646120724,0.005568070116811277,0.0024945391819315155,0.002210386262365715,0.04032159567219669
2020-06-14,AP,0.948189579894986,0.005580113743484616,0.002501135794319865,0.002216684548349057,0.041550741864238155
2020-06-15,AP,0.9469337320830603,0.005591329038298702,0.0025073877218165044,0.0022226590179098052,0.04278314798429228
2020-06-16,AP,0.9456763145448746,0.005601708592035097,0.0025132872150377718,0.00222830749187684,0.0440186380015534
2020-06-17,AP,0.9444175214201321,0.005611245668390075,0.002518827553654644,0.002233627731148815,0.045257033472052004
2020-06-18,AP,0.9431575463343828,0.0056199330791971034,0.002524001293166733,0.0022386175591340785,0.046498157579496935
2020-06-19,AP,0.9418965849034722,0.0056277659576778934,0.002528804174793663,0.00224327456464723,0.04774182624478666
2020-06-20,AP,0.9406348330449315,0.005634739788661684,0.002533232422464174,0.0022475963009401505,0.0489878542883801
2020-06-21,AP,0.9393724862549024,0.005640849690827475,0.0025372816044717506,0.0022515804252824473,0.0502360578698934
2020-06-22,AP,0.9381097413098839,0.005646093147302191,0.0025409494675850282,0.0022552248233104473,0.051486247097295955
2020-06-23,AP,0.9368467946336901,0.005650466989906977,0.0025442331584945308,0.002258527317755069,0.05273823374553086
2020-06-24,AP,0.9355838426619795,0.005653968450718472,0.0025471299896450967,0.002261486019988601,0.05399182872304593
2020-06-25,AP,0.9343210821562252,0.005656596158837693,0.002549638133889376,0.0022640997017631956,0.05524683969466214
2020-06-26,AP,0.9330587096971824,0.005658348010242772,0.0025517553131488542,0.0022663667873553408,0.05650307603744822
2020-06-27,AP,0.9317969209322727,0.005659223591686026,0.0025534803709642844,0.0022682863741623495,0.05776034457629225
