day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-20,AP,0.9999270825326357,2.9008272122211362e-05,4.010274958148996e-05,3.281471778282921e-05,0.0
2020-03-21,AP,0.9998903468302368,5.641234753462868e-05,3.6030848609125786e-05,2.7522336391597857e-05,1.8695909350197938e-05
2020-03-22,AP,0.9998578571470663,7.477493217838305e-05,3.585353537603328e-05,2.4737517129776447e-05,3.578514037184938e-05
2020-03-23,AP,0.9998271094625856,8.806752077648222e-05,3.773310892397085e-05,2.3483970586219365e-05,5.261420925002323e-05
2020-03-24,AP,0.9997966086185274,9.86014530169813e-05,4.067297023217838e-05,2.318562419044506e-05,6.993960615531292e-05
2020-03-25,AP,0.9997654447274765,0.00010772074263092692,4.415198349521367e-05,2.3502790605636083e-05,8.818802791395017e-05
2020-03-26,AP,0.9997330476289108,0.00011620336765132322,4.7915566205873e-05,2.4236755640449833e-05,0.00010760495371380634
2020-03-27,AP,0.9996990303344266,0.0001245171380271863,5.1846361034415185e-05,2.5268202300428016e-05,0.00012834623633361546
2020-03-28,AP,0.9996631065659497,0.0001329542427591921,5.589856314419601e-05,2.6524408689780093e-05,0.00015052449157936166
2020-03-29,AP,0.9996250570082764,0.00014168545793365102,6.007356711448082e-05,2.7965714510530092e-05,0.00017422652428728918
2020-03-30,AP,0.99958468641953,0.00015083055380009434,6.438734724164863e-05,2.956798166222668e-05,0.00019953596988825904
2020-03-31,AP,0.999541812649425,0.00016047512987999712,6.886440582305411e-05,3.131818204686383e-05,0.000226537904947429
2020-04-01,AP,0.9994962604546457,0.00017067979573378894,7.353538940448178e-05,3.3211847678309285e-05,0.0002553207846600408
2020-04-02,AP,0.9994478384326929,0.00018150160026914408,7.843163949777428e-05,3.524845636302836e-05,0.00028598814329944543
2020-04-03,AP,0.9993963696604523,0.00019298816225288173,8.357948678842619e-05,3.743023176680498e-05,0.0003186407308619475
2020-04-04,AP,0.9993378825215377,0.0002087175210661358,8.917207558464003e-05,3.983283041116248e-05,0.0003534033235229726
2020-04-05,AP,0.9992733489331588,0.0002267630131678782,9.567406257919013e-05,4.2651648291849086e-05,0.0003905706149248575
2020-04-06,AP,0.9992040697596802,0.00024562230233472656,0.00010297722439298827,4.583772269059759e-05,0.000430501263024024
2020-04-07,AP,0.9991295078516675,0.0002656201617889083,0.00011101723450969534,4.936106436248556e-05,0.0004735019597939981
2020-04-08,AP,0.9990491481541289,0.00028700100020455393,0.00011977858289698654,5.321312547159675e-05,0.0005198674094206297
2020-04-09,AP,0.9989624771395418,0.00030996222558154476,0.00012927737203118344,5.739938529295451e-05,0.0005698921496751727
2020-04-10,AP,0.9988689656002908,0.0003346762050915758,0.00013955101778815625,6.193494074849242e-05,0.0006238805082036005
2020-04-11,AP,0.9987680549390222,0.0003613099063992813,0.00015064861830552703,6.684033402318157e-05,0.0006821544743723736
2020-04-12,AP,0.99865915002884,0.0003900306513805856,0.00016262911863010107,7.214070350791445e-05,0.0007450577697640103
2020-04-13,AP,0.9985416128969904,0.00042101206477110207,0.00017555909095122929,7.786477199451417e-05,0.0008129594474154326
2020-04-14,AP,0.9984147564333398,0.0004544373836344017,0.0001895123069978306,8.404462572284066e-05,0.0008862575224277159
2020-04-15,AP,0.9982778460589881,0.000490500722392658,0.00020456845283966764,9.07151001508819e-05,0.0009653779377512419
2020-04-16,AP,0.9981300881832204,0.0005294102779637456,0.0002208142167519282,9.791425855052645e-05,0.001050781335635984
2020-04-17,AP,0.9979706267689267,0.0005713898120495996,0.00023834328056464258,0.00010568335414320429,0.0011429650564384172
2020-04-18,AP,0.9977985433665916,0.0006166789874442755,0.00025725608882085327,0.00011406670327525703,0.0012424631259905603
2020-04-19,AP,0.9976128449751004,0.0006655364477834753,0.00027766116094641506,0.00012311225345755107,0.001349853434834646
2020-04-20,AP,0.9974124636872876,0.0007182398921778516,0.0002996751406737868,0.00013287161044107728,0.0014657579415422203
2020-04-21,AP,0.9971962476282326,0.0007750882221775372,0.00032342381937225693,0.00014340046150849702,0.0015908481408317369
2020-04-22,AP,0.9969629528286928,0.0008364036152211685,0.00034904301450533427,0.00015475897115143226,0.001725849842551805
2020-04-23,AP,0.9967112397999591,0.0009025325594771207,0.0003766787231051682,0.00016701182809736128,0.001871545361483754
2020-04-24,AP,0.9964396740892922,0.0009738456832859788,0.00040648705010316193,0.0001802281978351946,0.002028773251605987
2020-04-25,AP,0.996146707771762,0.0010507422159225076,0.0004386362045131547,0.00019448264412011952,0.0021984394358048344
2020-04-26,AP,0.9958306733440626,0.0011336514965185364,0.0004733070774413897,0.00020985537579994057,0.002381520978300153
2020-04-27,AP,0.9954897797175418,0.0012230334611764762,0.0005106939152442273,0.00022643253216832884,0.00257906864599169
2020-04-28,AP,0.9951220964614832,0.0013193822253358938,0.0005510060614678041,0.00024430695226223506,0.002792216571573468
2020-04-29,AP,0.9947255563293285,0.0014232256853481265,0.0005944674795913071,0.0002635779614431641,0.003022180816411534
2020-04-30,AP,0.9942979272782623,0.0015351318759562877,0.0006413197057056234,0.0002843526665466,0.003270276745651777
2020-05-01,AP,0.993836813326467,0.001655709575868087,0.0006918210234877967,0.00030674563113537354,0.0035379187151643758
2020-05-02,AP,0.9933396454486975,0.00178561006465887,0.0007462475739408888,0.00033087935888758823,0.0038266258259378916
2020-05-03,AP,0.9928036599797562,0.0019255308033035838,0.0008048961578441124,0.00035688551826855484,0.004138035812950261
2020-05-04,AP,0.992225895742857,0.002076215906847011,0.0008680845004409553,0.0003849050582182364,0.004473907063759425
2020-05-05,AP,0.9916031761116977,0.0022384594159772057,0.0009361533101367974,0.0004150891123683787,0.004836130321942619
2020-05-06,AP,0.9909320914934132,0.002413110333832866,0.0010094667462967044,0.0004475992446602771,0.005226740453919688
