day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-10,RS,0.9999987028523676,1.53564319326321e-06,2.2112727760513825e-07,1.076020354778258e-06,0.0
2020-03-11,RS,0.9999967084111111,3.109949532402498e-06,4.092244785573282e-07,9.396150071154576e-07,3.6844306396815345e-07
2020-03-12,RS,0.9999947749451821,4.371745155617725e-06,6.936374902756092e-07,9.100157239855679e-07,7.852996410754747e-07
2020-03-13,RS,0.9999927031605059,5.556846047743227e-06,1.0274482128941937e-06,9.500107186789104e-07,1.298177707887269e-06
2020-03-14,RS,0.9999903608706797,6.799376714092753e-06,1.3966059151611295e-06,1.0419214689252934e-06,1.936868415149126e-06
2020-03-15,RS,0.9999876516576546,8.174813234325214e-06,1.805870771392734e-06,1.1802895619042603e-06,2.72301197093557e-06
2020-03-16,RS,0.9999844660458364,9.76074955441987e-06,2.262077646716265e-06,1.3623938543074645e-06,3.6843763013864276e-06
2020-03-17,RS,0.9999807064968382,1.1614478274769672e-05,2.777052403983266e-06,1.5901794205038685e-06,4.847436255613755e-06
2020-03-18,RS,0.9999762568215792,1.3799054842833672e-05,3.366178070101812e-06,1.8681166890199508e-06,6.245472011852547e-06
2020-03-19,RS,0.9999709910930462,1.637887216694744e-05,4.046527708982386e-06,2.2028014271692428e-06,7.916348843747295e-06
2020-03-20,RS,0.9999647409088257,1.9439939443832725e-05,4.840970011391251e-06,2.6030948729023643e-06,9.910730039156251e-06
2020-03-21,RS,0.9999573202898895,2.307042777006214e-05,5.775603588390402e-06,3.081775832906622e-06,1.2287546112169747e-05
2020-03-22,RS,0.9999485244390278,2.7370277055684578e-05,6.877621319538147e-06,3.6518974774917532e-06,1.5111408312422032e-05
2020-03-23,RS,0.9999380821625263,3.247522711447501e-05,8.179602223039802e-06,4.329836176693081e-06,1.8468815152492683e-05
2020-03-24,RS,0.9999257061277413,3.853002210722016e-05,9.715093193680684e-06,5.132702036503723e-06,2.245169811417983e-05
2020-03-25,RS,0.9999142565591455,4.259421972139663e-05,1.1449808849712436e-05,6.044154258750785e-06,2.719090121762276e-05
2020-03-26,RS,0.9999060131018551,4.319059960449526e-05,1.2889017349659119e-05,6.813318610598792e-06,3.262960577305543e-05
2020-03-27,RS,0.9998968794814932,4.450586291594452e-05,1.4053022472563628e-05,7.446088530846849e-06,3.865118778040086e-05
2020-03-28,RS,0.9998869901196454,4.6300337397154595e-05,1.5073981875610822e-05,8.006165822411187e-06,4.5165038452388306e-05
2020-03-29,RS,0.9998764208080742,4.841970703299349e-05,1.6038516691225447e-05,8.535995504111996e-06,5.212061589067373e-05
2020-03-30,RS,0.9998651879145088,5.080089900736036e-05,1.6984342997837173e-05,9.054821946944457e-06,5.950766473202195e-05
2020-03-31,RS,0.9998532941231271,5.339633252329379e-05,1.7941976422906325e-05,9.578312445866389e-06,6.732489867380532e-05
2020-04-01,RS,0.9998407271062392,5.6184301754609055e-05,1.8928049148629616e-05,1.0115262093314024e-05,7.558092395721893e-05
2020-04-02,RS,0.9998274651243876,5.9153807888029256e-05,1.9954135672025693e-05,1.0672001928684148e-05,8.429057331659076e-05
2020-04-03,RS,0.9998134812452355,6.229993134633081e-05,2.102904079201083e-05,1.1253419607819025e-05,9.347200621132852e-05
2020-04-04,RS,0.9997987446912722,6.56241380432344e-05,2.2158258171561956e-05,1.1862706579669297e-05,0.00010314584912652135
2020-04-05,RS,0.9997832072982623,6.91342439183226e-05,2.334696132831835e-05,1.2502965087995085e-05,0.00011334417459630209
2020-04-06,RS,0.999766841618838,7.283546690304645e-05,2.4597719075901618e-05,1.3175682161610418e-05,0.00012408515621465803
2020-04-07,RS,0.9997495962511285,7.673719688086302e-05,2.5915544721266752e-05,1.38837805407309e-05,0.00013540286992198865
2020-04-08,RS,0.9997314233439357,8.084915574460163e-05,2.730459276695382e-05,1.4629625100191497e-05,0.0001473289256457499
2020-04-09,RS,0.9997122757871603,8.518162653195148e-05,2.8768581472084834e-05,1.5415285751298146e-05,0.00015989436227765064
2020-04-10,RS,0.9996921021069414,8.974617290719696e-05,3.0311351964582975e-05,1.624291451151513e-05,0.00017313309686870342
2020-04-11,RS,0.9996708456406133,9.455654155831361e-05,3.193653923697942e-05,1.7114522726748767e-05,0.0001870823990580588
2020-04-12,RS,0.9996484251767861,9.963135792468347e-05,3.3650034982233044e-05,1.8033357755323584e-05,0.00020179571574510476
2020-04-13,RS,0.9996248513631594,0.00010496803540299561,3.54511712912689e-05,1.899903942629898e-05,0.00021726603391343397
2020-04-14,RS,0.9995999869690555,0.00011059711312105439,3.735057618096021e-05,2.001735282903181e-05,0.0002335836320069517
2020-04-15,RS,0.9995737892743022,0.00011652673554818218,3.9352551922278705e-05,2.1090531630329484e-05,0.000250776549790452
2020-04-16,RS,0.9995461881948959,0.00012277326995767146,4.146202807051592e-05,2.2221263988862078e-05,0.0002688908862804807
2020-04-17,RS,0.999517117458303,0.00012935189504499462,4.3683880302169126e-05,2.3412185273862196e-05,0.00028797022426944223
2020-04-18,RS,0.9994864917443822,0.0001362819940695026,4.6024497951140965e-05,2.46667377792535e-05,0.00030807066901137865
2020-04-19,RS,0.9994542205134426,0.00014358423640095183,4.8490589594861375e-05,2.598854265311719e-05,0.00032925176110192066
2020-04-20,RS,0.9994202161122591,0.00015127821329364514,5.1088943098286446e-05,2.73812319668052e-05,0.00035157114257555316
2020-04-21,RS,0.9993843905100472,0.00015938365783508223,5.382633538672861e-05,2.8848436117424965e-05,0.0003750867038069403
2020-04-22,RS,0.9993466484523328,0.00016792191090651137,5.6710102751568956e-05,3.0394083702408595e-05,0.0003998610935000296
2020-04-23,RS,0.9993068829049017,0.0001769168168762417,5.974857591823385e-05,3.202262494203145e-05,0.0004259647205551582
2020-04-24,RS,0.9992649922771027,0.00018639108958658386,6.29496066388246e-05,3.37382604277004e-05,0.0004534644094375497
2020-04-25,RS,0.9992208577658291,0.00019637158451290537,6.632214331954434e-05,3.554579557423649e-05,0.0004824383539575491
2020-04-26,RS,0.9991743608157138,0.0002068850975843208,6.987511853492731e-05,3.745002707024795e-05,0.0005129645842901172
2020-04-27,RS,0.9991253798907491,0.00021795913625212218,7.361765650616411e-05,3.9455856837761144e-05,0.0005451231028481897
2020-04-28,RS,0.9990737760725522,0.0002296253730269681,7.755999535716974e-05,4.156879971196166e-05,0.0005790054025450533
2020-04-29,RS,0.9990194139372739,0.00024191449312892032,8.171225426020137e-05,4.3794295134298674e-05,0.0006147006633961267
2020-04-30,RS,0.9989621415333919,0.00025486036430838455,8.608615603397222e-05,4.6138613371854065e-05,0.0006523089760873163
2020-05-01,RS,0.9989018094577257,0.0002684963824704994,9.069316191570443e-05,4.8607890148246675e-05,0.0006919287509332794
2020-05-02,RS,0.9988382499519309,0.0002828597453588117,9.554631457293504e-05,5.120909388904664e-05,0.0007336705374417115
2020-05-03,RS,0.9987712907248821,0.00029798879575046076,0.00010065889855571921,5.3949330558498855e-05,0.0007776478934465841
2020-05-04,RS,0.9987007634106411,0.0003139210224936376,0.00010604388966164173,5.683554154621305e-05,0.0008239717788508328
2020-05-05,RS,0.9986264645663753,0.00033070237520516234,0.0001117164241157749,5.9875864760065264e-05,0.0008727764127370802
2020-05-06,RS,0.9985482018052693,0.00034837595015417615,0.0001176910786139687,6.307811612322479e-05,0.0009241886930326717
2020-05-07,RS,0.9984657616319662,0.0003669897631203635,0.00012398384189775448,6.645088244383365e-05,0.0009783495237651344
2020-05-08,RS,0.9983789216794797,0.00038659397247567455,0.00013061124736615887,7.00030523549223e-05,0.001035405691516893
2020-05-09,RS,0.9982928737155428,0.00040193912902580006,0.00013750810478536005,7.370254985705777e-05,0.00109551214398242
2020-05-10,RS,0.9982177699737398,0.0004050648381908292,0.00014331559924432894,7.686243337465474e-05,0.0011585227986436607
2020-05-11,RS,0.9981398348614596,0.0004102636397741081,0.00014806140660439913,7.948245918438894e-05,0.0012238932761708158
2020-05-12,RS,0.998059493232666,0.0004168119337844702,0.00015218951709295648,8.177878832033216e-05,0.0012912621713296046
