day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-20,AP,0.9999394226919168,3.0534938776253846e-05,3.183677642881058e-05,2.8740531654349728e-05,0.0
2020-03-21,AP,0.9998993711646627,5.7150849010599156e-05,3.256053194939573e-05,2.339209207166452e-05,1.8060301081918955e-05
2020-03-22,AP,0.9998633197898558,7.353651859851791e-05,3.714903534598951e-05,2.079741831994011e-05,3.5732176656108744e-05
2020-03-23,AP,0.9998280399947769,8.507768260753294e-05,4.320598765486644e-05,1.975143871902293e-05,5.445983501779342e-05
2020-03-24,AP,0.9997918193515993,9.448407315708114e-05,4.9706778667931235e-05,1.9619114993423478e-05,7.49056203582831e-05
2020-03-25,AP,0.9997537024570112,0.00010312014638416651,5.627449415840743e-05,2.0062298448150124e-05,9.737554277410823e-05
2020-03-26,AP,0.9997131041756016,0.00011168156675449281,6.282364339767326e-05,2.0898298827256043e-05,0.00012202725419508244
2020-03-27,AP,0.9996696051214234,0.00012055197933584905,6.938221280741811e-05,2.2023095864463305e-05,0.00014897252934479262
2020-03-28,AP,0.9996228758416537,0.00012993298989908472,7.603375400520672e-05,2.33819682651962e-05,0.0001783103849528387
2020-03-29,AP,0.9995726106279915,0.00013995889478618577,8.28671977999168e-05,2.494324886346783e-05,0.00021015496933487538
2020-03-30,AP,0.9995185125911912,0.0001507194337073793,8.997282008551223e-05,2.669202343413009e-05,0.0002446380703577748
2020-03-31,AP,0.9994602601116864,0.0001622931415313548,9.743626807909044e-05,2.862258367239496e-05,0.000281922833806541
2020-04-01,AP,0.9993975404124968,0.0001747495303738594,0.0001053281771993152,3.073507688905223e-05,0.00032218174181680926
2020-04-02,AP,0.9993300360729598,0.00018815483246079548,0.00011371224368568647,3.303323173785604e-05,0.0003655985579317245
2020-04-03,AP,0.9992573511026568,0.00020258907927395395,0.00012266111894174096,3.5524302727729604e-05,0.00041240933517549806
2020-04-04,AP,0.999179079598994,0.0002181326471768995,0.00013224035371033405,3.821841255707934e-05,0.0004628639263374912
2020-04-05,AP,0.9990948058425061,0.00023486665497752672,0.00014251128994576464,4.112771407949993e-05,0.0005172234372667725
2020-04-06,AP,0.9990040716615266,0.00025287991531962355,0.00015353697689050186,4.426684344998735e-05,0.0005757795415890089
2020-04-07,AP,0.9989063844513189,0.00027226959062401547,0.00016538335262244016,4.76512259223891e-05,0.0006388463182880016
2020-04-08,AP,0.998801216934251,0.0002931400205167999,0.00017811868082599777,5.129771003683066e-05,0.0007067615931451443
2020-04-09,AP,0.998687994640018,0.0003156052514669833,0.0001918144089155151,5.522510180947954e-05,0.000779895536565701
2020-04-10,AP,0.9985661026662787,0.0003397865417595992,0.0002065462524287379,5.9453967039292917e-05,0.0008586455112694857
2020-04-11,AP,0.9984348809511349,0.0003658129028966881,0.00022239492379120865,6.400690306753251e-05,0.0009434392578854535
2020-04-12,AP,0.9982936194572125,0.00039382195753915824,0.00023944790930714255,6.890843857968337e-05,0.0010347371761372708
2020-04-13,AP,0.9981415600147271,0.00042395919441024236,0.0002577997787646453,7.418499848038994e-05,0.0011330309523935253
2020-04-14,AP,0.9979778827485504,0.0004563841424844182,0.00027755004536898916,7.986474066288159e-05,0.0012388532617091522
2020-04-15,AP,0.9978017275620192,0.0004912651692644171,0.00029880189389951855,8.597698344831579e-05,0.001352763330144337
2020-04-16,AP,0.9976120840293233,0.0005288038342626657,0.0003216720880453704,9.255522580388306e-05,0.0014754197613405468
2020-04-17,AP,0.9974079930778514,0.0005691900633120079,0.0003462729918666591,9.96315830147267e-05,0.001607447222730948
2020-04-18,AP,0.997188342437443,0.0006126384541597286,0.0003727382042555527,0.00010724442292016035,0.0017495714199973823
2020-04-19,AP,0.9969519622377679,0.0006593699834913752,0.0004012114223702905,0.00011543508004081958,0.0019025562151054579
2020-04-20,AP,0.9966975961394263,0.0007096255819009578,0.00043184351575245464,0.00012424693971713977,0.0020672227619789436
2020-04-21,AP,0.9964238912887893,0.0007636694121697001,0.0004647927543852054,0.0001337253712905259,0.002244456112141225
2020-04-22,AP,0.9961294010386752,0.0008217815552211415,0.0005002294145743963,0.00014391923079578876,0.002435203699509425
2020-04-23,AP,0.9958125660489762,0.0008842592077652572,0.0005383394591097193,0.00015488201308301746,0.0026404882098416942
2020-04-24,AP,0.9954717176940177,0.0009514217489103563,0.0005793198781794237,0.0001666703145156688,0.0028614053031528084
2020-04-25,AP,0.9951050634089348,0.0010236110436134488,0.0006233819018665747,0.00017934482408790405,0.0030991337602732875
2020-04-26,AP,0.9947106925918374,0.0011011897892583373,0.0006707506840365268,0.00019297025023208935,0.003354931623411653
2020-04-27,AP,0.9942865517164535,0.0011845463648807086,0.0007216674822357453,0.0002076159168262459,0.003630153458379736
2020-04-28,AP,0.9938304354324332,0.001274096338364175,0.0007763907620703434,0.00022335608496664767,0.003926256320941565
2020-04-29,AP,0.9933399862979865,0.001370282705167966,0.0008351953265764994,0.00024026966874112537,0.004244800940303897
2020-04-30,AP,0.9928126903585296,0.0014735762300481724,0.0008983732835823765,0.00025844053322294136,0.0045874545333929265
2020-05-01,AP,0.9922458488247761,0.0015844781827153134,0.0009662378487339383,0.00027795862485465464,0.004956011457696057
2020-05-02,AP,0.9916366007612325,0.0017035172015845803,0.0010391204870903849,0.0002989191338733006,0.005352377354995091
2020-05-03,AP,0.9909818268577101,0.0018312627289272382,0.0011173822012328857,0.0003214257755089854,0.005778637375396684
2020-05-04,AP,0.9902782871664114,0.001968304618702266,0.0012013967048768318,0.0003455858848047957,0.006236960563980639
2020-05-05,AP,0.989522462545623,0.0021152805043923653,0.001291565411171727,0.00037151461834414583,0.006729711859244602
2020-05-06,AP,0.988710612985248,0.00227286428876049,0.0013883119355794337,0.0003993334334212381,0.007259412295766658
2020-05-07,AP,0.9878387883043575,0.0024417585897902275,0.001492084413996923,0.00042917091386236814,0.00782873271676877
2020-05-08,AP,0.986902743251215,0.002622709823778316,0.0016033613789902005,0.0004611643293956846,0.008440556155396624
2020-05-09,AP,0.9858979846578845,0.002816501737530211,0.0017226456028595553,0.0004954578249265435,0.009097945115574994
2020-05-10,AP,0.9848197373957964,0.0030239570894202736,0.0018504676061677054,0.0005322034423419474,0.009804169405049495
2020-05-11,AP,0.9836629234238329,0.0032459399113224235,0.0019873874238115884,0.0005715616281509848,0.010562722551658028
2020-05-12,AP,0.9824221843672633,0.00348334908351272,0.0021339911506259046,0.0006137002455690061,0.011377310091805055
2020-05-13,AP,0.9810918418963124,0.0037371216918259706,0.002290894407761468,0.0006587955435086516,0.012251881399367493
2020-05-14,AP,0.9796658988201526,0.0040082309042929485,0.0024587413554884494,0.0007070318625859433,0.013190631996255937
2020-05-15,AP,0.9781380254149797,0.00429768336187218,0.002638203893554961,0.0007586013688184015,0.014198020899550719
2020-05-16,AP,0.9765015576941578,0.004606516275561466,0.0028299800195289524,0.0008137035606140088,0.015278777388913724
2020-05-17,AP,0.9747494906480342,0.004935796014576381,0.003034793402217137,0.0008725451287260889,0.016437909745222166
2020-05-18,AP,0.972874476923153,0.005286614499465796,0.0032533925122170504,0.0009353396954832284,0.01768071130845691
2020-05-19,AP,0.9708688305145653,0.005660072703635185,0.0034865452966066223,0.0010023062364604778,0.019012780187508353
2020-05-20,AP,0.9687245051387195,0.006057285611440012,0.003735040773162753,0.0010736695142176654,0.020440033901236047
2020-05-21,AP,0.9664331390595804,0.006479363585544808,0.003999682118333324,0.0011496581659080774,0.021968692009409416
2020-05-22,AP,0.9639860550544832,0.006927405107569778,0.0042812842332192284,0.0012305039879087253,0.02360528655559509
2020-05-23,AP,0.9613742494989652,0.007402490856114672,0.004580671759242432,0.0013164413369873079,0.025356681487466316
2020-05-24,AP,0.9585884532107806,0.007905673137235478,0.004898652445855447,0.0014076988665963851,0.02723005727830802
2020-05-25,AP,0.9556191240500708,0.008437963749736469,0.005236024086465273,0.0015045016779744234,0.029232921374529045
2020-05-26,AP,0.9525644310294735,0.00889424667475347,0.0055921619290383445,0.0016066319429594111,0.031373063362551294
2020-05-27,AP,0.9501848943557173,0.008659777878766907,0.0058625188570431514,0.0016818285378378938,0.03364151530941073
2020-05-28,AP,0.9477255508177238,0.008553840898192801,0.006031335304485174,0.0017261540938416859,0.03599365382453253
2020-05-29,AP,0.9452194591090579,0.008515137865203345,0.006143223097665295,0.0017539330753840638,0.03839878179146543
2020-05-30,AP,0.9426847951709333,0.00851084293606626,0.006222424832310905,0.0017727456125153584,0.040839726386950236
2020-05-31,AP,0.9401317991290944,0.008523337999625657,0.0062821945452337154,0.0017865894464248807,0.043306613818397344
2020-06-01,AP,0.9375664479518024,0.008543194626235212,0.006329792817271425,0.0017975485559867277,0.04579355098748017
2020-06-02,AP,0.9349924648217024,0.008565330121028168,0.006369245003752414,0.0018067037238115374,0.048296791268481395
2020-06-03,AP,0.9324123691528973,0.008586995277532088,0.006402801942037416,0.0018146064740920957,0.05081376209221715
2020-06-04,AP,0.929828035340062,0.008606700804781745,0.006431731008703313,0.0018215298062039293,0.05334253797902498
2020-06-05,AP,0.9272409959016621,0.008623632278291318,0.0064567553060121755,0.0018276033923501035,0.05588154806046027
2020-06-06,AP,0.9246525990463386,0.008637344325201303,0.006478288344792351,0.0018328834744546416,0.05842941974798897
2020-06-07,AP,0.922064098418904,0.00864758320662882,0.00649657724264368,0.0018373914704307196,0.06098488460016874
2020-06-08,AP,0.9194766921333841,0.00865420845138422,0.0065117670072633764,0.001841131249048628,0.06354673609769562
2020-06-09,AP,0.9168915446361039,0.008657146663052392,0.006523941618672725,0.0018440984420857764,0.06611380357886112
2020-06-10,AP,0.9143098010389523,0.008656359863173304,0.006533152904077598,0.001846286796504621,0.06868493433606819
2020-06-11,AP,0.9117325928516502,0.008651830387735857,0.00653943586880864,0.0018476907957000219,0.07125898503488115
2020-06-12,AP,0.9091610377152626,0.008643557539177824,0.006542814153560835,0.0018483057595250745,0.07383481977124963
2020-06-13,AP,0.9065962401535471,0.00863155212604081,0.006543306355857119,0.0018481286687884173,0.07641130763454254
2020-06-14,AP,0.9040392910903793,0.008615833798139388,0.006540929582140298,0.0018471583547879583,0.07898732211332908
2020-06-15,AP,0.9014912666213678,0.008596430205747933,0.006535700990558372,0.0018453953492295575,0.08156174177187231
2020-06-16,AP,0.8989532261587538,0.008573376333061615,0.0065276393376485645,0.0018428419419403272,0.0841334511673716
2020-06-17,AP,0.8964262112199854,0.00854671354732083,0.006516766207180668,0.0018395021205819305,0.08670134184370712
2020-06-18,AP,0.8939112392483304,0.008516490617688149,0.006503107254481438,0.001835381763974464,0.0892643160543015
