day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-21,RR,0.9999358647299527,4.707344132590634e-05,6.412241258357524e-05,1.2857463776513056e-08,0.0
2020-03-22,RR,0.9999072170189403,6.512349064785745e-05,5.475797988775185e-05,2.4058340656974526e-06,1.7569117784500863e-05
2020-03-23,RR,0.9998798141517716,7.898359533910415e-05,4.9670348968403406e-05,4.94944332128805e-06,3.365590192560913e-05
2020-03-24,RR,0.9998519626425266,9.090364984680231e-05,4.741698213429355e-05,7.488661423004367e-06,4.930150539527489e-05
2020-03-25,RR,0.999822580507467,0.00010219726924024591,4.713046459921147e-05,9.973199515549297e-06,6.519200050397345e-05
2020-03-26,RR,0.9997909276669453,0.0001136414431081422,4.8290883749036875e-05,1.2407273157889713e-05,8.180617436555084e-05
2020-03-27,RR,0.9997564386395229,0.00012572339741462573,5.0583819163477346e-05,1.4819455134435733e-05,9.950813009045221e-05
2020-03-28,RR,0.9997186299048331,0.00013877688641788206,5.381724440667205e-05,1.724825739615595e-05,0.0001186011482720838
2020-03-29,RR,0.999677059441362,0.00015303723799576352,5.7888425638581434e-05,1.973703349430065e-05,0.00013935130283529272
2020-03-30,RR,0.9996312827028412,0.00016870306382811594,6.274527633932687e-05,2.2328552517919126e-05,0.00016201384579938755
2020-03-31,RR,0.9995808337455858,0.00018596037686308638,6.836982195907586e-05,2.5064042761286797e-05,0.00018684545415674638
2020-04-01,RR,0.9995252145145161,0.00020499172830969038,7.477207616435786e-05,2.7983856767495603e-05,0.00021411126556830542
2020-04-02,RR,0.9994638847909973,0.00022598761243950596,8.198159145413789e-05,3.1127648857824074e-05,0.00024409179757717248
2020-04-03,RR,0.9993962526928866,0.00024915231229996203,9.004486390586447e-05,3.453500307101912e-05,0.00027708856916252667
2020-04-04,RR,0.9993216704103535,0.00027470761377322074,9.902195576296985e-05,3.824607434160828e-05,0.0003134273870946899
2020-04-05,RR,0.9992394243250311,0.0003028968441899669,0.00010898632357443494,4.2302291991909536e-05,0.0003534636565384469
2020-04-06,RR,0.9991487285303018,0.00033398779166567073,0.00012002379990003994,4.674706732192529e-05,0.00039758625213648374
2020-04-07,RR,0.9990487185563361,0.00036827507815970624,0.00013223222776455806,5.162645778835871e-05,0.00044622112127702007
2020-04-08,RR,0.9989384403720274,0.000406083872873196,0.00014572250341682823,5.698984002305197e-05,0.0004998368529853484
2020-04-09,RR,0.9988168459496091,0.0004477713358433813,0.00016061897753471028,6.289021081667636e-05,0.0005589469675219401
2020-04-10,RR,0.9986827739022567,0.0004937331014245008,0.00017706080936688906,6.938559975151854e-05,0.0006241200285261664
2020-04-11,RR,0.9985631975237842,0.0005179484717892351,0.00019393886531211268,7.610734688916951e-05,0.0006958812335512203
2020-04-12,RR,0.9984444528722229,0.0005378860430361051,0.00020877229371218695,8.218073723889427e-05,0.0007737814951156943
2020-04-13,RR,0.9983171653692927,0.000562198563997677,0.00022255375704799944,8.790649327423874e-05,0.0008572492577131721
2020-04-14,RR,0.9981817049645919,0.0005898068831906643,0.0002360069912185115,9.351682031684928e-05,0.0009460377820077849
2020-04-15,RR,0.9980381220323091,0.0006201094481480991,0.00024956696892829405,9.915855806057528e-05,0.0010401164338797663
2020-04-16,RR,0.9978862847691219,0.0006527651359218022,0.0002635151658038148,0.00010493175317012994,0.0011395766173082989
2020-04-17,RR,0.9977259240792027,0.0006876200555335205,0.00027802504045884585,0.0001109029842778014,0.0012446012818531154
2020-04-18,RR,0.9975566904950625,0.0007246177768481444,0.00029321735479039847,0.00011712155243323352,0.0013554262621916556
2020-04-19,RR,0.9973781736522778,0.0007637664381306768,0.0003091804807195462,0.00012362565941649071,0.0014723272107814245
2020-04-20,RR,0.9971899121085391,0.0008051209808224934,0.00032598133275384,0.00013044589169668795,0.0015956131275136076
2020-04-21,RR,0.9969914066654155,0.0008487602537961418,0.00034367944083362644,0.00013760959045753832,0.0017256174908229364
2020-04-22,RR,0.9967821246014665,0.0008947802264903053,0.0003623307183939662,0.00014514226286105154,0.0018626956321139056
2020-04-23,RR,0.9965614985119983,0.0009432922070243976,0.00038198888332028865,0.000153068184446308,0.002007225654536498
2020-04-24,RR,0.9963289284610425,0.0009944181488148146,0.00040270826468196866,0.00016141142451422426,0.0021596071422723935
2020-04-25,RR,0.9960837783976978,0.0010482896602022338,0.00042454527037335036,0.0001701964203647081,0.0023202636926877135
2020-04-26,RR,0.9958253860502534,0.001105044901232294,0.00044755802003894904,0.00017944803404374826,0.002489636435757401
2020-04-27,RR,0.9955530463747028,0.0011648323984495624,0.00047180750405746686,0.0001891919336553585,0.0026681952304606227
2020-04-28,RR,0.9952660255649561,0.0012278069711872239,0.0004973570155743316,0.00019945452589824886,0.0028564293637098146
2020-04-29,RR,0.9949635440353736,0.001294132988133166,0.000524273752529223,0.00021026352900091247,0.003054859136288848
2020-04-30,RR,0.9946447916716057,0.0013639806676410482,0.0005526277386421719,0.0002216476814952477,0.003264025681941573
2020-05-01,RR,0.9943089138463975,0.001437529116415785,0.0005824928124330104,0.00023363711324826198,0.0034845005528310593
2020-05-02,RR,0.9939550097162777,0.0015149667653463726,0.0006139465352112459,0.0002462633787749703,0.0037168870457153632
2020-05-03,RR,0.9935821351146548,0.001596490632845688,0.0006470702733984372,0.0002595593971914752,0.003961818023235279
2020-05-04,RR,0.9931893003930543,0.001682306561000935,0.0006819488124553903,0.00027355952638386617,0.004219958148431107
2020-05-05,RR,0.9927754630271048,0.0017726308343617237,0.0007186713129797976,0.0002882997861930143,0.004492008480686237
2020-05-06,RR,0.9923395286246974,0.0018676896042108125,0.0007573311865885333,0.00030381787835318544,0.00477870614747555
2020-05-07,RR,0.9918803555923671,0.0019677174124716726,0.0007980254926049845,0.0003201531098305735,0.005080821834051228
2020-05-08,RR,0.9913967491146388,0.002072959118053449,0.0008408556797964851,0.00033734647536320413,0.005399163053473521
2020-05-09,RR,0.9908874502577124,0.002183670562688063,0.0008859285833002644,0.00035544105581608316,0.005734582981808712
2020-05-10,RR,0.9903511442936006,0.002300117731378109,0.0009333556224997678,0.00037448174307009517,0.0060879740507769065
2020-05-11,RR,0.9897864557764144,0.0024225775204474113,0.000983252916764422,0.00039451532066902737,0.006460271907030146
2020-05-12,RR,0.9891919382389481,0.00255133914328039,0.001035741788442025,0.00041559069269707426,0.0068524635779578505
2020-05-13,RR,0.9885660877978918,0.0026867021583370787,0.0010909481963163688,0.000437758606641574,0.007265576682138722
2020-05-14,RR,0.9879073236251431,0.0028289789746014297,0.0011490032571888438,0.0004610720191730727,0.007700695565219021
2020-05-15,RR,0.9872139963471613,0.002978493834174609,0.0012100430755401098,0.00048558594475040786,0.00815895423969902
