day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-10,RS,0.9999982389954345,2.031412986348397e-07,1.0208604019313327e-06,7.40144163603358e-07,0.0
2020-03-11,RS,0.9999976816727401,6.609145986788118e-07,9.070319017448239e-07,7.036592168738153e-07,2.498628412525449e-07
2020-03-12,RS,0.9999971448592055,1.0072356057055716e-06,8.715360921652177e-07,6.958950186112346e-07,4.836153765837282e-07
2020-03-13,RS,0.9999966063110459,1.2851576583536588e-06,8.86977149719994e-07,7.084258547851307e-07,7.162695899324406e-07
2020-03-14,RS,0.9999960524412925,1.5191348583243645e-06,9.384909662965196e-07,7.366136284124478e-07,9.564605530767529e-07
2020-03-15,RS,0.9999954707611722,1.7300836570971764e-06,1.0138354946676866e-06,7.766352551405403e-07,1.2118257195774442e-06
2020-03-16,RS,0.9999948522095176,1.9312172219767653e-06,1.1059454495773437e-06,8.262684432002387e-07,1.4875006664109575e-06
2020-03-17,RS,0.9999941895706853,2.1314088430725666e-06,1.2106958153661688e-06,8.842082987572486e-07,1.7872576561908079e-06
2020-03-18,RS,0.9999934764700558,2.3364122826185056e-06,1.326303050719653e-06,9.4989212298002e-07,2.114063786579964e-06
2020-03-19,RS,0.9999927067788005,2.550438756373896e-06,1.452101155872436e-06,1.0231602939043011e-06,2.470662292027709e-06
2020-03-20,RS,0.9999918752602286,2.7764914167239144e-06,1.5879588511986049e-06,1.1040503123460832e-06,2.859380489766997e-06
2020-03-21,RS,0.9999909758248867,3.017530333431745e-06,1.7341050347335808e-06,1.1927618677119942e-06,3.282919175944997e-06
2020-03-22,RS,0.9999900013011558,3.2763041514580388e-06,1.8913165238557482e-06,1.2897477165219146e-06,3.7444717509675176e-06
2020-03-23,RS,0.9999889466514453,3.554563209299517e-06,2.060231853654744e-06,1.3953809555403597e-06,4.246313834764291e-06
2020-03-24,RS,0.9999878086367293,3.85356694488192e-06,2.2411902525628983e-06,1.50986070699669e-06,4.7898866647988465e-06
2020-03-25,RS,0.9999865661309362,4.179494161369449e-06,2.437475596546039e-06,1.6351056865587537e-06,5.3849349179282255e-06
2020-03-26,RS,0.99998522631403,4.530219666618997e-06,2.647974270644208e-06,1.7704721198875554e-06,6.028161211421641e-06
2020-03-27,RS,0.9999837762651788,4.90929932590815e-06,2.874729623647619e-06,1.917206306084141e-06,6.725640864132249e-06
2020-03-28,RS,0.9999822050888167,5.319781253144106e-06,3.1194574571807256e-06,2.0763429782120714e-06,7.482470793270909e-06
2020-03-29,RS,0.9999805025182287,5.764555904050559e-06,3.383771868580855e-06,2.248851177504013e-06,8.303444119673622e-06
2020-03-30,RS,0.9999786579231191,6.2465800183832195e-06,3.669342194397022e-06,2.4357464750020794e-06,9.193549491589611e-06
2020-03-31,RS,0.9999766573725826,6.769412067151184e-06,3.978339236751111e-06,2.6384668427356126e-06,1.0159550569316428e-05
2020-04-01,RS,0.9999744881503418,7.336389083544132e-06,4.312749257835688e-06,2.858294808666516e-06,1.1207557806599347e-05
2020-04-02,RS,0.9999721381158657,7.950743137061003e-06,4.674471046113127e-06,3.096439218749413e-06,1.2343372030893415e-05
2020-04-03,RS,0.99996959453365,8.615836162382372e-06,5.065507367770945e-06,3.354177080078407e-06,1.357308703836386e-05
2020-04-04,RS,0.9999668369800759,9.336708185112784e-06,5.489204567580711e-06,3.633666163845293e-06,1.4906582306044057e-05
2020-04-05,RS,0.9999638472133684,1.0117922998192633e-05,5.9485276903501805e-06,3.936814285398147e-06,1.6352662956258875e-05
2020-04-06,RS,0.9999606086717178,1.0963677707003231e-05,6.446148189196473e-06,4.2653368001697405e-06,1.7919306884359263e-05
2020-04-07,RS,0.9999568962483657,1.1931283451259089e-05,7.018144870823186e-06,4.642472120221919e-06,1.9714992490594627e-05
2020-04-08,RS,0.9999532230322498,1.2890082863465103e-05,7.582306697791929e-06,5.015260515833388e-06,2.1492458971730972e-05
2020-04-09,RS,0.9999491657486852,1.3947885128177526e-05,8.206433953389804e-06,5.427384692000425e-06,2.3455688839853296e-05
2020-04-10,RS,0.9999447243976719,1.5104690245396359e-05,8.890526637616813e-06,5.8788446487230296e-06,2.5604682094961592e-05
2020-04-11,RS,0.9999398979608086,1.6360797424169512e-05,9.634712260966344e-06,6.36973420922567e-06,2.7939936595604497e-05
2020-04-12,RS,0.9999346572448446,1.7724783720168012e-05,1.0442646009028797e-05,6.902742887829793e-06,3.047572383697116e-05
2020-04-13,RS,0.9999289840268024,1.9201876087952307e-05,1.1316718216001186e-05,7.47958574248587e-06,3.322093444975291e-05
2020-04-14,RS,0.9999228288868044,2.080529311728981e-05,1.2264230132752816e-05,8.105186702667845e-06,3.61995445414223e-05
2020-04-15,RS,0.9999161828232989,2.2537492358882243e-05,1.3286467674158243e-05,8.78042851881757e-06,3.941592944796394e-05
2020-04-16,RS,0.9999089410216137,2.442519014070317e-05,1.4400079186473411e-05,9.51612777657096e-06,4.292072258121764e-05
2020-04-17,RS,0.9999011305001081,2.646153437523795e-05,1.560074187180815e-05,1.0309486321743366e-05,4.6700878621746414e-05
2020-04-18,RS,0.999892675699438,2.8665925507049075e-05,1.6900329843349663e-05,1.1168261238061303e-05,5.079292527229917e-05
2020-04-19,RS,0.9998835125385491,3.105478907788802e-05,1.830893849151415e-05,1.2099039182485685e-05,5.522783599762921e-05
2020-04-20,RS,0.9998735787631624,3.364426467911545e-05,1.98362112732647e-05,1.3108166857181469e-05,6.0035735326727246e-05
2020-04-21,RS,0.999862812795424,3.645049804268836e-05,2.1491523424886308e-05,1.4201870041803415e-05,6.524645436530746e-05
2020-04-22,RS,0.9998511520466071,3.948977375207011e-05,2.328451768815856e-05,1.5386512829748754e-05,7.089029042161115e-05
2020-04-23,RS,0.99983851671935,4.278307004243441e-05,2.522729209192254e-05,1.667014659223513e-05,7.700591322216607e-05
2020-04-24,RS,0.9998248253991167,4.635180625335381e-05,2.733217538109549e-05,1.8060981255813904e-05,8.36327792917362e-05
2020-04-25,RS,0.9998099981093277,5.02169404180776e-05,2.9611351807302625e-05,1.9567105268810735e-05,9.080963447687386e-05
2020-04-26,RS,0.9997939294112894,5.440586048414693e-05,3.208109052423964e-05,2.1199248965040923e-05,9.85875300359194e-05
2020-04-27,RS,0.9997765206387835,5.894424415483006e-05,3.4756574173394706e-05,2.2967439983179033e-05,0.00010701424420379776
