day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-08,AL,0.99998795806049,1.2030946941190252e-05,3.575412102245586e-06,8.466527407715733e-06,0.0
2020-03-09,AL,0.9999841309811546,1.2615848557426226e-05,4.641557814531156e-06,7.428913479480224e-06,3.213645935167493e-06
2020-03-10,AL,0.9999805168550921,1.2877851726686078e-05,5.515206445656378e-06,6.662708797169911e-06,6.4583248795152304e-06
2020-03-11,AL,0.9999770547190142,1.2942637388524885e-05,6.201910730215213e-06,6.089352554452265e-06,9.742327253761173e-06
2020-03-12,AL,0.9999736991162728,1.2903613496879605e-05,6.721751575900734e-06,5.6446339134804615e-06,1.306183168207317e-05
2020-03-13,AL,0.9999704299572092,1.2801376198399325e-05,7.107280636839114e-06,5.291940981082669e-06,1.6400391915634158e-05
2020-03-14,AL,0.9999672423751431,1.2645582439496604e-05,7.375184942768312e-06,5.0192997772017386e-06,1.974850463856688e-05
2020-03-15,AL,0.99996411824863,1.2471783282651254e-05,7.558375942597175e-06,4.79300021558839e-06,2.308953887033096e-05
2020-03-16,AL,0.9999610550512396,1.2284202005432514e-05,7.668680266921673e-06,4.606123301628057e-06,2.6416890127539452e-05
2020-03-17,AL,0.999958048882814,1.208950324586432e-05,7.7221892272302e-06,4.448694308791447e-06,2.972167734512971e-05
2020-03-18,AL,0.9999550969962805,1.1891979148289597e-05,7.730773096018642e-06,4.313720968370592e-06,3.299747744793019e-05
2020-03-19,AL,0.9999521976466083,1.1693727684303193e-05,7.703708148007694e-06,4.196486936039343e-06,3.623937756449186e-05
2020-03-20,AL,0.9999493480559583,1.1498554898255594e-05,7.654234521428095e-06,4.089775049745824e-06,3.9440326513457956e-05
2020-03-21,AL,0.9999465476214133,1.1306164284756556e-05,7.586535863316874e-06,3.99218049633559e-06,4.259844488344213e-05
2020-03-22,AL,0.999943795463692,1.1116764135676436e-05,7.505988722311542e-06,3.901553953625993e-06,4.571117643739671e-05
2020-03-23,AL,0.9999410914764708,1.0928876393266822e-05,7.415355332150126e-06,3.817721597439123e-06,4.877751714747761e-05
