day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-03-14,MS,0.9999653928919074,1.795671392408823e-05,1.6617172179605738e-05,1.798993591289626e-05,0.0
2020-03-15,MS,0.99994512834487,3.254491253361416e-05,1.6776627791808244e-05,1.4988721987849646e-05,8.518106740777105e-06
2020-03-16,MS,0.9999268143930038,4.2514996404858185e-05,1.8892893132675484e-05,1.290976276618582e-05,1.682466861658057e-05
2020-03-17,MS,0.9999093106425613,4.9799782196193066e-05,2.1880396020282794e-05,1.1472301930892282e-05,2.549359121559261e-05
2020-03-18,MS,0.9998919420643851,5.5530143554735094e-05,2.5180287625566464e-05,1.049307143987665e-05,3.481114691891745e-05
2020-03-19,MS,0.999874294853683,6.0383040631857485e-05,2.8517777049158235e-05,9.847889097481813e-06,4.4913153462721496e-05
2020-03-20,MS,0.9998561130281365,6.475763914955833e-05,3.177835997030128e-05,9.4524873721208e-06,5.5855199295745285e-05
2020-03-21,MS,0.9998372227324345,6.890532637012666e-05,3.492236360714169e-05,9.246749991766302e-06,6.765954152065766e-05
2020-03-22,MS,0.9998175045666919,7.297751051403446e-05,3.7956130583152595e-05,9.188222547313754e-06,8.033028358768958e-05
2020-03-23,MS,0.9997968692828378,7.706733658775346e-05,4.090610639789585e-05,9.24666434598792e-06,9.386732375455596e-05
2020-03-24,MS,0.9997752401667914,8.124030620047799e-05,4.3801740468706725e-05,9.399524949820386e-06,0.00010827497551359857
2020-03-25,MS,0.9997525490765536,8.554139979353625e-05,4.6673988280825914e-05,9.630231755016239e-06,0.0001235620175409738
2020-03-26,MS,0.9997287319816803,9.00023951628079e-05,4.9553266576024396e-05,9.926604845029348e-06,0.00013974246565977177
2020-03-27,MS,0.9997037226078908,9.464897351648407e-05,5.246780735163264e-05,1.0279452678531877e-05,0.00015683787248665834
2020-03-28,MS,0.9996774590688087,9.950077898809172e-05,5.544046052703439e-05,1.0682651298839649e-05,0.0001748737543014508
2020-03-29,MS,0.9996498814115239,0.00010457450002357138,5.8490642986942224e-05,1.1131809194306287e-05,0.00019387835019527274
2020-03-30,MS,0.9996209132536682,0.00010988936274303399,6.16395068212911e-05,1.1622988244422083e-05,0.00021389160244695966
2020-03-31,MS,0.9995905048828274,0.00011545599107943407,6.489767773637985e-05,1.2155113540141854e-05,0.00023494304874055992
2020-04-01,MS,0.9995585636384763,0.00012129555983936955,6.828720709713483e-05,1.272510973814713e-05,0.0002570851987731193
2020-04-02,MS,0.9995250111995998,0.0001274237237517407,7.182191292424804e-05,1.3332426679732979e-05,0.0002803674509684861
2020-04-03,MS,0.9994897716722035,0.00013385497513950802,7.551375623515133e-05,1.3977143048012634e-05,0.0003048391672978391
2020-04-04,MS,0.9994527600719573,0.0001406049751125444,7.937491253218168e-05,1.465986233728018e-05,0.0003305568919848451
2020-04-05,MS,0.99941388828178,0.00014768937961321006,8.341676671699003e-05,1.538173809583512e-05,0.0003575805477179397
2020-04-06,MS,0.999373063172125,0.0001551255855258692,8.765131761588945e-05,1.6143691381914584e-05,0.0003859729472752831
2020-04-07,MS,0.9993301856631008,0.0001629324247140317,9.209061430486655e-05,1.694676906217427e-05,0.0004158012427420756
2020-04-08,MS,0.9992851529911698,0.00017112924606625,9.674663326037552e-05,1.779225371479259e-05,0.00044713558971283345
2020-04-09,MS,0.999237853945673,0.00017973698968587432,0.00010163129776050408,1.8681796037480917e-05,0.00048005268476720997
2020-04-10,MS,0.99918818110444,0.00018877580786838416,0.00010675664486942651,1.9616884317637157e-05,0.0005146262724286926
2020-04-11,MS,0.9991360097741094,0.0001982682162191672,0.00011213568230358929,2.0599791789588183e-05,0.0005509432495023012
2020-04-12,MS,0.9990812173512026,0.00020823644419027808,0.00011778130054920754,2.1632696712637817e-05,0.0005890889212693789
2020-04-13,MS,0.9990236756729648,0.00021870347005699284,0.00012370724244504638,2.2717891428908767e-05,0.000629152437028362
2020-04-14,MS,0.9989632411990375,0.0002296943548811477,0.00012992910805767065,2.385811214430542e-05,0.0006712339398034899
2020-04-15,MS,0.9988997699769648,0.0002412346628722052,0.0001364622774528506,2.5056015578823183e-05,0.0007154337810554092
2020-04-16,MS,0.9988331265804834,0.0002533483721811465,0.00014332136101796242,2.6314100444775557e-05,0.0007618462997968187
2020-04-17,MS,0.9987631329225848,0.0002660674603058177,0.00015052478191745434,2.763564307015021e-05,0.0008105959060458934
2020-04-18,MS,0.998689635239225,0.00027941946314024907,0.0001580886343216125,2.902347159384806e-05,0.0008617899056432773
2020-04-19,MS,0.9986124540773198,0.0002934370989549909,0.0001660308327992704,3.0480867599297086e-05,0.0009155538372507126
2020-04-20,MS,0.9985314053076263,0.0003081539172866293,0.0001743697691450045,3.2011199753494584e-05,0.0009720165201126639
2020-04-21,MS,0.9984462939763943,0.0003236055763356049,0.00018312469780484047,3.361802960305721e-05,0.0010313144337862686
2020-04-22,MS,0.998356918346681,0.00033982905257808055,0.00019231539499129537,3.530502586727942e-05,0.0010935888938063544
2020-04-23,MS,0.9982630654714038,0.00035686351253680425,0.00020196252149809157,3.707605636621434e-05,0.0011589891521192482
2020-04-24,MS,0.9981645111832992,0.00037475030944691175,0.00021208762868916268,3.893518877159496e-05,0.0012276724037172358
2020-04-25,MS,0.9980610243076787,0.00039352791468986233,0.00022271693647579342,4.0887035656436174e-05,0.001299800519423255
2020-04-26,MS,0.9979523635111863,0.00041323551884313547,0.00023387870532374437,4.2936490059876695e-05,0.0013755424885109246
2020-04-27,MS,0.9978382696548208,0.0004339226273936029,0.0002455960617450572,4.508802805531195e-05,0.0014550803419092141
2020-04-28,MS,0.9977184742574475,0.00045563611659159406,0.0002578970988484915,4.734674862555618e-05,0.0015386024924107966
