day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-20,MT,0.9999713011979454,1.4349401027302316e-05,1.4349401027302316e-05,1.4349401027302316e-05,0.0
2020-03-21,MT,0.9999433471008747,3.3917990408747386e-05,1.122878720636544e-05,1.6941091700753395e-05,8.914430836487234e-06
2020-03-22,MT,0.9999193128377668,4.468435671065196e-05,9.523664614473605e-06,2.244270631668297e-05,1.838583561850242e-05
2020-03-23,MT,0.9998967829342839,5.115847359742091e-05,8.60583909247878e-06,2.854262230980735e-05,2.9259531743649172e-05
2020-03-24,MT,0.9998745368662006,5.5577040530087614e-05,8.141821064422178e-06,3.433534788428287e-05,4.1758325347737137e-05
2020-03-25,MT,0.9998519503748342,5.904319235202325e-05,7.951334634327852e-06,3.955074194017125e-05,5.585375726635915e-05
2020-03-26,MT,0.9998286905148966,6.21063169946209e-05,7.933222381507664e-06,4.4184203723182376e-05,7.143514303126063e-05
2020-03-27,MT,0.999804573000518,6.503280755954804e-05,8.030178266543809e-06,4.833109950202589e-05,8.838231518116742e-05
2020-03-28,MT,0.999779479679158,6.79623381608832e-05,8.207104019389032e-06,5.210478792862486e-05,0.00010659549176022872
2020-03-29,MT,0.9997533279419709,7.096217978084391e-05,8.442631323907189e-06,5.561906597098432e-05,0.0001259975819805268
2020-03-30,MT,0.9997260579301581,7.406493856205056e-05,8.724521391118566e-06,5.8958366653966296e-05,0.0001465436442618764
2020-03-31,MT,0.9996976033100659,7.729414108141366e-05,9.042915166838118e-06,6.220553301557512e-05,0.0001682035016974723
2020-04-01,MT,0.9996679123721628,8.066064415770082e-05,9.392876789475577e-06,6.541299171234473e-05,0.00019097051620483818
2020-04-02,MT,0.9996369339908616,8.417302591830886e-05,9.771048253835505e-06,6.862141261807205e-05,0.0002148499233752486
2020-04-03,MT,0.9996046030866822,8.784069850691682e-05,1.0174092811249669e-05,7.187608545509598e-05,0.0002398554375715364
2020-04-04,MT,0.9995708604457422,9.167024409999615e-05,1.0600723300199264e-05,7.520427811036272e-05,0.00026601370977431994
2020-04-05,MT,0.9995356467980846,9.566732584528344e-05,1.1050399852965785e-05,7.862748681725918e-05,0.0002933573904270032
2020-04-06,MT,0.9994988991503926,9.983684995737542e-05,1.1523493215103978e-05,8.216111570238843e-05,0.00032192879175956256
2020-04-07,MT,0.9994605505398618,0.00010418631850047946,1.2020010216189965e-05,8.582048291436406e-05,0.00035177204953422154
