day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-02-25,SP,0.9999978222545506,1.0888727246942765e-06,1.0888727246942765e-06,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999956752736309,2.5980123153449777e-06,8.51895253290752e-07,1.2861923787424995e-06,6.77499146278532e-07
2020-02-27,SP,0.9999938228710747,3.429871182604199e-06,7.244925214583384e-07,1.7153365465459705e-06,1.3963013992536952e-06
2020-02-28,SP,0.9999920646093098,3.9535468896798656e-06,6.55952364593848e-07,2.186020239649505e-06,2.2287439208978943e-06
2020-02-29,SP,0.9999903147077251,4.322029559291811e-06,6.230584342926785e-07,2.641489546492908e-06,3.1875874593363713e-06
2020-03-01,SP,0.9999885213650568,4.623757043402195e-06,6.114347676274057e-07,3.059104874163368e-06,4.273210982584119e-06
2020-03-02,SP,0.9999866593616602,4.89777614118086e-06,6.138879746391298e-07,3.4380780266382265e-06,5.479768921918053e-06
2020-03-03,SP,0.999984711572019,5.167358250082039e-06,6.25639427165553e-07,3.783670157249899e-06,6.800632871146547e-06
2020-03-04,SP,0.9999826676673444,5.442729098704668e-06,6.440478443656568e-07,4.104767131275341e-06,8.229661305674967e-06
2020-03-05,SP,0.9999805200885697,5.728448239325707e-06,6.675663409073617e-07,4.410359126228221e-06,9.762410448239089e-06
2020-03-06,SP,0.9999782620169796,6.027266095683274e-06,6.951919110118099e-07,4.707711928150368e-06,1.1396685810005959e-05
2020-03-07,SP,0.9999758870212793,6.340959299623719e-06,7.262844979148552e-07,5.002507169409013e-06,1.3132100478293048e-05
2020-03-08,SP,0.9999733876968357,6.670892036497149e-06,7.604323053218231e-07,5.299648914322767e-06,1.4970202632662759e-05
2020-03-09,SP,0.9999707564685766,7.018117891325019e-06,7.974257257513037e-07,5.602875261232613e-06,1.691398526962349e-05
2020-03-10,SP,0.9999679901667108,7.383086295782175e-06,8.372077267495965e-07,5.913443205228722e-06,1.8964968786051967e-05
2020-03-11,SP,0.9999650776701015,7.767389286763132e-06,8.79591489504716e-07,6.235605777027745e-06,2.112861606979285e-05
2020-03-12,SP,0.9999620155685516,8.171520822361542e-06,9.245550452699957e-07,6.570322012909179e-06,2.3406906292465858e-05
2020-03-13,SP,0.9999587913682018,8.597302356175537e-06,9.72089781880866e-07,6.920403168299889e-06,2.5807709216494033e-05
2020-03-14,SP,0.9999554014263536,9.045248395767614e-06,1.0222118612228604e-06,7.28652747845584e-06,2.8333458635478707e-05
2020-03-15,SP,0.9999518322316261,9.51719454208224e-06,1.075063343017724e-06,7.67058878305591e-06,3.099379443038606e-05
2020-03-16,SP,0.9999480793042301,1.001372738918357e-05,1.1306981362776433e-06,8.073196868126702e-06,3.379194610099342e-05
2020-03-17,SP,0.9999441280806542,1.0536614541383258e-05,1.1893346044242739e-06,8.496219317333832e-06,3.673862360732952e-05
2020-03-18,SP,0.9999399820038745,1.108546016961716e-05,1.2509166188824543e-06,8.939211238209306e-06,3.983128082356654e-05
2020-03-19,SP,0.9999356003057531,1.1665085428225452e-05,1.3160813886706614e-06,9.407420052324112e-06,4.309998010241226e-05
2020-03-20,SP,0.9999310017160697,1.2273278715611564e-05,1.3845361493580186e-06,9.898428051685195e-06,4.653091373834951e-05
2020-03-21,SP,0.9999261686193994,1.2912179056285777e-05,1.4565559541765941e-06,1.0414386826700258e-05,5.013713148811831e-05
2020-03-22,SP,0.9999210848672208,1.358374011385205e-05,1.5323929875349263e-06,1.0957283791781835e-05,5.393058861084271e-05
2020-03-23,SP,0.9999157358697672,1.428971858442049e-05,1.612275133060186e-06,1.1528931905277471e-05,5.7922077334796667e-05
2020-03-24,SP,0.999910106998252,1.503205255280948e-05,1.6964085790683048e-06,1.2130988878569824e-05,6.212242446232839e-05
2020-03-25,SP,0.9999041830770293,1.58153550279112e-05,1.7846800728388485e-06,1.2762803117538084e-05,6.654295747709942e-05
2020-03-26,SP,0.9998979501067495,1.6640464011569422e-05,1.8774374350908866e-06,1.3426669563968443e-05,7.119419496447444e-05
2020-03-27,SP,0.9998913927192226,1.7507351708135594e-05,1.9751800579923234e-06,1.4125985095019115e-05,7.608763664098395e-05
2020-03-28,SP,0.999884494758752,1.8418802456184243e-05,2.0780602919124617e-06,1.4861937908476423e-05,8.123531331603226e-05
2020-03-29,SP,0.9998772362686857,1.937825144169954e-05,2.186267977580096e-06,1.5635988296576126e-05,8.665209632300447e-05
2020-03-30,SP,0.9998696000310736,2.0387545787562785e-05,2.3001153858637856e-06,1.6450335011089738e-05,9.23508454663285e-05
2020-03-31,SP,0.9998615680809922,2.1448996205908925e-05,2.4198775631130674e-06,1.7306945911361984e-05,9.834497205181601e-05
2020-04-01,SP,0.9998531183152757,2.2565487634159145e-05,2.5458873695837703e-06,1.8208206265268475e-05,0.00010465097617978597
2020-04-02,SP,0.9998442280244185,2.3739972675120824e-05,2.678488266552851e-06,1.9156577559179638e-05,0.00011128580980515286
2020-04-03,SP,0.9998348736966842,2.4975542684019552e-05,2.8180314126709343e-06,2.0154574384967907e-05,0.00011826702755859085
2020-04-04,SP,0.9998250312194529,2.6275392943830047e-05,2.964873732042895e-06,2.1204751111364107e-05,0.00012561263548442115
2020-04-05,SP,0.9998146770120686,2.764262672993436e-05,3.11936704459719e-06,2.230962689250994e-05,0.00013334023998891532
2020-04-06,SP,0.9998037844676555,2.908079562978726e-05,3.2819016443520514e-06,2.3471998134945426e-05,0.00014146970965984448
2020-04-07,SP,0.9997923234128123,3.059397958633082e-05,3.4529131684945846e-06,2.469498799750711e-05,0.0001500235791598356
2020-04-08,SP,0.9997802663148787,3.218586733538738e-05,3.632803681038303e-06,2.5981477703766627e-05,0.00015902240912552289
2020-04-09,SP,0.9997675220874357,3.3868798144868416e-05,3.822883906482214e-06,2.734087973435316e-05,0.0001685342235030168
2020-04-10,SP,0.999754226601269,3.562437402891741e-05,4.02119751725811e-06,2.8759146639809664e-05,0.0001784575532694383
2020-04-11,SP,0.9997401966322712,3.747745105239137e-05,4.2303760696395206e-06,3.0255181109167198e-05,0.0001889292322220677
2020-04-12,SP,0.9997254221939785,3.9429730167607276e-05,4.450516551902087e-06,3.182972102548077e-05,0.00019995671100094976
2020-04-13,SP,0.9997098771966072,4.148549146827851e-05,4.681894149403251e-06,3.348483166173273e-05,0.00021155945883779352
2020-04-14,SP,0.9996935195922475,4.3648900159930095e-05,4.925316406384898e-06,3.522613814897545e-05,0.00022376892576159954
2020-04-15,SP,0.9996763161516055,4.5923401949076407e-05,5.18140084710274e-06,3.705795527506111e-05,0.00023660996304770564
2020-04-16,SP,0.9996582164676778,4.831454925492097e-05,5.451040667454686e-06,3.898655306145671e-05,0.00025012026206276916
2020-04-17,SP,0.9996391902288323,5.0826529757701205e-05,5.734659464541973e-06,4.1014983491299024e-05,0.0002643224711786486
2020-04-18,SP,0.9996191752414381,5.346696693722208e-05,6.0332559459353176e-06,4.3150328657508596e-05,0.000279263079745723
2020-04-19,SP,0.9995981136208684,5.6244983461032736e-05,6.34749005389729e-06,4.5397472786454e-05,0.00029498530555471396
2020-04-20,SP,0.9995759525057636,5.9174001835815584e-05,6.677286305178346e-06,4.775658171589852e-05,0.0003115284971040534
2020-04-21,SP,0.9995526404777727,6.22524536644623e-05,7.024514677919438e-06,5.0240123936358463e-05,0.0003289313026730664
2020-04-22,SP,0.9995281141440284,6.549065905186262e-05,7.389851822267162e-06,5.2853156131837036e-05,0.000347241061690118
2020-04-23,SP,0.9995023124914464,6.889669785170473e-05,7.774194592781162e-06,5.5602100528076654e-05,0.00036650338830563066
2020-04-24,SP,0.9994751727303771,7.24788260312149e-05,8.178473096183157e-06,5.84936113904698e-05,0.00038676523182963374
2020-04-25,SP,0.999446627103428,7.624608067057813e-05,8.60367311006733e-06,6.153475571474015e-05,0.0004080772598012234
2020-04-26,SP,0.9994165949580756,8.020926580635726e-05,9.050962137697469e-06,6.473390830770381e-05,0.0004304997783971656
2020-04-27,SP,0.9993849984629284,8.437862635447173e-05,9.521488612076796e-06,6.80992883739318e-05,0.00045409100645569053
2020-04-28,SP,0.9993517599769698,8.876436350292854e-05,1.001640040150836e-05,7.163910917443955e-05,0.0004789090226758286
2020-04-29,SP,0.9993167960131188,9.337735440681462e-05,1.0536943117093298e-05,7.53622737629392e-05,0.0005050162883188163
2020-04-30,SP,0.9992800141952888,9.822941864206811e-05,1.108452128517134e-05,7.927879899226594e-05,0.0005324819385162315
2020-05-01,SP,0.9992413249911346,0.00010333211300868293,1.1660483357702798e-05,8.33983122299243e-05,0.000561372972993523
2020-05-02,SP,0.9992006251969308,0.00010869874368455847,1.2266381651957954e-05,8.773189700423222e-05,0.0005917666534530282
2020-05-03,SP,0.9991578143154219,0.00011434227342519734,1.2903727737356448e-05,9.229034610588619e-05,0.000623738210034042
2020-05-04,SP,0.9991127831671497,0.00012027721462171386,1.357410369790385e-05,9.708500359849377e-05,0.0006573693836566575
2020-05-05,SP,0.9990654156092884,0.00012651925914994614,1.4279156645903219e-05,0.00010212770934653704,0.00069274713829363
2020-05-06,SP,0.9990155896585396,0.00013308476633804297,1.5020630175250146e-05,0.00010743098420187391,0.0007299628334696238
2020-05-07,SP,0.9989631798720379,0.00013999050066829035,1.5800323837283396e-05,0.00011300774495247849,0.0007691104312286322
2020-05-08,SP,0.9989080511323146,0.00014725370273943627,1.6620280137991567e-05,0.00011887256329900814,0.0008102911942334765
2020-05-09,SP,0.9988500649807931,0.0001548919332838973,1.7482604661828108e-05,0.00012504045052453566,0.0008536089034612187
2020-05-10,SP,0.9987890745330493,0.00016292366519881352,1.838954794650887e-05,0.00013152743699934498,0.0008991736895305977
2020-05-11,SP,0.9987249262874486,0.00017136823968862269,1.934345397046914e-05,0.0001383502241352336,0.0009471006674816216
2020-05-12,SP,0.9986574569665478,0.00018024686692073055,2.0346725996173733e-05,0.00014552600551349086,0.0009975123077462795
2020-05-13,SP,0.998586495397892,0.00018958162673644565,2.1401901114991985e-05,0.00015307291695856732,0.0010505370300224767
2020-05-14,SP,0.9985118613176945,0.00019939623263628525,2.25115843771546e-05,0.00016100963325782426,0.001106310104758755
2020-05-15,SP,0.9984333656516565,0.00020971628441606138,2.3678405281357376e-05,0.00016935508902434884,0.0011649734423462737
2020-05-16,SP,0.9983508085083735,0.00022056879778671127,2.4905146226220998e-05,0.00017812931671226006,0.001226677103625787
2020-05-17,SP,0.9982639805343753,0.00023198198868008303,2.619472252279387e-05,0.00018735330185388094,0.0012915783252925228
2020-05-18,SP,0.9981726625977583,0.00024398547567310665,2.7550168028002603e-05,0.00019704889678203813,0.0013598417344830157
2020-05-19,SP,0.9980766235752235,0.000256606730685113,2.89751690408741e-05,0.00020724222692573645,0.0014316411708492586
2020-05-20,SP,0.9979756218964363,0.0002698735822632377,3.0473688347743535e-05,0.00021796129239158934,0.0015071584132856823
2020-05-21,SP,0.9978694080613298,0.00028381877047499134,3.2049291784672986e-05,0.00022923167530681406,0.0015865810738281902
2020-05-22,SP,0.997757720516939,0.00029847465540405336,3.370596571930939e-05,0.00024108176297268495,0.001670105971689481
2020-05-23,SP,0.9976402714658923,0.00031388006024920075,3.544763211742532e-05,0.00025353984153709646,0.0017579498729285445
2020-05-24,SP,0.997516773133068,0.0003300713256599324,3.727855634858306e-05,0.0002666363746189944,0.0018503294830290414
2020-05-25,SP,0.9973869149473333,0.00034708856601649025,3.9203189062847244e-05,0.00028040326400892603,0.001947478906302935
2020-05-26,SP,0.9972503715963276,0.0003649739529437025,4.122615831270719e-05,0.00029487370790836015,0.0020496434572321743
2020-05-27,SP,0.9971068057613621,0.0003837710870734027,4.3352271495145336e-05,0.0003100821819056449,0.002157077570888245
2020-05-28,SP,0.9969558573355882,0.00040352495808775545,4.5586823662846526e-05,0.0003260665111227367,0.002270053244263089
