day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-20,RO,0.9999437325043256,2.8133747837218132e-05,2.8133747837218132e-05,2.8133747837218132e-05,0.0
2020-03-21,RO,0.9998888733233726,6.654557070180012e-05,2.201609706185867e-05,3.321930788315668e-05,1.7479448817713168e-05
2020-03-22,RO,0.9998416787669693,8.770680359514238e-05,1.8674621081557062e-05,4.4018701893685e-05,3.6054854297712586e-05
2020-03-23,RO,0.9997974060793149,0.00010046128329587593,1.68782512757873e-05,5.600327149631383e-05,5.738486245446706e-05
2020-03-24,RO,0.9997536585333306,0.00010919348102471077,1.5973571117012533e-05,6.739717312567176e-05,8.191098923930695e-05
2020-03-25,RO,0.9997092090337181,0.00011606592047087027,1.560688500279932e-05,7.767244774361745e-05,0.00010957946090201755
2020-03-26,RO,0.9996634015821659,0.00012215632844509285,1.557992623783019e-05,8.681587417963542e-05,0.00014018003680882764
2020-03-27,RO,0.9996158677257344,0.00012799523519413996,1.5779021225848793e-05,9.500983928262153e-05,0.000173481926400498
2020-03-28,RO,0.9995663786094703,0.00013384571085228833,1.6136746223609922e-05,0.00010248187412757536,0.00020929080716382585
2020-03-29,RO,0.9995147698265959,0.00013984503674388765,1.6610904091141004e-05,0.00010944521802926833,0.0002474627623773902
2020-03-30,RO,0.9994609120303565,0.0001460593498542063,1.7175670119633226e-05,0.00011608382460924149,0.00028790287289810865
2020-03-31,RO,0.9994046875709215,0.00015252697018614534,1.7814288234971284e-05,0.00012254343882471053,0.000330561479670395
2020-04-01,RO,0.9993459819754903,0.00015927385603755362,1.851558044096954e-05,0.00012893769609594448,0.000375424639772919
2020-04-02,RO,0.9992846811989383,0.00016631759131738365,1.9272541830330343e-05,0.00013535519363622796,0.0004225072221153947
2020-04-03,RO,0.9992206685871047,0.00017367378138731483,2.0080394781982194e-05,0.00014186698937582683,0.00047184399518788685
2020-04-04,RO,0.9991538237717636,0.00018135632714422385,2.093647079127371e-05,0.00014852773781782598,0.0005234894403207259
2020-04-05,RO,0.9990840225515204,0.00018937845640749966,2.183944141420125e-05,0.00015538145239223048,0.0005775118461033234
2020-04-06,RO,0.999011135377594,0.00019775361800137084,2.2789037471521554e-05,0.000162463150990221,0.0006339925637806223
2020-04-07,RO,0.998935026179582,0.00020649735894301524,2.3785366027514976e-05,0.00016980234446593365,0.000693022498819289
2020-04-08,RO,0.9988555519933374,0.00021562614153126488,2.4829048453376547e-05,0.00017742437963818317,0.0007547021848774922
2020-04-09,RO,0.9987725668256883,0.000225156751280769,2.592092370979445e-05,0.00018535303424431238,0.0008191362129144639
2020-04-10,RO,0.9986859168745792,0.00023510633798327712,2.706236354718055e-05,0.000193609352096865,0.0008864388196311036
2020-04-11,RO,0.998595442219658,0.0002454924510659436,2.825516499827846e-05,0.00020221190460406428,0.0009567320075113733
2020-04-12,RO,0.9985009763315044,0.00025633305467427756,2.950125472650063e-05,0.00021118002924618592,0.0010301430776863542
2020-04-13,RO,0.9984023404146675,0.0002676472896030407,3.080289324543882e-05,0.00022053262248856878,0.0011068105278331593
2020-04-14,RO,0.9982993683186017,0.0002794528161394218,3.2162082267543196e-05,0.00023028874810227743,0.0011868617827267907
2020-04-15,RO,0.9981918561699535,0.00029177269514969327,3.358128163023194e-05,0.00024046802748652903,0.0012704555736177533
2020-04-16,RO,0.9980796148548022,0.00030462808119027465,3.5062754822771396e-05,0.00025108955390491995,0.0013577385031175592
2020-04-17,RO,0.9979624360287321,0.000318043188546048,3.660897351447092e-05,0.00026217224517883993,0.0014488733118662252
2020-04-18,RO,0.997840102864971,0.0003320433465343376,3.822252129888129e-05,0.0002737352434178322,0.0015440297716156563
2020-04-19,RO,0.9977123930138257,0.0003466539595574982,3.9906111735790204e-05,0.00028579857818114904,0.001643382084537509
2020-04-20,RO,0.9975790726736018,0.0003619018608149202,4.16626210548815e-05,0.0002983826214822777,0.001747113970883846
2020-04-21,RO,0.9974399016871662,0.00037780943423236144,4.349560440589649e-05,0.0003115132467422547,0.00185541377529101
2020-04-22,RO,0.9972946322832652,0.000394396715774158,4.5409093351892594e-05,0.0003252199083765089,0.0019684757470699926
2020-04-23,RO,0.9971429987175833,0.0004116990930659951,4.740563281596285e-05,0.0003395217120121806,0.002086508592360168
2020-04-24,RO,0.9969847227309762,0.0004297543263788513,4.9487831126768485e-05,0.00035443731924064724,0.0022097315401151227
2020-04-25,RO,0.9968195235977962,0.0004485854550661123,5.166022313176017e-05,0.0003699987663368119,0.002338365705506562
2020-04-26,RO,0.9966471036745486,0.00046822627992458414,5.3926377456114086e-05,0.0003862318304764757,0.002472645585431594
2020-04-27,RO,0.9964671545414048,0.000488709510156547,5.629027442290718e-05,0.00040316502338992886,0.002612814398463225
2020-04-28,RO,0.9962793542272251,0.0005100710529221771,5.875581345568393e-05,0.0004208264630968353,0.002759126191137614
2020-04-29,RO,0.9960833688020149,0.0005323459560106438,6.132730216508815e-05,0.00043924696261149124,0.002911844725035392
2020-04-30,RO,0.9958788501970237,0.0005555716502157035,6.40090830119482e-05,0.00045845769070436903,0.0030712451268815927
2020-05-01,RO,0.9956654363025433,0.0005797868663503338,6.680566975164564e-05,0.0004784910345617382,0.0032376138746303376
2020-05-02,RO,0.9954427504489234,0.0006050315611418431,6.972176605022397e-05,0.0004993807227796241,0.00341124924894237
2020-05-03,RO,0.9952104004444514,0.000631347226374727,7.276224367752242e-05,0.0005211616967129561,0.0035924621366208312
2020-05-04,RO,0.9949679811268188,0.0006587766449724497,7.593211711614156e-05,0.0005438699256632394,0.003781573933266768
2020-05-05,RO,0.9947150700061858,0.0006873642270252692,7.923659175018282e-05,0.0005675427528540946,0.003978920170022144
2020-05-06,RO,0.9944512266202683,0.0007171560062124968,8.268107115581512e-05,0.000592218947158168,0.00418485110304263
2020-05-07,RO,0.9941759930739474,0.0007481997229437916,8.627115119129953e-05,0.0006179386615988005,0.004399731138155986
2020-05-08,RO,0.9938888946926132,0.0007805443556872999,9.001262648090352e-05,0.0006447434611162094,0.004623938611939686
2020-05-09,RO,0.9935894395899051,0.0008142403444343597,9.391148820006683e-05,0.0006726763160649767,0.004857866009232804
2020-05-10,RO,0.9932771176769569,0.0008493397315754612,9.797393068689912e-05,0.0007017816530195411,0.005101920755598493
2020-05-11,RO,0.9929513971811919,0.0008858961100897462,0.00010220639186933306,0.0007321056299713768,0.005356528434714979
2020-05-12,RO,0.9926117284420769,0.0009239645892053765,0.00010661551204166999,0.0007636958523262275,0.005622129352187121
2020-05-13,RO,0.9922575494144801,0.0009636013721074364,0.00011120804422538676,0.000796600748636335,0.005899174168388047
2020-05-14,RO,0.9918882422551263,0.0010048675063998222,0.00011599124989325615,0.0008308724563668342,0.006188160280051137
2020-05-15,RO,0.9915032185238194,0.0010478215690700604,0.00012097211104813596,0.0008665610856472962,0.006489560458252404
2020-05-16,RO,0.9911018325946803,0.001092530198425105,0.00012615771062218846,0.0009037178971598904,0.006803895346949826
2020-05-17,RO,0.9906834255946041,0.001139056932740614,0.00013155575801388785,0.0009423982023514275,0.0071316972601273365
2020-05-18,RO,0.9902473182617636,0.0011874633219548412,0.00013717460135446286,0.000982661512336387,0.0074735160504280085
2020-05-19,RO,0.9897928048926101,0.0012378172314851917,0.000143022253392063,0.001024565448599937,0.007829923921750042
2020-05-20,RO,0.9893191554213409,0.0012901889862614296,0.00014910683348071587,0.0010681685020799694,0.008201514004674375
2020-05-21,RO,0.9888256151692262,0.0013446482711517182,0.00015543695120305047,0.0011135324481941257,0.008588900908062259
2020-05-22,RO,0.9883114044981299,0.0014012669906362531,0.00016202132974256893,0.0011607199706395919,0.008992720958688954
2020-05-23,RO,0.9877757171302891,0.0014601186876972239,0.00016886888176702392,0.0012097951438175005,0.009413633904266396
2020-05-24,RO,0.987217723165672,0.0015212784839832303,0.00017598867728933616,0.0012608232102944137,0.009852320210598378
2020-05-25,RO,0.9866365652983503,0.0015848223644339002,0.00018339002674139067,0.0013138711155445632,0.010309484942767217
2020-05-26,RO,0.98603135721391,0.001650827520466808,0.00019108247780917983,0.0013690075041602524,0.010785859031491086
2020-05-27,RO,0.9854011863008095,0.0017193719294447542,0.00019907577651962825,0.0014263024329829981,0.011282197308080454
2020-05-28,RO,0.9847451153303722,0.0017905338200151755,0.00020737987044507162,0.001485827365572219,0.01179927736143269
2020-05-29,RO,0.9840621784401754,0.0018643927959525986,0.0002160048397208977,0.001547654775411834,0.012337902896576582
2020-05-30,RO,0.9833513813238385,0.001941029983925058,0.00022496075576100457,0.0016118572153556421,0.012898904468957122
2020-05-31,RO,0.9826117083231733,0.00202052725408109,0.0002342578041521785,0.0016785080809622083,0.013483132285468541
2020-06-01,RO,0.9818420914922122,0.0021029688487426905,0.00024390609062736136,0.0017476804805126728,0.01409148683574244
2020-06-02,RO,0.9810414708446978,0.002188438215078348,0.00025391578316336604,0.0018194478798377967,0.01472486102505995
2020-06-03,RO,0.9802087376835774,0.0022770158984114198,0.0002642974993562224,0.0018938867350305024,0.015384195931461774
2020-06-04,RO,0.9793427644684145,0.002368778939870346,0.00027506222313856293,0.0019710758181456225,0.016070452298268267
2020-06-05,RO,0.9784423946035539,0.0024638086624742613,0.00028622035232657835,0.0020510902797366616,0.016784619849745906
2020-06-06,RO,0.9775064454864973,0.002562185381661853,0.0002977822423029144,0.0021340050163907616,0.017527715620984426
2020-06-07,RO,0.9765337108773582,0.002663986732331815,0.00030975833539716434,0.0022198954504122357,0.018300782352337945
2020-06-08,RO,0.9755229600374296,0.002769288954288888,0.00032215891704135796,0.002308835970316526,0.01910488986876096
2020-06-09,RO,0.9744729398208755,0.002878166313366675,0.00033499410097101396,0.0024008998017149975,0.01994113371090916
2020-06-10,RO,0.9733823752423157,0.0029906900525866077,0.00034827377587315177,0.002496158602993924,0.020810636074067884
2020-06-11,RO,0.972249971538377,0.0031069290583672807,0.0003620076703617255,0.002594682921983342,0.021714542558747957
2020-06-12,RO,0.9710744151664763,0.003226948080585279,0.00037620521322113184,0.0026965412034709764,0.022654024084083603
2020-06-13,RO,0.9698543769577606,0.003350806809566969,0.0003908754487982696,0.0028017991873685363,0.023630275344342987
2020-06-14,RO,0.9685885053827006,0.003478561149537625,0.00040602712763971997,0.002910520560117594,0.02464451952784172
2020-06-15,RO,0.9672754475097683,0.0036102608668849563,0.00042166832392261783,0.003022764234330218,0.02569799281293111
2020-06-16,RO,0.9659138335163706,0.003745951168182026,0.000437806725515543,0.003138586410103829,0.02679195592766525
2020-06-17,RO,0.9645022889248899,0.003885670512336472,0.0004544492037242633,0.003258037591789971,0.02792768751509662
2020-06-18,RO,0.9630394349524963,0.004029450653029555,0.0004716018234269715,0.0033811626538502817,0.029106483665034072
2020-06-19,RO,0.9615238866942092,0.004177316598612612,0.0004892700024963742,0.0035080019080112853,0.03032965854450778
2020-06-20,RO,0.9599542713669504,0.004329281959192415,0.0005074581006695442,0.0036385881482543033,0.03159853417277058
2020-06-21,RO,0.9583292119707726,0.004485353274480558,0.0005261697515743847,0.0037729490579371853,0.03291444969307254
2020-06-22,RO,0.9566473521643751,0.004645522549400664,0.0005454076046588509,0.00391110507646209,0.03427874635294047
