day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-14,MS,0.9999657006012129,1.7992174123943047e-05,1.7992174123943047e-05,1.6307224663105155e-05,0.0
2020-03-15,MS,0.9999408174141062,3.4010925022259814e-05,1.6701965989537555e-05,1.961635134447557e-05,6.845517661411519e-06
2020-03-16,MS,0.9999172469801139,4.4391489367823786e-05,1.6116429734678617e-05,2.549197781560803e-05,1.4745297092005726e-05
2020-03-17,MS,0.9998941859192803,5.141137140818326e-05,1.596009241511946e-05,3.2248549680522115e-05,2.4186241339815108e-05
2020-03-18,MS,0.9998711441336191,5.643538713420721e-05,1.606816265519538e-05,3.902665971810965e-05,3.531783099721547e-05
2020-03-19,MS,0.999847818238662,6.0283389274822783e-05,1.6341948868389143e-05,4.543024625920883e-05,4.811835105943611e-05
2020-03-20,MS,0.9998240169380552,6.34472223727742e-05,1.6722554249323368e-05,5.1314082718431216e-05,6.249137672801271e-05
2020-03-21,MS,0.9997996125425384,6.623173980401549e-05,1.7173778048722617e-05,5.6656276935752055e-05,7.83178367969409e-05
2020-03-22,MS,0.9997745207027948,6.881360922965596e-05,1.767498692002684e-05,6.150743888955655e-05,9.547543628966492e-05
2020-03-23,MS,0.9997486798387707,7.130107254260804e-05,1.8213869537174933e-05,6.59408645180971e-05,0.00011385652875515724
2020-03-24,MS,0.9997220412821103,7.376249064733052e-05,1.8782976825355067e-05,7.00323364604097e-05,0.0001333730880803316
2020-03-25,MS,0.9996945643944014,7.624067769630935e-05,1.937798232929682e-05,7.38558928441727e-05,0.00015395322685247842
2020-03-26,MS,0.9996662141195619,7.875973506768373e-05,1.9996856780352316e-05,7.747937321260552e-05,0.0001755420895011868
2020-03-27,MS,0.9996369571316824,8.133608705464745e-05,2.0638531838876834e-05,8.095994827535156e-05,0.00019810047527231067
2020-03-28,MS,0.9996067581449467,8.398206766619041e-05,2.1302547038242596e-05,8.434793969102258e-05,0.0002216014747814192
2020-03-29,MS,0.9995755875362349,8.670441048994714e-05,2.1988996071668828e-05,8.767873359735238e-05,0.0002460324977297067
2020-03-30,MS,0.9995434145448514,8.950883716614315e-05,2.2698144515870078e-05,9.098385109373426e-05,0.00027138679649649916
2020-03-31,MS,0.9995102038482514,9.24008208561136e-05,2.34304424780142e-05,9.429255027446827e-05,0.00029766451226365223
2020-04-01,MS,0.9994759294620317,9.538318388924788e-05,2.418638028310045e-05,9.762039571963569e-05,0.0003248727521999439
2020-04-02,MS,0.9994405473885051,9.846135025625082e-05,2.4966702797286345e-05,0.0001009964274502775,0.00035302030511489885
2020-04-03,MS,0.9994040237056281,0.0001016381514040102,2.5772162445301043e-05,0.00010443280678105962,0.00038212534786523817
2020-04-04,MS,0.9993663231759069,0.00010491657717228425,2.6603534297270292e-05,0.00010794226755395802,0.000412206619193296
2020-04-05,MS,0.9993274078347841,0.0001082993326502129,2.7461720928619703e-05,0.0001115334859605278,0.00044328979980024456
2020-04-06,MS,0.9992872393082863,0.00011178951859505828,2.8347585861935708e-05,0.00011521581389766839,0.0004753999474827252
2020-04-07,MS,0.9992457767936117,0.0001153911517617103,2.926195068262561e-05,0.00011899739201042884,0.0005085648860572852
2020-04-08,MS,0.9992029790532678,0.00011910813453227573,3.020566626655683e-05,0.00012288588337468608,0.000542813436682487
2020-04-09,MS,0.9991588027200643,0.00012294462090808964,3.117961965383231e-05,0.00012688727500824858,0.000578177938489301
2020-04-10,MS,0.9991132044075114,0.00012690454160225686,3.2184728030590555e-05,0.0001310079617033129,0.0006146905352761109
2020-04-11,MS,0.9990661378945352,0.00013099152722706318,3.322204065866994e-05,0.00013525335581673383,0.0006523873558859958
2020-04-12,MS,0.9990175572390885,0.00013520932678283564,3.4292581967597366e-05,0.00013962919608965827,0.0006913038301952226
2020-04-13,MS,0.9989674132317645,0.00013956175146301696,3.53974742903792e-05,0.00014414110381920367,0.0007314786127866394
2020-04-14,MS,0.9989156570299659,0.0001440527081160571,3.653781532776973e-05,0.00014879465839351375,0.0007729499623205902
2020-04-15,MS,0.9988622360987892,0.00014868687914177834,3.771471968715161e-05,0.0001535948654598819,0.000815759611045814
2020-04-16,MS,0.9988070980907668,0.00015346886011075175,3.89293073522582e-05,0.00015854682747376257,0.0008599490884202165
2020-04-17,MS,0.9987501858809038,0.00015840367712844578,4.01827955517743e-05,0.00016365566566917383,0.0009055641548706067
2020-04-18,MS,0.9986914436225943,0.00016349623116929313,4.147637679783308e-05,0.0001689265101005835,0.0009526494334618674
2020-04-19,MS,0.9986308162777052,0.00016875134152997306,4.281122829762298e-05,0.00017436450101640286,0.0010012488255745587
2020-04-20,MS,0.9985682415836084,0.0001741743230806107,4.418869407644596e-05,0.000179975112849656,0.0010514124605087976
2020-04-21,MS,0.9985036557526511,0.00017977059530226914,4.561015337335376e-05,0.00018576389057662574,0.0011031917822205025
2020-04-22,MS,0.998436997962522,0.00018554537426469854,4.707691695582894e-05,0.00019173624200536805,0.0011566356783758956
2020-04-23,MS,0.9983682027977167,0.00019150410611963996,4.8590412105975525e-05,0.00019789808000643546,0.0012117967781751532
2020-04-24,MS,0.9982971982549611,0.00019765256701303116,5.015223321653825e-05,0.00020425604183429372,0.0012687330770989095
2020-04-25,MS,0.9982239170806725,0.00020399629516953564,5.17638541957898e-05,0.00021081624247257672,0.0013274987016134439
2020-04-26,MS,0.9981482852631643,0.00021054131427938983,5.3426899620047896e-05,0.00021758548124584405,0.0013881532158142617
2020-04-27,MS,0.9980702359156605,0.00021729313820199663,5.514283493946677e-05,0.00022456983520042695,0.0014507504501216
2020-04-28,MS,0.9979896825463325,0.00022425868365790014,5.691356345906666e-05,0.00023177736881847466,0.0015153600118559968
