day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-20,MA,0.9999858660859701,7.066957014951278e-06,7.066957014951278e-06,7.066957014951278e-06,0.0
2020-03-21,MA,0.9999719052748061,1.6869935775999912e-05,5.533328001983936e-06,8.365688638646106e-06,4.392729792364726e-06
2020-03-22,MA,0.9999598004042,2.2355852365636597e-05,4.702193656245465e-06,1.1133563695015531e-05,9.074943098125685e-06
2020-03-23,MA,0.9999483259180387,2.5769388936583003e-05,4.264156270312187e-06,1.4233029145728141e-05,1.4474464623543524e-05
2020-03-24,MA,0.9999368582337299,2.8222508937729347e-05,4.05439816916738e-06,1.7215291130545304e-05,2.071652504759171e-05
2020-03-25,MA,0.9999250815242855,3.0247729097168646e-05,3.985193910175444e-06,1.9955266568369793e-05,2.7797243153625274e-05
2020-03-26,MA,0.9999128189423842,3.2115207813708163e-05,4.00661519159372e-06,2.244810160488464e-05,3.5678090020403166e-05
2020-03-27,MA,0.9998999659189041,3.39577035159798e-05,4.089911185603161e-06,2.4739491548411825e-05,4.431393186066758e-05
2020-03-28,MA,0.9998864530295382,3.5839755873028855e-05,4.218253377455049e-06,2.6887706047044403e-05,5.366821217905481e-05
2020-03-29,MA,0.9998722223777677,3.77983261048435e-05,4.380769890201654e-06,2.8947091271539157e-05,6.371839198040194e-05
2020-03-30,MA,0.999857228318708,3.9851407670504324e-05,4.571416420885215e-06,3.096028846240311e-05,7.445552575288252e-05
2020-03-31,MA,0.99984142747982,4.201163721275247e-05,4.786147160970156e-06,3.296143513975861e-05,8.588025768132625e-05
2020-04-01,MA,0.9998247713682823,4.428934524606941e-05,5.021930712781503e-06,3.498283629044602e-05,9.800147648307519e-05
2020-04-02,MA,0.9998072078346786,4.669414624155338e-05,5.276432020084278e-06,3.705382507245634e-05,0.00011083471900201026
2020-04-03,MA,0.999788690553424,4.923129791173728e-05,5.549249599263668e-06,3.919187336130894e-05,0.00012440398271834424
2020-04-04,MA,0.9997691689985972,5.190469062671809e-05,5.840719176067614e-06,4.14127349584925e-05,0.00013873981365613842
2020-04-05,MA,0.9997485786540011,5.4720265921777895e-05,6.151417116580988e-06,4.373315624583163e-05,0.00015388346372945626
2020-04-06,MA,0.9997268974607104,5.768184290457697e-05,6.4813371732344606e-06,4.6157038157703646e-05,0.0001698492780688178
2020-04-07,MA,0.9997040227168071,6.08080548371563e-05,6.830358154199281e-06,4.870163423490562e-05,0.00018670419298130264
2020-04-08,MA,0.9996799084439486,6.410847782423663e-05,7.198626265984467e-06,5.1370270534409136e-05,0.00020448113844158693
2020-04-09,MA,0.999654475913631,6.758910091797145e-05,7.5876910743229786e-06,5.4178174232489434e-05,0.00022323607715912477
2020-04-10,MA,0.9996276767538038,7.125631834559119e-05,7.998217850377832e-06,5.71317263562451e-05,0.0002430039406587925
2020-04-11,MA,0.9995994200468905,7.512169313122535e-05,8.431519160410479e-06,6.024328674910077e-05,0.00026385041108362264
2020-04-12,MA,0.9995696298779129,7.919679459742714e-05,8.888524357916e-06,6.352073831956585e-05,0.0002858310218270533
2020-04-13,MA,0.9995382230525851,8.34936559744773e-05,9.370359394875895e-06,6.697305016630847e-05,0.00030900683889411185
2020-04-14,MA,0.9995051089811482,8.802464490903119e-05,9.878361294882445e-06,7.061047110311927e-05,0.0003334444985596124
2020-04-15,MA,0.9994702044056729,9.27999255541859e-05,1.0413921152453289e-05,7.444339111859242e-05,0.00035920531351670866
2020-04-16,MA,0.9994333985014858,9.783362967578205e-05,1.0978824113993661e-05,7.848499174170706e-05,0.0003863710099974809
2020-04-17,MA,0.9993946022333974,0.00010313861082253475,1.1574315529382871e-05,8.274447703401367e-05,0.0004150073202315217
2020-04-18,MA,0.999353696290241,0.00010873161857725788,1.2202128705925813e-05,8.723454351107405e-05,0.00044520237597956694
2020-04-19,MA,0.9993105949887616,0.00011462423701613836,1.2863570210128157e-05,9.196461890511005e-05,0.0004770195421218149
2020-04-20,MA,0.9992651536199458,0.00012083626477708323,1.3560813945508747e-05,9.695046790708292e-05,0.0005105657904393631
2020-04-21,MA,0.999217242528705,0.000127385131264324,1.4295850211901451e-05,0.00010220639298644287,0.0005459370538471825
2020-04-22,MA,0.9991667360110298,0.00013428757667158895,1.5070630416741055e-05,0.00010774635321243498,0.0005832263856842471
2020-04-23,MA,0.9991134962073126,0.00014156201153365085,1.5887286038594603e-05,0.00011358560107300325,0.0006225358510570005
2020-04-24,MA,0.9990573726662686,0.0001492284135909375,1.6748156978006053e-05,0.00011974081472480928,0.0006639769054525054
2020-04-25,MA,0.9989982135967405,0.00015730716561050136,1.7655570868734892e-05,0.00012622864184848773,0.0007076619819466412
2020-04-26,MA,0.998935854452487,0.00016582063222910355,1.861200946457228e-05,0.00013306687278332097,0.0007537129900507716
2020-04-27,MA,0.9988701250196673,0.00017479203123159747,1.962002647457371e-05,0.00014027382480484143,0.0008022560548364803
2020-04-28,MA,0.9988008434243696,0.00018424616651538,2.06823449305419e-05,0.0001478690171437902,0.0008534260040555205
2020-04-29,MA,0.9987278176620376,0.00019420938964605816,2.180181362469318e-05,0.00015587289509029378,0.0009073651966162102
2020-04-30,MA,0.9986508447656034,0.0002047096803412863,2.298142297884035e-05,0.00016430693638711164,0.0009642241517041918
2020-05-01,MA,0.998569713469746,0.00021577597505857338,2.4224302783004934e-05,0.00017319357571223958,0.0010241596337150223
2020-05-02,MA,0.9984841998764721,0.00022743907609025065,2.553374738406497e-05,0.00018255644501273804,0.0010873378120557539
2020-05-03,MA,0.998394068544832,0.00023973035069335064,2.691335177724854e-05,0.00019242121754577593,0.001153933492166544
2020-05-04,MA,0.9982990796761325,0.0002526706533972798,2.8368237628750204e-05,0.00020282327116803717,0.0012241251186882614
2020-05-05,MA,0.9981989663592367,0.0002663075342873478,2.9900862481587114e-05,0.00021378152342484027,0.0012981106775844826
2020-05-06,MA,0.9980934561165744,0.00028067501903571385,3.151565490100096e-05,0.00022532738285682742,0.0013760927836469542
2020-05-07,MA,0.9979822611366592,0.0002958105332671925,3.321708302478978e-05,0.0002374927047289662,0.0014582854993347662
2020-05-08,MA,0.9978650771221583,0.00031175643626231024,3.5009488062751506e-05,0.0002503087381482671,0.001544915172383344
2020-05-09,MA,0.9977415859636556,0.0003285532616381383,3.689789075664673e-05,0.00026381120362468463,0.0016362186373399246
2020-05-10,MA,0.9976114515692952,0.000346246269997916,3.888725654828512e-05,0.0002780356887416159,0.001732446172431924
2020-05-11,MA,0.9974743206430631,0.000364882271961396,4.098288860941473e-05,0.0002930201276927842,0.0018338610256883345
2020-05-12,MA,0.9973298218639096,0.00038451024625371145,4.3190370051883435e-05,0.0003088044445962274,0.0019407400322036003
2020-05-13,MA,0.9971775627115304,0.00040518203960160517,4.551556751148721e-05,0.0003254306131071753,0.002053376025264355
2020-05-14,MA,0.9970171341423496,0.00042695184096902154,4.796455550459165e-05,0.0003429421216703522,0.002172074296521425
2020-05-15,MA,0.9968481050610494,0.00044987675924206254,5.0543708622749116e-05,0.000361384623020017,0.002297156805080787
2020-05-16,MA,0.9966700198588998,0.0004740165580945055,5.325980303576178e-05,0.00038080660460849963,0.002428964132376371
2020-05-17,MA,0.9964823999798681,0.0004994341940695403,5.6119909852104224e-05,0.00040125869679757015,0.0025678541764277514
2020-05-18,MA,0.9962847431072097,0.0005261945789244096,5.913155804179332e-05,0.0004227947075594395,0.002714203005279637
2020-05-19,MA,0.9960765232950968,0.0005543650411806159,6.230267874977054e-05,0.00044547127087993596,0.0028684046711078995
2020-05-20,MA,0.9958571890187187,0.000584016001303525,6.564157544643375e-05,0.00046934768080500954,0.0030308726807414537
2020-05-21,MA,0.9956261567475192,0.0006152216932636338,6.915699700840783e-05,0.0004944864227232437,0.0032020450965005425
2020-05-22,MA,0.9953828183146682,0.0006480591571296988,7.285807328654166e-05,0.0005209526856165822,0.0033823787263140633
2020-05-23,MA,0.9951265288898814,0.0006826180330003981,7.675336047936253e-05,0.0005488084550769477,0.0035723582185769108
2020-05-24,MA,0.9948566144902364,0.0007189834739859139,8.085284963088446e-05,0.0005781251291588809,0.003772491014003084
2020-05-25,MA,0.9945723690222135,0.0007572448313122287,8.516691998057022e-05,0.0006089769376264091,0.0039833092458823665
2020-05-26,MA,0.9942730513814769,0.0007974952209833379,8.970646584002114e-05,0.0006414417713698268,0.00420537211734492
2020-05-27,MA,0.9939578846491722,0.0008398328593495294,9.448273591010417e-05,0.000675600172152023,0.004439266540431136
2020-05-28,MA,0.993626053559589,0.0008843600791280014,9.950752277548307e-05,0.0007115365580908635,0.004685609237431684
2020-05-29,MA,0.9932767037470893,0.0009311835856766844,0.0001047931385448849,0.0007493390745749317,0.004945047411129295
2020-05-30,MA,0.9929089404116963,0.000980414690835049,0.0001103524081911851,0.0007890995638852959,0.005218259882407162
2020-05-31,MA,0.9925218260084588,0.001032169289133567,0.00011619872153422422,0.0008309139160382767,0.005505959021850168
2020-06-01,MA,0.9921143770544777,0.0010865681799212793,0.00012234605306594588,0.000874882221930339,0.005808893447619868
2020-06-02,MA,0.9916855677541437,0.0011437366703771702,0.00012880891141230837,0.0009211084120896821,0.006127845208992152
2020-06-03,MA,0.9912343258017867,0.0012038049317601891,0.0001356023958815155,0.0009697006605118301,0.006463633167074888
2020-06-04,MA,0.9907595258190608,0.0012669082130575935,0.00014274225716301453,0.0010207718226591484,0.006817118845074669
2020-06-05,MA,0.9902599887186868,0.001333187365984391,0.00015024492469010441,0.0010744396305112501,0.007189206317142572
2020-06-06,MA,0.98973448599961,0.0014027875713941858,0.000158127402653723,0.0011308259408390818,0.007580840042518083
2020-06-07,MA,0.9891817376740986,0.0014758589058801862,0.00016640731847913373,0.0011900570860411482,0.007993005972516082
2020-06-08,MA,0.9886004062343693,0.0015525567221977223,0.00017510295250199314,0.001252264107824241,0.008426736940121813
