day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-10,RS,0.9999912122791276,4.394739356358778e-06,4.394739356358778e-06,4.392981516055587e-06,0.0
2020-03-11,RS,0.999983312984305,9.831050258520735e-06,3.5813479146105285e-06,4.9512299270326116e-06,2.7181269511528004e-06
2020-03-12,RS,0.9999765286563699,1.279554349867028e-05,3.2268432281441793e-06,6.280716219627893e-06,5.562980039960006e-06
2020-03-13,RS,0.9999701892296102,1.4553344883105796e-05,3.100699028961701e-06,7.773504383903067e-06,8.777961450053189e-06
2020-03-14,RS,0.9999639637537915,1.5722548600922038e-05,3.090242144817682e-06,9.191717210741987e-06,1.2426477608249212e-05
2020-03-15,RS,0.9999576832612862,1.661189691175447e-05,3.1391924175285696e-06,1.046106116565303e-05,1.6499327575208596e-05
2020-03-16,RS,0.9999512642548233,1.736662827328314e-05,3.22111648087243e-06,1.1581922599073e-05,2.0960817179933668e-05
2020-03-17,RS,0.9999446555201738,1.8069217688747175e-05,3.3210877085726427e-06,1.2573409878818279e-05,2.5775503906469048e-05
2020-03-18,RS,0.9999378308882996,1.8755368082561903e-05,3.432739930942704e-06,1.346127380182899e-05,3.091446924153805e-05
2020-03-19,RS,0.9999307701778587,1.9448189569893817e-05,3.552047035681551e-06,1.4270653495552589e-05,3.6353671396594634e-05
2020-03-20,RS,0.9999234599699763,2.015738576469656e-05,3.677463058609095e-06,1.5024958713731359e-05,4.207496184313265e-05
2020-03-21,RS,0.9999158890841991,2.0887491593384725e-05,3.8084215040683173e-06,1.5743747386048285e-05,4.8065994673788025e-05
2020-03-22,RS,0.9999080446377296,2.1641482732510315e-05,3.94474463025453e-06,1.6443713428203865e-05,5.432016083590808e-05
2020-03-23,RS,0.9998999203575272,2.2420487124218748e-05,4.086415556171553e-06,1.7131522025819228e-05,6.0835957123072485e-05
2020-03-24,RS,0.9998915024098488,2.322708024252983e-05,4.233387078132108e-06,1.7819225047873898e-05,6.761263713905377e-05
2020-03-25,RS,0.9998827830335696,2.4062513057531377e-05,4.385677537697116e-06,1.851178507724442e-05,7.465173011442469e-05
2020-03-26,RS,0.9998737486723182,2.492877154888594e-05,4.5433649859885534e-06,1.9216023661669256e-05,8.19579068417015e-05
2020-03-27,RS,0.9998643885133036,2.582681341300241e-05,4.706645284113833e-06,1.9935275403041238e-05,8.953749195267378e-05
2020-03-28,RS,0.9998546917453486,2.675754508898152e-05,4.875725168160859e-06,2.0672701901289896e-05,9.739702184943924e-05
2020-03-29,RS,0.9998446451324926,2.7721827235747077e-05,5.050911054652647e-06,2.1431238304431386e-05,0.00010554563026899752
2020-03-30,RS,0.9998342386427191,2.8720318078147676e-05,5.232434074332014e-06,2.221307898961158e-05,0.00011399026549526493
2020-03-31,RS,0.9998234561920766,2.9754286346916532e-05,5.420624470991732e-06,2.3020661130099048e-05,0.0001227429753319736
2020-04-01,RS,0.9998122884243641,3.0824498043804604e-05,5.615668839835599e-06,2.385533905803626e-05,0.0001318108090508199
2020-04-02,RS,0.9998007151834845,3.193301773253664e-05,5.817887514266576e-06,2.471909115303561e-05,0.00014120955947225823
2020-04-03,RS,0.9997887288963243,3.308062394354606e-05,6.027400289623876e-06,2.561265460720553e-05,0.00015094516419179488
2020-04-04,RS,0.9997763091798294,3.4269576975748266e-05,6.244496842686801e-06,2.653765585483876e-05,0.0001610338298538492
2020-04-05,RS,0.999763444002654,3.550121099804151e-05,6.46934815869401e-06,2.7495054918538376e-05,0.0001714851226272064
2020-04-06,RS,0.999750119982428,3.677696636526295e-05,6.70215333812692e-06,2.8485824357715166e-05,0.00018230981286741476
2020-04-07,RS,0.9997363069851986,3.8100086418001394e-05,6.9433607084781565e-06,2.951215414759655e-05,0.00019353215288397802
2020-04-08,RS,0.9997220111622428,3.946987347666193e-05,7.1928857784362e-06,3.057357457757752e-05,0.00020514724328109636
2020-04-09,RS,0.9997072048428558,4.088921791914463e-05,7.451157558507638e-06,3.1672040693784305e-05,0.0002171774803293526
2020-04-10,RS,0.99969186557752,4.236048894526164e-05,7.7185193331164e-06,3.280915405327173e-05,0.00022964099950494057
2020-04-11,RS,0.9996759711139709,4.3885975719583984e-05,7.995323272423774e-06,3.3986545277289375e-05,0.0002425557811163295
2020-04-12,RS,0.9996595052279306,4.546295644924975e-05,8.282708440404737e-06,3.520853107699993e-05,0.00025593531545938626
2020-04-13,RS,0.9996424494820403,4.709363972394798e-05,8.580903120483656e-06,3.6476073726372176e-05,0.000269794640745534
2020-04-14,RS,0.9996247794137694,4.878505215405544e-05,8.889386874766764e-06,3.778751615076482e-05,0.00028415337040757456
2020-04-15,RS,0.9996064746987623,5.053781155850494e-05,9.208776267979202e-06,3.9145355492315285e-05,0.00029902809727537
2020-04-16,RS,0.9995875117011959,5.2352924220375446e-05,9.539730214389578e-06,4.055227802003691e-05,0.0003144381057058737
2020-04-17,RS,0.99956786788448,5.4233191989966874e-05,9.882506451342189e-06,4.200945303718349e-05,0.00033040170339814477
2020-04-18,RS,0.9995475213432498,5.6180712570646464e-05,1.0237480745547685e-05,4.351848420159649e-05,0.00034693671858904634
2020-04-19,RS,0.999526445005988,5.819802254998588e-05,1.0605128611651991e-05,4.5081394703558226e-05,0.00036406518750343114
2020-04-20,RS,0.9995046107595318,6.0287763368367854e-05,1.0985942582603025e-05,4.670028158095835e-05,0.0003818099922930085
2020-04-21,RS,0.9994819912246098,6.245247348114514e-05,1.1380407956761042e-05,4.8377204326390755e-05,0.00040019342898258315
2020-04-22,RS,0.9994585592531766,6.469465889642996e-05,1.1789007753102524e-05,5.011421060314519e-05,0.00041923760892739466
2020-04-23,RS,0.9994342873303674,6.701687409600952e-05,1.221222908115526e-05,5.191336823950247e-05,0.0004389649375725757
2020-04-24,RS,0.9994091445149396,6.942198025857422e-05,1.2650620357518616e-05,5.3777001512944816e-05,0.00045940062228811
2020-04-25,RS,0.9993830992254686,7.191289586580294e-05,1.3104741453353037e-05,5.5707482615705036e-05,0.0004805703939532368
2020-04-26,RS,0.9993561209826128,7.449244266288103e-05,1.3575132127331382e-05,5.7707099895447825e-05,0.00050249908205819
2020-04-27,RS,0.999328175173288,7.71638804025111e-05,1.4062392112385237e-05,5.97784027661062e-05,0.0005252148907877943
2020-04-28,RS,0.9992992268541518,7.993050383117366e-05,1.4567125932975571e-05,6.192396149900635e-05,0.0005487462939416828
2020-04-29,RS,0.9992692421672418,8.279550593266739e-05,1.5089919692085718e-05,6.414626776970828e-05,0.0005731208787204229
2020-04-30,RS,0.9992381829872787,8.576287177011008e-05,1.5631352762009677e-05,6.644782482870806e-05,0.0005983697027171198
2020-05-01,RS,0.9992060106139261,8.883669259159984e-05,1.6192003718796565e-05,6.88311378996111e-05,0.0006245242912204897
2020-05-02,RS,0.9991726851969481,9.202094153847573e-05,1.6772515557745158e-05,7.129896243572943e-05,0.000651617122876598
2020-05-03,RS,0.9991381654060699,9.531963282123628e-05,1.737357561578086e-05,7.385423205007645e-05,0.0006796818927996788
2020-05-04,RS,0.9991024094744828,9.873657421023523e-05,1.7995927999009535e-05,7.650009786903955e-05,0.000708752664795484
2020-05-05,RS,0.999065372890179,0.00010227521486029906,1.864048597764476e-05,7.924036965587039e-05,0.000738865778683719
2020-05-06,RS,0.9990269801962228,0.00010594174310165941,1.930872833147141e-05,8.20812454932722e-05,0.000770082826207463
2020-05-07,RS,0.9989872757560097,0.00010973251935403077,1.9999785962556434e-05,8.501908253653802e-05,0.0008023675954938914
2020-05-08,RS,0.9989461221333099,0.00011365886042802328,2.071633956707486e-05,8.806512235951235e-05,0.0008358322836920566
2020-05-09,RS,0.9989034935474614,0.00011772486050416539,2.1458493124560974e-05,9.121997377337524e-05,0.000870497864493097
2020-05-10,RS,0.9988593406575679,0.00012193619416985988,2.2226881045591782e-05,9.44864381562833e-05,0.0009064045684170116
2020-05-11,RS,0.9988136147669044,0.00012629716927702007,2.3022387146695237e-05,9.78682490591406e-05,0.0009435921669693956
2020-05-12,RS,0.9987662554077713,0.0001308130303532091,2.3846129349971474e-05,0.00010137011941846661,0.0009821100524636571
2020-05-13,RS,0.9987172002475113,0.0001354891905007532,2.4699258262718884e-05,0.0001049969007297612,0.0010220091423521404
2020-05-14,RS,0.9986663911968575,0.00014033094811292132,2.5582789378477745e-05,0.00010875289979819002,0.001063336905209523
2020-05-15,RS,0.9986137687958299,0.00014534364431950208,2.6497780601694585e-05,0.00011264259472094709,0.00110614192388468
2020-05-16,RS,0.9985592680805832,0.00015053354795083648,2.744529595096876e-05,0.0001166705319649092,0.0011504772829068215
2020-05-17,RS,0.998502821818211,0.00015590733048743074,2.8426397581521337e-05,0.00012084126964320333,0.0011963979234334804
2020-05-18,RS,0.9984443631629136,0.00016147151440324315,2.9442163799249392e-05,0.00012515942340122935,0.0012439584748391926
2020-05-19,RS,0.9983838180682013,0.00016723355249221794,3.0493735493798868e-05,0.00012962990333934286,0.0012932194798299366
