day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-18,PB,0.9999751127826473,1.244360867638081e-05,1.244360867638081e-05,1.244360867638081e-05,0.0
2020-03-19,PB,0.9999507583562425,2.9509875506748586e-05,9.739360011510264e-06,1.4704034031956512e-05,7.7319828838831e-06
2020-03-20,PB,0.9999297600286063,3.895312413608569e-05,8.265715418080467e-06,1.9509070564560443e-05,1.5955669951518018e-05
2020-03-21,PB,0.9999100024344107,4.4698068160959005e-05,7.47789510296026e-06,2.4854116971365387e-05,2.5411094030515133e-05
2020-03-22,PB,0.9998904153793721,4.8688527465167964e-05,7.086510758273052e-06,2.9953528246110726e-05,3.629966283485703e-05
2020-03-23,PB,0.9998704517592281,5.1877251649443286e-05,6.935563979084842e-06,3.457524830459694e-05,4.860378551537939e-05
2020-03-24,PB,0.9998498160520407,5.474005188206653e-05,6.937220559991208e-06,3.871393515404648e-05,6.223634903970147e-05
2020-03-25,PB,0.9998283419644868,5.750650693726208e-05,7.041575227688563e-06,4.245421527977236e-05,7.709934674500973e-05
2020-03-26,PB,0.9998059183559804,6.029650240143605e-05,7.217979621475505e-06,4.589836892077535e-05,9.311240175232901e-05
2020-03-27,PB,0.9997824711315353,6.3165934682002e-05,7.449264745920585e-06,4.913404721319487e-05,0.00011022323049997052
2020-03-28,PB,0.9997579310761265,6.615165474543525e-05,7.722896108546762e-06,5.224138046325514e-05,0.00012839660123271186
2020-03-29,PB,0.9997322404441524,6.927053087846487e-05,8.031735294511322e-06,5.528409276965139e-05,0.000147616805581331
2020-03-30,PB,0.9997053414686108,7.253467361629152e-05,8.37082493088803e-06,5.8314395341457926e-05,0.00016788224617698367
2020-03-31,PB,0.9996771794284246,7.595260047228307e-05,8.737223073538489e-06,6.137058453028509e-05,0.00018920377217567205
2020-04-01,PB,0.9996476935902141,7.953215121700854e-05,9.128952949370843e-06,6.448575277623766e-05,0.0002116031615196214
2020-04-02,PB,0.9996168126816114,8.328236056113036e-05,9.544284325380636e-06,6.76931823633869e-05,0.0002351110998149965
2020-04-03,PB,0.9995844755032847,8.720996228301995e-05,9.983156705757795e-06,7.100938506541102e-05,0.00025976560133747945
2020-04-04,PB,0.9995506136830642,9.132210937976514e-05,1.0445968138849787e-05,7.444893291129462e-05,0.0002856129151822337
2020-04-05,PB,0.9995151563919924,9.562668472382836e-05,1.0933156073919502e-05,7.802563309911657e-05,0.00031270174278710865
2020-04-06,PB,0.9994780278272853,0.00010013340630432834,1.1445005749170859e-05,8.17532924589448e-05,0.00034108407687857324
2020-04-07,PB,0.9994391486666144,0.00010485275289424266,1.1982023413567044e-05,8.564358698324662e-05,0.0003708165787708685
2020-04-08,PB,0.9993984367961617,0.00010979550470139511,1.2544886426528468e-05,8.970719864895957e-05,0.00040195922273778646
2020-04-09,PB,0.9993558058482501,0.00011497156234908796,1.3134702155537333e-05,9.395449736139095e-05,0.0004345769985601823
2020-04-10,PB,0.9993111666520867,0.00012039080528991765,1.375266864517715e-05,9.839636449848327e-05,0.0004687371181559297
2020-04-11,PB,0.9992644258773042,0.0001260631848603795,1.4400129330778865e-05,0.00010304410847045913,0.0005045103087103022
2020-04-12,PB,0.9992154843421782,0.0001320006521956475,1.5078353871210814e-05,0.00010790830798078093,0.0005419719524503894
2020-04-13,PB,0.9991642393968491,0.00013821596288332582,1.5788623719127536e-05,0.00011299937569469402,0.0005812002495299383
2020-04-14,PB,0.9991105818679912,0.00014472329360402776,1.6532254787287097e-05,0.00011832748632539305,0.0006222787059683172
2020-04-15,PB,0.9990543991787743,0.00015153654821604712,1.731070339266051e-05,0.00012390365362442395,0.0006652935246687428
2020-04-16,PB,0.9989955734231702,0.00015866980109403015,1.81255728820596e-05,0.00012973964399231686,0.0007103351675375212
2020-04-17,PB,0.9989339807337982,0.00016613700836115052,1.897865623514986e-05,0.00013584847156759765,0.000757498738714022
2020-04-18,PB,0.9988694938490198,0.00017395236007306287,1.987181640018475e-05,0.00014224358936632453,0.0008068819938167983
2020-04-19,PB,0.9988019760975066,0.00018213182097999846,2.0806957965073187e-05,0.00014893874644386043,0.0008585899857805678
2020-04-20,PB,0.9987312875975694,0.00019069204500894986,2.178598786553579e-05,0.00015594772476582939,0.0009127302534664351
2020-04-21,PB,0.9986572776723514,0.00019965191147489105,2.281083367608545e-05,0.0001632844920237164,0.0009694186991501097
2020-04-22,PB,0.9985797947048569,0.00020903013032560181,2.388347141192956e-05,0.00017096334126623898,0.0010287719608153415
2020-04-23,PB,0.9984986730233537,0.00021884721400086717,2.5006044949775118e-05,0.0001789997380820063,0.0010909175882896857
2020-04-24,PB,0.9984137468815555,0.00022912319801900532,2.6180761973040647e-05,0.00018740956418356833,0.0011559832029450008
2020-04-25,PB,0.9983248361841767,0.0002398785167874784,2.741018797087484e-05,0.00019621111262003844,0.0012241076071210096
2020-04-26,PB,0.9982317604087867,0.00025113379160834887,2.869687502612616e-05,0.00020542259809069077,0.0012954299351642174
2020-04-27,PB,0.9981343229928941,0.00026291067614402276,3.0043694922516406e-05,0.0002150644283854598,0.0013701018163299766
2020-04-28,PB,0.998032326148566,0.0002752315891531509,3.145345212706028e-05,0.00022515659866071682,0.001448275820169137
2020-04-29,PB,0.9979255525405126,0.0002881222915136286,3.292906215490155e-05,0.0002357200149000836,0.0015301196995948232
2020-04-30,PB,0.997813789880844,0.0003016077429118533,3.4473403131629526e-05,0.0002467752933337737,0.0016157972884547234
2020-05-01,PB,0.9976967987047417,0.0003157179620642912,3.608944775048e-05,0.00025834394387744427,0.001705493550242136
2020-05-02,PB,0.997574342557723,0.0003304823925451693,3.778016010785446e-05,0.0002704473893771397,0.0017993911089229184
2020-05-03,PB,0.9974461660450717,0.00034593229689313835,3.9548789924354716e-05,0.0002831090677740657,0.001897687409012824
2020-05-04,PB,0.9973120039679784,0.00036210002546967934,4.139871595141531e-05,0.0002963533408385198,0.002000587558438177
2020-05-05,PB,0.9971715919270334,0.0003790143343408369,4.3333766682561757e-05,0.0003102074065369456,0.0021082961740822455
2020-05-06,PB,0.9970246386995485,0.00039670317802185587,4.535861430859112e-05,0.0003247040881592826,0.002221039028637781
