day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-03-06,ES,0.9999751160215495,1.244198922523733e-05,1.244198922523733e-05,1.244198922523733e-05,0.0
2020-03-07,ES,0.999951042784085,2.92887683372033e-05,1.0223591395846618e-05,1.461859726160405e-05,7.26824814567445e-06
2020-03-08,ES,0.9999297915790926,3.9016900167207085e-05,9.056911751741485e-06,1.9366251131845114e-05,1.5210347081900084e-05
2020-03-09,ES,0.999909586976203,4.512587672097974e-05,8.480546308602651e-06,2.4743166212798255e-05,2.4505423779956737e-05
2020-03-10,ES,0.9998894986467363,4.942192702878122e-05,8.245780902201902e-06,2.9941060034813038e-05,3.533457452332477e-05
2020-03-11,ES,0.9998690372404082,5.282481177261722e-05,8.218214395786536e-06,3.469465205016106e-05,4.766707059856405e-05
2020-03-12,ES,0.9998479272222446,5.582188118056587e-05,8.321418809039725e-06,3.8966038055449037e-05,6.140542893572257e-05
2020-03-13,ES,0.9998260132776635,5.8655062113251744e-05,8.513283580879222e-06,4.282263785957136e-05,7.64377280082738e-05
2020-03-14,ES,0.9998031887620231,6.146075014469048e-05,8.767759418097394e-06,4.635671406311912e-05,9.266800357649576e-05
2020-03-15,ES,0.9997793831900077,6.430489019996875e-05,9.070763570942485e-06,4.965276279143416e-05,0.00011003038265542433
2020-03-16,ES,0.9997545329921567,6.723153506953637e-05,9.412357261732802e-06,5.278866446403018e-05,0.00012847644027352888
2020-03-17,ES,0.9997285809144194,7.026525605890054e-05,9.786572707905714e-06,5.583136579949363e-05,0.0001479778802397035
2020-03-18,ES,0.9997014884943898,7.341802531414334e-05,1.0190389711560546e-05,5.882325928996174e-05,0.000168521820520016
2020-03-19,ES,0.9996731637894223,7.670847283559449e-05,1.0620239628349215e-05,6.18343670098285e-05,0.00019011512032941164
2020-03-20,ES,0.9996436005322192,8.013694377460943e-05,1.1076274188491138e-05,6.486556776771934e-05,0.00021276267127544126
2020-03-21,ES,0.9996127196748364,8.371547902976392e-05,1.1557056041007465e-05,6.796149852008991e-05,0.00023648828079818733
2020-03-22,ES,0.9995804599975491,8.745193553423736e-05,1.2062389816763308e-05,7.114548011381756e-05,0.0002613221862116172
2020-03-23,ES,0.9995467637419035,9.135285078189905e-05,1.2592630925083456e-05,7.443293469083343e-05,0.00028729983092406564
2020-03-24,ES,0.9995115671586224,9.542495115735535e-05,1.31485407521737e-05,7.783601831101242e-05,0.00031446532038246393
2020-03-25,ES,0.9994748039330041,9.967603685783086e-05,1.373075988784547e-05,8.136740316094635e-05,0.0003428638563147256
2020-03-26,ES,0.9994364041933829,0.00010411504149538524,1.4339893532483404e-05,8.503932431611882e-05,0.00037254353649869765
2020-03-27,ES,0.9993962941289519,0.00010875121351699565,1.4976772946473935e-05,8.886194136630644e-05,0.0004035579324438159
2020-03-28,ES,0.9993543991598868,0.00011359377131224877,1.5642275943657532e-05,9.284526022795818e-05,0.00043596152185485686
2020-03-29,ES,0.9993106389913868,0.00011865162790704992,1.6337634878941885e-05,9.699825876289723e-05,0.00046981547628985635
2020-03-30,ES,0.999264932747173,0.00012393373963690257,1.706408582384419e-05,0.00010133013140744609,0.0005051812851844887
2020-03-31,ES,0.9992171931813733,0.00012944920890653127,1.7823068003432982e-05,0.00010585068850159745,0.0005421258424408464
2020-04-01,ES,0.9991673323460589,0.00013520750682275177,1.861598891289055e-05,0.0001105696119682487,0.0005807165354627537
2020-04-02,ES,0.9991152546174797,0.00014121973243712762,1.9444286028886833e-05,0.00011549637873219736,0.0006210269745475444
2020-04-03,ES,0.9990608629053206,0.00014749710811241977,2.0309429450076484e-05,0.00012064055534792377,0.0006631319909944485
2020-04-04,ES,0.9990040511276015,0.00015405219924223112,2.121300597732525e-05,0.0001260118443422657,0.000707113812062158
2020-04-05,ES,0.9989447177019748,0.00016089688917666104,2.2156545404855396e-05,0.0001316198875367111,0.0007530509651324883
2020-04-06,ES,0.9988827497780965,0.000168044455480306,2.3141751717653972e-05,0.00013747491182766495,0.0008010310921033592
2020-04-07,ES,0.9988180276099272,0.00017550903458988222,2.4170434934266107e-05,0.0001435874943596353,0.0008511474154145261
2020-04-08,ES,0.9987504361366404,0.00018330412401466504,2.5244338410371646e-05,0.00014996805435771716,0.0009034893358024088
2020-04-09,ES,0.9986798429507827,0.00019144459885151976,2.6365548314939133e-05,0.00015662902402138702,0.0009581598672549622
2020-04-10,ES,0.9986061174426456,0.00019994519142888808,2.7536115288950982e-05,0.00016358262693240343,0.0010152606129297337
2020-04-11,ES,0.9985291271632196,0.00020882065145847896,2.8758140628029815e-05,0.00017084144446206635,0.0010748945894573669
2020-04-12,ES,0.9984487209329325,0.00021808673985680683,3.0034148738143693e-05,0.0001784207658182279,0.0011371794018799571
2020-04-13,ES,0.9983647553583328,0.0002277587971919371,3.136648814221852e-05,0.00018633475458622678,0.0012022265909724086
2020-04-14,ES,0.9982770765757097,0.00023785288243439155,3.2757726265819855e-05,0.0001945988538207437,0.001270155950994841
2020-04-15,ES,0.9981855178086023,0.00024838592293505336,3.421070252786269e-05,0.0002032301114488718,0.0013410974437115164
2020-04-16,ES,0.9980899131101978,0.00025937604676935707,3.572807032000439e-05,0.00021224434387253472,0.0014151804180658673
2020-04-17,ES,0.9979900793167135,0.00027084601825274685,3.731237909212677e-05,0.00022165638355432272,0.001492547891612907
2020-04-18,ES,0.9978858365887193,0.00028281753268191424,3.896621995509778e-05,0.0002314814208010332,0.0015733402270680906
2020-04-19,ES,0.9977769844750218,0.0002953167379444302,4.0692196002728116e-05,0.00024173452769463542,0.0016577140525618267
2020-04-20,ES,0.997663326133936,0.00030836852049088845,4.249297197989621e-05,0.0002524312254751242,0.0017458231373434624
2020-04-21,ES,0.9975446493945793,0.0003219929216739986,4.4372301801604644e-05,0.0002635941947474397,0.0018378331764230828
2020-04-22,ES,0.9974207414580534,0.0003362099012254299,4.6333968494897566e-05,0.00027524630489824883,0.0019339103565535368
2020-04-23,ES,0.997291375560091,0.00035104866129054805,4.838093362647862e-05,0.0002874047050951672,0.002034232129122383
2020-04-24,ES,0.9971563114199017,0.00036653425835435637,5.0517099083923274e-05,0.0003000927013750002,0.002138986510510604
2020-04-25,ES,0.9970153052248525,0.0003826885764452326,5.274688617521538e-05,0.00031333707152262366,0.002248364230230068
2020-04-26,ES,0.9968680981485544,0.0003995432177383109,5.5073857435090586e-05,0.0003271586370173758,0.002362568128480467
2020-04-27,ES,0.9967144220358788,0.00041712802905481043,5.750207240717309e-05,0.0003415814535264353,0.0024818083983583167
2020-04-28,ES,0.9965539978854435,0.0004354732735349695,6.0035841628614854e-05,0.0003566311388057137,0.002606303849812709
2020-04-29,ES,0.9963865348479942,0.0004546111227823776,6.267955575991067e-05,0.0003723337119765851,0.002736282750712563
2020-04-30,ES,0.9962117302687443,0.0004745746000576386,6.54378223125326e-05,0.00038871651435354846,0.002871982783757557
2020-05-01,ES,0.9960292689461431,0.0004953979428030768,6.831543635819983e-05,0.000405808004451914,0.003013651659469329
2020-05-02,ES,0.9958388227471533,0.0005171167281900529,7.131737211380786e-05,0.0004236376977007417,0.0031615474440677
2020-05-03,ES,0.9956400483297351,0.0005397680139280519,7.444882194364829e-05,0.00044223640467402453,0.0033159404189447915
2020-05-04,ES,0.9954325920932828,0.0005633898408549488,7.77151295648582e-05,0.0004616358369644588,0.0034771090885585857
2020-05-05,ES,0.9952160863368409,0.0005880215975635807,8.112184720995137e-05,0.000481868947775669,0.003645343259835599
2020-05-06,ES,0.9949901461284556,0.0006137043044610867,8.467476183516576e-05,0.0005029700778533159,0.003820946716620505
2020-05-07,ES,0.9947543703057582,0.0006404805277358623,8.837988957601886e-05,0.0005249749270967313,0.004004236339058883
2020-05-08,ES,0.9945083424879961,0.0006683942923401479,9.224347013942482e-05,0.000547920525845742,0.004195541212904171
2020-05-09,ES,0.9942516296454216,0.0006974912236766591,9.627195393440974e-05,0.0005718451420595971,0.004395204024133474
2020-05-10,ES,0.9939837818149421,0.0007278185784200579,0.00010047199655273651,0.0005967882438700012,0.00460358135544079
2020-05-11,ES,0.9937043333300508,0.0007594251112008171,0.00010485048264257871,0.0006227906615553703,0.004821042403776106
2020-05-12,ES,0.9934128000994126,0.0007923613333054472,0.00010941452791191638,0.0006498945820039265,0.005047971446591798
2020-05-13,ES,0.9931086751510843,0.0008266799227418526,0.00011417150281712586,0.0006781436709914353,0.005284771741591028
2020-05-14,ES,0.9927914359359821,0.0008624350521224263,0.00011912899370316603,0.000707582872550802,0.0055318591348672615
2020-05-15,ES,0.9924605827194973,0.0008996789440476024,0.00012429429969775714,0.0007382554360115219,0.0057896305899714584
2020-05-16,ES,0.9921154297556022,0.0009384797612907536,0.00012967707224152537,0.0007702184942941615,0.006058636905797044
2020-05-17,ES,0.991755498540134,0.0009788875936714311,0.00013528434017323133,0.0008035137113739326,0.006339257803873024
2020-05-18,ES,0.9913801612643895,0.0010209654074204396,0.00014112505440260468,0.0008381941114382432,0.006631996151574869
2020-05-19,ES,0.9909887820712021,0.0010647718694502123,0.0001472088391849291,0.0008743171831421458,0.006937362026246265
2020-05-20,ES,0.9905807125260404,0.001110367565284638,0.0001535453310198559,0.0009119403830143358,0.007255876183866417
2020-05-21,ES,0.9901552753233107,0.0011578213935885236,0.00016014372411645464,0.0009511179226769309,0.007588083625532983
2020-05-22,ES,0.9897117676493455,0.0012072055706423587,0.0001670133138870901,0.0009919044363045457,0.007934551019046134
2020-05-23,ES,0.9892494668790162,0.0012585930245813416,0.000174163708587498,0.0010343564724976614,0.008295861904542911
2020-05-24,ES,0.9887676225031534,0.0013120531548035928,0.000181605522845196,0.0010785370967175722,0.008672623711705841
2020-05-25,ES,0.9882654659705595,0.001367652835312748,0.0001893500331138271,0.0011245136712993236,0.009065459478940153
2020-05-26,ES,0.9877421917037155,0.0014254687522798127,0.0001974079469131903,0.001172349399483366,0.009475024186833842
2020-05-27,ES,0.9871969709543292,0.001485579310511019,0.0002057901530608131,0.00122210850527597,0.009901993066048678
2020-05-28,ES,0.9866289488253334,0.001548060991986003,0.00021450822246664344,0.0012738595886224193,0.010347064360817346
2020-05-29,ES,0.9860372426848882,0.0016129932049671783,0.00022357379428341115,0.0013276714832581211,0.010810960821828723
2020-05-30,ES,0.9854209418709158,0.0016804564544344162,0.00023299878686868007,0.0013836146845857106,0.01129443019242111
2020-05-31,ES,0.9847791069310394,0.0017505323078594798,0.00024279537436029585,0.0014417611995347361,0.01179824617643175
2020-06-01,ES,0.9841107702460473,0.0018233035296565145,0.0002529759280430808,0.001502184168456563,0.012323208117022208
2020-06-02,ES,0.9834149380802499,0.0018988539768302255,0.00026355304060421777,0.0015649580286380598,0.01287013886290335
2020-06-03,ES,0.9826905863482196,0.001977268123379378,0.0002745394741116793,0.001630158179482158,0.013439889864032998
2020-06-04,ES,0.9819366597181338,0.0020586312210241135,0.00028594818148218253,0.0016978611125957753,0.014033341755989888
2020-06-05,ES,0.9811520707747629,0.0021430295736403673,0.0002977923449687518,0.0017681446520498617,0.01465140464380394
2020-06-06,ES,0.980335709907202,0.0022305486130113393,0.0003100851358842894,0.0018410865320055197,0.015295011801122685
2020-06-07,ES,0.979486437313334,0.0023212744123690685,0.000322839901987486,0.0019167655012597748,0.015965124860275463
2020-06-08,ES,0.9786030841542833,0.0024152928338172087,0.00033607007501328513,0.001995260770131225,0.016662734155980678
2020-06-09,ES,0.9776844543281669,0.002512688322459831,0.00034978903933501374,0.00207665122523819,0.017388859074025813
2020-06-10,ES,0.9767293230330996,0.0026135455633759623,0.0003640103082363965,0.0021610164855877185,0.018144546598926087
2020-06-11,ES,0.9757364404399297,0.002717947031168487,0.0003787472450216306,0.0022484352146916018,0.018930872058414344
2020-06-12,ES,0.974704530464678,0.002825973716292304,0.00039401314731453164,0.0023389856321829423,0.019748939028757923
2020-06-13,ES,0.9736322904619957,0.00293770551114607,0.00040982128268467086,0.002432745732972622,0.020599879000426705
2020-06-14,ES,0.9725183977772366,0.0030532184140896804,0.00042618451442871097,0.0025297910331464135,0.02148485025032438
2020-06-15,ES,0.9713615042427534,0.003172586762453164,0.00044311560777519834,0.002630196412310316,0.02240503896393367
2020-06-16,ES,0.970160242684164,0.0032958810529682674,0.00046062692891306025,0.002734034307023113,0.023361657016157212
2020-06-17,ES,0.9689132281197683,0.0034231675186248253,0.0004787303866783652,0.0028413743605345144,0.024355941603619684
2020-06-18,ES,0.9676190543825286,0.00355450923844686,0.000497437607357667,0.002952284476034664,0.025389156284857873
2020-06-19,ES,0.9662763075898797,0.0036899617894387174,0.0005167594615823307,0.003066828004093887,0.02646258514423113
2020-06-20,ES,0.9648835556576338,0.003829576625385402,0.0005367064138229536,0.003185065815669572,0.027577537476713883
2020-06-21,ES,0.9634393600044997,0.003973397628620954,0.0005572881789083291,0.0033070542878338646,0.02873534188936283
2020-06-22,ES,0.9619422786945727,0.004121460168060785,0.0005785136274732875,0.003432844747981756,0.029937344751137174
2020-06-23,ES,0.96039085879706,0.0042737935778643845,0.0006003909880532373,0.003562484639118663,0.031184913987129394
2020-06-24,ES,0.9587836588743123,0.004430416230155148,0.0006229270754823389,0.0036960128840523043,0.032479426925223646
2020-06-25,ES,0.9571192324647053,0.004591338895665031,0.0006461278768934689,0.0038334634217858307,0.033822279330176126
2020-06-26,ES,0.9553961412678302,0.004756563429141142,0.0006699979432166319,0.003974861412007175,0.0352148779370306
2020-06-27,ES,0.9536129661797277,0.0049260815282372115,0.0006945399020160076,0.0041202202068608435,0.036658634172384054
2020-06-28,ES,0.9517683043224228,0.005099870827186927,0.0007197552973457948,0.004269546904659955,0.03815496463761044
2020-06-29,ES,0.9498607738273482,0.005277894211688821,0.0007456444147421078,0.004422841275584069,0.03970528825986264
2020-06-30,ES,0.9478890265680668,0.005460096811508103,0.0007722060644495285,0.004580094554408969,0.041311017990792426
2020-07-01,ES,0.9458517453424559,0.005646408613404768,0.0007994373623013478,0.004741287912012744,0.04297356275905107
2020-07-02,ES,0.943747653961833,0.0058367498865042325,0.0008273324896953686,0.0049063843165157925,0.044694321334677316
2020-07-03,ES,0.9415755167156419,0.006031027150949685,0.0008558833727336922,0.005075333062417303,0.046474681687483185
2020-07-04,ES,0.939334156615969,0.0062291312141764775,0.0008850788831629905,0.005248064821672024,0.04831601045424536
2020-07-05,ES,0.93702245253376,0.006430927083627393,0.0009149069853272714,0.005424505831330892,0.05021964955518019
2020-07-06,ES,0.9346393604610564,0.006636252896835288,0.000945353559568668,0.005604570497436783,0.0521869045743287
2020-07-07,ES,0.9321839024381285,0.006844937834208779,0.0009764006059094191,0.005788149054599707,0.05421905205637935
2020-07-08,ES,0.9296551854279559,0.007056788369739402,0.0010080273737323449,0.005975115502738031,0.05631732531506015
2020-07-09,ES,0.9270524035014016,0.0072715891469662935,0.0010402103972548195,0.006165327810686448,0.05848291113291669
