epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
12,2020-03-20,Brazil,RO,TOTAL,0,0,1,1,0,1,0.0,0.05627000000000001,0.0,,,,,0,49.99999999999999
12,2020-03-21,Brazil,RO,TOTAL,0,0,2,3,0,1,0.0,0.1688,0.0,,,,,1,53.79998527720047
13,2020-03-22,Brazil,RO,TOTAL,0,0,0,3,0,3,0.0,0.1688,0.0,,,,,2,59.814704816010476
13,2020-03-23,Brazil,RO,TOTAL,0,0,0,3,0,3,0.0,0.1688,0.0,,,,,3,67.09664794295738
13,2020-03-24,Brazil,RO,TOTAL,0,0,2,5,0,3,0.0,0.28134000000000003,0.0,,,,,4,75.18656774237913
13,2020-03-25,Brazil,RO,TOTAL,0,0,0,5,0,5,0.0,0.28134000000000003,0.0,,,,,5,83.868343540439
13,2020-03-26,Brazil,RO,TOTAL,0,0,1,6,0,5,0.0,0.3376,0.0,,,,,6,93.04453950088485
13,2020-03-27,Brazil,RO,TOTAL,0,0,0,6,0,6,0.0,0.3376,0.0,,,,,7,102.67770940435784
13,2020-03-28,Brazil,RO,TOTAL,0,0,0,6,0,6,0.0,0.3376,0.0,,,,,8,112.75994820099751
14,2020-03-29,Brazil,RO,TOTAL,0,0,0,6,0,6,0.0,0.3376,0.0,,,,,9,123.29752293520819
14,2020-03-30,Brazil,RO,TOTAL,1,1,2,8,0,6,0.05627000000000001,0.45014,0.125,,,,,10,134.30503754476243
14,2020-03-31,Brazil,RO,TOTAL,0,1,1,9,1,8,0.05627000000000001,0.50641,0.11110999999999999,,,,,11,145.8008203335118
14,2020-04-01,Brazil,RO,TOTAL,0,1,0,9,1,9,0.05627000000000001,0.50641,0.11110999999999999,,,,,12,157.80532162578652
14,2020-04-02,Brazil,RO,TOTAL,0,1,1,10,1,10,0.05627000000000001,0.56267,0.1,,,,,13,170.34082774851615
14,2020-04-03,Brazil,RO,TOTAL,0,1,0,10,1,10,0.05627000000000001,0.56267,0.1,,,,,14,183.430684940495
14,2020-04-04,Brazil,RO,TOTAL,0,1,1,11,1,11,0.05627000000000001,0.6189399999999999,0.09091,,,,,15,197.09949133351014
15,2020-04-05,Brazil,RO,TOTAL,0,1,3,14,1,12,0.05627000000000001,0.78774,0.07143,,,,,16,211.37288617919486
15,2020-04-06,Brazil,RO,TOTAL,0,1,4,18,1,14,0.05627000000000001,1.01281,0.055560000000000005,8.0,18.0,,,17,226.2776931245118
15,2020-04-07,Brazil,RO,TOTAL,0,1,5,23,1,18,0.05627000000000001,1.29415,0.04348,8.0,31.0,,,18,241.84175780195795
15,2020-04-08,Brazil,RO,TOTAL,0,1,3,26,1,18,0.05627000000000001,1.46295,0.03846,8.0,31.0,,,19,258.09430710366
15,2020-04-09,Brazil,RO,TOTAL,1,2,2,28,2,28,0.11252999999999999,1.57549,0.07143,8.0,31.0,,,20,275.06519306984643
15,2020-04-10,Brazil,RO,TOTAL,0,2,4,32,2,32,0.11252999999999999,1.80056,0.0625,8.0,12.0,,,21,292.78598773706904
15,2020-04-11,Brazil,RO,TOTAL,0,2,2,34,2,33,0.11252999999999999,1.9130900000000002,0.058820000000000004,13.0,12.0,,,22,311.2895843770452
16,2020-04-12,Brazil,RO,TOTAL,0,2,8,42,2,35,0.11252999999999999,2.3632299999999997,0.047619999999999996,14.0,7.0,,,23,330.61030739943357
16,2020-04-13,Brazil,RO,TOTAL,0,2,0,42,2,42,0.11252999999999999,2.3632299999999997,0.047619999999999996,14.0,7.0,,,24,350.78504329622564
16,2020-04-14,Brazil,RO,TOTAL,0,2,27,69,2,64,0.11252999999999999,3.88246,0.02899,14.0,27.0,,,25,371.84809914538124
16,2020-04-15,Brazil,RO,TOTAL,0,2,4,73,2,69,0.11252999999999999,4.107530000000001,0.0274,16.0,60.0,,,26,393.8412497283201
16,2020-04-16,Brazil,RO,TOTAL,1,3,19,92,3,76,0.1688,5.17661,0.03261,16.0,31.0,,,27,416.8033002506178
16,2020-04-17,Brazil,RO,TOTAL,0,3,18,110,3,92,0.1688,6.18942,0.02727,28.0,31.0,,,28,440.7767919995773
16,2020-04-18,Brazil,RO,TOTAL,1,4,18,128,3,110,0.22507,7.20224,0.03125,28.0,31.0,,,29,465.8059684035785
17,2020-04-19,Brazil,RO,TOTAL,0,4,32,160,4,128,0.22507,9.0028,0.025,28.0,68.0,,,30,491.93633155487487
17,2020-04-20,Brazil,RO,TOTAL,0,4,39,199,4,160,0.22507,11.197230000000001,0.0201,34.0,68.0,,,31,519.2156992993789
17,2020-04-21,Brazil,RO,TOTAL,1,5,24,223,4,199,0.28134000000000003,12.54765,0.02242,40.0,68.0,,,32,547.6943857955339
17,2020-04-22,Brazil,RO,TOTAL,0,5,0,223,5,223,0.28134000000000003,12.54765,0.02242,40.0,68.0,,,33,577.4250068338193
17,2020-04-23,Brazil,RO,TOTAL,0,5,27,250,5,250,0.28134000000000003,14.066870000000002,0.02,55.0,50.0,,,34,608.4607838510346
17,2020-04-24,Brazil,RO,TOTAL,1,6,40,290,5,290,0.3376,16.31757,0.02069,60.0,107.0,,,35,640.8572815265679
17,2020-04-25,Brazil,RO,TOTAL,1,7,38,328,7,328,0.39387,18.45574,0.02134,67.0,82.0,,,36,674.6740355085338
18,2020-04-26,Brazil,RO,TOTAL,3,10,36,364,10,364,0.56267,20.481370000000002,0.027469999999999998,72.0,81.0,1763.0,99.19959,37,709.9720038160161
18,2020-04-27,Brazil,RO,TOTAL,0,10,29,393,10,393,0.56267,22.113129999999998,0.02545,100.0,56.0,1763.0,99.19959,38,746.8148864253491
18,2020-04-28,Brazil,RO,TOTAL,1,11,20,413,11,413,0.6189399999999999,23.23848,0.02663,107.0,71.0,1763.0,99.19959,39,785.2687753437779
18,2020-04-29,Brazil,RO,TOTAL,4,15,20,433,15,433,0.84401,24.36383,0.03464,115.0,36.0,1763.0,99.19959,40,825.4027240919157
18,2020-04-30,Brazil,RO,TOTAL,1,16,69,502,16,502,0.90028,28.24628,0.031869999999999996,120.0,41.0,2278.0,128.17736000000002,41,867.2885022302158
18,2020-05-01,Brazil,RO,TOTAL,2,18,83,585,18,585,1.01281,32.91648,0.03077,130.0,83.0,2278.0,128.17736000000002,42,911.0008229762236
18,2020-05-02,Brazil,RO,TOTAL,5,23,69,654,23,653,1.29415,36.79894,0.03517,154.0,24.0,2278.0,128.17736000000002,43,956.6174802310902
19,2020-05-03,Brazil,RO,TOTAL,1,24,51,705,24,705,1.3504200000000002,39.66858,0.03404,154.0,136.0,2278.0,128.17736000000002,44,1004.2194994431356
19,2020-05-04,Brazil,RO,TOTAL,1,25,51,756,25,756,1.40669,42.53823,0.03307,154.0,136.0,2278.0,128.17736000000002,45,1053.8906044737207
19,2020-05-05,Brazil,RO,TOTAL,4,29,105,861,29,861,1.63176,48.44631,0.03368,156.0,368.0,2278.0,128.17736000000002,46,1105.718146584653
19,2020-05-06,Brazil,RO,TOTAL,4,33,82,943,33,943,1.85683,53.06025,0.03499,241.0,154.0,3894.0,219.10563,47,1159.7932542648912
19,2020-05-07,Brazil,RO,TOTAL,4,37,155,1098,37,1098,2.0819,61.78171,0.0337,241.0,287.0,3894.0,219.10563,48,1216.2106893508712
19,2020-05-08,Brazil,RO,TOTAL,2,39,124,1222,39,1222,2.19443,68.75888,0.03191,256.0,514.0,3894.0,219.10563,49,1275.068804359958
19,2020-05-09,Brazil,RO,TOTAL,2,41,41,1263,41,1263,2.30697,71.06585,0.03246,256.0,514.0,3894.0,219.10563,50,1336.4695907301832
20,2020-05-10,Brazil,RO,TOTAL,2,43,39,1302,43,1302,2.4195,73.26028000000001,0.033030000000000004,308.0,550.0,5386.0,303.05672999999996,51,1400.5188751757578
20,2020-05-11,Brazil,RO,TOTAL,4,47,96,1398,47,1396,2.64457,78.66196,0.03362,508.0,508.0,5386.0,303.05672999999996,52,1467.3271359522846
20,2020-05-12,Brazil,RO,TOTAL,3,50,62,1460,50,1460,2.81337,82.15054,0.03425,508.0,508.0,5386.0,303.05672999999996,53,1537.0086338223346
20,2020-05-13,Brazil,RO,TOTAL,0,50,152,1612,50,1612,2.81337,90.7032,0.03102,373.0,166.0,5386.0,303.05672999999996,54,1609.6802381299265
20,2020-05-14,Brazil,RO,TOTAL,6,56,74,1686,56,1686,3.15098,94.867,0.03321,668.0,339.0,7187.0,404.39449,55,1685.4705905293572
20,2020-05-15,Brazil,RO,TOTAL,6,62,108,1794,62,1789,3.4885800000000002,100.94389,0.03456,668.0,339.0,7187.0,404.39449,56,1764.5021102189075
20,2020-05-16,Brazil,RO,TOTAL,7,69,125,1919,69,1919,3.88246,107.97731999999999,0.03596,668.0,339.0,7187.0,404.39449,57,1846.9085660530448
21,2020-05-17,Brazil,RO,TOTAL,5,74,44,1963,74,1963,4.1637900000000005,110.45308999999999,0.0377,738.0,465.0,7187.0,404.39449,58,1932.8275037442083
21,2020-05-18,Brazil,RO,TOTAL,9,83,80,2043,77,2043,4.6702,114.95448999999999,0.04063,805.0,915.0,8391.0,472.14055999999994,59,2022.4016389839
21,2020-05-19,Brazil,RO,TOTAL,5,88,370,2413,87,2257,4.9515400000000005,135.77347,0.036469999999999995,828.0,350.0,8391.0,472.14055999999994,60,2115.7783374156456
21,2020-05-20,Brazil,RO,TOTAL,2,90,86,2499,90,2499,5.06407,140.61247,0.03601,844.0,262.0,8391.0,472.14055999999994,61,2213.1100250759046
21,2020-05-21,Brazil,RO,TOTAL,11,101,160,2659,101,2659,5.68302,149.61527,0.03798,862.0,262.0,8391.0,472.14055999999994,62,2314.554962432698
21,2020-05-22,Brazil,RO,TOTAL,5,106,115,2774,106,2774,5.96435,156.08603,0.03821,885.0,397.0,10841.0,609.9959200000001,63,2420.276663739097
21,2020-05-23,Brazil,RO,TOTAL,9,115,335,3109,115,3109,6.47076,174.93563999999998,0.036989999999999995,892.0,673.0,10841.0,609.9959200000001,64,2530.4444194893103
22,2020-05-24,Brazil,RO,TOTAL,6,121,92,3201,121,3201,6.80837,180.11225,0.0378,897.0,581.0,10841.0,609.9959200000001,65,2645.2326131149266
22,2020-05-25,Brazil,RO,TOTAL,0,121,67,3268,121,3268,6.80837,183.88218,0.03703,933.0,613.0,12283.0,691.13365,66,2764.821760431122
22,2020-05-26,Brazil,RO,TOTAL,12,133,225,3493,133,3493,7.48358,196.54236,0.03808,1147.0,468.0,12283.0,691.13365,67,2889.3988006081595
22,2020-05-27,Brazil,RO,TOTAL,4,137,369,3862,137,3862,7.70865,217.30507000000003,0.03547,1778.0,441.0,12283.0,691.13365,68,3019.1565669007578
22,2020-05-28,Brazil,RO,TOTAL,5,142,390,4252,142,4252,7.98998,239.24938999999998,0.0334,1869.0,481.0,12283.0,691.13365,69,3154.2935220313966
22,2020-05-29,Brazil,RO,TOTAL,3,145,250,4502,145,4502,8.15879,253.31627000000003,0.03221,2075.0,529.0,15240.0,857.5166300000001,70,3295.0144265334375
22,2020-05-30,Brazil,RO,TOTAL,6,151,241,4743,151,4743,8.49639,266.87673,0.03184,2146.0,435.0,15240.0,857.5166300000001,71,3441.530260762815
23,2020-05-31,Brazil,RO,TOTAL,5,156,199,4942,156,4942,8.77773,278.07396,0.03157,2157.0,387.0,15240.0,857.5166300000001,72,3594.056766407853
23,2020-06-01,Brazil,RO,TOTAL,3,159,230,5172,159,5172,8.946530000000001,291.01549,0.030739999999999996,2389.0,122.0,15240.0,857.5166300000001,73,3752.8212176210736
23,2020-06-02,Brazil,RO,TOTAL,13,172,305,5477,172,5477,9.67801,308.17707,0.0314,2555.0,122.0,17834.0,1003.4745199999999,74,3918.049233261125
23,2020-06-03,Brazil,RO,TOTAL,8,180,237,5714,180,5713,10.12815,321.51247,0.0315,2555.0,122.0,17834.0,1003.4745199999999,75,4089.978356732515
23,2020-06-04,Brazil,RO,TOTAL,14,194,745,6459,194,6459,10.91589,363.43175,0.030039999999999997,2797.0,406.0,17834.0,1003.4745199999999,76,4268.851294607445
23,2020-06-05,Brazil,RO,TOTAL,19,213,403,6862,213,6862,11.98498,386.10756000000003,0.031039999999999998,2894.0,423.0,17834.0,1003.4745199999999,77,4454.916477069325
23,2020-06-06,Brazil,RO,TOTAL,15,228,839,7701,228,7700,12.82899,433.31597999999997,0.02961,2968.0,573.0,24732.0,1391.6077,78,4648.428575693669
24,2020-06-07,Brazil,RO,TOTAL,7,235,409,8110,235,8110,13.22286,456.32939000000005,0.028980000000000002,3083.0,408.0,24732.0,1391.6077,79,4849.648342530459
24,2020-06-08,Brazil,RO,TOTAL,10,245,516,8626,245,8626,13.78554,485.36342,0.0284,3131.0,408.0,24732.0,1391.6077,80,5058.842512140131
24,2020-06-09,Brazil,RO,TOTAL,10,255,594,9220,255,9220,14.34821,518.78631,0.02766,3364.0,482.0,29806.0,1677.10898,81,5276.283452074319
24,2020-06-10,Brazil,RO,TOTAL,12,267,630,9850,267,9850,15.023420000000002,554.23483,0.027110000000000002,3504.0,551.0,29806.0,1677.10898,82,5502.249274064754
24,2020-06-11,Brazil,RO,TOTAL,26,293,697,10547,293,10547,16.48638,593.45328,0.027780000000000003,3573.0,331.0,29806.0,1677.10898,83,5737.023203803669
24,2020-06-12,Brazil,RO,TOTAL,3,296,677,11224,296,11224,16.655179999999998,631.54637,0.026369999999999998,3700.0,331.0,29806.0,1677.10898,84,5980.893761421344
24,2020-06-13,Brazil,RO,TOTAL,13,309,486,11710,309,11710,17.38666,658.89237,0.026389999999999997,4142.0,515.0,40535.0,2280.80294,85,6234.154246284497
25,2020-06-14,Brazil,RO,TOTAL,15,324,155,11865,324,11865,18.23067,667.61384,0.02731,4327.0,531.0,40535.0,2280.80294,86,6497.103998691589
25,2020-06-15,Brazil,RO,TOTAL,8,332,315,12180,332,12180,18.68081,685.3381,0.027260000000000003,4394.0,394.0,40535.0,2280.80294,87,6770.044100939311
25,2020-06-16,Brazil,RO,TOTAL,14,346,830,13010,346,13010,19.46855,732.04012,0.02659,4649.0,295.0,40535.0,2280.80294,88,7053.280591319482
25,2020-06-17,Brazil,RO,TOTAL,15,361,557,13567,360,13567,20.31257,763.3811099999999,0.02661,4832.0,1388.0,46377.0,2609.51765,89,7347.122142592799
25,2020-06-18,Brazil,RO,TOTAL,13,374,237,13804,374,13804,21.04404,776.71651,0.027089999999999996,4958.0,1740.0,46377.0,2609.51765,90,7651.879971363502
25,2020-06-19,Brazil,RO,TOTAL,17,391,549,14353,391,14353,22.00059,807.6073700000001,0.027239999999999997,5263.0,1697.0,46377.0,2609.51765,91,7967.868267128926
25,2020-06-20,Brazil,RO,TOTAL,18,409,599,14952,409,14952,23.01341,841.3116,0.02735,5263.0,1697.0,46377.0,2609.51765,92,8295.401052192965
26,2020-06-21,Brazil,RO,TOTAL,8,417,229,15181,417,15181,23.46355,854.19685,0.027469999999999998,5819.0,2355.0,53302.0,2999.17005,93,8634.794956660655
26,2020-06-22,Brazil,RO,TOTAL,15,432,646,15827,431,15827,24.307560000000002,890.54565,0.0273,6092.0,2174.0,53302.0,2999.17005,94,8986.36519578527
26,2020-06-23,Brazil,RO,TOTAL,12,444,672,16499,444,16498,24.982770000000002,928.35741,0.026910000000000003,6455.0,1966.0,53302.0,2999.17005,95,9350.427040440405
26,2020-06-24,Brazil,RO,TOTAL,11,455,925,17424,455,17424,25.60171,980.40484,0.02611,6741.0,1614.0,53302.0,2999.17005,96,9727.294600506588
26,2020-06-25,Brazil,RO,TOTAL,12,467,749,18173,467,18173,26.27692,1022.5492,0.0257,6888.0,1179.0,53302.0,2999.17005,97,10117.277292334637
26,2020-06-26,Brazil,RO,TOTAL,9,476,1098,19271,476,19271,26.78333,1084.33091,0.0247,7179.0,1256.0,65452.0,3682.8201299999996,98,10520.683730444951
26,2020-06-27,Brazil,RO,TOTAL,5,481,464,19735,476,19271,27.06467,1110.43903,0.02437,7179.0,1256.0,65452.0,3682.8201299999996,99,10937.81304544621
27,2020-06-28,Brazil,RO,TOTAL,5,486,85,19820,486,19820,27.346,1115.22176,0.02452,7691.0,1451.0,65452.0,3682.8201299999996,100,11368.961825229753
27,2020-06-29,Brazil,RO,TOTAL,14,500,586,20406,500,20406,28.13375,1148.19452,0.0245,8080.0,1150.0,65452.0,3682.8201299999996,101,11814.418231454481
27,2020-06-30,Brazil,RO,TOTAL,18,518,845,21251,518,21251,29.146559999999997,1195.74055,0.024380000000000002,9225.0,774.0,65452.0,3682.8201299999996,102,12274.46253658897
27,2020-07-01,Brazil,RO,TOTAL,5,523,272,21523,520,21462,29.4279,1211.04531,0.0243,10198.0,650.0,77847.0,4380.25574,103,12749.364826352841
27,2020-07-02,Brazil,RO,TOTAL,7,530,447,21970,530,21970,29.82177,1236.19688,0.02412,11302.0,425.0,77847.0,4380.25574,104,13239.383982809799
27,2020-07-03,Brazil,RO,TOTAL,3,533,271,22241,533,22241,29.990579999999998,1251.44537,0.02396,11543.0,551.0,77847.0,4380.25574,105,13744.766195772392
27,2020-07-04,Brazil,RO,TOTAL,15,548,716,22957,548,22957,30.834590000000002,1291.7329,0.02387,12167.0,623.0,77847.0,4380.25574,106,14265.743225546823
28,2020-07-05,Brazil,RO,TOTAL,7,555,522,23479,555,23479,31.22846,1321.10453,0.02364,12512.0,1126.0,84745.0,4768.38892,107,14802.531027537483
28,2020-07-06,Brazil,RO,TOTAL,3,558,442,23921,558,23921,31.39726,1345.97476,0.02333,13035.0,1126.0,84745.0,4768.38892,108,15355.328357624694
28,2020-07-07,Brazil,RO,TOTAL,19,577,643,24564,577,24564,32.46635,1382.15476,0.02349,13671.0,1564.0,84745.0,4768.38892,109,15924.315458299707
28,2020-07-08,Brazil,RO,TOTAL,8,585,503,25067,585,25067,32.91648,1410.45731,0.02334,14391.0,1601.0,84745.0,4768.38892,110,16509.65049831205
28,2020-07-09,Brazil,RO,TOTAL,4,589,335,25402,589,25402,33.14155,1429.30693,0.023190000000000002,14606.0,1348.0,84745.0,4768.38892,111,17111.46941392375
28,2020-07-10,Brazil,RO,TOTAL,17,606,598,26000,605,26000,34.0981,1462.95489,0.02331,15290.0,1348.0,84745.0,4768.38892,112,17729.885272052965
28,2020-07-11,Brazil,RO,TOTAL,11,617,496,26496,617,26496,34.717040000000004,1490.86357,0.02329,15696.0,1248.0,95484.0,5372.64556,113,18364.98420127458
29,2020-07-12,Brazil,RO,TOTAL,11,628,232,26728,628,26728,35.33599,1503.91762,0.0235,15755.0,1343.0,95484.0,5372.64556,114,19016.82597174772
29,2020-07-13,Brazil,RO,TOTAL,19,647,322,27050,647,27050,36.40507,1522.03576,0.02392,15864.0,1139.0,95484.0,5372.64556,115,19685.439977449896
29,2020-07-14,Brazil,RO,TOTAL,16,663,478,27528,663,27528,37.30535,1548.9316199999998,0.02408,16888.0,1139.0,95484.0,5372.64556,116,20370.82630299791
29,2020-07-15,Brazil,RO,TOTAL,5,668,389,27917,668,27917,37.586690000000004,1570.81968,0.02393,17262.0,705.0,100438.0,5651.39473,117,21072.95141412516
29,2020-07-16,Brazil,RO,TOTAL,9,677,737,28654,677,28654,38.093090000000004,1612.28882,0.02363,17937.0,705.0,100438.0,5651.39473,118,21791.750264968865
29,2020-07-17,Brazil,RO,TOTAL,9,686,463,29117,686,29117,38.5995,1638.3406699999998,0.02356,17983.0,1194.0,100438.0,5651.39473,119,22527.121475105476
