beta1,beta2,beta3,gamma,pop,state
0.2651675332140947,0.2379529192041821,0.20825316054871745,0.19999999999952406,3015268,DF
0.16174597133638327,0.25281499326764684,0.20369708082183433,0.1999998956937945,11433957,PR
0.26588706460265477,0.22270164741192403,0.1609617844779356,0.19999996996003305,2298696,SE
0.3197039360448413,0.22636410355656286,0.20599618547988585,0.19999999380350225,210147125,TOTAL
0.33515423193129956,0.2568042873953422,0.19877292785408057,0.1999999600645562,4018127,PB
0.3135565155853591,0.2646828873551416,0.1994961806229562,0.19999026016470403,3337357,AL
0.3412954248609641,0.24865381210228593,0.20650534950380176,0.1999934167632226,21168791,MG
0.1829104085646229,0.10807350267741708,0.06202086245119461,0.0571926255163335,9557071,PE
0.25030555160593115,0.3310904412360092,0.20130160538665637,0.19999986768793876,605761,RR
0.4418168850270571,0.26639482633808653,0.2056036365849352,0.19999998405807168,1777225,RO
0.1832771619175169,0.09983846492639224,0.09223085533093907,0.09626362420502246,881935,AC
0.16259117000989087,0.11900916293692258,0.09797286083758745,0.09878353966835222,3484466,MT
0.17179116710263143,0.13631976685313402,0.07596147089904035,0.09130527522724692,3506853,RN
0.2686115937290774,0.22637572513429097,0.20746615319903935,0.1999999999903538,11377239,RS
0.41590886898401525,0.26912970057248997,0.19354646065433115,0.19790878898528455,8602865,PA
0.14949701089532083,0.08766528932434402,0.0327277151759654,0.04761904761904762,845731,AP
0.3496655026151391,0.24229154321959648,0.20538913219450472,0.1999999976776499,14873064,BA
0.27155351716925746,0.23663273457406978,0.18692959589951655,0.199999989481732,7164788,SC
0.33160742822194833,0.20740748689907504,0.1292055056724422,0.1340749435761309,7075181,MA
0.11473842860573343,0.07416723349104498,0.05454503076630587,0.047619047624972426,7018354,GO
0.3503542348878144,0.2326505118285935,0.2096392715632199,0.19999946355694084,45919049,SP
0.24970461843629166,0.20763805778726513,0.19579973683033652,0.1999999999997805,3273227,PI
0.6460681661889428,0.2502163089099928,0.19829723195401242,0.1999997400569368,9132078,CE
0.2016124511946618,0.1670043333418121,0.15068667287061738,0.13993624598174234,2778986,MS
0.19321294172035253,0.09983242759503182,0.04944277248035261,0.04761904761904762,17264943,RJ
0.18283059557411535,0.12358419436350761,0.07435170526296632,0.07942885472409557,4144597,AM
0.3118062170830145,0.20501932365792525,0.1600003644051765,0.16274708424038373,4018650,ES
0.15229110066900767,0.07123542047828052,0.06683330647355451,0.04761905156365832,1572866,TO
