beta1,beta2,beta3,gamma,pop,state
0.7781613952775529,0.15098933745958484,0.07092573317934182,0.04761906776044685,1572866,TO
0.17183501006593094,0.11226017436694467,0.0628843511110444,0.06695702473113377,4144597,AM
0.29928684045124077,0.18163475307980448,0.1463256927508802,0.1386401334689267,14873064,BA
0.2662173097750413,0.22377117445327122,0.16629338209964858,0.19999967356096177,2298696,SE
0.3781957330412641,0.23690420683827917,0.19363466384358233,0.19999971964575874,7164788,SC
0.27696353757038794,0.23721219597596818,0.1996858012703981,0.19999998335683872,9132078,CE
0.4818076681979717,0.11198672290242405,0.053803475011650226,0.04761904761904762,9557071,PE
0.17829831696108756,0.13442084899518247,0.0857018297043123,0.08419315219108005,605761,RR
0.42806641420941044,0.2696682714399203,0.19437334807421425,0.19999975654737526,8602865,PA
0.32563254368955086,0.23569387292530652,0.20904081472984654,0.19999999181703348,210147125,TOTAL
0.2567232256518091,0.16619100164209824,0.16851704261413888,0.16934730212775956,881935,AC
0.3120847928619063,0.23722206443752059,0.1582046956097377,0.1636198983901173,7075181,MA
0.3405878736999911,0.25529240604688935,0.20946476675221185,0.19999986953156798,3015268,DF
0.26874660145001705,0.22665772723743083,0.2138719918877642,0.19999999999160586,11377239,RS
0.28959482552908417,0.2541785959227505,0.21907331420896167,0.19999965661633637,2778986,MS
0.10664386888683679,0.19325414542059402,0.07339964812740507,0.047933283351910175,7018354,GO
0.279168486927294,0.18398957179585215,0.1254196050384422,0.11890937365724895,1777225,RO
0.32250755527349023,0.23467294694492546,0.21300379282027618,0.19999999707279723,45919049,SP
0.2966820046886714,0.10794329844484986,0.05085553835429608,0.06000417142222938,3506853,RN
0.14961908643925922,0.0883270932384732,0.03137449367358992,0.047619047619047686,845731,AP
0.3221802141692058,0.18601360425327376,0.11854376252351179,0.11790407383167367,3337357,AL
0.2845082442645678,0.2243355634077472,0.19959382664550596,0.19999980430052425,4018127,PB
0.22836254180444338,0.13508769750084498,0.08038403610280208,0.0816637033311989,17264943,RJ
0.3499346894808666,0.2494993685441908,0.20834049205666927,0.19999428291242222,21168791,MG
0.2749787775228928,0.23735986336859297,0.19675940713429033,0.19999994796815673,4018650,ES
0.2276893612176061,0.2567521191142385,0.20562520209775142,0.19999999999877954,11433957,PR
0.27545912737606343,0.24214150766635278,0.20359530071103443,0.19999999688085818,3273227,PI
0.3073444706191075,0.2622719542854899,0.21589049160404264,0.19999999028946203,3484466,MT
