beta1,beta2,beta3,gamma,pop,state
0.5100012932352691,0.4267645980815263,0.13547008828605558,0.12971860231799012,9557071,PE
0.9097567981421403,0.23569327674352314,0.11483999295425786,0.11725710489618045,1777225,RO
0.5362401702278776,0.21623389677279295,0.10190844592155278,0.11385641512878214,7075181,MA
0.662090397778669,0.25077324125165373,0.10696984725331836,0.13043449272361307,845731,AP
0.6847396437992923,0.2738114019885748,0.12828123341968536,0.13694061378928846,4144597,AM
1.038134630164294,0.22784190374904317,0.1478952599796649,0.122304905109031,7164788,SC
0.23495696285555945,0.25424660448709213,0.14362671232328977,0.12171662263474706,1572866,TO
0.4100919089954321,0.29832448309838344,0.12002893333066587,0.1292246470107208,881935,AC
1.0904592178163763,0.24454022524808594,0.11621763882697121,0.1262866201961618,3337357,AL
0.7562742886126914,0.23495178388635224,0.1256744876766987,0.12461504679455412,3273227,PI
1.1573394086112945,0.24434459382706994,0.13981505073029168,0.12488956825111555,3484466,MT
0.020533460728811112,0.2627535115592402,0.13881469483739597,0.12057928886010098,21168791,MG
0.23073185542842747,0.2711634209641109,0.16421385241793177,0.13826961337376098,2778986,MS
0.8172816340194132,0.2293321832414726,0.12674873026094635,0.13518863195016045,9132078,CE
0.35331791391077066,0.26432222565082475,0.13779532146381615,0.1360637247355347,17264943,RJ
0.5770749487434187,0.26241529995410456,0.14939151875968731,0.12445131973569007,11377239,RS
0.3202060103278606,0.23028217459299466,0.13152412439696226,0.1389617937934097,605761,RR
0.4951963784253187,0.2577413576982754,0.15914719864163585,0.1285011522525178,7018354,GO
0.3613572766388098,0.26343007872370944,0.14400317823877137,0.14187608644353525,4018650,ES
0.582629841084414,0.2873777162407023,0.11267388260981699,0.12549793458941308,3506853,RN
0.38932503222069986,0.23432730613547115,0.13308650624145532,0.1376212660577655,4018127,PB
0.6821222571112975,0.31507898152963254,0.1322950114575579,0.1218449335063118,210147125,TOTAL
0.3618938910855284,0.28323169449872226,0.1530294404108796,0.13858404864209617,45919049,SP
0.6171273957809701,0.2935888426077064,0.1426940978545813,0.12664418107642647,3015268,DF
0.2807109148901299,0.28302491534394675,0.1274774336124056,0.13549302245315376,8602865,PA
0.19834205045900438,0.30345422220677337,0.14438454306363768,0.13216007986031134,14873064,BA
0.2899703632802238,0.2649523172681055,0.16620872112942572,0.142449758830776,11433957,PR
1.0679758549668075,0.2383728160479483,0.12212198280740605,0.12812811668000681,2298696,SE
