epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
11,2020-03-12,Brazil,PE,TOTAL,0,0,2,2,0,2,0.0,0.02093,0.0,,,,,0,16.601041855685526
11,2020-03-13,Brazil,PE,TOTAL,0,0,0,2,0,2,0.0,0.02093,0.0,,,,,1,19.577306179150632
11,2020-03-14,Brazil,PE,TOTAL,0,0,5,7,0,2,0.0,0.07324,0.0,,,,,2,22.936427009293734
12,2020-03-15,Brazil,PE,TOTAL,0,0,1,8,0,2,0.0,0.08371,0.0,,,,,3,26.7278000770171
12,2020-03-16,Brazil,PE,TOTAL,0,0,0,8,0,2,0.0,0.08371,0.0,,,,,4,31.006892718424748
12,2020-03-17,Brazil,PE,TOTAL,0,0,10,18,0,16,0.0,0.18834,0.0,,,,,5,35.836504728314495
12,2020-03-18,Brazil,PE,TOTAL,0,0,1,19,0,16,0.0,0.19881,0.0,,,,,6,41.28752528296789
12,2020-03-19,Brazil,PE,TOTAL,0,0,9,28,0,28,0.0,0.29298,0.0,,,,,7,47.439857890054306
12,2020-03-20,Brazil,PE,TOTAL,0,0,3,31,0,30,0.0,0.32437,0.0,,,,,8,54.38373644396984
12,2020-03-21,Brazil,PE,TOTAL,0,0,2,33,0,30,0.0,0.34529,0.0,,,,,9,62.22100834939051
13,2020-03-22,Brazil,PE,TOTAL,0,0,4,37,0,37,0.0,0.38715,0.0,,,,,10,71.06650466811686
13,2020-03-23,Brazil,PE,TOTAL,0,0,5,42,0,42,0.0,0.43946999999999997,0.0,3.0,,,,11,81.05006675782714
13,2020-03-24,Brazil,PE,TOTAL,0,0,0,42,0,42,0.0,0.43946999999999997,0.0,5.0,,,,12,92.31808930583843
13,2020-03-25,Brazil,PE,TOTAL,1,1,4,46,1,46,0.010459999999999999,0.48131999999999997,0.02174,5.0,,,,13,105.03581352370334
13,2020-03-26,Brazil,PE,TOTAL,2,3,2,48,3,48,0.031389999999999994,0.50225,0.0625,5.0,,,,14,119.38972885366643
13,2020-03-27,Brazil,PE,TOTAL,1,4,9,57,4,56,0.04185,0.59642,0.07017999999999999,5.0,,,,15,135.59033365709044
13,2020-03-28,Brazil,PE,TOTAL,1,5,11,68,5,68,0.052320000000000005,0.7115199999999999,0.07353,9.0,,,,16,153.87521548345148
14,2020-03-29,Brazil,PE,TOTAL,0,5,5,73,5,73,0.052320000000000005,0.76383,0.06849,9.0,,,,17,174.51255541542852
14,2020-03-30,Brazil,PE,TOTAL,1,6,5,78,6,78,0.06277999999999999,0.81615,0.07692,9.0,,,,18,197.8048502918955
14,2020-03-31,Brazil,PE,TOTAL,0,6,9,87,6,87,0.06277999999999999,0.91032,0.06897,9.0,,,,19,224.0936963832203
14,2020-04-01,Brazil,PE,TOTAL,2,8,8,95,8,95,0.08371,0.99403,0.08421000000000001,9.0,,,,20,253.76466496470138
14,2020-04-02,Brazil,PE,TOTAL,1,9,11,106,9,106,0.09417,1.10913,0.08491,9.0,,,,21,287.252810598989
14,2020-04-03,Brazil,PE,TOTAL,1,10,30,136,10,136,0.10463,1.42303,0.07353,9.0,,,,22,325.0491970220663
14,2020-04-04,Brazil,PE,TOTAL,4,14,40,176,14,176,0.14649,1.8415700000000002,0.07955,9.0,,,,23,367.70795619454736
15,2020-04-05,Brazil,PE,TOTAL,7,21,25,201,21,201,0.21973,2.10315,0.10447999999999999,9.0,,,,24,415.85460253805934
15,2020-04-06,Brazil,PE,TOTAL,9,30,22,223,30,223,0.3139,2.33335,0.13452999999999998,25.0,,,,25,470.1950147597343
15,2020-04-07,Brazil,PE,TOTAL,4,34,129,352,34,352,0.35575999999999997,3.6831400000000003,0.09659,32.0,,,,26,531.5259231530187
15,2020-04-08,Brazil,PE,TOTAL,12,46,49,401,46,401,0.48131999999999997,4.19585,0.11470999999999999,32.0,,,,27,600.7464587423528
15,2020-04-09,Brazil,PE,TOTAL,10,56,154,555,56,555,0.58595,5.80722,0.1009,32.0,,,,28,678.871353457212
15,2020-04-10,Brazil,PE,TOTAL,9,65,129,684,65,684,0.68012,7.157,0.09502999999999999,44.0,,,,29,767.0458990710794
15,2020-04-11,Brazil,PE,TOTAL,7,72,132,816,72,816,0.75337,8.53818,0.08824,45.0,,,,30,866.5624341269234
16,2020-04-12,Brazil,PE,TOTAL,13,85,144,960,85,960,0.88939,10.04492,0.08854,46.0,,,,31,978.8796524718828
16,2020-04-13,Brazil,PE,TOTAL,17,102,194,1154,102,1154,1.0672700000000002,12.07483,0.08839,46.0,,,,32,1105.643713286154
16,2020-04-14,Brazil,PE,TOTAL,13,115,130,1284,115,1284,1.2033,13.43508,0.08956,68.0,,,,33,1248.7122033042263
16,2020-04-15,Brazil,PE,TOTAL,28,143,200,1484,143,1484,1.49627,15.52777,0.09636,69.0,,,,34,1410.18152451072
16,2020-04-16,Brazil,PE,TOTAL,17,160,199,1683,160,1683,1.67415,17.61,0.09507,86.0,,,,35,1592.4174395424075
16,2020-04-17,Brazil,PE,TOTAL,26,186,323,2006,186,2006,1.9462,20.98969,0.09272000000000001,88.0,,,,36,1798.089598502026
16,2020-04-18,Brazil,PE,TOTAL,19,205,187,2193,205,2193,2.1450099999999996,22.946360000000002,0.09348,94.0,,,,37,2030.2105057658496
17,2020-04-19,Brazil,PE,TOTAL,11,216,266,2459,216,2459,2.26011,25.72964,0.08784,96.0,,,,38,2292.179573626357
17,2020-04-20,Brazil,PE,TOTAL,18,234,231,2690,234,2690,2.44845,28.1467,0.08699,100.0,,,,39,2587.832602509691
17,2020-04-21,Brazil,PE,TOTAL,26,260,218,2908,260,2908,2.7205,30.42773,0.08941,100.0,,,,40,2921.497613839035
17,2020-04-22,Brazil,PE,TOTAL,22,282,390,3298,282,3298,2.9506900000000003,34.50848,0.08551,105.0,,,,41,3298.058008508084
17,2020-04-23,Brazil,PE,TOTAL,30,312,307,3605,312,3519,3.2646,37.72076,0.08655,123.0,,,,42,3723.023518396698
17,2020-04-24,Brazil,PE,TOTAL,40,352,394,3999,352,3999,3.6831400000000003,41.84336,0.08802,202.0,,,,43,4202.610162396992
17,2020-04-25,Brazil,PE,TOTAL,29,381,508,4507,381,4507,3.9865800000000005,47.1588,0.08454,220.0,,,,44,4743.830438946598
18,2020-04-26,Brazil,PE,TOTAL,34,415,391,4898,415,4898,4.3423300000000005,51.250009999999996,0.08473,416.0,,10161.0,106.31918999999999,45,5265.781490219026
18,2020-04-27,Brazil,PE,TOTAL,35,450,460,5358,450,5358,4.708559999999999,56.0632,0.08399,704.0,1198.0,11264.0,117.86038,46,5647.80645622574
18,2020-04-28,Brazil,PE,TOTAL,58,508,366,5724,508,5724,5.31544,59.892830000000004,0.08875,943.0,1198.0,11264.0,117.86038,47,6049.973496716926
18,2020-04-29,Brazil,PE,TOTAL,30,538,470,6194,538,6194,5.62934,64.81065,0.08686,943.0,1198.0,11264.0,117.86038,48,6473.341671902678
18,2020-04-30,Brazil,PE,TOTAL,27,565,682,6876,565,6876,5.91185,71.94673,0.08217,1074.0,1198.0,13412.0,140.33588,49,6919.025685944233
18,2020-05-01,Brazil,PE,TOTAL,38,603,458,7334,603,7334,6.30946,76.73899,0.08222,1095.0,1198.0,13412.0,140.33588,50,7388.1985954266975
18,2020-05-02,Brazil,PE,TOTAL,25,628,811,8145,628,8145,6.57105,85.22485999999999,0.0771,1193.0,,13412.0,140.33588,51,7882.094450945529
19,2020-05-03,Brazil,PE,TOTAL,24,652,498,8643,652,8643,6.82217,90.43566,0.07544,1207.0,,15609.0,163.3241,52,8402.012088428772
19,2020-05-04,Brazil,PE,TOTAL,39,691,220,8863,691,8863,7.23025,92.73761999999999,0.07796,1235.0,,15609.0,163.3241,53,8949.3181065737
19,2020-05-05,Brazil,PE,TOTAL,58,749,462,9325,749,9325,7.83713,97.57174,0.08032,1312.0,,15609.0,163.3241,54,9525.450271281006
19,2020-05-06,Brazil,PE,TOTAL,54,803,556,9881,803,9881,8.40216,103.38942,0.08127000000000001,1370.0,,17697.0,185.1718,55,10131.92130185046
19,2020-05-07,Brazil,PE,TOTAL,42,845,943,10824,845,10824,8.841619999999999,113.25646,0.07807,1388.0,,17697.0,185.1718,56,10770.322737212058
19,2020-05-08,Brazil,PE,TOTAL,82,927,763,11587,927,11587,9.69962,121.24006999999999,0.08,1456.0,,17697.0,185.1718,57,11442.328940563322
19,2020-05-09,Brazil,PE,TOTAL,45,972,883,12470,972,12470,10.17048,130.47931,0.07795,1480.0,,17697.0,185.1718,58,12149.70145789914
20,2020-05-10,Brazil,PE,TOTAL,75,1047,805,13275,1047,13275,10.95524,138.90239,0.07887000000000001,1522.0,,21380.0,223.70871,59,12894.293338937165
20,2020-05-11,Brazil,PE,TOTAL,40,1087,493,13768,1087,13768,11.37378,144.06087,0.07895,1522.0,,21380.0,223.70871,60,13678.053248623288
20,2020-05-12,Brazil,PE,TOTAL,70,1157,541,14309,1157,14309,12.10622,149.7216,0.08086,2466.0,,21380.0,223.70871,61,14503.03129412057
20,2020-05-13,Brazil,PE,TOTAL,67,1224,592,14901,1224,14901,12.807269999999999,155.91597,0.08213999999999999,2600.0,,21380.0,223.70871,62,15371.384317539889
20,2020-05-14,Brazil,PE,TOTAL,74,1298,687,15588,1298,15588,13.581570000000001,163.10437,0.08327000000000001,2752.0,,25188.0,263.55355,63,16285.38043933824
20,2020-05-15,Brazil,PE,TOTAL,83,1381,621,16209,1381,16209,14.450029999999998,169.60217,0.0852,2752.0,,25188.0,263.55355,64,17247.404728629288
20,2020-05-16,Brazil,PE,TOTAL,80,1461,2279,18488,1461,18488,15.28711,193.44839,0.07902,2924.0,,25188.0,263.55355,65,18259.965561816418
21,2020-05-17,Brazil,PE,TOTAL,55,1516,964,19452,1516,19452,15.8626,203.53516000000002,0.07794,2969.0,507.0,25188.0,263.55355,66,19325.70073289749
21,2020-05-18,Brazil,PE,TOTAL,124,1640,642,20094,1640,20094,17.16007,210.2527,0.08162,2991.0,507.0,35237.0,368.70083,67,20447.383848941347
21,2020-05-19,Brazil,PE,TOTAL,101,1741,1148,21242,1741,21242,18.21688,222.26475,0.08196,2991.0,507.0,35237.0,368.70083,68,21627.931160694014
21,2020-05-20,Brazil,PE,TOTAL,93,1834,1318,22560,1834,22560,19.18998,236.05559,0.08129,3158.0,507.0,35237.0,368.70083,69,22870.40867034141
21,2020-05-21,Brazil,PE,TOTAL,91,1925,1351,23911,1925,23911,20.14215,250.19172000000003,0.08051,4176.0,507.0,35237.0,368.70083,70,24178.03957379024
21,2020-05-22,Brazil,PE,TOTAL,132,2057,1849,25760,2057,25760,21.523329999999998,269.53865,0.07985,4361.0,507.0,42884.0,448.71488,71,25554.21203508675
21,2020-05-23,Brazil,PE,TOTAL,87,2144,1026,26786,2144,26786,22.43365,280.27416,0.08004,4648.0,507.0,42884.0,448.71488,72,26624.64874046915
22,2020-05-24,Brazil,PE,TOTAL,56,2200,973,27759,2200,27759,23.01961,290.4551,0.07925,6694.0,507.0,42884.0,448.71488,73,27413.984048180213
22,2020-05-25,Brazil,PE,TOTAL,48,2248,607,28366,2248,28366,23.52185,296.80642,0.07925,8312.0,507.0,47523.0,497.25485999999995,74,28208.04965522123
22,2020-05-26,Brazil,PE,TOTAL,80,2328,488,28854,2328,28854,24.358929999999997,301.91258,0.08068,8863.0,507.0,47523.0,497.25485999999995,75,29006.870071945803
22,2020-05-27,Brazil,PE,TOTAL,140,2468,1065,29919,2468,29919,25.82381,313.05617,0.08249,10102.0,507.0,47523.0,497.25485999999995,76,29810.469746492337
22,2020-05-28,Brazil,PE,TOTAL,98,2566,794,30713,2566,30713,26.84923,321.36415,0.08355,11390.0,507.0,47523.0,497.25485999999995,77,30618.873200755934
22,2020-05-29,Brazil,PE,TOTAL,103,2669,1542,32255,2669,32255,27.92697,337.4988,0.08275,12835.0,507.0,51928.0,543.34639,78,31432.105029013896
22,2020-05-30,Brazil,PE,TOTAL,71,2740,1172,33427,2740,33427,28.66987,349.76197,0.08197,13893.0,507.0,51928.0,543.34639,79,32250.189900261368
23,2020-05-31,Brazil,PE,TOTAL,67,2807,1023,34450,2807,34450,29.37092,360.46609,0.08148,15342.0,507.0,51928.0,543.34639,80,33073.152557502486
23,2020-06-01,Brazil,PE,TOTAL,68,2875,450,34900,2875,34900,30.082440000000002,365.17464,0.08238,16432.0,507.0,51928.0,543.34639,81,33901.017817593754
23,2020-06-02,Brazil,PE,TOTAL,58,2933,608,35508,2933,35508,30.689320000000002,371.53643,0.0826,18590.0,507.0,61650.0,645.07211,82,34733.81057115892
23,2020-06-03,Brazil,PE,TOTAL,79,3012,955,36463,3012,36463,31.515929999999997,381.52903,0.0826,18950.0,507.0,61650.0,645.07211,83,35571.55577071563
23,2020-06-04,Brazil,PE,TOTAL,122,3134,1044,37507,3134,37507,32.79247,392.45288,0.08356,18950.0,507.0,61650.0,645.07211,84,36414.27843874795
23,2020-06-05,Brazil,PE,TOTAL,71,3205,1004,38511,3205,38511,33.535379999999996,402.95819,0.08322,20983.0,507.0,61650.0,645.07211,85,37262.003675653126
23,2020-06-06,Brazil,PE,TOTAL,65,3270,850,39361,3270,39361,34.2155,411.85212,0.08308,21485.0,507.0,70645.0,739.1909099999999,86,38114.75665400557
24,2020-06-07,Brazil,PE,TOTAL,35,3305,881,40242,3305,40242,34.581720000000004,421.07043,0.08213,21773.0,507.0,70645.0,739.1909099999999,87,38972.56261855683
24,2020-06-08,Brazil,PE,TOTAL,45,3350,463,40705,3350,40705,35.05258,425.91500999999994,0.0823,23417.0,507.0,70645.0,739.1909099999999,88,39835.44687994882
24,2020-06-09,Brazil,PE,TOTAL,103,3453,305,41010,3453,41010,36.130320000000005,429.10637,0.0842,23723.0,507.0,74464.0,779.15085,89,40703.434794961875
24,2020-06-10,Brazil,PE,TOTAL,78,3531,925,41935,3531,41935,36.94647,438.78506,0.0842,25569.0,507.0,74464.0,779.15085,90,41576.551803185146
24,2020-06-11,Brazil,PE,TOTAL,102,3633,1059,42994,3633,42994,38.013740000000006,449.86585999999994,0.0845,25794.0,507.0,74464.0,779.15085,91,42454.82341547111
24,2020-06-12,Brazil,PE,TOTAL,61,3694,878,43872,3694,43872,38.65201,459.05278,0.0842,25794.0,507.0,74464.0,779.15085,92,43338.27521187463
24,2020-06-13,Brazil,PE,TOTAL,90,3784,799,44671,3784,44671,39.593720000000005,467.41308,0.08471000000000001,27903.0,507.0,83089.0,869.3981699999999,93,44226.932841356786
25,2020-06-14,Brazil,PE,TOTAL,71,3855,590,45261,3855,45261,40.33663,473.58652,0.08517000000000001,28770.0,507.0,83089.0,869.3981699999999,94,45120.8219965873
25,2020-06-15,Brazil,PE,TOTAL,31,3886,246,45507,3886,45507,40.660990000000005,476.16053,0.08539,28894.0,507.0,83089.0,869.3981699999999,95,46019.96843324625
25,2020-06-16,Brazil,PE,TOTAL,73,3959,920,46427,3959,46427,41.42483,485.78691,0.08527,30767.0,5100.0,83089.0,869.3981699999999,96,46924.39798381911
25,2020-06-17,Brazil,PE,TOTAL,50,4009,1019,47446,4009,47446,41.948,496.44917000000004,0.0845,30986.0,5100.0,89373.0,935.1505300000001,97,47834.136546567206
25,2020-06-18,Brazil,PE,TOTAL,48,4057,1180,48626,4057,48626,42.45024,508.79605,0.08342999999999999,30986.0,5100.0,89373.0,935.1505300000001,98,48749.210085527695
25,2020-06-19,Brazil,PE,TOTAL,45,4102,1094,49720,4102,49720,42.9211,520.24307,0.0825,32008.0,5100.0,89373.0,935.1505300000001,99,49669.64463702978
25,2020-06-20,Brazil,PE,TOTAL,46,4148,1398,51118,4148,51118,43.40242,534.87099,0.08115,33497.0,5100.0,89373.0,935.1505300000001,100,50595.46621322262
26,2020-06-21,Brazil,PE,TOTAL,86,4234,995,52113,4234,52113,44.302279999999996,545.2821299999999,0.08125,33497.0,5100.0,99920.0,1045.5086099999999,101,51526.70098068722
26,2020-06-22,Brazil,PE,TOTAL,18,4252,381,52494,4252,52494,44.49062,549.2687,0.081,33497.0,5100.0,99920.0,1045.5086099999999,102,52463.375133330985
