beta,gamma,pop,state
0.2902023842788497,0.24999999999998807,7075181,MA
0.28485914890588226,0.24999999999996794,7164788,SC
0.2823618153606503,0.2499999999991926,3273227,PI
0.2818362115332341,0.249999999999319,605761,RR
0.2827609054989973,0.24999999999978326,845731,AP
0.28103297677787054,0.2499999999989289,3337357,AL
0.2836414290129582,0.249999999999632,7018354,GO
0.2918348612545748,0.24999999999964712,9132078,CE
0.28265949624344044,0.24999999999999997,11377239,RS
0.2768978146299589,0.24999999999939382,2778986,MS
0.2877823422655029,0.2499999999999999,17264943,RJ
0.2801283499154867,0.24999999999999886,3506853,RN
0.28546256452137236,0.24999999999999994,9557071,PE
0.28624255764338935,0.24999999999945646,3015268,DF
0.27862987563163943,0.24999999999337483,1572866,TO
0.28589539122492813,0.24999999999992198,4018127,PB
0.29295500192124535,0.2499999999999954,45919049,SP
0.2831691792501677,0.24999999999999997,4018650,ES
0.28572888074278296,0.24999999999999997,21168791,MG
0.28797833828239605,0.24999999999922864,4144597,AM
0.2808702419630389,0.24999999992461006,1777225,RO
0.2871558757130813,0.24999999999999992,14873064,BA
0.28316474582931517,0.2499999999982936,3484466,MT
0.2750435372339632,0.2499999999996095,881935,AC
0.28322804877651997,0.2499999999999985,11433957,PR
0.29160874080113997,0.2499999999955964,8602865,PA
0.3034901434767028,0.24999999999999994,210147125,TOTAL
0.2818171730897245,0.24999999999999975,2298696,SE
