day,suscetivel,infectado,recuperado
2020-03-12,0.9999982629571491,1.7370428508572895e-06,0.0
2020-03-13,0.9999979515370159,1.9605313867356547e-06,8.793159728430586e-08
2020-03-14,0.9999976000568573,2.212768693869646e-06,1.871744486782884e-07
2020-03-15,0.9999972033481724,2.497463898496942e-06,2.991879289318898e-07
2020-03-16,0.9999967556071605,2.818782041331073e-06,4.2561079810945613e-07
2020-03-17,0.9999962502627919,3.1814387540351132e-06,5.682984539770998e-07
2020-03-18,0.9999956798976084,3.5907570952804898e-06,7.293452962333842e-07
2020-03-19,0.9999950361509409,4.05273700358759e-06,9.111120554027945e-07
2020-03-20,0.9999943095812048,4.5741541176483754e-06,1.1162646773956113e-06
2020-03-21,0.9999934895316409,5.162656123190846e-06,1.3478122357227256e-06
2020-03-22,0.9999925639869507,5.8268656338692636e-06,1.609147415329266e-06
2020-03-23,0.9999915193612395,6.576532366025987e-06,1.904106394304151e-06
2020-03-24,0.9999903403365625,7.422648999527581e-06,2.237014437715735e-06
2020-03-25,0.999989009622977,8.377623365390253e-06,2.612753657413418e-06
2020-03-26,0.9999875077072404,9.455458779646358e-06,3.03683397967984e-06
2020-03-27,0.9999858125639477,1.067196133007572e-05,3.515474721941726e-06
2020-03-28,0.9999838993332282,1.204497115621369e-05,4.055695615378932e-06
2020-03-29,0.9999817399540698,1.3594625568279751e-05,4.6654203616320965e-06
2020-03-30,0.9999793027748466,1.5343638523543842e-05,5.353586629632847e-06
2020-03-31,0.99997655205278,1.731765979154268e-05,6.130287428188169e-06
2020-04-01,0.9999734474437861,1.954564101737934e-05,7.006915196203394e-06
2020-04-02,0.9999699434261186,2.2060249279897867e-05,7.996324601261856e-06
2020-04-03,0.999965988617535,2.489835704301275e-05,9.113025421558912e-06
2020-04-04,0.9999615250366772,2.810157212615689e-05,1.0373391196240456e-05
2020-04-05,0.9999564872331135,3.171686189082907e-05,1.1795904995391548e-05
2020-04-06,0.9999508013475297,3.579722753616928e-05,1.3401424933790847e-05
2020-04-07,0.9999443840143957,4.0402491379270325e-05,1.5213494224793775e-05
2020-04-08,0.9999371411535244,4.56001638297354e-05,1.725868264554482e-05
2020-04-09,0.9999289665888785,5.1466434262689425e-05,1.956697685848063e-05
2020-04-10,0.9999197404833475,5.808729385471803e-05,2.2172222797515606e-05
2020-04-11,0.9999093276136455,6.555977308151878e-05,2.5112613272723348e-05
2020-04-12,0.9998975753499713,7.399339087157996e-05,2.8431259156852648e-05
2020-04-13,0.9998843114471695,8.35117389122416e-05,3.217681391802969e-05
2020-04-14,0.9998693415374535,9.425427987816884e-05,3.64041826679633e-05
2020-04-15,0.9998524462647066,0.00010637840253198418,4.117533276104854e-05
2020-04-16,0.9998333780883761,0.00012006171358733767,4.6560198036255676e-05
2020-04-17,0.9998118576707754,0.00013550462803804363,5.2637701186257993e-05
2020-04-18,0.9997875697998091,0.00015293329225012477,5.949690794048271e-05
2020-04-19,0.9997601587794388,0.00017260288819908977,6.723833236172397e-05
2020-04-20,0.9997292232523424,0.00019480134420487866,7.59754034523994e-05
2020-04-21,0.9996943103578656,0.00021985352139651754,8.583612073746206e-05
2020-04-22,0.9996549091234634,0.0002481259485169916,9.696492801914428e-05
2020-04-23,0.9996104430407181,0.00028003213986373533,0.0001095248194176908
