beta1,beta2,beta3,gamma,pop,state
1.0488270909356974,0.2027419599047007,0.14764263079550574,0.14284190038705463,1572866,TO
0.3973566973839417,0.22133278988941818,0.13588880482161989,0.1383894063513314,4144597,AM
0.11952082949744786,0.29271141870050343,0.15098838175484433,0.14259593552528937,21168791,MG
0.6440306821494602,0.2093020100481393,0.1301576735325919,0.1393357189056528,3337357,AL
0.5946561879348912,0.19040167076315853,0.14922693932645814,0.1376934549431489,7018354,GO
0.22451209859675197,0.19125931141021302,0.13907385892555857,0.12881275432088393,7164788,SC
0.17702907318565572,0.23050268977104144,0.1475589470853722,0.13629509285618735,11377239,RS
1.3961346100070902,0.21128631204652212,0.13617040407353723,0.14112929673086452,881935,AC
0.15254266232641125,0.27772993990134526,0.15072564451247294,0.1420752288189159,11433957,PR
0.19856123671395912,0.18922097781845645,0.1277903797074606,0.1286308517475695,3273227,PI
1.077147259219703,0.2173708077359148,0.13290840808082902,0.13557909222569528,8602865,PA
0.24518948384844644,0.18655509201595205,0.13067538582632476,0.1307738829830297,4018650,ES
0.485499834926226,0.18254905524308976,0.12924250585401914,0.1300690868145023,605761,RR
0.38056424028913727,0.2611271077735018,0.14067247519117212,0.132828922177705,14873064,BA
0.9065851348029575,0.22021068226699805,0.13984308899261044,0.13800348501818788,9132078,CE
0.5103402032453408,0.17162060766531229,0.12604583213378828,0.12830755363404844,17264943,RJ
1.060658235536778,0.24948603476293088,0.14997500099755381,0.1395667024707869,3015268,DF
0.3820127322474875,0.2756236171574385,0.1487249253106278,0.14256849870970237,210147125,TOTAL
1.601677670651552,0.2263850161989351,0.14131754016796821,0.13845734905285534,3506853,RN
0.6234016243896201,0.20152341020920023,0.13312039185245342,0.13559332669269195,1777225,RO
0.5592048600768217,0.23869754200199686,0.1360628190517677,0.1363205836108831,7075181,MA
0.5722747591431627,0.17927371114587998,0.11971120183140238,0.12842246478024935,845731,AP
1.2502406339128787,0.21933598169624963,0.13628570906669932,0.13656554370510376,9557071,PE
0.20941414936371086,0.22204045332059233,0.1417916615803293,0.13890008058870454,3484466,MT
0.22752789779297158,0.3171201005005021,0.1445596152219969,0.14116651048432077,2298696,SE
0.5807560957959174,0.20893061152759151,0.14522364539939556,0.1428489146260677,45919049,SP
0.16729496766509802,0.43529889989322373,0.14518631908390567,0.1428494366561376,4018127,PB
0.11456805108670694,0.22744641028682439,0.1441497742128061,0.13854552780190138,2778986,MS
