beta1,beta2,beta3,gamma,pop,state
0.11780163989827373,0.29102285853510523,0.1550607172209619,0.14049501771803127,11377239,RS
0.1710604832129679,0.24913984933025207,0.14706291905988653,0.13985742834368614,3273227,PI
0.5285795844609221,0.19891689013708383,0.13408738437575907,0.1283018661716903,3015268,DF
0.0008747127683703382,0.22247644724910867,0.15573895893428635,0.14198729805088425,7018354,GO
0.3348082000816415,0.21309792289841328,0.13512723522661854,0.13018663664791041,45919049,SP
0.7511838304905897,0.18442586189737387,0.13533649163547354,0.13466531269889667,17264943,RJ
0.8476532448777281,0.21944994927473974,0.13327737179931404,0.13567812031483614,4018127,PB
1.0295833809232902,0.22715810752796323,0.14487291835242305,0.13971690760319955,14873064,BA
0.406127195071649,0.1965799555503629,0.14141261284922393,0.14244793913142934,605761,RR
0.27617697089422927,0.1856027151903315,0.13271091411353836,0.13515158367450605,8602865,PA
0.29141278191259135,0.2033533682058167,0.1432749818198761,0.13764107930007574,11433957,PR
1.253208176717829,0.2140767431712616,0.145290683485498,0.1411411457839674,210147125,TOTAL
1.300357489496894,0.16411700781032945,0.10570209891721598,0.11612644455124568,7075181,MA
0.1843654585163228,0.43382913875467605,0.12688972581820473,0.11487229764321964,3484466,MT
0.41226818667476534,0.20767728299366195,0.1345910331884997,0.14285402100546038,2298696,SE
0.3186438384625721,0.1531024258221851,0.11803118148389438,0.12506771229140615,9132078,CE
1.2539869485773056,0.1635914376444875,0.1111086103718988,0.11649828131219442,4144597,AM
0.8557474866006067,0.2059638985652233,0.1329719693798796,0.13839650997139286,881935,AC
0.4732772491003054,0.15456202214934472,0.11774106002126683,0.12128005376621688,9557071,PE
0.5982979676834352,0.2212367355813181,0.14660385867344938,0.13570121604304003,1572866,TO
1.2677001036377604,0.2046338832917002,0.129448543776204,0.13786268279738603,845731,AP
0.8405519891809802,0.19635313481030212,0.13451700405271952,0.13967648860948367,3337357,AL
1.3577728353690108,0.15070648450747776,0.12516175506034077,0.1129739202111618,2778986,MS
0.3191759349206998,0.1702918115350687,0.1290675593715364,0.12651718140472515,1777225,RO
0.4725643759567424,0.19411291011535664,0.12663614702793585,0.13560722954373772,3506853,RN
1.4868800801085855,0.20546646501571006,0.13879248536439645,0.1274712023342773,7164788,SC
0.24109598753366818,0.19178274864922734,0.13184511256582745,0.13167849326620973,4018650,ES
0.7305788160057552,0.18498303634737961,0.1323998778550512,0.12467047940878523,21168791,MG
