beta1,beta2,beta3,gamma,pop,state
0.1934525646267675,0.13262085669146395,0.13295188235057345,0.1229979898458267,7164788,SC
0.20316802893932126,0.1307790774903673,0.15446853602667454,0.14269129480908554,605761,RR
0.19721897303922825,0.2662537128104252,0.13396792561244655,0.1312610714707082,14873064,BA
0.2574108590593016,0.1597133472716769,0.14189091453934305,0.1427399160985797,3015268,DF
0.22489100900591538,0.19285285273496763,0.1363631885083753,0.13028004356890932,2778986,MS
0.2573190165383583,0.14316133496702843,0.13098301982067215,0.1385699696700326,7075181,MA
0.2529494671496225,0.11436843074309949,0.13492575124284434,0.1258465455862411,45919049,SP
0.20542582656041614,0.14492349124418874,0.12359046584251278,0.11557944993947954,11433957,PR
0.18532671004761872,0.07145046100602839,0.13468888700860998,0.1306612920485434,1777225,RO
0.37675142774765785,0.15182397302766415,0.13062366340376258,0.12684232113012558,1572866,TO
0.19912651525348846,0.45326870656866497,0.1354756036707628,0.12989553486089522,21168791,MG
0.21284320628591555,0.12449339365964852,0.1521467327533326,0.1358045896819925,881935,AC
0.28780549478534123,0.13305650229008048,0.14757659008082732,0.13865248785534204,9557071,PE
0.21623945151259763,0.11982617169836315,0.14975178155418217,0.14196116188540564,8602865,PA
0.26678187768463946,0.13868416167860545,0.14966142390410198,0.13765183160163755,845731,AP
0.19406723483987504,0.09893666763801043,0.12549731275907727,0.12767949138489315,3337357,AL
0.28067035983057975,0.14257750326894544,0.08662835422888904,0.08723220855413638,3273227,PI
0.25977692033170935,0.11694370512239256,0.12107725202250698,0.11463589773928165,17264943,RJ
0.7908561784924995,0.13304649479067407,0.10341353754845313,0.09512935585515529,11377239,RS
0.25275727762573275,0.10809777418156209,0.11504163536245313,0.10879952709908056,9132078,CE
0.39962189835743933,0.16020410051545309,0.11036205687587163,0.10829823044947175,3484466,MT
0.17927637812982897,0.1743403023624771,0.1282323170335848,0.12745343434931666,7018354,GO
0.605259758444306,0.12051174447190728,0.07756397314815204,0.0787538931241093,2298696,SE
0.23021119226664902,0.14201540798203924,0.13204147802034344,0.12832949358813991,210147125,TOTAL
0.24088940183624127,0.12844345962747733,0.15408372673422197,0.14047437883019046,4144597,AM
0.20755177650707485,0.13024182855761507,0.14418272798969994,0.13729011610012898,4018127,PB
0.23778311580681466,0.14846537604826734,0.14786965649926914,0.13980707362613706,4018650,ES
0.596613718149967,0.15307490269037158,0.1359998623931441,0.13396612433222357,3506853,RN
