beta1,beta2,beta3,gamma,pop,state
0.2049677811921578,0.18283257206153994,0.12178990216452869,0.12265280423657021,17264943,RJ
0.3506684153804334,0.17850283753203836,0.15459379642363236,0.14278871944394397,7018354,GO
1.2157059689575225,0.18435727854122053,0.1357902431587351,0.13362637671997654,605761,RR
0.632308952936416,0.2125461138476359,0.13395503222935815,0.14285584352250905,3337357,AL
0.8846808132592723,0.19818138674547028,0.1375692280152569,0.1419219940260133,9132078,CE
0.08064430978481776,0.2651126550653135,0.15123800493274314,0.14283382512574286,14873064,BA
1.1145764627276569,0.1880057557019187,0.09773780292802582,0.10250584693185992,8602865,PA
0.7467872269901737,0.26769456235795436,0.13984095522101198,0.12608884838744766,7164788,SC
1.1621887208160593,0.18216049859853503,0.09726936817855081,0.1034171705880255,7075181,MA
0.2197472701182338,0.3809932839832411,0.14183943414880537,0.12798038399489384,11377239,RS
0.20471624463174246,0.19825920592385923,0.13818523846872197,0.13869479862057918,3273227,PI
0.9844524837865896,0.19376804668602082,0.13878797758897732,0.13779557066555012,4018650,ES
0.35042918318604394,0.14816327048834538,0.1173445209509723,0.1207596935706345,9557071,PE
0.4617259880642261,0.20083182393390253,0.13394985144852206,0.14284904296926068,3506853,RN
0.5576522480324755,0.20895256163240025,0.1463024290573474,0.14169502656410848,210147125,TOTAL
0.4467722336787019,0.2010812557543819,0.12149117910827051,0.12833606180492682,845731,AP
0.5722754103097077,0.17105831581845735,0.14267147882434672,0.13338573952591437,3015268,DF
0.2983611577337167,0.2994231078275994,0.1410117923061595,0.12909347504603447,11433957,PR
0.4374987788081188,0.14914917389377755,0.11581612797749627,0.11734186563907786,2298696,SE
0.33569446770983,0.16092954135511345,0.11177221902414167,0.12196466189834297,881935,AC
0.3004167817003722,0.20489480401647756,0.13098662706307831,0.12520624483008186,3484466,MT
1.1413623948575158,0.22137579978129346,0.13209761576585619,0.12521486914141222,2778986,MS
1.5289551606378755,0.2035690850750249,0.13620617970716534,0.13187462638768013,45919049,SP
0.32551093907903417,0.24664694354289846,0.1424433907696329,0.14210442909127372,4144597,AM
0.16639086919653068,0.23271403250074382,0.14610699141855393,0.13948216180418796,21168791,MG
0.4851088384315605,0.17742697363620613,0.1157812520430241,0.11944006663874822,1777225,RO
0.9261826214936346,0.20817130551241095,0.15126371820162277,0.1428153336872782,1572866,TO
1.2765547775559245,0.17968492604382372,0.12897494023061107,0.13281422572523743,4018127,PB
