beta1,beta2,beta3,gamma,pop,state
0.32631101802941076,0.18596507186645678,0.13702762392836948,0.13736887287533212,605761,RR
0.5659973910113266,0.1704726053422068,0.10921624032003995,0.0997774211513884,21168791,MG
1.0041300542049751,0.20467573333142614,0.13680588836531357,0.13239414382251846,4018650,ES
0.024707581439117686,0.22399472472590448,0.1438805897277006,0.1314491819193316,7164788,SC
0.4538052020536231,0.2094815805778096,0.1275798181734341,0.1311042984535024,4144597,AM
1.5599233334786413,0.1963325121868865,0.13511345100513494,0.1296732548283425,45919049,SP
0.23544169522722463,0.262170775244046,0.1341135050525264,0.1311729822407464,9557071,PE
0.6297909608256947,0.17012852139381213,0.11074840832794983,0.10190473727562152,11433957,PR
0.46858581557235374,0.23496110674318219,0.14315012420107548,0.14133849004905347,3506853,RN
1.2432933710752618,0.23879974801023665,0.13678812415325992,0.13928704395327465,8602865,PA
0.42663322965881967,0.20202885848826546,0.12646507941929866,0.1288658147177986,3337357,AL
0.6571882315093035,0.17220753337646016,0.10015325274174451,0.10710102130369922,4018127,PB
0.47246952118697355,0.18809069139628942,0.15449763050921383,0.14203130746315096,2778986,MS
0.35482845986983597,0.1837233363044838,0.12317683675359123,0.12713296866294038,9132078,CE
0.289413693066591,0.2099386702705154,0.129677034242909,0.13552701918919877,7075181,MA
0.27080580436510293,0.21039120269145153,0.1438001778736389,0.13988208353487416,210147125,TOTAL
0.5025060839884666,0.19221739603917165,0.1358162577100263,0.14029624095723908,1777225,RO
0.16236159274082132,0.18259784381054472,0.13376101130237,0.12241578832888647,11377239,RS
0.2740497069010179,0.2268266346811683,0.14870394430512257,0.13294616122733263,7018354,GO
0.6594535214173705,0.19985151624576003,0.13235562929967232,0.13966901581363803,881935,AC
0.31165700614621766,0.20081384796530233,0.14225562768183533,0.14221745950124862,3273227,PI
0.3585748958166847,0.18933372167231882,0.1314377688294194,0.1325650260993905,17264943,RJ
0.3451029505538789,0.21005794852439846,0.1465913866862342,0.14015860062470725,3484466,MT
0.1508976571912971,0.1856254949694712,0.11364972057226913,0.11991020575438532,2298696,SE
0.4343405917750361,0.1436416835271187,0.12029467939027662,0.11171292163710617,14873064,BA
1.0514348011132237,0.17248145988585975,0.12371630806334746,0.11611155331420242,1572866,TO
0.3464634844374685,0.19183622464047803,0.1330951205151524,0.1421783410842413,845731,AP
0.2607142715302979,0.2159673443877034,0.14719599363997435,0.1396089030937182,3015268,DF
