beta1,beta2,beta3,gamma,pop,state
0.24587195357964084,0.22069523966999038,0.1515115393985505,0.14261274734091636,3015268,DF
1.1699588131320893,0.2621879083379304,0.15271264808535762,0.13470078170802055,11433957,PR
0.7502984127468869,0.19431247752955155,0.15412713518400464,0.13800237060924664,7164788,SC
0.9448301073320591,0.2097756979987424,0.14067239417838293,0.14285388508966834,9132078,CE
0.7703644967144412,0.19960544159836965,0.14255189662768866,0.13745520210183848,210147125,TOTAL
1.0218905472070976,0.23847595736048618,0.15523967555770965,0.13599220378269708,11377239,RS
0.7488384139965498,0.1984005492948491,0.1422753289507355,0.1393174226181234,4018650,ES
0.7735304119812909,0.1830063638803364,0.14309939166640906,0.13634992701971244,1777225,RO
0.6745008733570851,0.19615844433774418,0.1361849130335002,0.1375573575372387,3337357,AL
0.8798364857794755,0.2004137028928509,0.13043667191206465,0.14107932028204,3506853,RN
1.078482484467435,0.2082725329883492,0.14832527629923783,0.1340180101233763,21168791,MG
0.2843627138898535,0.17686108368443554,0.1348861197016357,0.1347899626733166,605761,RR
1.7865806440816157,0.20979326011132673,0.1404192526610872,0.13430656118402978,4018127,PB
0.41709014791346116,0.32451973097555625,0.13223040204409553,0.13117031855903377,7075181,MA
1.1536145089214564,0.20498873995774117,0.15192008732266082,0.14033506692792302,3273227,PI
0.5352087929639706,0.17744205280284056,0.11477860295430135,0.10095149212959903,45919049,SP
0.26516738054290595,0.3272831072439286,0.14376514663083637,0.1296687722849704,14873064,BA
0.7896065614505091,0.2824709849553489,0.14788565186503297,0.13835428136643055,2298696,SE
0.35543710602005424,0.22140423558079517,0.13313804983738256,0.12880658819597413,3484466,MT
1.1933833108155167,0.24041049914069368,0.16036092631978432,0.1415470662017234,2778986,MS
0.7094688786548861,0.19028397281443346,0.1290570286101083,0.12565584709466995,17264943,RJ
1.2051821291126723,0.24016523593737635,0.13795007377289661,0.1403718946995666,4144597,AM
1.5749895681896937,0.2102159300865343,0.1391233426830343,0.13581718090827208,9557071,PE
1.5749269156508476,0.20673071583286712,0.15793532225804008,0.1376812630017012,7018354,GO
0.3345757254772242,0.18914257611814805,0.11177938486839246,0.11736118358651353,8602865,PA
0.20964253589135545,0.19119504966724946,0.11813529714076357,0.12768074161067244,845731,AP
1.3460589268369503,0.20499830780683928,0.15477695845849418,0.14121967676423633,1572866,TO
1.3809300885248617,0.2482548273060791,0.1387737037266715,0.13917057165648763,881935,AC
