beta1,beta2,beta3,gamma,pop,state
1.282170287938454,0.22967289634942165,0.13663862852274308,0.13999872399375857,8602865,PA
1.0713843863620391,0.21332200296595238,0.13251837835449676,0.13683147993728448,2298696,SE
1.8210755876847418,0.17031900804313,0.10621204661370841,0.10882236785835943,1777225,RO
0.7645933182624451,0.2032404043277291,0.14242175561546933,0.13749460098885036,14873064,BA
0.04012230954532562,0.1607870153982898,0.1047069000946442,0.09722269046816412,11433957,PR
0.5066138944283128,0.17363665161446937,0.12748794738582328,0.12808717660618024,17264943,RJ
1.6052825477931612,0.2259175123437325,0.14171334179960943,0.14098360407236432,4144597,AM
0.5828231533364155,0.17290051131338807,0.12112480318269717,0.11912572611273244,45919049,SP
0.8732815362286889,0.19729763315105012,0.13302094654223773,0.1298615683077405,3015268,DF
1.402450311016151,0.19364553568937934,0.14144536388451362,0.1407348827712508,605761,RR
1.2085541392172283,0.22528256670114122,0.14197084852596395,0.13342662346446554,21168791,MG
0.3822460368891515,0.15194979308058632,0.12133780223685565,0.12269062767817925,9557071,PE
0.2568525187199093,0.28567180499603134,0.14185503289695486,0.13342566575798842,1572866,TO
0.22885320707379828,0.2997119913739318,0.14392869975230652,0.1425863845299366,881935,AC
0.23267968356339308,0.2903851066689717,0.1368195432386598,0.1263508379407846,2778986,MS
0.23940386463409466,0.23667753496344268,0.09984423861430936,0.10237037102775606,3337357,AL
1.4685792762105787,0.2418877227484776,0.14133935402936962,0.1423236768087412,9132078,CE
0.9436550143664506,0.19015083475434622,0.14551085239719974,0.14120286741884672,3484466,MT
0.6520758512218677,0.19585740863604342,0.13207548132711186,0.13670466402883236,845731,AP
0.2403289016113981,0.21598211269258405,0.11710634173584561,0.11367681932416573,210147125,TOTAL
0.29982393849771544,0.21356372341298668,0.13506867474192535,0.1361420603513221,3506853,RN
0.5406442708038737,0.20669574114143274,0.1453418059870552,0.13294349087393348,7164788,SC
0.7659092603049555,0.2137907805881105,0.1378649327575054,0.13331949344590335,3273227,PI
0.6804222566032686,0.1780486068437944,0.11946373622815797,0.1264043925108517,4018127,PB
0.29480719428409186,0.227035865098706,0.1350251745488724,0.14121688494170806,7075181,MA
0.39611699515248716,0.20304158535470065,0.13924672824741025,0.13212333207531168,4018650,ES
0.3929574612958922,0.3107031282255113,0.14668228336268957,0.13448761740853268,11377239,RS
0.9728368320977341,0.17180181963265306,0.11555580438455006,0.10592614985195406,7018354,GO
