beta1,beta2,beta3,gamma,pop,state
0.8089110442253701,0.17925317395751392,0.14772155766469408,0.1405437910006429,3484466,MT
0.8039012021481793,0.19425207133402922,0.13897153455623532,0.13778000712006486,605761,RR
0.6992129106742556,0.19798558397775443,0.1484872089841049,0.14161886020995118,11433957,PR
0.585751275341686,0.19989813688805147,0.1359041401007197,0.13352105229240233,1777225,RO
0.22691553801426412,0.2217941182862691,0.136190542069047,0.1248962646833094,11377239,RS
1.0324369767573873,0.16973176298275552,0.1286569462818595,0.12539831044165964,14873064,BA
0.2553934036331976,0.2176856390223045,0.11668754250711008,0.11937817115551436,4144597,AM
0.24597489545790854,0.31717326729574274,0.1488584439698105,0.13756062097303665,2778986,MS
0.9525014862397333,0.19535864583830242,0.1281499160273392,0.12875559132737602,17264943,RJ
0.7732853669960507,0.179505414836186,0.1259862948650456,0.1352114639628359,8602865,PA
0.7768807519677362,0.22767526149794431,0.1455033866406858,0.14108958839245458,45919049,SP
0.5589213559337982,0.2075079745458581,0.13944788375415784,0.1337945980254437,3273227,PI
0.9949885981237105,0.21952080637252783,0.12464566275062192,0.1276694652108611,845731,AP
1.5586113529375107,0.1843116657501656,0.14458625846625942,0.13231790473859573,7018354,GO
1.1523239049697278,0.21468047628907627,0.12615730750190438,0.12425225034627373,3506853,RN
0.9168795332606913,0.20822074400177953,0.14150296766734113,0.13902249153725488,210147125,TOTAL
1.2349812042062807,0.2114240157389442,0.13570967428765457,0.1382997557060748,9132078,CE
0.696323552777792,0.19175789115156944,0.12968741044159204,0.13887615199948794,7075181,MA
0.3048211690026827,0.20437265457444292,0.13903475603251508,0.13577339374939085,3015268,DF
0.9068130117761907,0.19456757435767713,0.1446632189765882,0.14037263430873928,1572866,TO
0.6653206302863461,0.19146406448781916,0.11881019676073189,0.12263184127988735,881935,AC
0.7139753496265671,0.20725581692962602,0.13413883152617406,0.14285651763784687,2298696,SE
0.9756232716765031,0.19348029272343645,0.12906159922169025,0.1194712166343333,21168791,MG
0.97698915665134,0.1957877262408606,0.1417567703173319,0.14066772127132662,4018650,ES
0.48981622520631646,0.22558700860369826,0.14086316161714924,0.14088798659689367,9557071,PE
0.31563673057238983,0.16366624160633714,0.11849016183383669,0.12425858988317026,4018127,PB
1.2103268566501655,0.20077274415903515,0.12334137527523226,0.13315217046569466,3337357,AL
0.3671195854871375,0.21411889640980172,0.15249591827226716,0.1408669840281619,7164788,SC
